id,name,gender,phone_number,mother_name,city,id_score_lower,id_score_upper,employment_duration,annual_income,income_verification_status,home_ownership
27,Gasti Firmansyah,,+62-896-555-833,Ami Budiman,Tarakan,347,352,9,77000000,1,rent
28,Adikara Rahimah,Female,+62-838-555-317,Hasta Rahayu,Mojokerto,809,814,1,157000000,1,rent
29,Cahyanto Laksmiwati,Male,+62-838-555-586,Zulaikha Pratama,Batu,754,759,0,112000000,0,missing
30,Kurnia Halimah,,+62-856-555-865,Puti Novitasari,Jakarta Timur,838,843,0,97000000,1,mortgage
31,Nardi Puspasari,Male,+62-852-555-413,Johan Kurniawan,Metro,429,434,6,96000000,0,rent
32,Danuja Permata,,+62-898-555-276,Malika Mandasari,Cilegon,805,810,10,96000000,0,own
33,Febi Gunawan,Male,+62-878-555-036,Drajat Megantara,Sabang,513,518,5,63000000,1,other
34,Nugraha Fujiati,Male,+62-859-555-522,Kartika Sitorus,Pagar Alam,457,462,1,90000000,1,rent
35,Unjani Wulandari,female,+62-878-555-077,Sadina Lazuardi,Mojokerto,352,357,2,175000000,1,missing
36,Hana Sitorus,Male,+62-838-555-167,Calista Anggraini,Subulussalam,722,727,8,165000000,0,rent
37,Lala Sihombing,Male,+62-838-555-867,Manah Adriansyah,Salatiga,803,808,4,50000000,1,own
38,Cici Handayani,Male,+62-878-555-423,Jarwadi Yulianti,Jakarta Barat,303,308,5,179000000,1,own
39,Jaswadi Natsir,Male,+62-858-555-135,Rahman Firmansyah,Banjarmasin,630,635,0,47000000,0,other
40,Oskar Laksita,Female,+62-838-555-143,Estiono Nasyiah,Depok,331,336,9,219000000,1,rent
41,Luthfi Safitri,male,+62-838-555-797,Asmuni Suartini,Tanjung Balai,320,325,8,133000000,0,
42,Galang Situmorang,Male,+62-859-555-290,Tiara Laksita,Payakumbuh,464,469,3,159000000,0,missing
43,Galur Saputra,,+62-896-555-850,Lalita Novitasari,Sukabumi,598,603,3,233000000,1,mortgage
44,Shania Oktaviani,Female,+62-815-555-138,Irsad Nugroho,Depok,448,453,7,119000000,1,mortgage
45,Kiandra Dabukke,female,+62-838-555-998,Latika Nurdiyanti,Tual,663,668,4,187000000,1,
46,Cinthia Tarihoran,female,+62-811-555-008,Tantri Samosir,Bengkulu,650,655,1,232000000,0,missing
47,Patricia Anggriawan,Female,+62-838-555-397,Dimas Hutasoit,Subulussalam,461,466,8,93000000,1,mortgage
48,Opan Najmudin,,+62-838-555-204,Ellis Wahyudin,Sukabumi,519,524,8,185000000,0,rent
49,Rachel Laksita,female,+62-896-555-380,Ilyas Pudjiastuti,Banda Aceh,557,562,1,51000000,0,missing
50,Queen Marbun,male,+62-898-555-584,Elon Prabowo,Jakarta Pusat,601,606,3,104000000,0,rent
51,Olga Maryati,male,+62-878-555-889,Mutia Yulianti,Kendari,322,327,6,120000000,1,mortgage
52,Purwadi Budiman,Female,+62-811-555-136,Genta Hutasoit,Prabumulih,659,664,3,93000000,1,
53,Citra Melani,Female,+62-814-555-822,Hartana Latupono,Surabaya,833,838,0,131000000,1,mortgage
54,Marsudi Haryanti,female,+62-896-555-787,Titi Oktaviani,Sukabumi,686,691,4,239000000,0,mortgage
55,Harimurti Wasita,Male,+62-858-555-020,Titin Nurdiyanti,Surabaya,386,391,10,123000000,1,mortgage
56,Samiah Tamba,,+62-852-555-686,Harsana Siregar,Pare-pare,836,841,5,238000000,0,rent
57,Ifa Wulandari,Male,+62-878-555-728,Amalia Mandasari,Jakarta Timur,453,458,0,77000000,1,other
58,Qori Uyainah,Female,+62-878-555-772,Alika Riyanti,Padang Panjang,793,798,0,42000000,1,own
59,Lalita Firmansyah,,+62-811-555-331,Cemani Permadi,Gorontalo,724,729,0,120000000,0,
60,Eli Wacana,Male,+62-811-555-982,Virman Siregar,Dumai,697,702,8,230000000,0,own
61,Sakura Haryanti,Male,+62-899-555-658,Darijan Lestari,Tangerang,511,516,0,221000000,1,missing
62,Dartono Iswahyudi,,+62-818-555-756,Ella Pranowo,Bekasi,376,381,7,50000000,0,mortgage
63,Zaenab Pratama,male,+62-878-555-613,Ida Nasyiah,Ambon,783,788,5,186000000,0,own
64,Paramita Halimah,Female,+62-897-555-548,Juli Nurdiyanti,Singkawang,331,336,6,89000000,0,missing
65,Queen Irawan,Male,+62-838-555-968,Teguh Andriani,Bogor,694,699,0,77000000,1,own
66,Safina Hassanah,Female,+62-878-555-488,Aisyah Fujiati,Sibolga,507,512,6,193000000,1,other
67,Nilam Mahendra,,+62-878-555-322,Lasmono Hidayat,Balikpapan,338,343,5,204000000,0,other
68,Cager Usamah,male,+62-899-555-350,Saiful Anggraini,Bitung,419,424,6,60000000,1,missing
69,Gaman Wibowo,male,+62-838-555-322,Niyaga Rahimah,Lubuklinggau,731,736,5,123000000,1,
70,Wirda Mandala,Male,+62-897-555-712,Wirda Hidayat,Batam,530,535,7,220000000,0,missing
71,Sakti Hartati,Male,+62-899-555-248,Cemeti Kuswoyo,Gorontalo,438,443,8,133000000,0,own
72,Unggul Hassanah,Female,+62-854-555-947,Melinda Wastuti,Sibolga,355,360,8,210000000,0,
73,Karimah Mandala,female,+62-857-555-674,Dalima Mahendra,Ambon,426,431,4,95000000,0,mortgage
74,Halima Prabowo,female,+62-878-555-909,Natalia Aryani,Bogor,591,596,4,212000000,1,rent
75,Salimah Prayoga,Female,+62-855-555-566,Betania Latupono,Madiun,347,352,0,127000000,1,mortgage
76,Ade Lailasari,,+62-856-555-184,Kani Wahyudin,Cirebon,525,530,6,69000000,1,missing
77,Siska Lestari,,+62-838-555-644,Asirwanda Rahmawati,Blitar,709,714,8,69000000,0,missing
78,Capa Dabukke,male,+62-811-555-056,Makara Rahimah,Kupang,487,492,10,124000000,1,other
79,Galak Sudiati,female,+62-899-555-981,Yahya Pradipta,Tangerang,593,598,3,175000000,1,
80,Iriana Andriani,,+62-878-555-475,Mila Fujiati,Bima,356,361,4,51000000,0,rent
81,Kemal Wasita,Male,+62-897-555-629,Manah Melani,Tidore Kepulauan,450,455,5,132000000,0,mortgage
82,Raisa Situmorang,female,+62-899-555-680,Shakila Prayoga,Sukabumi,410,415,1,178000000,0,other
83,Paulin Wulandari,female,+62-898-555-435,Latika Suryatmi,Magelang,396,401,5,110000000,0,missing
84,Marsudi Latupono,female,+62-811-555-485,Rina Adriansyah,Prabumulih,843,848,10,236000000,0,rent
85,Belinda Iswahyudi,,+62-878-555-368,Raden Safitri,Surakarta,422,427,9,191000000,1,
86,Maras Rahmawati,Female,+62-898-555-684,Makuta Mandasari,Sukabumi,416,421,6,225000000,0,rent
87,Silvia Pratama,Female,+62-857-555-400,Shakila Dabukke,Yogyakarta,734,739,8,209000000,1,own
88,Oskar Kusmawati,Female,+62-878-555-633,Among Gunarto,Jakarta Selatan,628,633,7,133000000,0,rent
89,Rendy Santoso,male,+62-855-555-471,Fitriani Mardhiyah,Pematangsiantar,721,726,5,91000000,0,
90,Keisha Yuliarti,male,+62-899-555-520,Lurhur Hasanah,Bontang,434,439,9,218000000,1,own
91,Hafshah Riyanti,,+62-838-555-831,Mustika Permata,Banjar,423,428,10,227000000,0,other
92,Mahesa Hartati,male,+62-878-555-022,Elma Rajata,Palopo,819,824,8,196000000,0,other
93,Vanesa Hassanah,Male,+62-815-555-879,Jessica Utami,Bukittinggi,349,354,9,240000000,0,missing
94,Maimunah Wibowo,,+62-878-555-317,Ibun Fujiati,Surabaya,381,386,9,75000000,1,
95,Novi Yuliarti,female,+62-838-555-270,Diah Prastuti,Payakumbuh,742,747,5,167000000,0,mortgage
96,Cakrabirawa Firgantoro,,+62-896-555-635,Limar Purwanti,Pekalongan,405,410,3,187000000,1,own
97,Ciaobella Ardianto,Male,+62-878-555-521,Raden Suryatmi,Manado,621,626,1,49000000,0,
98,Saka Simbolon,,+62-838-555-427,Diana Zulaika,Lubuklinggau,328,333,7,230000000,1,missing
99,Padma Mulyani,,+62-896-555-509,Caraka Rahmawati,Padang,450,455,10,46000000,1,mortgage
100,Ulya Thamrin,Female,+62-812-555-446,Vera Nasyiah,Cirebon,326,331,1,129000000,1,
101,Halima Oktaviani,,+62-819-555-483,Ira Purnawati,Bontang,474,479,9,209000000,0,other
102,Halim Salahudin,,+62-838-555-751,Embuh Novitasari,Bandar Lampung,392,397,3,161000000,1,rent
103,Oskar Wibowo,female,+62-878-555-893,Kusuma Adriansyah,Sukabumi,655,660,7,147000000,0,other
104,Asmianto Tampubolon,,+62-817-555-659,Jarwadi Wijayanti,Banjar,753,758,9,47000000,1,
105,Kartika Prabowo,Female,+62-819-555-908,Galur Ramadan,Bandung,804,809,5,216000000,0,other
106,Vicky Prastuti,Female,+62-878-555-373,Cahyono Andriani,Pagar Alam,655,660,5,132000000,1,
107,Karsa Wibisono,male,+62-878-555-762,Juli Nugroho,Sawahlunto,351,356,3,138000000,0,mortgage
108,Hamima Saefullah,Male,+62-838-555-639,Maria Prasasta,Probolinggo,634,639,4,125000000,0,missing
109,Malika Hasanah,male,+62-899-555-653,Harjasa Agustina,Jakarta Pusat,300,305,5,108000000,0,mortgage
110,Hasta Pertiwi,,+62-852-555-236,Adikara Nainggolan,Tarakan,682,687,4,227000000,1,missing
111,Rosman Melani,Male,+62-852-555-176,Saka Sihombing,Kendari,512,517,4,235000000,1,missing
112,Halima Astuti,female,+62-856-555-848,Bancar Hutapea,Tebing Tinggi,778,783,4,173000000,0,own
113,Kemba Agustina,female,+62-856-555-216,Bakti Narpati,Jakarta Utara,594,599,10,98000000,0,own
114,Sarah Nuraini,Female,+62-878-555-094,Maria Waskita,Bogor,809,814,6,180000000,0,other
115,Elma Puspasari,Female,+62-838-555-667,Jinawi Hutasoit,Singkawang,678,683,7,216000000,1,
116,Pangestu Prasetyo,female,+62-838-555-198,Cinta Lestari,Jakarta Barat,731,736,2,176000000,0,mortgage
117,Kenari Prakasa,Female,+62-811-555-845,Ana Iswahyudi,Jakarta Barat,346,351,1,104000000,1,other
118,Kenzie Zulkarnain,female,+62-878-555-672,Rina Puspasari,Bekasi,727,732,10,187000000,0,missing
119,Irsad Yolanda,,+62-838-555-183,Setya Latupono,Probolinggo,784,789,5,192000000,1,missing
120,Kania Najmudin,Female,+62-878-555-698,Hamima Mandala,Serang,468,473,7,180000000,1,other
121,Aurora Oktaviani,,+62-838-555-798,Kawaca Hartati,Semarang,546,551,1,83000000,1,own
122,Devi Siregar,Male,+62-854-555-288,Novi Nababan,Lubuklinggau,687,692,5,53000000,1,own
123,Gaman Wibisono,male,+62-899-555-442,Atmaja Tarihoran,Magelang,363,368,7,213000000,0,mortgage
124,Ibrahim Melani,female,+62-878-555-489,Lembah Kusmawati,Banjar,536,541,7,115000000,0,own
125,Ciaobella Wastuti,male,+62-878-555-715,Marsudi Hutapea,Blitar,766,771,3,167000000,1,missing
126,Arsipatra Latupono,Female,+62-854-555-092,Catur Riyanti,Padang Sidempuan,473,478,2,97000000,0,other
127,Ajeng Januar,female,+62-878-555-608,Kayla Safitri,Bogor,615,620,3,99000000,1,
128,Harsanto Utama,female,+62-814-555-309,Yuliana Habibi,Pare-pare,653,658,5,144000000,1,own
129,Jayadi Nuraini,Female,+62-838-555-797,Vivi Hastuti,Surabaya,822,827,3,90000000,1,rent
130,Nadine Irawan,Female,+62-897-555-312,Alika Yolanda,Jayapura,385,390,6,65000000,0,own
131,Balapati Prayoga,female,+62-859-555-405,Aurora Anggraini,Banjarbaru,600,605,10,46000000,1,mortgage
132,Sari Nugroho,Male,+62-896-555-959,Harja Zulaika,Samarinda,368,373,2,121000000,0,mortgage
133,Jessica Kuswandari,Female,+62-899-555-683,Edi Winarsih,Jakarta Barat,762,767,4,200000000,1,rent
134,Darmaji Mustofa,Female,+62-897-555-636,Ina Laksmiwati,Bengkulu,460,465,6,218000000,0,other
135,Lala Farida,Female,+62-838-555-608,Eva Maheswara,Jayapura,501,506,3,177000000,0,other
136,Ghaliyati Pudjiastuti,female,+62-855-555-571,Argono Pranowo,Sorong,674,679,10,96000000,0,
137,Amalia Suartini,female,+62-878-555-581,Prayogo Laksita,Sorong,318,323,3,88000000,1,own
138,Intan Wijayanti,Female,+62-896-555-661,Nasim Laksita,Pasuruan,772,777,8,42000000,1,missing
139,Jamil Wahyuni,Female,+62-878-555-226,Jais Yulianti,Subulussalam,345,350,2,169000000,1,
140,Uli Hassanah,Female,+62-878-555-408,Artanto Palastri,Pangkalpinang,485,490,6,98000000,0,own
141,Edison Winarno,female,+62-814-555-613,Iriana Uwais,Jakarta Utara,774,779,2,88000000,0,rent
142,Rizki Firgantoro,female,+62-838-555-073,Ulva Latupono,Jayapura,702,707,10,77000000,0,mortgage
143,Puspa Marbun,female,+62-897-555-105,Bahuwarna Suwarno,Sukabumi,553,558,10,178000000,0,
144,Alika Pudjiastuti,,+62-853-555-310,Ami Wahyudin,Mataram,522,527,6,79000000,1,
145,Irwan Pratiwi,Male,+62-878-555-800,Nrima Dongoran,Mojokerto,420,425,9,74000000,1,mortgage
146,Yulia Puspasari,male,+62-811-555-340,Sadina Hasanah,Bontang,842,847,4,90000000,1,mortgage
147,Asman Astuti,,+62-811-555-745,Jamil Sihotang,Surakarta,694,699,10,162000000,1,other
148,Danang Waluyo,,+62-838-555-683,Calista Prayoga,Malang,643,648,3,108000000,1,own
149,Zelaya Anggraini,,+62-854-555-361,Wulan Oktaviani,Tanjung Balai,824,829,6,142000000,1,rent
150,Cahyo Rahimah,male,+62-838-555-987,Atma Habibi,Bontang,475,480,10,209000000,0,own
151,Faizah Utami,Female,+62-878-555-213,Hairyanto Suryatmi,Palangka Raya,540,545,3,109000000,0,other
152,Mustika Zulaika,,+62-838-555-199,Sakti Nasyiah,Semarang,516,521,10,52000000,1,mortgage
153,Digdaya Manullang,Female,+62-855-555-663,Nabila Latupono,Kotamobagu,322,327,6,87000000,1,other
154,Lidya Melani,Female,+62-838-555-154,Eja Mulyani,Jakarta Timur,446,451,6,93000000,1,other
155,Raden Situmorang,Male,+62-878-555-776,Darman Wulandari,Sibolga,508,513,0,150000000,1,
156,Asmadi Permata,Female,+62-878-555-936,Mursita Haryanto,Lhokseumawe,548,553,0,172000000,1,mortgage
157,Alambana Suryatmi,male,+62-838-555-866,Nova Sihotang,Bukittinggi,465,470,0,112000000,1,other
158,Hartaka Padmasari,,+62-857-555-781,Shania Nababan,Mataram,697,702,7,53000000,1,own
159,Taufik Mandasari,Female,+62-898-555-301,Amelia Hidayanto,Madiun,337,342,8,62000000,0,other
160,Okta Adriansyah,female,+62-838-555-802,Virman Prakasa,Palembang,787,792,3,151000000,1,missing
161,Ridwan Hasanah,male,+62-817-555-488,Jessica Nasyidah,Bontang,811,816,9,235000000,0,
162,Asmianto Samosir,Male,+62-838-555-028,Zahra Susanti,Bandung,580,585,2,235000000,1,
163,Sarah Tarihoran,Female,+62-859-555-745,Mutia Handayani,Jakarta Pusat,542,547,9,220000000,0,missing
164,Dirja Siregar,female,+62-838-555-061,Kemal Hastuti,Bogor,727,732,1,158000000,0,
165,Wawan Iswahyudi,Female,+62-878-555-937,Jagapati Yuliarti,Solok,316,321,2,66000000,1,other
166,Kacung Pudjiastuti,Male,+62-897-555-478,Okta Tamba,Subulussalam,330,335,3,218000000,1,missing
167,Mahmud Riyanti,Male,+62-898-555-916,Mumpuni Saputra,Banjarmasin,737,742,1,36000000,1,other
168,Nova Najmudin,female,+62-812-555-988,Nasim Maulana,Probolinggo,610,615,5,73000000,0,missing
169,Jarwi Kuswoyo,female,+62-815-555-200,Puji Aryani,Kotamobagu,834,839,3,202000000,1,other
170,Tami Mulyani,male,+62-878-555-725,Darimin Oktaviani,Bandar Lampung,837,842,7,126000000,0,own
171,Irnanto Wastuti,female,+62-878-555-336,Nasim Anggriawan,Salatiga,537,542,5,139000000,1,
172,Reza Saragih,Female,+62-898-555-134,Zulaikha Fujiati,Banda Aceh,416,421,9,196000000,0,rent
173,Maya Waluyo,Male,+62-878-555-372,Vega Yuliarti,Bukittinggi,652,657,8,143000000,0,rent
174,Opan Tampubolon,female,+62-859-555-078,Vanya Kuswoyo,Sorong,315,320,10,189000000,1,missing
175,Olga Prastuti,,+62-857-555-590,Salman Lazuardi,Payakumbuh,582,587,7,148000000,1,mortgage
176,Mustofa Gunawan,male,+62-811-555-692,Simon Anggriawan,Jakarta Timur,750,755,6,45000000,0,missing
177,Daniswara Kuswandari,,+62-855-555-188,Marwata Marpaung,Cirebon,349,354,9,36000000,1,other
178,Uchita Kuswoyo,Female,+62-859-555-586,Respati Handayani,Pematangsiantar,638,643,8,158000000,1,rent
179,Harsaya Dongoran,female,+62-858-555-459,Umi Situmorang,Palu,835,840,0,207000000,1,mortgage
180,Estiono Andriani,,+62-896-555-588,Viktor Tamba,Batu,352,357,9,186000000,0,missing
181,Jaeman Rahimah,male,+62-896-555-601,Bahuraksa Purwanti,Tidore Kepulauan,655,660,9,234000000,1,rent
182,Luis Pratiwi,,+62-838-555-115,Ami Laksita,Medan,766,771,5,160000000,1,missing
183,Bakidin Prasetyo,male,+62-838-555-912,Ira Farida,Payakumbuh,811,816,1,138000000,0,other
184,Rahmat Januar,Female,+62-859-555-310,Eva Rahayu,Medan,497,502,9,68000000,0,missing
185,Paris Mulyani,Female,+62-819-555-379,Jessica Suartini,Yogyakarta,676,681,5,102000000,1,
186,Upik Kusumo,male,+62-878-555-980,Lanang Hastuti,Sorong,712,717,9,131000000,0,missing
187,Chelsea Puspita,,+62-838-555-986,Maida Tarihoran,Bukittinggi,766,771,4,49000000,0,own
188,Ami Laksita,male,+62-878-555-217,Salman Mansur,Batu,780,785,0,194000000,1,own
189,Cindy Haryanti,Female,+62-898-555-556,Hartana Nasyidah,Tanjung Balai,618,623,10,126000000,0,own
190,Zaenab Suartini,,+62-896-555-983,Nilam Rahmawati,Singkawang,442,447,8,235000000,1,
191,Empluk Pradipta,Female,+62-813-555-077,Raisa Budiyanto,Kediri,563,568,2,165000000,1,missing
192,Adikara Utami,female,+62-857-555-079,Hamima Lestari,Pekanbaru,684,689,8,234000000,1,own
193,Cakrabirawa Nashiruddin,Female,+62-854-555-633,Rafi Padmasari,Banda Aceh,635,640,8,46000000,0,mortgage
194,Oni Samosir,male,+62-838-555-376,Hendri Yuniar,Tangerang Selatan,557,562,10,184000000,0,own
195,Banara Lestari,female,+62-838-555-029,Lasmono Widiastuti,Payakumbuh,516,521,1,172000000,0,other
196,Parman Maheswara,Female,+62-859-555-475,Humaira Novitasari,Surabaya,637,642,0,155000000,0,
197,Paramita Yulianti,Male,+62-815-555-487,Devi Damanik,Mataram,577,582,8,184000000,1,other
198,Emin Maryati,Female,+62-878-555-754,Zizi Gunarto,Bima,638,643,2,238000000,0,own
199,Ikhsan Lailasari,Male,+62-878-555-550,Hamzah Simbolon,Denpasar,507,512,1,77000000,1,other
200,Karsa Wijayanti,Female,+62-815-555-862,Anastasia Widiastuti,Langsa,792,797,7,140000000,0,
201,Wulan Suryatmi,male,+62-838-555-017,Karman Nasyiah,Jakarta Utara,325,330,7,175000000,0,
202,Hasta Wijayanti,Female,+62-878-555-328,Hilda Rahayu,Yogyakarta,542,547,0,73000000,1,
203,Omar Manullang,,+62-838-555-887,Hasan Sihotang,Bitung,814,819,6,159000000,1,rent
204,Daliono Rahimah,Female,+62-898-555-300,Galak Suryatmi,Kupang,412,417,8,149000000,1,other
205,Wani Marpaung,Female,+62-838-555-240,Atma Megantara,Tegal,751,756,4,110000000,0,own
206,Daryani Iswahyudi,female,+62-878-555-270,Daruna Nasyiah,Tebing Tinggi,375,380,1,166000000,1,own
207,Vicky Januar,Female,+62-838-555-947,Faizah Prasasta,Tegal,710,715,6,62000000,0,
208,Lili Utama,female,+62-878-555-054,Eli Winarno,Pekanbaru,607,612,0,201000000,1,other
209,Ajiono Usada,female,+62-815-555-314,Edward Agustina,Bandung,575,580,5,135000000,1,other
210,Mala Lestari,,+62-838-555-722,Siti Usada,Bontang,712,717,7,209000000,1,mortgage
211,Julia Lazuardi,Female,+62-817-555-303,Wardaya Natsir,Probolinggo,306,311,2,228000000,1,other
212,Septi Tamba,Male,+62-838-555-439,Ade Wijayanti,Samarinda,828,833,9,232000000,0,mortgage
213,Ina Widodo,female,+62-838-555-010,Teguh Rahayu,Sungaipenuh,411,416,9,119000000,1,mortgage
214,Tania Tampubolon,female,+62-817-555-864,Diana Laksita,Padang,360,365,4,39000000,0,other
215,Kania Prakasa,Male,+62-899-555-726,Gawati Yuniar,Denpasar,312,317,1,62000000,0,
216,Olivia Mandala,,+62-838-555-186,Ophelia Natsir,Payakumbuh,442,447,6,153000000,1,own
217,Teguh Puspita,,+62-878-555-483,Dian Suryatmi,Pariaman,631,636,6,192000000,0,mortgage
218,Alika Rahimah,Female,+62-819-555-126,Mulyono Sihombing,Bima,442,447,8,113000000,0,missing
219,Latika Uyainah,male,+62-813-555-633,Cayadi Maulana,Kediri,839,844,10,231000000,1,other
220,Gamani Napitupulu,male,+62-899-555-620,Chelsea Utama,Solok,568,573,6,197000000,0,own
221,Gawati Hutagalung,,+62-896-555-381,Asmadi Prasetyo,Manado,677,682,1,126000000,0,
222,Karen Pertiwi,male,+62-818-555-943,Lalita Saefullah,Pare-pare,612,617,0,199000000,0,rent
223,Keisha Mardhiyah,male,+62-899-555-282,Bakijan Laksita,Prabumulih,693,698,6,114000000,1,missing
224,Rina Puspita,Male,+62-853-555-445,Samiah Santoso,Tanjung Balai,824,829,5,83000000,1,mortgage
225,Sidiq Megantara,Male,+62-838-555-172,Putri Waskita,Lhokseumawe,525,530,6,126000000,0,missing
226,Halima Uyainah,female,+62-896-555-603,Ika Gunarto,Probolinggo,511,516,7,146000000,0,own
227,Karja Utama,Male,+62-818-555-742,Darman Rahayu,Samarinda,803,808,7,90000000,1,rent
228,Uli Kusmawati,Male,+62-838-555-492,Jessica Purnawati,Pontianak,371,376,5,233000000,1,
229,Cinta Mangunsong,Male,+62-816-555-200,Rachel Mahendra,Bima,678,683,10,101000000,1,rent
230,Jarwadi Budiyanto,female,+62-854-555-876,Opung Firgantoro,Pematangsiantar,717,722,10,114000000,1,rent
231,Julia Wahyuni,Male,+62-899-555-380,Titi Siregar,Makassar,405,410,0,201000000,1,rent
232,Kartika Pratama,male,+62-878-555-812,Saiful Riyanti,Palangka Raya,445,450,5,94000000,0,
233,Kairav Hutagalung,Male,+62-838-555-575,Fathonah Wasita,Sorong,721,726,8,226000000,1,rent
234,Opung Suryono,,+62-878-555-631,Ganda Salahudin,Gorontalo,796,801,8,233000000,1,missing
235,Joko Marbun,,+62-838-555-258,Nilam Pradipta,Banjarmasin,689,694,4,94000000,0,
236,Rina Safitri,male,+62-838-555-105,Amelia Mayasari,Pematangsiantar,420,425,6,132000000,0,own
237,Karsana Usada,,+62-857-555-027,Jaswadi Wijaya,Pontianak,797,802,1,138000000,0,missing
238,Jefri Saputra,,+62-838-555-282,Yani Prasetya,Bau-bau,557,562,3,205000000,0,other
239,Puji Nasyidah,Male,+62-812-555-873,Tira Novitasari,Bitung,794,799,7,196000000,0,other
240,Paiman Puspita,Female,+62-811-555-922,Kairav Wacana,Mojokerto,550,555,9,105000000,1,missing
241,Viman Nasyiah,,+62-855-555-911,Bahuwirya Rahayu,Palangka Raya,515,520,9,59000000,1,mortgage
242,Cahyadi Natsir,Male,+62-838-555-102,Puti Purwanti,Jambi,821,826,7,131000000,1,rent
243,Aris Lailasari,male,+62-878-555-553,Lanjar Permata,Pariaman,752,757,3,55000000,1,mortgage
244,Wahyu Sinaga,Male,+62-858-555-930,Mutia Hidayat,Kotamobagu,640,645,5,58000000,1,mortgage
245,Daniswara Santoso,female,+62-897-555-897,Cawisadi Kuswandari,Langsa,306,311,8,218000000,1,rent
246,Prayogo Mayasari,,+62-899-555-109,Nabila Ardianto,Prabumulih,694,699,4,113000000,0,rent
247,Putu Jailani,Female,+62-858-555-119,Ratna Pranowo,Banjarbaru,407,412,0,163000000,0,mortgage
248,Indah Hariyah,male,+62-878-555-199,Cinta Astuti,Cirebon,503,508,7,202000000,0,own
249,Tira Putra,Male,+62-838-555-623,Emong Sinaga,Denpasar,378,383,7,153000000,0,missing
250,Patricia Manullang,Female,+62-858-555-938,Michelle Sihotang,Malang,651,656,0,139000000,0,own
251,Mariadi Mansur,,+62-853-555-663,Julia Nurdiyanti,Tangerang Selatan,377,382,8,181000000,0,own
252,Opan Andriani,,+62-838-555-750,Kania Handayani,Pasuruan,346,351,3,54000000,1,mortgage
253,Estiono Nugroho,male,+62-816-555-557,Darimin Halimah,Cirebon,662,667,0,38000000,0,missing
254,Faizah Budiman,Female,+62-858-555-308,Vivi Yuniar,Sawahlunto,315,320,0,176000000,1,missing
255,Syahrini Ardianto,Male,+62-899-555-880,Chelsea Simanjuntak,Medan,360,365,2,95000000,0,
256,Lanang Pratiwi,Male,+62-812-555-174,Ridwan Usada,Lhokseumawe,638,643,9,79000000,0,missing
257,Ratna Saefullah,,+62-838-555-624,Narji Purwanti,Jambi,697,702,5,97000000,1,own
