id,name,gender,phone_number,mother_name,city,id_score_lower,id_score_upper,employment_duration,annual_income,income_verification_status,home_ownership
32,Danuja Permata,male,+62-898-555-276,Malika Mandasari,Tomohon,433,438,5,143000000,0,rent
33,Febi Gunawan,Female,+62-878-555-036,Drajat Megantara,Yogyakarta,720,725,5,107000000,0,own
34,Nugraha Fujiati,Female,+62-859-555-522,Kartika Sitorus,Manado,612,617,0,214000000,0,mortgage
35,Unjani Wulandari,female,+62-878-555-077,Sadina Lazuardi,Cirebon,796,801,8,188000000,1,own
36,Hana Sitorus,Male,+62-838-555-167,Calista Anggraini,Jakarta Selatan,539,544,5,231000000,1,other
37,Lala Sihombing,female,+62-838-555-867,Manah Adriansyah,Tidore Kepulauan,729,734,3,232000000,0,missing
38,Cici Handayani,female,+62-878-555-423,Jarwadi Yulianti,Ternate,664,669,10,74000000,0,other
39,Jaswadi Natsir,male,+62-858-555-135,Rahman Firmansyah,Pangkalpinang,769,774,9,208000000,1,other
40,Oskar Laksita,Female,+62-838-555-143,Estiono Nasyiah,Ambon,559,564,8,38000000,0,other
41,Luthfi Safitri,female,+62-838-555-797,Asmuni Suartini,Palembang,667,672,3,36000000,1,rent
42,Galang Situmorang,,+62-859-555-290,Tiara Laksita,Tual,703,708,1,121000000,1,missing
43,Galur Saputra,,+62-896-555-850,Lalita Novitasari,Solok,357,362,10,97000000,1,rent
44,Shania Oktaviani,female,+62-815-555-138,Irsad Nugroho,Mataram,657,662,1,57000000,0,mortgage
45,Kiandra Dabukke,Male,+62-838-555-998,Latika Nurdiyanti,Pasuruan,466,471,2,88000000,1,other
46,Cinthia Tarihoran,female,+62-811-555-008,Tantri Samosir,Pontianak,677,682,2,142000000,0,mortgage
47,Patricia Anggriawan,Male,+62-838-555-397,Dimas Hutasoit,Balikpapan,594,599,6,147000000,0,rent
48,Opan Najmudin,Male,+62-838-555-204,Ellis Wahyudin,Lhokseumawe,600,605,8,68000000,0,
49,Rachel Laksita,Female,+62-896-555-380,Ilyas Pudjiastuti,Payakumbuh,375,380,6,146000000,1,
50,Queen Marbun,Female,+62-898-555-584,Elon Prabowo,Bogor,557,562,0,94000000,1,other
51,Olga Maryati,Male,+62-878-555-889,Mutia Yulianti,Pagar Alam,531,536,0,122000000,0,other
52,Purwadi Budiman,female,+62-811-555-136,Genta Hutasoit,Jakarta Utara,524,529,2,46000000,0,mortgage
53,Citra Melani,Female,+62-814-555-822,Hartana Latupono,Jakarta Utara,776,781,10,143000000,0,own
54,Marsudi Haryanti,,+62-896-555-787,Titi Oktaviani,Tangerang Selatan,620,625,10,158000000,1,rent
55,Harimurti Wasita,female,+62-858-555-020,Titin Nurdiyanti,Pare-pare,677,682,1,170000000,1,missing
56,Samiah Tamba,Female,+62-852-555-686,Harsana Siregar,Mojokerto,488,493,1,235000000,0,
57,Ifa Wulandari,female,+62-878-555-728,Amalia Mandasari,Jambi,523,528,10,189000000,1,
58,Qori Uyainah,Male,+62-878-555-772,Alika Riyanti,Banjarmasin,746,751,3,192000000,1,other
59,Lalita Firmansyah,Male,+62-811-555-331,Cemani Permadi,Tebing Tinggi,801,806,8,105000000,1,other
60,Eli Wacana,,+62-811-555-982,Virman Siregar,Sawahlunto,352,357,10,40000000,1,missing
61,Sakura Haryanti,,+62-899-555-658,Darijan Lestari,Bandar Lampung,510,515,5,176000000,1,rent
62,Dartono Iswahyudi,Male,+62-818-555-756,Ella Pranowo,Lubuklinggau,611,616,4,45000000,1,
63,Zaenab Pratama,Female,+62-878-555-613,Ida Nasyiah,Batam,690,695,0,145000000,1,own
64,Paramita Halimah,male,+62-897-555-548,Juli Nurdiyanti,Kendari,694,699,0,155000000,0,mortgage
65,Queen Irawan,Male,+62-838-555-968,Teguh Andriani,Bontang,648,653,2,230000000,0,rent
66,Safina Hassanah,Female,+62-878-555-488,Aisyah Fujiati,Surakarta,583,588,9,141000000,1,other
67,Nilam Mahendra,Female,+62-878-555-322,Lasmono Hidayat,Yogyakarta,617,622,2,37000000,1,
68,Cager Usamah,Female,+62-899-555-350,Saiful Anggraini,Palopo,346,351,7,93000000,0,missing
69,Gaman Wibowo,Male,+62-838-555-322,Niyaga Rahimah,Prabumulih,770,775,10,99000000,0,rent
70,Wirda Mandala,male,+62-897-555-712,Wirda Hidayat,Tebing Tinggi,752,757,8,81000000,0,own
71,Sakti Hartati,Female,+62-899-555-248,Cemeti Kuswoyo,Palopo,367,372,10,92000000,0,other
72,Unggul Hassanah,,+62-854-555-947,Melinda Wastuti,Dumai,504,509,10,67000000,0,mortgage
73,Karimah Mandala,male,+62-857-555-674,Dalima Mahendra,Banjar,544,549,4,135000000,1,missing
74,Halima Prabowo,Male,+62-878-555-909,Natalia Aryani,Mataram,803,808,10,88000000,1,mortgage
75,Salimah Prayoga,male,+62-855-555-566,Betania Latupono,Bandung,809,814,7,227000000,1,rent
76,Ade Lailasari,Male,+62-856-555-184,Kani Wahyudin,Sorong,509,514,9,188000000,0,missing
77,Siska Lestari,Female,+62-838-555-644,Asirwanda Rahmawati,Bengkulu,659,664,2,119000000,1,missing
78,Capa Dabukke,male,+62-811-555-056,Makara Rahimah,Madiun,479,484,3,194000000,1,rent
79,Galak Sudiati,Female,+62-899-555-981,Yahya Pradipta,Semarang,548,553,10,130000000,0,
80,Iriana Andriani,female,+62-878-555-475,Mila Fujiati,Cimahi,340,345,8,152000000,0,missing
81,Kemal Wasita,female,+62-897-555-629,Manah Melani,Tual,427,432,8,225000000,1,mortgage
82,Raisa Situmorang,female,+62-899-555-680,Shakila Prayoga,Lubuklinggau,455,460,2,77000000,0,rent
83,Paulin Wulandari,male,+62-898-555-435,Latika Suryatmi,Tanjung Balai,511,516,2,119000000,0,other
84,Marsudi Latupono,Male,+62-811-555-485,Rina Adriansyah,Pekanbaru,391,396,3,188000000,0,rent
85,Belinda Iswahyudi,female,+62-878-555-368,Raden Safitri,Probolinggo,725,730,3,109000000,0,mortgage
86,Maras Rahmawati,female,+62-898-555-684,Makuta Mandasari,Mojokerto,749,754,3,223000000,0,rent
87,Silvia Pratama,Female,+62-857-555-400,Shakila Dabukke,Tarakan,708,713,0,190000000,0,rent
88,Oskar Kusmawati,Female,+62-878-555-633,Among Gunarto,Magelang,485,490,0,195000000,1,mortgage
89,Rendy Santoso,Female,+62-855-555-471,Fitriani Mardhiyah,Depok,309,314,3,179000000,0,mortgage
90,Keisha Yuliarti,Female,+62-899-555-520,Lurhur Hasanah,Sibolga,564,569,3,214000000,1,rent
91,Hafshah Riyanti,Female,+62-838-555-831,Mustika Permata,Bengkulu,527,532,3,85000000,1,missing
92,Mahesa Hartati,,+62-878-555-022,Elma Rajata,Malang,455,460,3,199000000,1,own
93,Vanesa Hassanah,female,+62-815-555-879,Jessica Utami,Metro,490,495,0,42000000,1,own
94,Maimunah Wibowo,,+62-878-555-317,Ibun Fujiati,Sukabumi,451,456,7,137000000,1,mortgage
95,Novi Yuliarti,,+62-838-555-270,Diah Prastuti,Makassar,701,706,0,62000000,1,missing
96,Cakrabirawa Firgantoro,Female,+62-896-555-635,Limar Purwanti,Palembang,835,840,4,71000000,1,other
97,Ciaobella Ardianto,Male,+62-878-555-521,Raden Suryatmi,Jayapura,493,498,0,192000000,1,own
98,Saka Simbolon,,+62-838-555-427,Diana Zulaika,Kotamobagu,759,764,3,60000000,1,other
99,Padma Mulyani,female,+62-896-555-509,Caraka Rahmawati,Depok,793,798,2,104000000,1,rent
100,Ulya Thamrin,Male,+62-812-555-446,Vera Nasyiah,Batam,395,400,7,37000000,1,mortgage
101,Halima Oktaviani,Male,+62-819-555-483,Ira Purnawati,Subulussalam,804,809,7,196000000,0,rent
102,Halim Salahudin,,+62-838-555-751,Embuh Novitasari,Pekalongan,430,435,2,235000000,1,rent
103,Oskar Wibowo,Female,+62-878-555-893,Kusuma Adriansyah,Pekanbaru,775,780,8,120000000,1,
104,Asmianto Tampubolon,,+62-817-555-659,Jarwadi Wijayanti,Gorontalo,673,678,3,44000000,0,own
105,Kartika Prabowo,Male,+62-819-555-908,Galur Ramadan,Mataram,552,557,6,97000000,0,rent
106,Vicky Prastuti,male,+62-878-555-373,Cahyono Andriani,Bekasi,608,613,2,212000000,1,own
107,Karsa Wibisono,Female,+62-878-555-762,Juli Nugroho,Banda Aceh,667,672,0,133000000,1,mortgage
108,Hamima Saefullah,Male,+62-838-555-639,Maria Prasasta,Sungaipenuh,804,809,3,143000000,1,
109,Malika Hasanah,female,+62-899-555-653,Harjasa Agustina,Mataram,593,598,7,137000000,1,own
110,Hasta Pertiwi,Female,+62-852-555-236,Adikara Nainggolan,Bontang,404,409,7,144000000,1,
111,Rosman Melani,Female,+62-852-555-176,Saka Sihombing,Serang,799,804,2,101000000,0,rent
112,Halima Astuti,,+62-856-555-848,Bancar Hutapea,Mojokerto,802,807,10,226000000,1,
113,Kemba Agustina,male,+62-856-555-216,Bakti Narpati,Yogyakarta,321,326,1,172000000,0,other
114,Sarah Nuraini,Male,+62-878-555-094,Maria Waskita,Kupang,836,841,6,107000000,1,rent
115,Elma Puspasari,Male,+62-838-555-667,Jinawi Hutasoit,Palopo,664,669,3,141000000,1,
116,Pangestu Prasetyo,female,+62-838-555-198,Cinta Lestari,Padang Panjang,373,378,0,178000000,0,rent
117,Kenari Prakasa,female,+62-811-555-845,Ana Iswahyudi,Blitar,613,618,1,130000000,0,rent
118,Kenzie Zulkarnain,male,+62-878-555-672,Rina Puspasari,Kotamobagu,511,516,8,218000000,1,
119,Irsad Yolanda,,+62-838-555-183,Setya Latupono,Pematangsiantar,651,656,3,217000000,1,missing
120,Kania Najmudin,Male,+62-878-555-698,Hamima Mandala,Pariaman,439,444,0,70000000,1,own
121,Aurora Oktaviani,,+62-838-555-798,Kawaca Hartati,Batam,815,820,7,234000000,1,mortgage
122,Devi Siregar,Female,+62-854-555-288,Novi Nababan,Sukabumi,632,637,10,109000000,0,mortgage
123,Gaman Wibisono,male,+62-899-555-442,Atmaja Tarihoran,Pangkalpinang,575,580,6,129000000,1,own
124,Ibrahim Melani,Female,+62-878-555-489,Lembah Kusmawati,Sukabumi,735,740,8,73000000,0,mortgage
125,Ciaobella Wastuti,,+62-878-555-715,Marsudi Hutapea,Banjarmasin,796,801,6,226000000,0,missing
126,Arsipatra Latupono,Female,+62-854-555-092,Catur Riyanti,Batu,831,836,3,43000000,0,rent
127,Ajeng Januar,,+62-878-555-608,Kayla Safitri,Lhokseumawe,792,797,7,55000000,1,mortgage
128,Harsanto Utama,female,+62-814-555-309,Yuliana Habibi,Bitung,602,607,9,123000000,0,
129,Jayadi Nuraini,male,+62-838-555-797,Vivi Hastuti,Subulussalam,698,703,6,123000000,0,other
130,Nadine Irawan,Female,+62-897-555-312,Alika Yolanda,Tasikmalaya,354,359,5,110000000,0,
131,Balapati Prayoga,male,+62-859-555-405,Aurora Anggraini,Gunung Sitoli,768,773,7,142000000,1,
132,Sari Nugroho,,+62-896-555-959,Harja Zulaika,Bau-bau,521,526,0,105000000,0,other
133,Jessica Kuswandari,,+62-899-555-683,Edi Winarsih,Madiun,398,403,5,92000000,0,rent
134,Darmaji Mustofa,,+62-897-555-636,Ina Laksmiwati,Jakarta Timur,357,362,2,86000000,1,
135,Lala Farida,female,+62-838-555-608,Eva Maheswara,Tasikmalaya,572,577,5,66000000,1,other
136,Ghaliyati Pudjiastuti,Male,+62-855-555-571,Argono Pranowo,Pematangsiantar,735,740,7,71000000,1,own
137,Amalia Suartini,Male,+62-878-555-581,Prayogo Laksita,Tomohon,431,436,8,179000000,1,missing
138,Intan Wijayanti,female,+62-896-555-661,Nasim Laksita,Balikpapan,700,705,0,130000000,0,missing
139,Jamil Wahyuni,,+62-878-555-226,Jais Yulianti,Medan,698,703,10,108000000,1,own
140,Uli Hassanah,Male,+62-878-555-408,Artanto Palastri,Blitar,713,718,0,150000000,0,missing
141,Edison Winarno,male,+62-814-555-613,Iriana Uwais,Mojokerto,499,504,5,130000000,0,missing
142,Rizki Firgantoro,,+62-838-555-073,Ulva Latupono,Tarakan,681,686,6,125000000,0,rent
143,Puspa Marbun,female,+62-897-555-105,Bahuwarna Suwarno,Sibolga,365,370,5,103000000,0,rent
144,Alika Pudjiastuti,Female,+62-853-555-310,Ami Wahyudin,Metro,581,586,6,214000000,0,other
145,Irwan Pratiwi,male,+62-878-555-800,Nrima Dongoran,Sorong,640,645,6,170000000,0,rent
146,Yulia Puspasari,Female,+62-811-555-340,Sadina Hasanah,Mojokerto,566,571,10,107000000,0,mortgage
147,Asman Astuti,Male,+62-811-555-745,Jamil Sihotang,Bima,712,717,6,74000000,0,
148,Danang Waluyo,Female,+62-838-555-683,Calista Prayoga,Bogor,622,627,8,231000000,1,
149,Zelaya Anggraini,,+62-854-555-361,Wulan Oktaviani,Yogyakarta,660,665,9,93000000,0,own
150,Cahyo Rahimah,,+62-838-555-987,Atma Habibi,Palangka Raya,555,560,2,150000000,1,mortgage
151,Faizah Utami,female,+62-878-555-213,Hairyanto Suryatmi,Subulussalam,765,770,9,196000000,0,
152,Mustika Zulaika,female,+62-838-555-199,Sakti Nasyiah,Sungaipenuh,418,423,2,156000000,0,own
153,Digdaya Manullang,Male,+62-855-555-663,Nabila Latupono,Tidore Kepulauan,821,826,6,50000000,0,rent
154,Lidya Melani,Female,+62-838-555-154,Eja Mulyani,Bukittinggi,754,759,9,148000000,0,
155,Raden Situmorang,male,+62-878-555-776,Darman Wulandari,Gorontalo,802,807,10,59000000,0,own
156,Asmadi Permata,Female,+62-878-555-936,Mursita Haryanto,Mojokerto,490,495,6,130000000,1,rent
157,Alambana Suryatmi,female,+62-838-555-866,Nova Sihotang,Surakarta,580,585,4,120000000,1,mortgage
158,Hartaka Padmasari,,+62-857-555-781,Shania Nababan,Sabang,648,653,0,43000000,1,mortgage
159,Taufik Mandasari,,+62-898-555-301,Amelia Hidayanto,Tangerang Selatan,313,318,9,202000000,0,rent
160,Okta Adriansyah,female,+62-838-555-802,Virman Prakasa,Palu,373,378,7,144000000,1,other
161,Ridwan Hasanah,Female,+62-817-555-488,Jessica Nasyidah,Metro,445,450,10,87000000,0,other
162,Asmianto Samosir,,+62-838-555-028,Zahra Susanti,Medan,462,467,4,92000000,1,other
163,Sarah Tarihoran,Female,+62-859-555-745,Mutia Handayani,Lhokseumawe,357,362,9,164000000,0,mortgage
164,Dirja Siregar,Female,+62-838-555-061,Kemal Hastuti,Bengkulu,743,748,5,76000000,0,own
165,Wawan Iswahyudi,male,+62-878-555-937,Jagapati Yuliarti,Pematangsiantar,537,542,6,172000000,1,
166,Kacung Pudjiastuti,,+62-897-555-478,Okta Tamba,Manado,343,348,10,212000000,1,missing
167,Mahmud Riyanti,male,+62-898-555-916,Mumpuni Saputra,Kediri,469,474,10,60000000,1,missing
168,Nova Najmudin,,+62-812-555-988,Nasim Maulana,Denpasar,493,498,10,157000000,1,mortgage
169,Jarwi Kuswoyo,Male,+62-815-555-200,Puji Aryani,Bukittinggi,608,613,4,131000000,0,mortgage
170,Tami Mulyani,Male,+62-878-555-725,Darimin Oktaviani,Jakarta Utara,594,599,2,131000000,0,mortgage
171,Irnanto Wastuti,Male,+62-878-555-336,Nasim Anggriawan,Denpasar,454,459,2,159000000,1,mortgage
172,Reza Saragih,Female,+62-898-555-134,Zulaikha Fujiati,Dumai,789,794,4,73000000,1,mortgage
173,Maya Waluyo,female,+62-878-555-372,Vega Yuliarti,Jakarta Barat,325,330,4,58000000,1,own
174,Opan Tampubolon,,+62-859-555-078,Vanya Kuswoyo,Tanjung Balai,302,307,2,229000000,0,mortgage
175,Olga Prastuti,,+62-857-555-590,Salman Lazuardi,Dumai,418,423,4,181000000,0,other
176,Mustofa Gunawan,Male,+62-811-555-692,Simon Anggriawan,Sorong,351,356,2,165000000,0,own
177,Daniswara Kuswandari,Female,+62-855-555-188,Marwata Marpaung,Kupang,400,405,3,117000000,0,rent
178,Uchita Kuswoyo,,+62-859-555-586,Respati Handayani,Padang Panjang,703,708,3,154000000,1,own
179,Harsaya Dongoran,male,+62-858-555-459,Umi Situmorang,Solok,575,580,1,45000000,0,rent
180,Estiono Andriani,Male,+62-896-555-588,Viktor Tamba,Lhokseumawe,795,800,3,84000000,1,rent
181,Jaeman Rahimah,female,+62-896-555-601,Bahuraksa Purwanti,Palembang,799,804,2,217000000,0,rent
182,Luis Pratiwi,Male,+62-838-555-115,Ami Laksita,Langsa,717,722,7,97000000,0,other
183,Bakidin Prasetyo,Male,+62-838-555-912,Ira Farida,Padang Panjang,780,785,3,201000000,1,missing
184,Rahmat Januar,Female,+62-859-555-310,Eva Rahayu,Gorontalo,308,313,9,50000000,0,own
185,Paris Mulyani,,+62-819-555-379,Jessica Suartini,Bima,416,421,7,147000000,0,mortgage
186,Upik Kusumo,Female,+62-878-555-980,Lanang Hastuti,Pangkalpinang,513,518,5,38000000,1,rent
187,Chelsea Puspita,male,+62-838-555-986,Maida Tarihoran,Bogor,300,305,6,167000000,1,mortgage
188,Ami Laksita,female,+62-878-555-217,Salman Mansur,Mataram,546,551,6,224000000,0,other
189,Cindy Haryanti,Female,+62-898-555-556,Hartana Nasyidah,Ternate,383,388,9,103000000,1,missing
190,Zaenab Suartini,Female,+62-896-555-983,Nilam Rahmawati,Serang,797,802,0,171000000,1,rent
191,Empluk Pradipta,,+62-813-555-077,Raisa Budiyanto,Gunung Sitoli,805,810,3,87000000,1,
192,Adikara Utami,Male,+62-857-555-079,Hamima Lestari,Pagar Alam,591,596,6,192000000,0,rent
193,Cakrabirawa Nashiruddin,Female,+62-854-555-633,Rafi Padmasari,Banda Aceh,519,524,3,84000000,1,mortgage
194,Oni Samosir,male,+62-838-555-376,Hendri Yuniar,Yogyakarta,348,353,7,163000000,0,rent
195,Banara Lestari,,+62-838-555-029,Lasmono Widiastuti,Manado,528,533,0,36000000,1,rent
196,Parman Maheswara,female,+62-859-555-475,Humaira Novitasari,Makassar,529,534,4,163000000,1,own
197,Paramita Yulianti,Female,+62-815-555-487,Devi Damanik,Palopo,477,482,5,208000000,1,mortgage
198,Emin Maryati,Female,+62-878-555-754,Zizi Gunarto,Pekalongan,700,705,8,164000000,0,missing
199,Ikhsan Lailasari,Male,+62-878-555-550,Hamzah Simbolon,Ternate,671,676,7,48000000,0,other
200,Karsa Wijayanti,female,+62-815-555-862,Anastasia Widiastuti,Kupang,507,512,8,170000000,1,mortgage
201,Wulan Suryatmi,Male,+62-838-555-017,Karman Nasyiah,Cimahi,366,371,8,57000000,1,
202,Hasta Wijayanti,Male,+62-878-555-328,Hilda Rahayu,Bukittinggi,734,739,10,123000000,1,other
203,Omar Manullang,Female,+62-838-555-887,Hasan Sihotang,Pontianak,474,479,5,229000000,1,
204,Daliono Rahimah,Female,+62-898-555-300,Galak Suryatmi,Blitar,685,690,1,46000000,1,mortgage
205,Wani Marpaung,Female,+62-838-555-240,Atma Megantara,Depok,515,520,1,175000000,1,mortgage
206,Daryani Iswahyudi,,+62-878-555-270,Daruna Nasyiah,Pekalongan,573,578,1,102000000,0,own
207,Vicky Januar,female,+62-838-555-947,Faizah Prasasta,Dumai,734,739,0,93000000,0,mortgage
208,Lili Utama,female,+62-878-555-054,Eli Winarno,Bandar Lampung,760,765,0,144000000,1,mortgage
209,Ajiono Usada,male,+62-815-555-314,Edward Agustina,Jambi,352,357,5,171000000,0,
210,Mala Lestari,Male,+62-838-555-722,Siti Usada,Payakumbuh,302,307,9,106000000,0,rent
211,Julia Lazuardi,,+62-817-555-303,Wardaya Natsir,Pare-pare,546,551,8,94000000,0,
212,Septi Tamba,female,+62-838-555-439,Ade Wijayanti,Palembang,525,530,1,39000000,0,own
213,Ina Widodo,female,+62-838-555-010,Teguh Rahayu,Denpasar,414,419,4,152000000,0,own
214,Tania Tampubolon,Male,+62-817-555-864,Diana Laksita,Tebing Tinggi,628,633,6,158000000,0,mortgage
215,Kania Prakasa,Male,+62-899-555-726,Gawati Yuniar,Pasuruan,372,377,4,60000000,1,own
216,Olivia Mandala,Male,+62-838-555-186,Ophelia Natsir,Lubuklinggau,459,464,4,229000000,0,other
217,Teguh Puspita,Male,+62-878-555-483,Dian Suryatmi,Probolinggo,346,351,6,103000000,1,rent
218,Alika Rahimah,Female,+62-819-555-126,Mulyono Sihombing,Mataram,599,604,7,118000000,0,
219,Latika Uyainah,female,+62-813-555-633,Cayadi Maulana,Pasuruan,784,789,9,42000000,1,missing
220,Gamani Napitupulu,male,+62-899-555-620,Chelsea Utama,Padang Panjang,411,416,1,124000000,0,other
221,Gawati Hutagalung,Male,+62-896-555-381,Asmadi Prasetyo,Langsa,374,379,5,161000000,1,missing
222,Karen Pertiwi,male,+62-818-555-943,Lalita Saefullah,Payakumbuh,742,747,8,99000000,1,own
223,Keisha Mardhiyah,,+62-899-555-282,Bakijan Laksita,Kediri,570,575,1,229000000,0,mortgage
224,Rina Puspita,Male,+62-853-555-445,Samiah Santoso,Lhokseumawe,793,798,4,145000000,0,own
225,Sidiq Megantara,Male,+62-838-555-172,Putri Waskita,Bandung,747,752,1,196000000,1,
226,Halima Uyainah,Male,+62-896-555-603,Ika Gunarto,Samarinda,453,458,10,169000000,0,mortgage
227,Karja Utama,male,+62-818-555-742,Darman Rahayu,Jakarta Selatan,530,535,3,158000000,0,
228,Uli Kusmawati,,+62-838-555-492,Jessica Purnawati,Kotamobagu,452,457,2,147000000,1,
229,Cinta Mangunsong,male,+62-816-555-200,Rachel Mahendra,Bandar Lampung,562,567,4,112000000,0,mortgage
230,Jarwadi Budiyanto,,+62-854-555-876,Opung Firgantoro,Banjarmasin,376,381,2,68000000,0,mortgage
231,Julia Wahyuni,,+62-899-555-380,Titi Siregar,Pare-pare,462,467,7,200000000,0,rent
232,Kartika Pratama,male,+62-878-555-812,Saiful Riyanti,Serang,729,734,9,61000000,0,mortgage
233,Kairav Hutagalung,female,+62-838-555-575,Fathonah Wasita,Sungaipenuh,722,727,0,155000000,0,rent
234,Opung Suryono,male,+62-878-555-631,Ganda Salahudin,Tual,472,477,7,95000000,0,rent
235,Joko Marbun,Female,+62-838-555-258,Nilam Pradipta,Dumai,766,771,8,173000000,1,rent
236,Rina Safitri,,+62-838-555-105,Amelia Mayasari,Madiun,600,605,3,80000000,0,other
237,Karsana Usada,,+62-857-555-027,Jaswadi Wijaya,Salatiga,518,523,3,209000000,0,
238,Jefri Saputra,male,+62-838-555-282,Yani Prasetya,Padang Sidempuan,380,385,3,164000000,0,other
239,Puji Nasyidah,Male,+62-812-555-873,Tira Novitasari,Jambi,825,830,2,168000000,1,rent
240,Paiman Puspita,male,+62-811-555-922,Kairav Wacana,Balikpapan,811,816,6,198000000,0,rent
241,Viman Nasyiah,Male,+62-855-555-911,Bahuwirya Rahayu,Batu,716,721,9,146000000,0,missing
242,Cahyadi Natsir,male,+62-838-555-102,Puti Purwanti,Mojokerto,496,501,6,94000000,1,missing
243,Aris Lailasari,,+62-878-555-553,Lanjar Permata,Bau-bau,845,850,6,46000000,0,mortgage
244,Wahyu Sinaga,male,+62-858-555-930,Mutia Hidayat,Tual,651,656,5,152000000,1,
245,Daniswara Santoso,male,+62-897-555-897,Cawisadi Kuswandari,Cimahi,697,702,9,74000000,0,other
246,Prayogo Mayasari,male,+62-899-555-109,Nabila Ardianto,Pasuruan,815,820,8,111000000,0,
247,Putu Jailani,female,+62-858-555-119,Ratna Pranowo,Ambon,503,508,5,87000000,0,other
248,Indah Hariyah,,+62-878-555-199,Cinta Astuti,Medan,320,325,7,73000000,1,rent
249,Tira Putra,,+62-838-555-623,Emong Sinaga,Pekalongan,791,796,5,208000000,0,missing
250,Patricia Manullang,male,+62-858-555-938,Michelle Sihotang,Jayapura,580,585,6,204000000,1,other
251,Mariadi Mansur,,+62-853-555-663,Julia Nurdiyanti,Cilegon,693,698,6,92000000,0,missing
252,Opan Andriani,Female,+62-838-555-750,Kania Handayani,Semarang,699,704,7,111000000,1,rent
253,Estiono Nugroho,,+62-816-555-557,Darimin Halimah,Sorong,775,780,2,91000000,1,missing
254,Faizah Budiman,female,+62-858-555-308,Vivi Yuniar,Tegal,825,830,1,144000000,1,mortgage
255,Syahrini Ardianto,Male,+62-899-555-880,Chelsea Simanjuntak,Solok,670,675,5,111000000,0,
256,Lanang Pratiwi,,+62-812-555-174,Ridwan Usada,Balikpapan,820,825,5,129000000,0,other
