id,name,gender,phone_number,mother_name,city,fico_score_lower,fico_score_upper,employment_duration,annual_income,income_verification_status,home_ownership
26,Mala Simanjuntak,Male,+62-898-555-546,Irfan Irawan,Bandung,386,391,5,207000000,1,rent
27,Gasti Firmansyah,male,+62-896-555-833,Ami Budiman,Bogor,481,486,0,216000000,1,own
28,Adikara Rahimah,Female,+62-838-555-317,Hasta Rahayu,Magelang,480,485,6,188000000,0,
29,Cahyanto Laksmiwati,Female,+62-838-555-586,Zulaikha Pratama,Bekasi,742,747,2,52000000,1,own
30,Kurnia Halimah,female,+62-856-555-865,Puti Novitasari,Binjai,728,733,6,139000000,1,mortgage
31,Nardi Puspasari,Male,+62-852-555-413,Johan Kurniawan,Bogor,420,425,9,237000000,0,own
32,Danuja Permata,Female,+62-898-555-276,Malika Mandasari,Banda Aceh,413,418,8,183000000,0,own
33,Febi Gunawan,Male,+62-878-555-036,Drajat Megantara,Kotamobagu,368,373,3,198000000,0,
34,Nugraha Fujiati,,+62-859-555-522,Kartika Sitorus,Metro,831,836,1,173000000,0,mortgage
35,Unjani Wulandari,Male,+62-878-555-077,Sadina Lazuardi,Magelang,716,721,0,37000000,1,mortgage
36,Hana Sitorus,,+62-838-555-167,Calista Anggraini,Bau-bau,655,660,3,213000000,0,missing
37,Lala Sihombing,,+62-838-555-867,Manah Adriansyah,Palopo,744,749,7,202000000,0,own
38,Cici Handayani,,+62-878-555-423,Jarwadi Yulianti,Sorong,717,722,4,126000000,0,missing
39,Jaswadi Natsir,Male,+62-858-555-135,Rahman Firmansyah,Banjar,318,323,3,204000000,0,
40,Oskar Laksita,female,+62-838-555-143,Estiono Nasyiah,Surabaya,826,831,7,196000000,1,missing
41,Luthfi Safitri,Female,+62-838-555-797,Asmuni Suartini,Padang,478,483,0,201000000,0,missing
42,Galang Situmorang,Male,+62-859-555-290,Tiara Laksita,Bontang,606,611,6,215000000,1,rent
43,Galur Saputra,Male,+62-896-555-850,Lalita Novitasari,Pasuruan,505,510,8,180000000,1,rent
44,Shania Oktaviani,Male,+62-815-555-138,Harsaya Mandala,Padang Sidempuan,746,751,7,59000000,0,other
45,Kiandra Dabukke,Female,+62-838-555-998,Irsad Nugroho,Blitar,539,544,9,196000000,0,missing
46,Cinthia Tarihoran,Male,+62-811-555-008,Latika Nurdiyanti,Cilegon,590,595,6,162000000,0,mortgage
47,Patricia Anggriawan,Male,+62-838-555-397,Tantri Samosir,Makassar,453,458,0,234000000,0,rent
48,Opan Najmudin,male,+62-838-555-204,Dimas Hutasoit,Probolinggo,605,610,8,125000000,1,
49,Rachel Laksita,female,+62-896-555-380,Ellis Wahyudin,Sibolga,668,673,2,222000000,0,rent
50,Queen Marbun,Male,+62-898-555-584,Ilyas Pudjiastuti,Pematangsiantar,329,334,0,89000000,0,mortgage
51,Olga Maryati,Male,+62-878-555-889,Elon Prabowo,Blitar,410,415,2,182000000,1,own
52,Purwadi Budiman,Male,+62-811-555-136,Mutia Yulianti,Bitung,795,800,5,129000000,0,
53,Citra Melani,Female,+62-814-555-822,Genta Hutasoit,Serang,653,658,2,134000000,0,mortgage
54,Marsudi Haryanti,female,+62-896-555-787,Hartana Latupono,Pontianak,327,332,2,198000000,0,own
55,Harimurti Wasita,Male,+62-858-555-020,Titi Oktaviani,Prabumulih,474,479,8,174000000,1,mortgage
56,Samiah Tamba,,+62-852-555-686,Titin Nurdiyanti,Bengkulu,342,347,7,204000000,1,
57,Ifa Wulandari,,+62-878-555-728,Harsana Siregar,Magelang,765,770,10,52000000,0,
58,Qori Uyainah,,+62-878-555-772,Amalia Mandasari,Samarinda,789,794,5,87000000,0,mortgage
59,Lalita Firmansyah,female,+62-811-555-331,Alika Riyanti,Banjarmasin,782,787,7,150000000,1,other
60,Eli Wacana,Female,+62-811-555-982,Cemani Permadi,Banda Aceh,818,823,0,96000000,0,mortgage
61,Sakura Haryanti,Female,+62-899-555-658,Virman Siregar,Padang Sidempuan,731,736,3,185000000,0,other
62,Dartono Iswahyudi,,+62-818-555-756,Darijan Lestari,Manado,715,720,5,225000000,0,missing
63,Zaenab Pratama,female,+62-878-555-613,Ella Pranowo,Langsa,676,681,7,214000000,0,mortgage
64,Paramita Halimah,Female,+62-897-555-548,Ida Nasyiah,Probolinggo,551,556,1,173000000,1,missing
65,Queen Irawan,Male,+62-838-555-968,Juli Nurdiyanti,Tangerang,612,617,10,210000000,0,
66,Safina Hassanah,,+62-878-555-488,Teguh Andriani,Semarang,544,549,9,121000000,0,
67,Nilam Mahendra,,+62-878-555-322,Aisyah Fujiati,Palopo,470,475,4,197000000,1,rent
68,Cager Usamah,Female,+62-899-555-350,Lasmono Hidayat,Tangerang Selatan,713,718,4,122000000,0,own
69,Gaman Wibowo,female,+62-838-555-322,Saiful Anggraini,Tidore Kepulauan,503,508,0,195000000,0,
70,Wirda Mandala,Male,+62-897-555-712,Niyaga Rahimah,Surakarta,364,369,3,67000000,0,mortgage
71,Sakti Hartati,,+62-899-555-248,Wirda Hidayat,Bandung,453,458,9,201000000,0,mortgage
72,Unggul Hassanah,Male,+62-854-555-947,Cemeti Kuswoyo,Yogyakarta,668,673,0,45000000,1,rent
73,Karimah Mandala,,+62-857-555-674,Melinda Wastuti,Bontang,458,463,5,93000000,0,
74,Halima Prabowo,male,+62-878-555-909,Dalima Mahendra,Padang,548,553,2,126000000,1,missing
75,Salimah Prayoga,,+62-855-555-566,Natalia Aryani,Cimahi,718,723,8,100000000,1,other
76,Ade Lailasari,Male,+62-856-555-184,Betania Latupono,Kediri,632,637,7,213000000,0,rent
77,Siska Lestari,Male,+62-838-555-644,Kani Wahyudin,Pontianak,588,593,5,200000000,0,other
78,Capa Dabukke,,+62-811-555-056,Asirwanda Rahmawati,Balikpapan,675,680,3,62000000,1,mortgage
79,Galak Sudiati,female,+62-899-555-981,Makara Rahimah,Kupang,611,616,10,143000000,0,own
80,Iriana Andriani,Female,+62-878-555-475,Yahya Pradipta,Banda Aceh,500,505,3,97000000,1,own
81,Kemal Wasita,Female,+62-897-555-629,Mila Fujiati,Sibolga,444,449,1,238000000,0,mortgage
82,Raisa Situmorang,Male,+62-899-555-680,Manah Melani,Prabumulih,432,437,3,77000000,0,rent
83,Paulin Wulandari,Female,+62-898-555-435,Shakila Prayoga,Pontianak,759,764,3,98000000,1,
84,Marsudi Latupono,Female,+62-811-555-485,Latika Suryatmi,Tual,486,491,5,231000000,1,rent
85,Belinda Iswahyudi,,+62-878-555-368,Rina Adriansyah,Ambon,828,833,8,171000000,1,
86,Maras Rahmawati,Female,+62-898-555-684,Raden Safitri,Sawahlunto,520,525,2,201000000,1,
87,Silvia Pratama,male,+62-857-555-400,Makuta Mandasari,Probolinggo,431,436,2,99000000,0,other
88,Oskar Kusmawati,Female,+62-878-555-633,Shakila Dabukke,Bau-bau,370,375,1,207000000,1,missing
89,Rendy Santoso,Male,+62-855-555-471,Among Gunarto,Jakarta Barat,628,633,10,67000000,1,missing
90,Keisha Yuliarti,male,+62-899-555-520,Fitriani Mardhiyah,Jambi,345,350,9,128000000,1,
91,Hafshah Riyanti,,+62-838-555-831,Lurhur Hasanah,Manado,362,367,4,53000000,0,mortgage
92,Mahesa Hartati,,+62-878-555-022,Mustika Permata,Gorontalo,689,694,0,177000000,1,missing
93,Vanesa Hassanah,female,+62-815-555-879,Elma Rajata,Mataram,372,377,1,86000000,1,missing
94,Maimunah Wibowo,male,+62-878-555-317,Jessica Utami,Sibolga,700,705,6,137000000,0,other
95,Novi Yuliarti,Female,+62-838-555-270,Ibun Fujiati,Sorong,510,515,5,188000000,1,missing
96,Cakrabirawa Firgantoro,,+62-896-555-635,Diah Prastuti,Gunung Sitoli,335,340,3,206000000,0,
97,Ciaobella Ardianto,female,+62-878-555-521,Limar Purwanti,Palangka Raya,835,840,3,116000000,1,
98,Saka Simbolon,male,+62-838-555-427,Raden Suryatmi,Surabaya,560,565,2,142000000,1,other
99,Padma Mulyani,Male,+62-896-555-509,Diana Zulaika,Tidore Kepulauan,827,832,1,183000000,0,mortgage
100,Ulya Thamrin,Male,+62-812-555-446,Caraka Rahmawati,Jambi,533,538,4,57000000,0,other
101,Halima Oktaviani,,+62-819-555-483,Vera Nasyiah,Jakarta Barat,466,471,4,213000000,1,other
102,Halim Salahudin,female,+62-838-555-751,Ira Purnawati,Bogor,844,849,4,115000000,0,other
103,Oskar Wibowo,Male,+62-878-555-893,Embuh Novitasari,Malang,580,585,0,213000000,0,missing
104,Asmianto Tampubolon,Female,+62-817-555-659,Kusuma Adriansyah,Kendari,397,402,3,214000000,0,other
105,Kartika Prabowo,male,+62-819-555-908,Jarwadi Wijayanti,Ambon,800,805,1,66000000,0,mortgage
106,Vicky Prastuti,,+62-878-555-373,Galur Ramadan,Padang Panjang,836,841,7,50000000,1,own
107,Karsa Wibisono,female,+62-878-555-762,Cahyono Andriani,Cilegon,551,556,9,116000000,1,
108,Hamima Saefullah,male,+62-838-555-639,Juli Nugroho,Pematangsiantar,773,778,6,206000000,0,rent
109,Malika Hasanah,Male,+62-899-555-653,Maria Prasasta,Bandar Lampung,648,653,0,214000000,1,rent
110,Hasta Pertiwi,,+62-852-555-236,Harjasa Agustina,Balikpapan,776,781,10,207000000,1,other
111,Rosman Melani,male,+62-852-555-176,Adikara Nainggolan,Depok,662,667,7,173000000,1,own
112,Halima Astuti,Female,+62-856-555-848,Saka Sihombing,Payakumbuh,397,402,10,70000000,1,rent
113,Kemba Agustina,male,+62-856-555-216,Bancar Hutapea,Mataram,536,541,5,226000000,0,missing
114,Sarah Nuraini,Male,+62-878-555-094,Bakti Narpati,Pangkalpinang,451,456,9,47000000,0,other
115,Elma Puspasari,male,+62-838-555-667,Maria Waskita,Ternate,813,818,9,208000000,1,rent
116,Pangestu Prasetyo,Female,+62-838-555-198,Jinawi Hutasoit,Tual,302,307,2,176000000,1,
117,Kenari Prakasa,,+62-811-555-845,Cinta Lestari,Jakarta Utara,604,609,3,173000000,1,rent
118,Kenzie Zulkarnain,Female,+62-878-555-672,Ana Iswahyudi,Bengkulu,345,350,3,191000000,0,missing
119,Irsad Yolanda,Female,+62-838-555-183,Rina Puspasari,Pangkalpinang,398,403,1,144000000,1,other
120,Kania Najmudin,Female,+62-878-555-698,Setya Latupono,Lubuklinggau,786,791,5,84000000,1,missing
121,Aurora Oktaviani,female,+62-838-555-798,Hamima Mandala,Tasikmalaya,637,642,9,203000000,0,own
122,Devi Siregar,,+62-854-555-288,Kawaca Hartati,Tomohon,508,513,10,232000000,0,
123,Gaman Wibisono,Male,+62-899-555-442,Novi Nababan,Magelang,658,663,4,141000000,1,rent
124,Ibrahim Melani,,+62-878-555-489,Atmaja Tarihoran,Padang,585,590,1,138000000,0,mortgage
125,Ciaobella Wastuti,Male,+62-878-555-715,Lembah Kusmawati,Blitar,453,458,6,98000000,0,rent
126,Arsipatra Latupono,Female,+62-854-555-092,Marsudi Hutapea,Pagar Alam,692,697,6,118000000,0,rent
127,Ajeng Januar,Male,+62-878-555-608,Catur Riyanti,Kupang,593,598,6,176000000,0,other
128,Harsanto Utama,Male,+62-814-555-309,Kayla Safitri,Bukittinggi,596,601,1,122000000,1,own
129,Jayadi Nuraini,Female,+62-838-555-797,Yuliana Habibi,Semarang,711,716,5,62000000,1,own
130,Nadine Irawan,,+62-897-555-312,Vivi Hastuti,Sungaipenuh,790,795,1,220000000,1,other
131,Balapati Prayoga,,+62-859-555-405,Alika Yolanda,Cilegon,452,457,9,240000000,1,own
132,Sari Nugroho,,+62-896-555-959,Aurora Anggraini,Sawahlunto,444,449,6,74000000,1,mortgage
133,Jessica Kuswandari,,+62-899-555-683,Harja Zulaika,Tanjung Pinang,685,690,2,236000000,0,missing
134,Darmaji Mustofa,Male,+62-897-555-636,Edi Winarsih,Tegal,644,649,0,104000000,0,rent
135,Lala Farida,,+62-838-555-608,Ina Laksmiwati,Tangerang Selatan,499,504,5,130000000,1,missing
136,Ghaliyati Pudjiastuti,male,+62-855-555-571,Eva Maheswara,Cimahi,386,391,10,222000000,1,rent
137,Amalia Suartini,female,+62-878-555-581,Argono Pranowo,Probolinggo,554,559,0,184000000,1,rent
138,Intan Wijayanti,male,+62-896-555-661,Prayogo Laksita,Tebing Tinggi,446,451,5,133000000,0,other
139,Jamil Wahyuni,female,+62-878-555-226,Nasim Laksita,Serang,680,685,0,101000000,1,other
140,Uli Hassanah,,+62-878-555-408,Jais Yulianti,Surakarta,505,510,4,238000000,1,
141,Edison Winarno,male,+62-814-555-613,Artanto Palastri,Pasuruan,379,384,3,104000000,0,own
142,Rizki Firgantoro,Male,+62-838-555-073,Iriana Uwais,Jakarta Utara,518,523,1,47000000,1,mortgage
143,Puspa Marbun,male,+62-897-555-105,Ulva Latupono,Pangkalpinang,617,622,5,151000000,0,missing
144,Alika Pudjiastuti,,+62-853-555-310,Bahuwarna Suwarno,Mojokerto,477,482,1,200000000,1,missing
145,Irwan Pratiwi,female,+62-878-555-800,Ami Wahyudin,Serang,398,403,7,145000000,0,missing
146,Yulia Puspasari,Male,+62-811-555-340,Nrima Dongoran,Metro,657,662,9,229000000,0,rent
147,Asman Astuti,female,+62-811-555-745,Sadina Hasanah,Balikpapan,595,600,10,117000000,0,other
148,Danang Waluyo,male,+62-838-555-683,Jamil Sihotang,Jakarta Pusat,429,434,4,36000000,1,mortgage
149,Zelaya Anggraini,,+62-854-555-361,Calista Prayoga,Padang Panjang,789,794,4,184000000,1,own
150,Cahyo Rahimah,Male,+62-838-555-987,Wulan Oktaviani,Cirebon,322,327,0,184000000,1,own
151,Faizah Utami,male,+62-878-555-213,Atma Habibi,Ternate,463,468,9,223000000,1,rent
152,Mustika Zulaika,,+62-838-555-199,Hairyanto Suryatmi,Banjar,460,465,7,144000000,1,other
153,Digdaya Manullang,Male,+62-855-555-663,Sakti Nasyiah,Palangka Raya,718,723,10,172000000,0,missing
154,Lidya Melani,Male,+62-838-555-154,Nabila Latupono,Prabumulih,661,666,6,223000000,0,rent
155,Raden Situmorang,male,+62-878-555-776,Eja Mulyani,Ambon,315,320,2,99000000,0,own
156,Asmadi Permata,,+62-878-555-936,Darman Wulandari,Bitung,608,613,10,218000000,0,own
157,Alambana Suryatmi,female,+62-838-555-866,Mursita Haryanto,Singkawang,658,663,5,139000000,0,
158,Hartaka Padmasari,female,+62-857-555-781,Nova Sihotang,Bogor,577,582,1,175000000,0,rent
159,Taufik Mandasari,female,+62-898-555-301,Shania Nababan,Bima,472,477,2,187000000,0,mortgage
160,Okta Adriansyah,,+62-838-555-802,Amelia Hidayanto,Denpasar,343,348,10,150000000,1,rent
161,Ridwan Hasanah,female,+62-817-555-488,Virman Prakasa,Tomohon,690,695,8,136000000,1,rent
162,Asmianto Samosir,,+62-838-555-028,Jessica Nasyidah,Cimahi,491,496,7,103000000,0,
163,Sarah Tarihoran,Female,+62-859-555-745,Zahra Susanti,Sawahlunto,724,729,9,59000000,1,mortgage
164,Dirja Siregar,female,+62-838-555-061,Mutia Handayani,Bukittinggi,330,335,8,221000000,1,other
165,Wawan Iswahyudi,Female,+62-878-555-937,Kemal Hastuti,Medan,783,788,10,98000000,0,other
166,Kacung Pudjiastuti,female,+62-897-555-478,Jagapati Yuliarti,Cirebon,761,766,0,105000000,1,missing
167,Mahmud Riyanti,Male,+62-898-555-916,Okta Tamba,Sawahlunto,590,595,8,211000000,1,other
168,Gina Namaga,male,+62-812-555-988,Mumpuni Saputra,Madiun,313,318,10,160000000,1,mortgage
169,Nova Najmudin,Male,+62-815-555-200,Nasim Maulana,Pariaman,617,622,0,164000000,1,rent
170,Jarwi Kuswoyo,female,+62-878-555-725,Puji Aryani,Padang Panjang,662,667,8,190000000,0,other
171,Tami Mulyani,Male,+62-878-555-336,Darimin Oktaviani,Jakarta Barat,749,754,7,59000000,0,rent
172,Irnanto Wastuti,,+62-898-555-134,Nasim Anggriawan,Tangerang,828,833,6,189000000,1,rent
173,Reza Saragih,Male,+62-878-555-372,Zulaikha Fujiati,Serang,534,539,9,64000000,1,own
174,Maya Waluyo,male,+62-859-555-078,Vega Yuliarti,Metro,698,703,9,234000000,1,
175,Opan Tampubolon,male,+62-857-555-590,Vanya Kuswoyo,Medan,467,472,1,87000000,1,
176,Olga Prastuti,male,+62-811-555-692,Salman Lazuardi,Tidore Kepulauan,394,399,9,229000000,0,rent
177,Mustofa Gunawan,male,+62-855-555-188,Simon Anggriawan,Pasuruan,771,776,9,78000000,1,
178,Daniswara Kuswandari,male,+62-859-555-586,Marwata Marpaung,Sorong,494,499,1,195000000,1,rent
179,Uchita Kuswoyo,female,+62-858-555-459,Respati Handayani,Ternate,800,805,2,103000000,1,missing
180,Gina Namaga,Male,+62-896-555-588,Umi Situmorang,Jayapura,574,579,0,219000000,0,
181,Harsaya Dongoran,male,+62-896-555-601,Viktor Tamba,Banjar,395,400,3,206000000,0,own
182,Estiono Andriani,female,+62-838-555-115,Bahuraksa Purwanti,Tomohon,828,833,4,196000000,1,missing
183,Jaeman Rahimah,,+62-838-555-912,Ami Laksita,Surakarta,811,816,6,158000000,0,own
184,Luis Pratiwi,female,+62-859-555-310,Ira Farida,Malang,625,630,5,120000000,0,missing
185,Bakidin Prasetyo,,+62-819-555-379,Eva Rahayu,Serang,527,532,2,236000000,1,mortgage
186,Rahmat Januar,female,+62-878-555-980,Jessica Suartini,Dumai,625,630,7,88000000,0,own
187,Paris Mulyani,Male,+62-838-555-986,Lanang Hastuti,Bekasi,444,449,9,154000000,1,other
188,Upik Kusumo,Male,+62-878-555-217,Maida Tarihoran,Tangerang,788,793,7,157000000,0,own
189,Chelsea Puspita,male,+62-898-555-556,Salman Mansur,Kupang,636,641,3,59000000,0,rent
190,Ami Laksita,Female,+62-896-555-983,Hartana Nasyidah,Bandar Lampung,630,635,3,211000000,1,mortgage
191,Cindy Haryanti,female,+62-813-555-077,Nilam Rahmawati,Pagar Alam,524,529,3,234000000,0,mortgage
192,Zaenab Suartini,Female,+62-857-555-079,Raisa Budiyanto,Prabumulih,771,776,7,99000000,0,mortgage
193,Empluk Pradipta,Male,+62-854-555-633,Hamima Lestari,Palopo,356,361,7,152000000,1,own
194,Adikara Utami,female,+62-838-555-376,Rafi Padmasari,Makassar,698,703,3,98000000,0,
195,Cakrabirawa Nashiruddin,,+62-838-555-029,Hendri Yuniar,Serang,738,743,8,122000000,1,own
196,Oni Samosir,,+62-859-555-475,Lasmono Widiastuti,Manado,515,520,10,208000000,0,own
197,Banara Lestari,female,+62-815-555-487,Humaira Novitasari,Palembang,575,580,6,162000000,1,missing
198,Parman Maheswara,,+62-878-555-754,Devi Damanik,Pagar Alam,821,826,1,157000000,0,missing
199,Paramita Yulianti,Male,+62-878-555-550,Zizi Gunarto,Pekanbaru,769,774,6,220000000,0,other
200,Emin Maryati,female,+62-815-555-862,Hamzah Simbolon,Jakarta Barat,715,720,10,78000000,0,own
201,Ikhsan Lailasari,Female,+62-838-555-017,Anastasia Widiastuti,Balikpapan,727,732,4,96000000,1,own
202,Karsa Wijayanti,Female,+62-878-555-328,Karman Nasyiah,Tarakan,335,340,7,70000000,0,mortgage
203,Wulan Suryatmi,,+62-838-555-887,Hilda Rahayu,Makassar,687,692,1,69000000,1,own
204,Hasta Wijayanti,,+62-898-555-300,Hasan Sihotang,Bontang,500,505,2,187000000,1,mortgage
205,Omar Manullang,Female,+62-838-555-240,Galak Suryatmi,Sungaipenuh,753,758,2,182000000,0,mortgage
206,Daliono Rahimah,female,+62-878-555-270,Atma Megantara,Palangka Raya,823,828,2,124000000,1,other
207,Wani Marpaung,female,+62-838-555-947,Daruna Nasyiah,Tasikmalaya,520,525,9,204000000,0,missing
208,Daryani Iswahyudi,,+62-878-555-054,Faizah Prasasta,Tanjung Pinang,487,492,4,180000000,1,rent
209,Vicky Januar,male,+62-815-555-314,Eli Winarno,Subulussalam,652,657,5,159000000,0,own
210,Lili Utama,Female,+62-838-555-722,Edward Agustina,Padang Panjang,533,538,1,163000000,0,mortgage
211,Ajiono Usada,male,+62-817-555-303,Siti Usada,Balikpapan,731,736,0,177000000,0,rent
212,Mala Lestari,female,+62-838-555-439,Wardaya Natsir,Bima,454,459,9,158000000,1,mortgage
213,Julia Lazuardi,female,+62-838-555-010,Ade Wijayanti,Malang,303,308,0,66000000,1,mortgage
214,Septi Tamba,female,+62-817-555-864,Teguh Rahayu,Semarang,824,829,9,62000000,1,rent
215,Ina Widodo,Male,+62-899-555-726,Diana Laksita,Sibolga,641,646,7,101000000,0,rent
216,Tania Tampubolon,Female,+62-838-555-186,Gawati Yuniar,Mataram,649,654,3,130000000,0,missing
217,Kania Prakasa,Male,+62-878-555-483,Ophelia Natsir,Tomohon,732,737,3,213000000,0,mortgage
218,Olivia Mandala,male,+62-819-555-126,Dian Suryatmi,Payakumbuh,552,557,0,185000000,1,
219,Teguh Puspita,male,+62-813-555-633,Mulyono Sihombing,Tegal,451,456,3,96000000,1,other
220,Alika Rahimah,male,+62-899-555-620,Cayadi Maulana,Bima,513,518,6,112000000,0,own
221,Latika Uyainah,,+62-896-555-381,Chelsea Utama,Kupang,725,730,10,223000000,0,mortgage
222,Gamani Napitupulu,male,+62-818-555-943,Asmadi Prasetyo,Tanjung Balai,458,463,6,201000000,0,rent
223,Gawati Hutagalung,male,+62-899-555-282,Lalita Saefullah,Ternate,644,649,7,225000000,1,
224,Karen Pertiwi,,+62-853-555-445,Bakijan Laksita,Padang Sidempuan,629,634,4,196000000,1,mortgage
225,Keisha Mardhiyah,,+62-838-555-172,Samiah Santoso,Jakarta Timur,481,486,3,180000000,0,rent
226,Rina Puspita,Female,+62-896-555-603,Putri Waskita,Ternate,829,834,1,119000000,0,mortgage
227,Sidiq Megantara,,+62-818-555-742,Ika Gunarto,Pekalongan,525,530,1,222000000,1,mortgage
228,Halima Uyainah,female,+62-838-555-492,Darman Rahayu,Jakarta Utara,325,330,6,207000000,1,own
229,Karja Utama,Male,+62-816-555-200,Jessica Purnawati,Singkawang,376,381,0,200000000,1,rent
230,Uli Kusmawati,,+62-854-555-876,Rachel Mahendra,Batam,566,571,1,68000000,1,
231,Cinta Mangunsong,Male,+62-899-555-380,Opung Firgantoro,Pariaman,349,354,10,64000000,1,missing
232,Jarwadi Budiyanto,Male,+62-878-555-812,Titi Siregar,Jayapura,799,804,5,207000000,0,own
233,Julia Wahyuni,female,+62-838-555-575,Saiful Riyanti,Surabaya,778,783,7,217000000,1,missing
234,Kartika Pratama,male,+62-878-555-631,Fathonah Wasita,Sibolga,601,606,2,148000000,0,mortgage
235,Kairav Hutagalung,male,+62-838-555-258,Ganda Salahudin,Bitung,619,624,2,217000000,1,
236,Opung Suryono,Male,+62-838-555-105,Nilam Pradipta,Jayapura,654,659,5,120000000,0,own
237,Joko Marbun,,+62-857-555-027,Amelia Mayasari,Payakumbuh,327,332,10,38000000,1,own
238,Rina Safitri,Female,+62-838-555-282,Jaswadi Wijaya,Pariaman,730,735,9,113000000,1,
239,Karsana Usada,male,+62-812-555-873,Yani Prasetya,Sukabumi,493,498,6,82000000,0,own
240,Jefri Saputra,,+62-811-555-922,Tira Novitasari,Dumai,709,714,8,209000000,1,
241,Puji Nasyidah,Female,+62-855-555-911,Kairav Wacana,Sorong,509,514,6,101000000,0,mortgage
242,Paiman Puspita,female,+62-838-555-102,Bahuwirya Rahayu,Tegal,323,328,4,106000000,0,rent
243,Viman Nasyiah,Male,+62-878-555-553,Puti Purwanti,Jakarta Pusat,716,721,4,161000000,1,
244,Cahyadi Natsir,,+62-858-555-930,Lanjar Permata,Bandar Lampung,423,428,2,80000000,1,own
245,Aris Lailasari,,+62-897-555-897,Mutia Hidayat,Kotamobagu,453,458,3,116000000,1,other
246,Wahyu Sinaga,Male,+62-899-555-109,Cawisadi Kuswandari,Banda Aceh,381,386,7,75000000,1,mortgage
247,Daniswara Santoso,Female,+62-858-555-119,Nabila Ardianto,Makassar,778,783,1,193000000,1,rent
248,Prayogo Mayasari,,+62-878-555-199,Ratna Pranowo,Bekasi,367,372,6,232000000,0,missing
249,Putu Jailani,,+62-838-555-623,Cinta Astuti,Ambon,749,754,2,148000000,0,rent
250,Indah Hariyah,Female,+62-858-555-938,Emong Sinaga,Cirebon,647,652,7,200000000,1,missing
251,Tira Putra,,+62-853-555-663,Michelle Sihotang,Bontang,842,847,9,172000000,0,mortgage
252,Patricia Manullang,Female,+62-838-555-750,Julia Nurdiyanti,Malang,536,541,3,200000000,1,rent
253,Mariadi Mansur,female,+62-816-555-557,Kania Handayani,Surabaya,518,523,10,159000000,0,missing
254,Opan Andriani,Male,+62-858-555-308,Darimin Halimah,Cilegon,493,498,8,123000000,0,missing
255,Estiono Nugroho,female,+62-899-555-880,Vivi Yuniar,Pariaman,796,801,7,60000000,1,own
256,Faizah Budiman,Female,+62-812-555-174,Chelsea Simanjuntak,Prabumulih,528,533,7,234000000,0,other
257,Syahrini Ardianto,female,+62-838-555-624,Ridwan Usada,Tomohon,720,725,4,45000000,0,own
