id,name,gender,phone_number,mother_name,city,id_score_lower,id_score_upper,employment_duration,annual_income,income_verification_status,home_ownership
23,Parman Nugroho,Male,+62-899-555-362,Febi Lailasari,Tebing Tinggi,463,468,10,164000000,0,missing
24,Bakijan Usada,Male,+62-859-555-459,Hani Hidayanto,Sibolga,758,763,2,157000000,0,mortgage
25,Mutia Puspasari,Female,+62-852-555-233,Juli Hutagalung,Jakarta Pusat,488,493,4,150000000,0,rent
26,Mala Simanjuntak,Female,+62-898-555-546,Irfan Irawan,Tasikmalaya,476,481,9,172000000,1,mortgage
27,Gasti Firmansyah,Male,+62-896-555-833,Ami Budiman,Langsa,778,783,6,216000000,1,own
28,Adikara Rahimah,female,+62-838-555-317,Hasta Rahayu,Pagar Alam,551,556,10,46000000,1,mortgage
29,Cahyanto Laksmiwati,female,+62-838-555-586,Zulaikha Pratama,Pekanbaru,642,647,7,227000000,1,mortgage
30,Kurnia Halimah,,+62-856-555-865,Puti Novitasari,Banjar,428,433,0,134000000,1,missing
31,Nardi Puspasari,male,+62-852-555-413,Johan Kurniawan,Kendari,425,430,5,211000000,1,
32,Danuja Permata,male,+62-898-555-276,Malika Mandasari,Surabaya,312,317,1,207000000,1,other
33,Febi Gunawan,Female,+62-878-555-036,Drajat Megantara,Tanjung Pinang,352,357,4,231000000,0,mortgage
34,Nugraha Fujiati,,+62-859-555-522,Kartika Sitorus,Surabaya,435,440,1,111000000,1,other
35,Unjani Wulandari,Female,+62-878-555-077,Sadina Lazuardi,Tegal,417,422,10,143000000,1,missing
36,Hana Sitorus,female,+62-838-555-167,Calista Anggraini,Makassar,333,338,3,226000000,1,
37,Lala Sihombing,,+62-838-555-867,Manah Adriansyah,Pasuruan,609,614,10,62000000,0,rent
38,Cici Handayani,female,+62-878-555-423,Jarwadi Yulianti,Jayapura,472,477,10,114000000,1,missing
39,Jaswadi Natsir,,+62-858-555-135,Rahman Firmansyah,Jakarta Timur,380,385,8,119000000,0,missing
40,Oskar Laksita,Female,+62-838-555-143,Estiono Nasyiah,Mojokerto,503,508,8,146000000,1,own
41,Luthfi Safitri,female,+62-838-555-797,Asmuni Suartini,Sabang,369,374,0,154000000,1,
42,Galang Situmorang,Female,+62-859-555-290,Tiara Laksita,Mojokerto,826,831,6,62000000,1,other
43,Galur Saputra,,+62-896-555-850,Lalita Novitasari,Solok,830,835,7,107000000,1,missing
44,Shania Oktaviani,Male,+62-815-555-138,Irsad Nugroho,Tanjung Balai,419,424,9,199000000,0,
45,Kiandra Dabukke,male,+62-838-555-998,Latika Nurdiyanti,Singkawang,517,522,7,190000000,1,rent
46,Cinthia Tarihoran,,+62-811-555-008,Tantri Samosir,Tanjung Balai,325,330,4,209000000,1,mortgage
47,Patricia Anggriawan,female,+62-838-555-397,Dimas Hutasoit,Prabumulih,811,816,5,191000000,1,rent
48,Opan Najmudin,male,+62-838-555-204,Ellis Wahyudin,Samarinda,772,777,4,112000000,0,own
49,Rachel Laksita,female,+62-896-555-380,Ilyas Pudjiastuti,Sukabumi,500,505,5,67000000,0,rent
50,Queen Marbun,male,+62-898-555-584,Elon Prabowo,Depok,461,466,2,133000000,1,rent
51,Olga Maryati,Female,+62-878-555-889,Mutia Yulianti,Bitung,340,345,0,103000000,0,other
52,Purwadi Budiman,Male,+62-811-555-136,Genta Hutasoit,Sukabumi,446,451,10,135000000,0,
53,Citra Melani,,+62-814-555-822,Hartana Latupono,Lhokseumawe,759,764,4,139000000,0,other
54,Marsudi Haryanti,male,+62-896-555-787,Titi Oktaviani,Pasuruan,407,412,7,121000000,1,missing
55,Harimurti Wasita,female,+62-858-555-020,Titin Nurdiyanti,Palangka Raya,596,601,5,148000000,1,missing
56,Samiah Tamba,,+62-852-555-686,Harsana Siregar,Tebing Tinggi,723,728,4,234000000,0,missing
57,Ifa Wulandari,,+62-878-555-728,Amalia Mandasari,Sungaipenuh,663,668,6,62000000,0,rent
58,Qori Uyainah,Male,+62-878-555-772,Alika Riyanti,Banjar,560,565,0,193000000,0,missing
59,Lalita Firmansyah,,+62-811-555-331,Cemani Permadi,Banjarbaru,522,527,6,154000000,1,
60,Eli Wacana,Male,+62-811-555-982,Virman Siregar,Surabaya,537,542,10,123000000,1,missing
61,Sakura Haryanti,male,+62-899-555-658,Darijan Lestari,Langsa,744,749,8,206000000,1,own
62,Dartono Iswahyudi,female,+62-818-555-756,Ella Pranowo,Payakumbuh,810,815,6,76000000,0,missing
63,Zaenab Pratama,Male,+62-878-555-613,Ida Nasyiah,Semarang,424,429,3,101000000,1,rent
64,Paramita Halimah,male,+62-897-555-548,Juli Nurdiyanti,Bau-bau,799,804,5,100000000,1,mortgage
65,Queen Irawan,Female,+62-838-555-968,Teguh Andriani,Samarinda,531,536,1,211000000,1,mortgage
66,Safina Hassanah,,+62-878-555-488,Aisyah Fujiati,Mataram,346,351,1,65000000,1,rent
67,Nilam Mahendra,Female,+62-878-555-322,Lasmono Hidayat,Ambon,364,369,3,168000000,1,
68,Cager Usamah,Male,+62-899-555-350,Saiful Anggraini,Cilegon,707,712,3,128000000,0,rent
69,Gaman Wibowo,Male,+62-838-555-322,Niyaga Rahimah,Blitar,534,539,6,68000000,0,mortgage
70,Wirda Mandala,,+62-897-555-712,Wirda Hidayat,Depok,623,628,10,130000000,1,own
71,Sakti Hartati,female,+62-899-555-248,Cemeti Kuswoyo,Lhokseumawe,570,575,0,169000000,0,rent
72,Unggul Hassanah,male,+62-854-555-947,Melinda Wastuti,Bima,559,564,9,138000000,1,rent
73,Karimah Mandala,male,+62-857-555-674,Dalima Mahendra,Banjarmasin,548,553,6,160000000,1,missing
74,Halima Prabowo,Male,+62-878-555-909,Natalia Aryani,Yogyakarta,332,337,7,172000000,1,other
75,Salimah Prayoga,male,+62-855-555-566,Betania Latupono,Sabang,746,751,5,90000000,1,
76,Ade Lailasari,female,+62-856-555-184,Kani Wahyudin,Pare-pare,719,724,4,195000000,0,missing
77,Siska Lestari,male,+62-838-555-644,Asirwanda Rahmawati,Jayapura,796,801,3,169000000,1,other
78,Capa Dabukke,male,+62-811-555-056,Makara Rahimah,Bandung,674,679,10,139000000,1,mortgage
79,Galak Sudiati,female,+62-899-555-981,Yahya Pradipta,Pagar Alam,664,669,10,183000000,1,rent
80,Iriana Andriani,female,+62-878-555-475,Mila Fujiati,Jakarta Timur,704,709,3,229000000,1,missing
81,Kemal Wasita,Female,+62-897-555-629,Manah Melani,Pare-pare,645,650,1,39000000,0,
82,Raisa Situmorang,,+62-899-555-680,Shakila Prayoga,Probolinggo,807,812,7,230000000,0,mortgage
83,Paulin Wulandari,female,+62-898-555-435,Latika Suryatmi,Banda Aceh,357,362,6,143000000,0,
84,Marsudi Latupono,Male,+62-811-555-485,Rina Adriansyah,Sungaipenuh,649,654,9,52000000,0,
85,Belinda Iswahyudi,female,+62-878-555-368,Raden Safitri,Sorong,554,559,1,145000000,0,mortgage
86,Maras Rahmawati,male,+62-898-555-684,Makuta Mandasari,Jakarta Pusat,321,326,3,238000000,0,mortgage
87,Silvia Pratama,,+62-857-555-400,Shakila Dabukke,Yogyakarta,332,337,3,225000000,1,other
88,Oskar Kusmawati,Male,+62-878-555-633,Among Gunarto,Palu,541,546,4,196000000,1,own
89,Rendy Santoso,Female,+62-855-555-471,Fitriani Mardhiyah,Tomohon,820,825,4,202000000,0,missing
90,Keisha Yuliarti,Female,+62-899-555-520,Lurhur Hasanah,Bandar Lampung,669,674,6,142000000,1,mortgage
91,Hafshah Riyanti,,+62-838-555-831,Mustika Permata,Padang,634,639,2,46000000,0,mortgage
92,Mahesa Hartati,,+62-878-555-022,Elma Rajata,Probolinggo,327,332,3,54000000,0,own
93,Vanesa Hassanah,,+62-815-555-879,Jessica Utami,Tangerang,430,435,1,189000000,0,missing
94,Maimunah Wibowo,,+62-878-555-317,Ibun Fujiati,Palu,678,683,2,205000000,0,
95,Novi Yuliarti,Female,+62-838-555-270,Diah Prastuti,Jambi,317,322,6,135000000,0,missing
96,Cakrabirawa Firgantoro,Male,+62-896-555-635,Limar Purwanti,Bengkulu,595,600,9,236000000,1,mortgage
97,Ciaobella Ardianto,male,+62-878-555-521,Raden Suryatmi,Pariaman,331,336,8,66000000,1,
98,Saka Simbolon,,+62-838-555-427,Diana Zulaika,Ternate,478,483,2,112000000,1,
99,Padma Mulyani,male,+62-896-555-509,Caraka Rahmawati,Sawahlunto,710,715,2,227000000,0,rent
100,Ulya Thamrin,Female,+62-812-555-446,Vera Nasyiah,Mojokerto,506,511,6,89000000,1,own
101,Halima Oktaviani,,+62-819-555-483,Ira Purnawati,Palembang,496,501,8,114000000,0,rent
102,Halim Salahudin,,+62-838-555-751,Embuh Novitasari,Pekanbaru,742,747,8,117000000,1,mortgage
103,Oskar Wibowo,,+62-878-555-893,Kusuma Adriansyah,Probolinggo,800,805,4,59000000,1,missing
104,Asmianto Tampubolon,Male,+62-817-555-659,Jarwadi Wijayanti,Semarang,379,384,3,94000000,0,own
105,Kartika Prabowo,female,+62-819-555-908,Galur Ramadan,Pematangsiantar,638,643,7,63000000,0,
106,Vicky Prastuti,male,+62-878-555-373,Cahyono Andriani,Jambi,466,471,10,182000000,0,rent
107,Karsa Wibisono,male,+62-878-555-762,Juli Nugroho,Bitung,362,367,3,182000000,0,rent
108,Hamima Saefullah,Male,+62-838-555-639,Maria Prasasta,Lhokseumawe,488,493,7,44000000,1,rent
109,Malika Hasanah,,+62-899-555-653,Harjasa Agustina,Probolinggo,411,416,2,184000000,1,
110,Hasta Pertiwi,Male,+62-852-555-236,Adikara Nainggolan,Dumai,424,429,3,108000000,0,own
111,Rosman Melani,,+62-852-555-176,Saka Sihombing,Tasikmalaya,327,332,7,70000000,0,mortgage
112,Halima Astuti,Male,+62-856-555-848,Bancar Hutapea,Tidore Kepulauan,685,690,1,223000000,1,other
113,Kemba Agustina,Male,+62-856-555-216,Bakti Narpati,Pematangsiantar,376,381,5,113000000,1,rent
114,Sarah Nuraini,female,+62-878-555-094,Maria Waskita,Banjar,640,645,10,120000000,1,mortgage
115,Elma Puspasari,female,+62-838-555-667,Jinawi Hutasoit,Jambi,419,424,6,184000000,0,other
116,Pangestu Prasetyo,Female,+62-838-555-198,Cinta Lestari,Pekalongan,459,464,8,124000000,1,mortgage
117,Kenari Prakasa,female,+62-811-555-845,Ana Iswahyudi,Ambon,794,799,7,178000000,1,
118,Kenzie Zulkarnain,Female,+62-878-555-672,Rina Puspasari,Jakarta Pusat,826,831,8,219000000,0,mortgage
119,Irsad Yolanda,male,+62-838-555-183,Setya Latupono,Bima,693,698,8,129000000,0,rent
120,Kania Najmudin,Female,+62-878-555-698,Hamima Mandala,Sabang,638,643,3,202000000,1,
121,Aurora Oktaviani,,+62-838-555-798,Kawaca Hartati,Tarakan,469,474,8,164000000,0,own
122,Devi Siregar,Female,+62-854-555-288,Novi Nababan,Banda Aceh,638,643,2,75000000,0,missing
123,Gaman Wibisono,,+62-899-555-442,Atmaja Tarihoran,Bontang,391,396,9,205000000,1,rent
124,Ibrahim Melani,Male,+62-878-555-489,Lembah Kusmawati,Tanjung Pinang,613,618,3,79000000,1,
125,Ciaobella Wastuti,female,+62-878-555-715,Marsudi Hutapea,Madiun,474,479,6,125000000,0,own
126,Arsipatra Latupono,Male,+62-854-555-092,Catur Riyanti,Lubuklinggau,617,622,10,208000000,1,mortgage
127,Ajeng Januar,,+62-878-555-608,Kayla Safitri,Subulussalam,766,771,4,200000000,1,mortgage
128,Harsanto Utama,female,+62-814-555-309,Yuliana Habibi,Kupang,716,721,10,64000000,1,mortgage
129,Jayadi Nuraini,male,+62-838-555-797,Vivi Hastuti,Pariaman,483,488,6,117000000,0,
130,Nadine Irawan,male,+62-897-555-312,Alika Yolanda,Sorong,769,774,2,160000000,1,
131,Balapati Prayoga,female,+62-859-555-405,Aurora Anggraini,Magelang,638,643,1,101000000,1,mortgage
132,Sari Nugroho,female,+62-896-555-959,Harja Zulaika,Pasuruan,745,750,4,97000000,1,rent
133,Jessica Kuswandari,,+62-899-555-683,Edi Winarsih,Lubuklinggau,419,424,2,156000000,0,other
134,Darmaji Mustofa,Female,+62-897-555-636,Ina Laksmiwati,Tegal,835,840,1,179000000,0,own
135,Lala Farida,female,+62-838-555-608,Eva Maheswara,Blitar,332,337,9,239000000,1,other
136,Ghaliyati Pudjiastuti,,+62-855-555-571,Argono Pranowo,Mojokerto,511,516,4,57000000,0,
137,Amalia Suartini,Male,+62-878-555-581,Prayogo Laksita,Sukabumi,395,400,5,125000000,1,own
138,Intan Wijayanti,male,+62-896-555-661,Nasim Laksita,Kotamobagu,780,785,2,170000000,0,own
139,Jamil Wahyuni,male,+62-878-555-226,Jais Yulianti,Samarinda,579,584,7,200000000,0,missing
140,Uli Hassanah,Male,+62-878-555-408,Artanto Palastri,Sawahlunto,784,789,4,51000000,1,other
141,Edison Winarno,,+62-814-555-613,Iriana Uwais,Sukabumi,303,308,9,134000000,0,rent
142,Rizki Firgantoro,,+62-838-555-073,Ulva Latupono,Jambi,760,765,4,192000000,1,
143,Puspa Marbun,Male,+62-897-555-105,Bahuwarna Suwarno,Pekanbaru,428,433,10,201000000,1,missing
144,Alika Pudjiastuti,,+62-853-555-310,Ami Wahyudin,Pasuruan,585,590,4,78000000,0,missing
145,Irwan Pratiwi,Female,+62-878-555-800,Nrima Dongoran,Tanjung Balai,659,664,1,220000000,0,
146,Yulia Puspasari,Female,+62-811-555-340,Sadina Hasanah,Langsa,749,754,10,174000000,1,own
147,Asman Astuti,male,+62-811-555-745,Jamil Sihotang,Batam,366,371,10,109000000,1,rent
148,Danang Waluyo,Male,+62-838-555-683,Calista Prayoga,Sungaipenuh,828,833,6,88000000,1,
149,Zelaya Anggraini,,+62-854-555-361,Wulan Oktaviani,Tidore Kepulauan,324,329,6,91000000,1,missing
150,Cahyo Rahimah,male,+62-838-555-987,Atma Habibi,Sabang,704,709,4,38000000,0,own
151,Faizah Utami,Female,+62-878-555-213,Hairyanto Suryatmi,Jayapura,791,796,10,120000000,0,rent
152,Mustika Zulaika,female,+62-838-555-199,Sakti Nasyiah,Tangerang,716,721,2,173000000,1,
153,Digdaya Manullang,,+62-855-555-663,Nabila Latupono,Sungaipenuh,342,347,9,220000000,1,
154,Lidya Melani,Male,+62-838-555-154,Eja Mulyani,Pangkalpinang,309,314,9,216000000,0,mortgage
155,Raden Situmorang,male,+62-878-555-776,Darman Wulandari,Dumai,825,830,0,144000000,1,other
156,Asmadi Permata,Female,+62-878-555-936,Mursita Haryanto,Magelang,569,574,6,41000000,0,rent
157,Alambana Suryatmi,Female,+62-838-555-866,Nova Sihotang,Madiun,450,455,3,150000000,0,own
158,Hartaka Padmasari,Female,+62-857-555-781,Shania Nababan,Samarinda,322,327,8,176000000,1,mortgage
159,Taufik Mandasari,female,+62-898-555-301,Amelia Hidayanto,Madiun,301,306,1,87000000,0,rent
160,Okta Adriansyah,Male,+62-838-555-802,Virman Prakasa,Manado,536,541,8,187000000,0,own
161,Ridwan Hasanah,female,+62-817-555-488,Jessica Nasyidah,Tegal,424,429,9,118000000,0,own
162,Asmianto Samosir,female,+62-838-555-028,Zahra Susanti,Palu,326,331,0,179000000,1,mortgage
163,Sarah Tarihoran,female,+62-859-555-745,Mutia Handayani,Cilegon,714,719,10,193000000,0,rent
164,Dirja Siregar,Female,+62-838-555-061,Kemal Hastuti,Batu,580,585,2,108000000,1,rent
165,Wawan Iswahyudi,Female,+62-878-555-937,Jagapati Yuliarti,Tanjung Pinang,595,600,5,195000000,0,rent
166,Kacung Pudjiastuti,Male,+62-897-555-478,Okta Tamba,Subulussalam,671,676,7,213000000,1,other
167,Mahmud Riyanti,male,+62-898-555-916,Mumpuni Saputra,Pematangsiantar,812,817,0,83000000,0,rent
168,Nova Najmudin,female,+62-812-555-988,Nasim Maulana,Surakarta,602,607,0,142000000,1,own
169,Jarwi Kuswoyo,Male,+62-815-555-200,Puji Aryani,Singkawang,380,385,5,155000000,0,mortgage
170,Tami Mulyani,male,+62-878-555-725,Darimin Oktaviani,Mataram,499,504,0,71000000,0,rent
171,Irnanto Wastuti,,+62-878-555-336,Nasim Anggriawan,Tanjung Pinang,458,463,4,111000000,0,other
172,Reza Saragih,,+62-898-555-134,Zulaikha Fujiati,Jayapura,834,839,6,205000000,0,other
173,Maya Waluyo,Female,+62-878-555-372,Vega Yuliarti,Jayapura,420,425,2,199000000,0,other
174,Opan Tampubolon,,+62-859-555-078,Vanya Kuswoyo,Jambi,677,682,10,163000000,1,missing
175,Olga Prastuti,Female,+62-857-555-590,Salman Lazuardi,Langsa,806,811,8,109000000,1,missing
176,Mustofa Gunawan,Male,+62-811-555-692,Simon Anggriawan,Malang,815,820,2,220000000,0,rent
177,Daniswara Kuswandari,,+62-855-555-188,Marwata Marpaung,Cirebon,827,832,4,223000000,1,rent
178,Uchita Kuswoyo,,+62-859-555-586,Respati Handayani,Jakarta Timur,465,470,3,228000000,1,own
179,Harsaya Dongoran,Male,+62-858-555-459,Umi Situmorang,Pare-pare,598,603,9,215000000,1,missing
180,Estiono Andriani,female,+62-896-555-588,Viktor Tamba,Jakarta Utara,834,839,0,42000000,0,
181,Jaeman Rahimah,Male,+62-896-555-601,Bahuraksa Purwanti,Bitung,455,460,8,57000000,0,other
182,Luis Pratiwi,,+62-838-555-115,Ami Laksita,Makassar,727,732,6,63000000,0,
183,Bakidin Prasetyo,Male,+62-838-555-912,Ira Farida,Bitung,544,549,5,133000000,1,mortgage
184,Rahmat Januar,,+62-859-555-310,Eva Rahayu,Blitar,575,580,9,143000000,0,rent
185,Paris Mulyani,female,+62-819-555-379,Jessica Suartini,Ambon,431,436,8,138000000,1,mortgage
186,Upik Kusumo,male,+62-878-555-980,Lanang Hastuti,Pasuruan,587,592,10,103000000,1,other
187,Chelsea Puspita,Female,+62-838-555-986,Maida Tarihoran,Binjai,790,795,7,212000000,1,mortgage
188,Ami Laksita,Female,+62-878-555-217,Salman Mansur,Palangka Raya,604,609,8,140000000,1,other
189,Cindy Haryanti,Male,+62-898-555-556,Hartana Nasyidah,Pontianak,437,442,4,82000000,1,own
190,Zaenab Suartini,Male,+62-896-555-983,Nilam Rahmawati,Pagar Alam,743,748,1,125000000,1,rent
191,Empluk Pradipta,,+62-813-555-077,Raisa Budiyanto,Lubuklinggau,447,452,8,167000000,0,own
192,Adikara Utami,Female,+62-857-555-079,Hamima Lestari,Subulussalam,689,694,10,81000000,1,other
193,Cakrabirawa Nashiruddin,,+62-854-555-633,Rafi Padmasari,Batam,785,790,3,139000000,1,rent
194,Oni Samosir,,+62-838-555-376,Hendri Yuniar,Surabaya,760,765,3,225000000,1,rent
195,Banara Lestari,,+62-838-555-029,Lasmono Widiastuti,Prabumulih,325,330,0,100000000,0,own
196,Parman Maheswara,Female,+62-859-555-475,Humaira Novitasari,Jakarta Selatan,781,786,9,177000000,1,rent
197,Paramita Yulianti,Male,+62-815-555-487,Devi Damanik,Bandung,571,576,7,234000000,0,mortgage
198,Emin Maryati,male,+62-878-555-754,Zizi Gunarto,Denpasar,618,623,6,157000000,0,
199,Ikhsan Lailasari,male,+62-878-555-550,Hamzah Simbolon,Kendari,760,765,6,105000000,0,other
200,Karsa Wijayanti,female,+62-815-555-862,Anastasia Widiastuti,Tangerang Selatan,491,496,1,71000000,0,own
201,Wulan Suryatmi,,+62-838-555-017,Karman Nasyiah,Sukabumi,619,624,6,90000000,0,
202,Hasta Wijayanti,Male,+62-878-555-328,Hilda Rahayu,Pekanbaru,743,748,2,77000000,1,missing
203,Omar Manullang,Male,+62-838-555-887,Hasan Sihotang,Cimahi,689,694,8,153000000,1,own
204,Daliono Rahimah,male,+62-898-555-300,Galak Suryatmi,Banjarmasin,617,622,8,176000000,0,rent
205,Wani Marpaung,Male,+62-838-555-240,Atma Megantara,Jakarta Barat,795,800,0,158000000,0,
206,Daryani Iswahyudi,,+62-878-555-270,Daruna Nasyiah,Jakarta Barat,701,706,0,65000000,0,
207,Vicky Januar,,+62-838-555-947,Faizah Prasasta,Banjarmasin,408,413,9,148000000,0,
208,Lili Utama,male,+62-878-555-054,Eli Winarno,Pangkalpinang,703,708,2,203000000,1,own
209,Ajiono Usada,,+62-815-555-314,Edward Agustina,Sawahlunto,597,602,2,121000000,0,
210,Mala Lestari,male,+62-838-555-722,Siti Usada,Bitung,634,639,1,176000000,0,own
211,Julia Lazuardi,male,+62-817-555-303,Wardaya Natsir,Palangka Raya,723,728,1,220000000,1,other
212,Septi Tamba,,+62-838-555-439,Ade Wijayanti,Singkawang,402,407,10,173000000,1,rent
213,Ina Widodo,female,+62-838-555-010,Teguh Rahayu,Palembang,335,340,0,232000000,1,own
214,Tania Tampubolon,male,+62-817-555-864,Diana Laksita,Tidore Kepulauan,833,838,3,103000000,0,other
215,Kania Prakasa,male,+62-899-555-726,Gawati Yuniar,Batu,576,581,1,239000000,0,mortgage
216,Olivia Mandala,male,+62-838-555-186,Ophelia Natsir,Magelang,502,507,6,185000000,0,
217,Teguh Puspita,Male,+62-878-555-483,Dian Suryatmi,Probolinggo,590,595,9,155000000,1,rent
218,Alika Rahimah,female,+62-819-555-126,Mulyono Sihombing,Bukittinggi,396,401,4,110000000,1,other
219,Latika Uyainah,Male,+62-813-555-633,Cayadi Maulana,Banda Aceh,593,598,6,196000000,0,own
220,Gamani Napitupulu,Male,+62-899-555-620,Chelsea Utama,Sungaipenuh,629,634,10,209000000,0,other
221,Gawati Hutagalung,Female,+62-896-555-381,Asmadi Prasetyo,Tanjung Balai,644,649,6,88000000,0,missing
222,Karen Pertiwi,Male,+62-818-555-943,Lalita Saefullah,Banjarmasin,454,459,3,68000000,1,rent
223,Keisha Mardhiyah,female,+62-899-555-282,Bakijan Laksita,Dumai,533,538,7,44000000,0,own
224,Rina Puspita,Male,+62-853-555-445,Samiah Santoso,Payakumbuh,374,379,5,59000000,0,
225,Sidiq Megantara,female,+62-838-555-172,Putri Waskita,Palu,504,509,1,100000000,0,missing
226,Halima Uyainah,female,+62-896-555-603,Ika Gunarto,Makassar,449,454,5,109000000,1,mortgage
227,Karja Utama,female,+62-818-555-742,Darman Rahayu,Semarang,837,842,8,176000000,1,other
228,Uli Kusmawati,Male,+62-838-555-492,Jessica Purnawati,Gunung Sitoli,331,336,3,234000000,1,rent
229,Cinta Mangunsong,male,+62-816-555-200,Rachel Mahendra,Padang Panjang,354,359,0,102000000,1,other
230,Jarwadi Budiyanto,,+62-854-555-876,Opung Firgantoro,Padang Panjang,464,469,10,74000000,1,own
231,Julia Wahyuni,female,+62-899-555-380,Titi Siregar,Bontang,385,390,8,73000000,1,mortgage
232,Kartika Pratama,female,+62-878-555-812,Saiful Riyanti,Mataram,516,521,10,40000000,1,mortgage
233,Kairav Hutagalung,female,+62-838-555-575,Fathonah Wasita,Blitar,764,769,8,166000000,1,mortgage
234,Opung Suryono,Female,+62-878-555-631,Ganda Salahudin,Lubuklinggau,769,774,7,172000000,1,own
235,Joko Marbun,Female,+62-838-555-258,Nilam Pradipta,Depok,459,464,8,201000000,0,mortgage
236,Rina Safitri,,+62-838-555-105,Amelia Mayasari,Kediri,550,555,7,174000000,0,mortgage
237,Karsana Usada,Male,+62-857-555-027,Jaswadi Wijaya,Langsa,545,550,4,145000000,1,other
238,Jefri Saputra,Female,+62-838-555-282,Yani Prasetya,Manado,580,585,1,58000000,1,missing
239,Puji Nasyidah,Male,+62-812-555-873,Tira Novitasari,Bogor,758,763,3,187000000,0,other
240,Paiman Puspita,male,+62-811-555-922,Kairav Wacana,Tasikmalaya,473,478,3,150000000,1,mortgage
241,Viman Nasyiah,female,+62-855-555-911,Bahuwirya Rahayu,Subulussalam,578,583,3,61000000,1,own
242,Cahyadi Natsir,,+62-838-555-102,Puti Purwanti,Bukittinggi,327,332,1,227000000,1,
243,Aris Lailasari,female,+62-878-555-553,Lanjar Permata,Blitar,715,720,3,137000000,0,own
244,Wahyu Sinaga,,+62-858-555-930,Mutia Hidayat,Ternate,819,824,9,170000000,1,missing
245,Daniswara Santoso,Female,+62-897-555-897,Cawisadi Kuswandari,Binjai,730,735,9,190000000,1,mortgage
246,Prayogo Mayasari,,+62-899-555-109,Nabila Ardianto,Bau-bau,448,453,5,190000000,1,other
247,Putu Jailani,female,+62-858-555-119,Ratna Pranowo,Pariaman,397,402,2,225000000,0,own
248,Indah Hariyah,,+62-878-555-199,Cinta Astuti,Banda Aceh,781,786,4,132000000,0,other
249,Tira Putra,male,+62-838-555-623,Emong Sinaga,Blitar,430,435,7,217000000,0,missing
250,Patricia Manullang,male,+62-858-555-938,Michelle Sihotang,Padang Panjang,496,501,9,197000000,0,
251,Mariadi Mansur,male,+62-853-555-663,Julia Nurdiyanti,Metro,592,597,5,187000000,1,missing
252,Opan Andriani,Female,+62-838-555-750,Kania Handayani,Jambi,551,556,0,119000000,0,other
253,Estiono Nugroho,,+62-816-555-557,Darimin Halimah,Magelang,721,726,4,61000000,0,other
254,Faizah Budiman,female,+62-858-555-308,Vivi Yuniar,Serang,812,817,8,200000000,0,
255,Syahrini Ardianto,male,+62-899-555-880,Chelsea Simanjuntak,Tegal,745,750,7,45000000,0,mortgage
256,Lanang Pratiwi,female,+62-812-555-174,Ridwan Usada,Banjar,554,559,0,158000000,0,
257,Ratna Saefullah,Female,+62-838-555-624,Narji Purwanti,Banjarbaru,670,675,2,80000000,0,own
