id,name,gender,phone_number,mother_name,city,id_score_lower,id_score_upper,employment_duration,annual_income,income_verification_status,home_ownership
30,Kurnia Halimah,Male,+62-856-555-865,Puti Novitasari,Tebing Tinggi,731,736,8,117000000,0,other
31,Nardi Puspasari,male,+62-852-555-413,Johan Kurniawan,Palembang,324,329,2,227000000,1,mortgage
32,Danuja Permata,male,+62-898-555-276,Malika Mandasari,Gunung Sitoli,763,768,10,163000000,1,missing
33,Febi Gunawan,male,+62-878-555-036,Drajat Megantara,Ternate,771,776,4,237000000,0,missing
34,Nugraha Fujiati,Male,+62-859-555-522,Kartika Sitorus,Pekanbaru,336,341,0,128000000,1,own
35,Unjani Wulandari,Male,+62-878-555-077,Sadina Lazuardi,Jakarta Selatan,470,475,0,81000000,0,rent
36,Hana Sitorus,Male,+62-838-555-167,Calista Anggraini,Ambon,331,336,5,194000000,0,missing
37,Lala Sihombing,female,+62-838-555-867,Manah Adriansyah,Sukabumi,696,701,9,145000000,1,
38,Cici Handayani,,+62-878-555-423,Jarwadi Yulianti,Madiun,672,677,2,51000000,0,rent
39,Jaswadi Natsir,female,+62-858-555-135,Rahman Firmansyah,Banda Aceh,337,342,9,135000000,1,missing
40,Oskar Laksita,Male,+62-838-555-143,Estiono Nasyiah,Bontang,453,458,10,130000000,0,own
41,Luthfi Safitri,Male,+62-838-555-797,Asmuni Suartini,Makassar,737,742,7,71000000,1,own
42,Galang Situmorang,male,+62-859-555-290,Tiara Laksita,Tidore Kepulauan,515,520,3,163000000,0,other
43,Galur Saputra,male,+62-896-555-850,Lalita Novitasari,Tasikmalaya,614,619,5,82000000,0,
44,Shania Oktaviani,Female,+62-815-555-138,Irsad Nugroho,Tanjung Balai,791,796,9,45000000,0,rent
45,Kiandra Dabukke,male,+62-838-555-998,Latika Nurdiyanti,Sukabumi,650,655,2,151000000,1,own
46,Cinthia Tarihoran,female,+62-811-555-008,Tantri Samosir,Gorontalo,702,707,4,195000000,0,mortgage
47,Patricia Anggriawan,Male,+62-838-555-397,Dimas Hutasoit,Kotamobagu,398,403,4,49000000,0,other
48,Opan Najmudin,,+62-838-555-204,Ellis Wahyudin,Subulussalam,445,450,5,189000000,0,
49,Rachel Laksita,Male,+62-896-555-380,Ilyas Pudjiastuti,Pasuruan,721,726,8,108000000,1,
50,Queen Marbun,,+62-898-555-584,Elon Prabowo,Banjarmasin,668,673,7,50000000,1,mortgage
51,Olga Maryati,,+62-878-555-889,Mutia Yulianti,Balikpapan,619,624,10,97000000,1,missing
52,Purwadi Budiman,Female,+62-811-555-136,Genta Hutasoit,Medan,408,413,2,108000000,1,own
53,Citra Melani,female,+62-814-555-822,Hartana Latupono,Tanjung Balai,817,822,7,168000000,1,own
54,Marsudi Haryanti,,+62-896-555-787,Titi Oktaviani,Mojokerto,770,775,7,102000000,0,own
55,Harimurti Wasita,male,+62-858-555-020,Titin Nurdiyanti,Cirebon,371,376,5,210000000,0,mortgage
56,Samiah Tamba,male,+62-852-555-686,Harsana Siregar,Tegal,546,551,0,100000000,1,own
57,Ifa Wulandari,,+62-878-555-728,Amalia Mandasari,Palangka Raya,616,621,5,210000000,1,other
58,Qori Uyainah,,+62-878-555-772,Alika Riyanti,Bogor,330,335,7,189000000,1,rent
59,Lalita Firmansyah,,+62-811-555-331,Cemani Permadi,Solok,583,588,8,86000000,1,
60,Eli Wacana,male,+62-811-555-982,Virman Siregar,Malang,731,736,0,220000000,1,missing
61,Sakura Haryanti,,+62-899-555-658,Darijan Lestari,Padang Panjang,636,641,1,47000000,1,missing
62,Dartono Iswahyudi,,+62-818-555-756,Ella Pranowo,Mojokerto,760,765,5,109000000,1,
63,Zaenab Pratama,female,+62-878-555-613,Ida Nasyiah,Kendari,337,342,3,190000000,1,
64,Paramita Halimah,female,+62-897-555-548,Juli Nurdiyanti,Sabang,354,359,4,162000000,1,rent
65,Queen Irawan,Female,+62-838-555-968,Teguh Andriani,Bukittinggi,688,693,5,198000000,0,rent
66,Safina Hassanah,Female,+62-878-555-488,Aisyah Fujiati,Samarinda,628,633,8,125000000,0,missing
67,Nilam Mahendra,male,+62-878-555-322,Lasmono Hidayat,Kendari,560,565,4,71000000,0,other
68,Cager Usamah,Female,+62-899-555-350,Saiful Anggraini,Salatiga,540,545,10,134000000,1,missing
69,Gaman Wibowo,female,+62-838-555-322,Niyaga Rahimah,Tarakan,483,488,8,121000000,1,missing
70,Wirda Mandala,male,+62-897-555-712,Wirda Hidayat,Jakarta Timur,564,569,3,125000000,1,
71,Sakti Hartati,Female,+62-899-555-248,Cemeti Kuswoyo,Kupang,545,550,4,124000000,0,mortgage
72,Unggul Hassanah,Female,+62-854-555-947,Melinda Wastuti,Pagar Alam,621,626,6,174000000,1,rent
73,Karimah Mandala,Female,+62-857-555-674,Dalima Mahendra,Cimahi,713,718,7,97000000,1,mortgage
74,Halima Prabowo,Female,+62-878-555-909,Natalia Aryani,Langsa,457,462,2,222000000,1,missing
75,Salimah Prayoga,,+62-855-555-566,Betania Latupono,Batu,556,561,4,181000000,1,other
76,Ade Lailasari,Female,+62-856-555-184,Kani Wahyudin,Bukittinggi,411,416,4,114000000,0,rent
77,Siska Lestari,Female,+62-838-555-644,Asirwanda Rahmawati,Medan,665,670,8,106000000,0,rent
78,Capa Dabukke,Female,+62-811-555-056,Makara Rahimah,Langsa,528,533,7,177000000,1,other
79,Galak Sudiati,Male,+62-899-555-981,Yahya Pradipta,Samarinda,750,755,4,211000000,0,own
80,Iriana Andriani,,+62-878-555-475,Mila Fujiati,Dumai,553,558,5,118000000,0,other
81,Kemal Wasita,Male,+62-897-555-629,Manah Melani,Tegal,478,483,2,209000000,0,mortgage
82,Raisa Situmorang,female,+62-899-555-680,Shakila Prayoga,Bengkulu,391,396,10,91000000,0,mortgage
83,Paulin Wulandari,female,+62-898-555-435,Latika Suryatmi,Bogor,496,501,5,165000000,0,
84,Marsudi Latupono,Female,+62-811-555-485,Rina Adriansyah,Kotamobagu,446,451,0,198000000,0,own
85,Belinda Iswahyudi,male,+62-878-555-368,Raden Safitri,Tasikmalaya,522,527,8,106000000,1,mortgage
86,Maras Rahmawati,Male,+62-898-555-684,Makuta Mandasari,Dumai,668,673,5,66000000,1,missing
87,Silvia Pratama,Female,+62-857-555-400,Shakila Dabukke,Padang,330,335,10,131000000,1,missing
88,Oskar Kusmawati,Male,+62-878-555-633,Among Gunarto,Tangerang,304,309,4,201000000,1,
89,Rendy Santoso,,+62-855-555-471,Fitriani Mardhiyah,Bandung,498,503,8,138000000,0,
90,Keisha Yuliarti,Female,+62-899-555-520,Lurhur Hasanah,Ternate,751,756,1,96000000,0,own
91,Hafshah Riyanti,Female,+62-838-555-831,Mustika Permata,Palu,695,700,6,191000000,0,missing
92,Mahesa Hartati,female,+62-878-555-022,Elma Rajata,Lhokseumawe,488,493,8,221000000,0,mortgage
93,Vanesa Hassanah,male,+62-815-555-879,Jessica Utami,Madiun,485,490,8,198000000,1,rent
94,Maimunah Wibowo,male,+62-878-555-317,Ibun Fujiati,Tual,786,791,2,169000000,1,missing
95,Novi Yuliarti,female,+62-838-555-270,Diah Prastuti,Bengkulu,758,763,6,122000000,0,own
96,Cakrabirawa Firgantoro,male,+62-896-555-635,Limar Purwanti,Tangerang Selatan,373,378,7,113000000,1,other
97,Ciaobella Ardianto,,+62-878-555-521,Raden Suryatmi,Yogyakarta,447,452,2,90000000,0,
98,Saka Simbolon,Female,+62-838-555-427,Diana Zulaika,Medan,522,527,4,110000000,0,own
99,Padma Mulyani,Female,+62-896-555-509,Caraka Rahmawati,Ternate,767,772,9,160000000,0,
100,Ulya Thamrin,,+62-812-555-446,Vera Nasyiah,Lhokseumawe,311,316,9,107000000,1,
101,Halima Oktaviani,female,+62-819-555-483,Ira Purnawati,Pematangsiantar,816,821,9,54000000,1,
102,Halim Salahudin,,+62-838-555-751,Embuh Novitasari,Metro,553,558,1,220000000,1,rent
103,Oskar Wibowo,male,+62-878-555-893,Kusuma Adriansyah,Jakarta Barat,419,424,10,69000000,1,own
104,Asmianto Tampubolon,Male,+62-817-555-659,Jarwadi Wijayanti,Banda Aceh,748,753,10,105000000,0,
105,Kartika Prabowo,Female,+62-819-555-908,Galur Ramadan,Serang,781,786,4,130000000,0,
106,Vicky Prastuti,,+62-878-555-373,Cahyono Andriani,Sibolga,509,514,8,228000000,0,mortgage
107,Karsa Wibisono,Male,+62-878-555-762,Juli Nugroho,Malang,361,366,5,219000000,1,rent
108,Hamima Saefullah,Male,+62-838-555-639,Maria Prasasta,Surakarta,825,830,3,201000000,1,rent
109,Malika Hasanah,,+62-899-555-653,Harjasa Agustina,Solok,591,596,9,231000000,0,
110,Hasta Pertiwi,,+62-852-555-236,Adikara Nainggolan,Gunung Sitoli,440,445,10,186000000,0,other
111,Rosman Melani,Male,+62-852-555-176,Saka Sihombing,Banjar,527,532,2,94000000,0,mortgage
112,Halima Astuti,female,+62-856-555-848,Bancar Hutapea,Kotamobagu,304,309,5,196000000,1,
113,Kemba Agustina,male,+62-856-555-216,Bakti Narpati,Palopo,761,766,6,171000000,0,
114,Sarah Nuraini,Male,+62-878-555-094,Maria Waskita,Gunung Sitoli,338,343,4,170000000,0,
115,Elma Puspasari,Male,+62-838-555-667,Jinawi Hutasoit,Palangka Raya,692,697,4,51000000,1,other
116,Pangestu Prasetyo,Female,+62-838-555-198,Cinta Lestari,Solok,509,514,9,201000000,1,other
117,Kenari Prakasa,Male,+62-811-555-845,Ana Iswahyudi,Yogyakarta,429,434,10,183000000,1,mortgage
118,Kenzie Zulkarnain,Male,+62-878-555-672,Rina Puspasari,Bekasi,393,398,5,124000000,0,missing
119,Irsad Yolanda,female,+62-838-555-183,Setya Latupono,Langsa,813,818,6,78000000,0,mortgage
120,Kania Najmudin,Female,+62-878-555-698,Hamima Mandala,Manado,495,500,8,155000000,1,rent
121,Aurora Oktaviani,male,+62-838-555-798,Kawaca Hartati,Solok,511,516,2,145000000,1,mortgage
122,Devi Siregar,Female,+62-854-555-288,Novi Nababan,Bandung,586,591,0,144000000,1,rent
123,Gaman Wibisono,,+62-899-555-442,Atmaja Tarihoran,Bengkulu,524,529,10,69000000,0,other
124,Ibrahim Melani,Female,+62-878-555-489,Lembah Kusmawati,Tebing Tinggi,425,430,10,170000000,0,other
125,Ciaobella Wastuti,male,+62-878-555-715,Marsudi Hutapea,Jakarta Timur,530,535,8,63000000,1,other
126,Arsipatra Latupono,male,+62-854-555-092,Catur Riyanti,Gorontalo,819,824,8,108000000,0,rent
127,Ajeng Januar,Male,+62-878-555-608,Kayla Safitri,Gunung Sitoli,615,620,1,103000000,0,other
128,Harsanto Utama,female,+62-814-555-309,Yuliana Habibi,Lubuklinggau,309,314,0,93000000,0,mortgage
129,Jayadi Nuraini,male,+62-838-555-797,Vivi Hastuti,Tanjung Pinang,396,401,6,236000000,0,
130,Nadine Irawan,,+62-897-555-312,Alika Yolanda,Mojokerto,603,608,8,166000000,1,mortgage
131,Balapati Prayoga,male,+62-859-555-405,Aurora Anggraini,Banjarbaru,602,607,5,176000000,0,missing
132,Sari Nugroho,,+62-896-555-959,Harja Zulaika,Tanjung Pinang,745,750,0,101000000,1,mortgage
133,Jessica Kuswandari,Female,+62-899-555-683,Edi Winarsih,Malang,331,336,3,176000000,1,missing
134,Darmaji Mustofa,Male,+62-897-555-636,Ina Laksmiwati,Depok,753,758,6,136000000,0,
135,Lala Farida,male,+62-838-555-608,Eva Maheswara,Bekasi,713,718,5,62000000,0,
136,Ghaliyati Pudjiastuti,female,+62-855-555-571,Argono Pranowo,Payakumbuh,815,820,1,50000000,1,missing
137,Amalia Suartini,,+62-878-555-581,Prayogo Laksita,Bogor,525,530,2,124000000,0,own
138,Intan Wijayanti,male,+62-896-555-661,Nasim Laksita,Banjarmasin,704,709,7,65000000,0,rent
139,Jamil Wahyuni,Male,+62-878-555-226,Jais Yulianti,Manado,827,832,7,64000000,1,rent
140,Uli Hassanah,Female,+62-878-555-408,Artanto Palastri,Malang,564,569,8,71000000,1,missing
141,Edison Winarno,male,+62-814-555-613,Iriana Uwais,Padang Panjang,342,347,7,117000000,0,own
142,Rizki Firgantoro,female,+62-838-555-073,Ulva Latupono,Pekalongan,419,424,7,49000000,1,own
143,Puspa Marbun,female,+62-897-555-105,Bahuwarna Suwarno,Cilegon,644,649,3,77000000,0,mortgage
144,Alika Pudjiastuti,male,+62-853-555-310,Ami Wahyudin,Tegal,655,660,7,76000000,0,
145,Irwan Pratiwi,Female,+62-878-555-800,Nrima Dongoran,Pare-pare,546,551,8,91000000,0,
146,Yulia Puspasari,female,+62-811-555-340,Sadina Hasanah,Salatiga,345,350,10,84000000,1,missing
147,Asman Astuti,male,+62-811-555-745,Jamil Sihotang,Jakarta Selatan,615,620,10,225000000,0,rent
148,Danang Waluyo,,+62-838-555-683,Calista Prayoga,Kediri,625,630,8,100000000,1,missing
149,Zelaya Anggraini,Female,+62-854-555-361,Wulan Oktaviani,Tangerang Selatan,743,748,3,211000000,0,rent
150,Cahyo Rahimah,Male,+62-838-555-987,Atma Habibi,Gunung Sitoli,526,531,1,108000000,1,
151,Faizah Utami,male,+62-878-555-213,Hairyanto Suryatmi,Tangerang Selatan,481,486,8,140000000,1,
152,Mustika Zulaika,female,+62-838-555-199,Sakti Nasyiah,Banjarbaru,415,420,6,120000000,0,rent
153,Digdaya Manullang,Female,+62-855-555-663,Nabila Latupono,Jakarta Pusat,843,848,5,94000000,1,other
154,Lidya Melani,Male,+62-838-555-154,Eja Mulyani,Tanjung Pinang,559,564,8,48000000,0,own
155,Raden Situmorang,Female,+62-878-555-776,Darman Wulandari,Denpasar,324,329,10,112000000,1,own
156,Asmadi Permata,,+62-878-555-936,Mursita Haryanto,Jakarta Pusat,745,750,0,121000000,0,missing
157,Alambana Suryatmi,Male,+62-838-555-866,Nova Sihotang,Subulussalam,808,813,10,237000000,0,other
158,Hartaka Padmasari,male,+62-857-555-781,Shania Nababan,Jakarta Barat,789,794,5,112000000,0,
159,Taufik Mandasari,female,+62-898-555-301,Amelia Hidayanto,Padang Sidempuan,655,660,2,89000000,0,missing
160,Okta Adriansyah,,+62-838-555-802,Virman Prakasa,Probolinggo,775,780,10,76000000,0,rent
161,Ridwan Hasanah,Female,+62-817-555-488,Jessica Nasyidah,Surakarta,429,434,5,100000000,1,other
162,Asmianto Samosir,Male,+62-838-555-028,Zahra Susanti,Tegal,487,492,2,236000000,0,
163,Sarah Tarihoran,,+62-859-555-745,Mutia Handayani,Balikpapan,717,722,2,77000000,1,
164,Dirja Siregar,male,+62-838-555-061,Kemal Hastuti,Padang Sidempuan,358,363,7,129000000,1,rent
165,Wawan Iswahyudi,Male,+62-878-555-937,Jagapati Yuliarti,Tanjung Pinang,568,573,8,136000000,1,rent
166,Kacung Pudjiastuti,Female,+62-897-555-478,Okta Tamba,Bandar Lampung,695,700,3,207000000,1,missing
167,Mahmud Riyanti,female,+62-898-555-916,Mumpuni Saputra,Tangerang Selatan,703,708,0,68000000,0,missing
168,Nova Najmudin,male,+62-812-555-988,Nasim Maulana,Tebing Tinggi,343,348,8,160000000,0,own
169,Jarwi Kuswoyo,Male,+62-815-555-200,Puji Aryani,Medan,680,685,3,182000000,1,mortgage
170,Tami Mulyani,,+62-878-555-725,Darimin Oktaviani,Tangerang,471,476,2,210000000,1,own
171,Irnanto Wastuti,Female,+62-878-555-336,Nasim Anggriawan,Pagar Alam,772,777,7,129000000,1,missing
172,Reza Saragih,Male,+62-898-555-134,Zulaikha Fujiati,Serang,306,311,6,123000000,1,other
173,Maya Waluyo,Male,+62-878-555-372,Vega Yuliarti,Pagar Alam,414,419,9,205000000,0,other
174,Opan Tampubolon,Male,+62-859-555-078,Vanya Kuswoyo,Jakarta Barat,692,697,0,148000000,1,other
175,Olga Prastuti,,+62-857-555-590,Salman Lazuardi,Bukittinggi,477,482,4,93000000,1,mortgage
176,Mustofa Gunawan,male,+62-811-555-692,Simon Anggriawan,Salatiga,424,429,2,159000000,0,missing
177,Daniswara Kuswandari,,+62-855-555-188,Marwata Marpaung,Sabang,786,791,3,185000000,1,missing
178,Uchita Kuswoyo,,+62-859-555-586,Respati Handayani,Padang,626,631,4,178000000,1,rent
179,Harsaya Dongoran,Male,+62-858-555-459,Umi Situmorang,Cimahi,603,608,7,108000000,0,other
180,Estiono Andriani,Male,+62-896-555-588,Viktor Tamba,Samarinda,622,627,1,58000000,1,other
181,Jaeman Rahimah,Female,+62-896-555-601,Bahuraksa Purwanti,Depok,310,315,1,143000000,0,own
182,Luis Pratiwi,male,+62-838-555-115,Ami Laksita,Kediri,785,790,8,210000000,1,rent
183,Bakidin Prasetyo,male,+62-838-555-912,Ira Farida,Jakarta Barat,776,781,8,195000000,1,mortgage
184,Rahmat Januar,male,+62-859-555-310,Eva Rahayu,Padang,837,842,7,163000000,1,own
185,Paris Mulyani,female,+62-819-555-379,Jessica Suartini,Bandar Lampung,473,478,7,46000000,1,missing
186,Upik Kusumo,Female,+62-878-555-980,Lanang Hastuti,Subulussalam,808,813,3,184000000,1,mortgage
187,Chelsea Puspita,Female,+62-838-555-986,Maida Tarihoran,Probolinggo,711,716,6,199000000,0,mortgage
188,Ami Laksita,Male,+62-878-555-217,Salman Mansur,Cirebon,769,774,7,112000000,0,mortgage
189,Cindy Haryanti,male,+62-898-555-556,Hartana Nasyidah,Tanjung Pinang,611,616,6,206000000,1,other
190,Zaenab Suartini,Female,+62-896-555-983,Nilam Rahmawati,Pare-pare,674,679,3,120000000,0,missing
191,Empluk Pradipta,Male,+62-813-555-077,Raisa Budiyanto,Tegal,591,596,3,235000000,0,missing
192,Adikara Utami,Female,+62-857-555-079,Hamima Lestari,Gorontalo,678,683,7,42000000,0,mortgage
193,Cakrabirawa Nashiruddin,female,+62-854-555-633,Rafi Padmasari,Banjarbaru,691,696,3,57000000,0,mortgage
194,Oni Samosir,male,+62-838-555-376,Hendri Yuniar,Lhokseumawe,650,655,6,134000000,0,rent
195,Banara Lestari,,+62-838-555-029,Lasmono Widiastuti,Tebing Tinggi,832,837,4,83000000,0,missing
196,Parman Maheswara,male,+62-859-555-475,Humaira Novitasari,Tarakan,329,334,4,100000000,1,missing
197,Paramita Yulianti,male,+62-815-555-487,Devi Damanik,Padang,626,631,1,96000000,0,mortgage
198,Emin Maryati,,+62-878-555-754,Zizi Gunarto,Tanjung Balai,435,440,8,165000000,1,own
199,Ikhsan Lailasari,male,+62-878-555-550,Hamzah Simbolon,Banjar,381,386,0,190000000,0,missing
200,Karsa Wijayanti,Male,+62-815-555-862,Anastasia Widiastuti,Bontang,390,395,0,102000000,0,missing
201,Wulan Suryatmi,Male,+62-838-555-017,Karman Nasyiah,Palembang,495,500,0,144000000,1,
202,Hasta Wijayanti,Female,+62-878-555-328,Hilda Rahayu,Padang Sidempuan,739,744,8,90000000,0,missing
203,Omar Manullang,Female,+62-838-555-887,Hasan Sihotang,Mojokerto,843,848,10,198000000,0,
204,Daliono Rahimah,Female,+62-898-555-300,Galak Suryatmi,Banjarbaru,685,690,2,160000000,1,
205,Wani Marpaung,Female,+62-838-555-240,Atma Megantara,Surabaya,483,488,9,40000000,1,rent
206,Daryani Iswahyudi,Female,+62-878-555-270,Daruna Nasyiah,Bengkulu,384,389,2,187000000,0,rent
207,Vicky Januar,Female,+62-838-555-947,Faizah Prasasta,Jayapura,536,541,1,52000000,0,other
208,Lili Utama,female,+62-878-555-054,Eli Winarno,Tebing Tinggi,511,516,10,130000000,1,
209,Ajiono Usada,male,+62-815-555-314,Edward Agustina,Cimahi,471,476,5,158000000,1,other
210,Mala Lestari,Female,+62-838-555-722,Siti Usada,Bengkulu,353,358,3,38000000,0,rent
211,Julia Lazuardi,male,+62-817-555-303,Wardaya Natsir,Tebing Tinggi,481,486,3,176000000,1,missing
212,Septi Tamba,Male,+62-838-555-439,Ade Wijayanti,Tanjung Pinang,479,484,8,59000000,0,mortgage
213,Ina Widodo,Male,+62-838-555-010,Teguh Rahayu,Tebing Tinggi,541,546,0,238000000,0,other
214,Tania Tampubolon,,+62-817-555-864,Diana Laksita,Palangka Raya,527,532,5,120000000,1,mortgage
215,Kania Prakasa,female,+62-899-555-726,Gawati Yuniar,Bontang,739,744,0,179000000,1,mortgage
216,Olivia Mandala,Female,+62-838-555-186,Ophelia Natsir,Surakarta,720,725,5,119000000,0,mortgage
217,Teguh Puspita,female,+62-878-555-483,Dian Suryatmi,Tangerang,789,794,4,217000000,1,own
218,Alika Rahimah,Female,+62-819-555-126,Mulyono Sihombing,Banjarbaru,719,724,3,202000000,0,
219,Latika Uyainah,Female,+62-813-555-633,Cayadi Maulana,Pare-pare,628,633,7,74000000,1,rent
220,Gamani Napitupulu,male,+62-899-555-620,Chelsea Utama,Ambon,818,823,4,45000000,1,
221,Gawati Hutagalung,female,+62-896-555-381,Asmadi Prasetyo,Palembang,425,430,3,118000000,1,rent
222,Karen Pertiwi,male,+62-818-555-943,Lalita Saefullah,Banjar,807,812,8,238000000,1,rent
223,Keisha Mardhiyah,,+62-899-555-282,Bakijan Laksita,Tangerang,301,306,8,221000000,0,missing
224,Rina Puspita,male,+62-853-555-445,Samiah Santoso,Sungaipenuh,403,408,7,207000000,0,other
225,Sidiq Megantara,female,+62-838-555-172,Putri Waskita,Sabang,655,660,1,146000000,1,
226,Halima Uyainah,Female,+62-896-555-603,Ika Gunarto,Banjarmasin,448,453,1,45000000,0,rent
227,Karja Utama,female,+62-818-555-742,Darman Rahayu,Samarinda,769,774,0,174000000,1,rent
228,Uli Kusmawati,female,+62-838-555-492,Jessica Purnawati,Manado,587,592,6,160000000,0,mortgage
229,Cinta Mangunsong,Male,+62-816-555-200,Rachel Mahendra,Binjai,511,516,3,232000000,0,missing
230,Jarwadi Budiyanto,female,+62-854-555-876,Opung Firgantoro,Bandung,621,626,2,219000000,0,own
231,Julia Wahyuni,,+62-899-555-380,Titi Siregar,Bandar Lampung,684,689,1,109000000,1,rent
232,Kartika Pratama,,+62-878-555-812,Saiful Riyanti,Kotamobagu,576,581,8,148000000,0,other
233,Kairav Hutagalung,Female,+62-838-555-575,Fathonah Wasita,Jakarta Utara,470,475,8,47000000,0,own
234,Opung Suryono,male,+62-878-555-631,Ganda Salahudin,Salatiga,373,378,10,116000000,0,own
235,Joko Marbun,Female,+62-838-555-258,Nilam Pradipta,Bontang,450,455,8,61000000,0,other
236,Rina Safitri,Female,+62-838-555-105,Amelia Mayasari,Pasuruan,422,427,10,172000000,0,other
237,Karsana Usada,Female,+62-857-555-027,Jaswadi Wijaya,Blitar,763,768,10,145000000,0,rent
238,Jefri Saputra,Male,+62-838-555-282,Yani Prasetya,Singkawang,467,472,4,213000000,1,other
239,Puji Nasyidah,,+62-812-555-873,Tira Novitasari,Banda Aceh,408,413,0,164000000,1,missing
240,Paiman Puspita,Female,+62-811-555-922,Kairav Wacana,Surakarta,627,632,6,170000000,1,other
241,Viman Nasyiah,Female,+62-855-555-911,Bahuwirya Rahayu,Pontianak,611,616,2,117000000,1,mortgage
242,Cahyadi Natsir,Male,+62-838-555-102,Puti Purwanti,Sorong,303,308,0,131000000,1,missing
243,Aris Lailasari,,+62-878-555-553,Lanjar Permata,Pangkalpinang,540,545,2,223000000,0,
244,Wahyu Sinaga,male,+62-858-555-930,Mutia Hidayat,Pangkalpinang,327,332,7,150000000,1,other
245,Daniswara Santoso,,+62-897-555-897,Cawisadi Kuswandari,Lhokseumawe,438,443,4,169000000,1,
246,Prayogo Mayasari,male,+62-899-555-109,Nabila Ardianto,Jayapura,695,700,2,233000000,0,rent
247,Putu Jailani,Female,+62-858-555-119,Ratna Pranowo,Binjai,577,582,6,168000000,1,mortgage
248,Indah Hariyah,,+62-878-555-199,Cinta Astuti,Singkawang,568,573,1,94000000,1,own
249,Tira Putra,,+62-838-555-623,Emong Sinaga,Banjar,398,403,4,87000000,0,mortgage
250,Patricia Manullang,Male,+62-858-555-938,Michelle Sihotang,Tangerang,418,423,9,60000000,0,
251,Mariadi Mansur,Male,+62-853-555-663,Julia Nurdiyanti,Jakarta Utara,303,308,3,71000000,0,rent
252,Opan Andriani,female,+62-838-555-750,Kania Handayani,Batu,578,583,3,197000000,0,other
253,Estiono Nugroho,,+62-816-555-557,Darimin Halimah,Serang,374,379,7,96000000,1,other
254,Faizah Budiman,,+62-858-555-308,Vivi Yuniar,Malang,407,412,10,204000000,0,other
255,Syahrini Ardianto,female,+62-899-555-880,Chelsea Simanjuntak,Kupang,420,425,5,175000000,1,missing
