id,name,gender,phone_number,mother_name,city,id_score_lower,id_score_upper,employment_duration,annual_income,income_verification_status,home_ownership
54,Marsudi Haryanti,Male,+62-896-555-787,Titi Oktaviani,Sawahlunto,446,451,9,144000000,1,own
55,Harimurti Wasita,Female,+62-858-555-020,Titin Nurdiyanti,Makassar,693,698,2,42000000,1,own
56,Samiah Tamba,female,+62-852-555-686,Harsana Siregar,Palembang,675,680,5,164000000,0,mortgage
57,Ifa Wulandari,female,+62-878-555-728,Amalia Mandasari,Tanjung Balai,351,356,3,139000000,0,rent
58,Qori Uyainah,,+62-878-555-772,Alika Riyanti,Pontianak,782,787,3,51000000,1,missing
59,Lalita Firmansyah,,+62-811-555-331,Cemani Permadi,Sawahlunto,797,802,4,104000000,0,rent
60,Eli Wacana,,+62-811-555-982,Virman Siregar,Semarang,800,805,8,200000000,0,
61,Sakura Haryanti,Female,+62-899-555-658,Darijan Lestari,Solok,325,330,8,141000000,0,
62,Dartono Iswahyudi,,+62-818-555-756,Ella Pranowo,Sibolga,622,627,4,98000000,0,rent
63,Zaenab Pratama,Female,+62-878-555-613,Ida Nasyiah,Tangerang,663,668,10,73000000,0,own
64,Paramita Halimah,male,+62-897-555-548,Juli Nurdiyanti,Tarakan,640,645,8,101000000,1,rent
65,Queen Irawan,Female,+62-838-555-968,Teguh Andriani,Tarakan,810,815,3,184000000,1,missing
66,Safina Hassanah,male,+62-878-555-488,Aisyah Fujiati,Tebing Tinggi,475,480,8,84000000,1,
67,Nilam Mahendra,Female,+62-878-555-322,Lasmono Hidayat,Depok,543,548,1,148000000,0,
68,Cager Usamah,Male,+62-899-555-350,Saiful Anggraini,Bekasi,672,677,2,52000000,1,
69,Gaman Wibowo,,+62-838-555-322,Niyaga Rahimah,Cirebon,467,472,6,109000000,1,own
70,Wirda Mandala,male,+62-897-555-712,Wirda Hidayat,Blitar,372,377,6,114000000,0,own
71,Sakti Hartati,female,+62-899-555-248,Cemeti Kuswoyo,Kendari,347,352,2,166000000,1,
72,Unggul Hassanah,Female,+62-854-555-947,Melinda Wastuti,Mojokerto,838,843,5,54000000,0,own
73,Karimah Mandala,male,+62-857-555-674,Dalima Mahendra,Bekasi,506,511,3,69000000,1,missing
74,Halima Prabowo,female,+62-878-555-909,Natalia Aryani,Padang Panjang,613,618,10,107000000,0,own
75,Salimah Prayoga,female,+62-855-555-566,Betania Latupono,Pagar Alam,350,355,1,80000000,0,
76,Ade Lailasari,female,+62-856-555-184,Kani Wahyudin,Prabumulih,523,528,2,139000000,0,
77,Siska Lestari,female,+62-838-555-644,Asirwanda Rahmawati,Bima,514,519,7,87000000,1,own
78,Capa Dabukke,female,+62-811-555-056,Makara Rahimah,Banda Aceh,393,398,8,131000000,0,rent
79,Galak Sudiati,Female,+62-899-555-981,Yahya Pradipta,Bitung,789,794,1,101000000,0,rent
80,Iriana Andriani,male,+62-878-555-475,Mila Fujiati,Salatiga,740,745,2,106000000,0,rent
81,Kemal Wasita,Female,+62-897-555-629,Manah Melani,Bandung,578,583,6,85000000,0,rent
82,Raisa Situmorang,Male,+62-899-555-680,Shakila Prayoga,Tangerang Selatan,374,379,5,36000000,0,
83,Paulin Wulandari,,+62-898-555-435,Latika Suryatmi,Tarakan,824,829,8,57000000,1,rent
84,Marsudi Latupono,Female,+62-811-555-485,Rina Adriansyah,Bekasi,455,460,5,228000000,1,rent
85,Belinda Iswahyudi,,+62-878-555-368,Raden Safitri,Tebing Tinggi,421,426,3,231000000,1,missing
86,Maras Rahmawati,Male,+62-898-555-684,Makuta Mandasari,Metro,690,695,8,130000000,0,missing
87,Silvia Pratama,,+62-857-555-400,Shakila Dabukke,Batam,419,424,10,169000000,1,other
88,Oskar Kusmawati,male,+62-878-555-633,Among Gunarto,Medan,704,709,0,127000000,1,rent
89,Rendy Santoso,Female,+62-855-555-471,Fitriani Mardhiyah,Bontang,354,359,3,203000000,0,
90,Keisha Yuliarti,Male,+62-899-555-520,Lurhur Hasanah,Tebing Tinggi,688,693,1,77000000,0,mortgage
91,Hafshah Riyanti,female,+62-838-555-831,Mustika Permata,Salatiga,625,630,4,206000000,1,own
92,Mahesa Hartati,,+62-878-555-022,Elma Rajata,Tanjung Balai,519,524,8,56000000,0,mortgage
93,Vanesa Hassanah,Male,+62-815-555-879,Jessica Utami,Palu,448,453,7,217000000,0,other
94,Maimunah Wibowo,,+62-878-555-317,Ibun Fujiati,Jakarta Timur,442,447,6,107000000,0,own
95,Novi Yuliarti,male,+62-838-555-270,Diah Prastuti,Pekalongan,624,629,3,181000000,1,mortgage
96,Cakrabirawa Firgantoro,female,+62-896-555-635,Limar Purwanti,Jakarta Barat,386,391,9,153000000,0,rent
97,Ciaobella Ardianto,female,+62-878-555-521,Raden Suryatmi,Pekanbaru,617,622,7,200000000,1,rent
98,Saka Simbolon,female,+62-838-555-427,Diana Zulaika,Singkawang,538,543,6,194000000,0,missing
99,Padma Mulyani,Male,+62-896-555-509,Caraka Rahmawati,Bau-bau,534,539,1,94000000,1,rent
100,Ulya Thamrin,Female,+62-812-555-446,Vera Nasyiah,Pagar Alam,437,442,3,83000000,0,missing
101,Halima Oktaviani,,+62-819-555-483,Ira Purnawati,Jakarta Timur,799,804,6,144000000,1,
102,Halim Salahudin,female,+62-838-555-751,Embuh Novitasari,Langsa,445,450,7,122000000,1,missing
103,Oskar Wibowo,Male,+62-878-555-893,Kusuma Adriansyah,Palopo,795,800,7,237000000,0,mortgage
104,Asmianto Tampubolon,male,+62-817-555-659,Jarwadi Wijayanti,Pare-pare,484,489,7,43000000,0,mortgage
105,Kartika Prabowo,Male,+62-819-555-908,Galur Ramadan,Padang Sidempuan,844,849,0,200000000,0,other
106,Vicky Prastuti,,+62-878-555-373,Cahyono Andriani,Lubuklinggau,426,431,1,145000000,0,own
107,Karsa Wibisono,female,+62-878-555-762,Juli Nugroho,Pariaman,578,583,3,198000000,0,
108,Hamima Saefullah,male,+62-838-555-639,Maria Prasasta,Kediri,515,520,5,207000000,1,other
109,Malika Hasanah,Male,+62-899-555-653,Harjasa Agustina,Lhokseumawe,845,850,6,129000000,1,own
110,Hasta Pertiwi,female,+62-852-555-236,Adikara Nainggolan,Kediri,463,468,0,234000000,1,missing
111,Rosman Melani,Male,+62-852-555-176,Saka Sihombing,Serang,412,417,3,49000000,0,other
112,Halima Astuti,,+62-856-555-848,Bancar Hutapea,Pontianak,749,754,5,167000000,1,
113,Kemba Agustina,,+62-856-555-216,Bakti Narpati,Medan,759,764,9,63000000,0,own
114,Sarah Nuraini,male,+62-878-555-094,Maria Waskita,Bitung,445,450,7,159000000,0,rent
115,Elma Puspasari,Female,+62-838-555-667,Jinawi Hutasoit,Jakarta Utara,478,483,6,141000000,0,own
116,Pangestu Prasetyo,Female,+62-838-555-198,Cinta Lestari,Tebing Tinggi,720,725,9,164000000,1,other
117,Kenari Prakasa,female,+62-811-555-845,Ana Iswahyudi,Bima,582,587,5,110000000,1,own
118,Kenzie Zulkarnain,female,+62-878-555-672,Rina Puspasari,Prabumulih,422,427,7,161000000,1,mortgage
119,Irsad Yolanda,Female,+62-838-555-183,Setya Latupono,Bekasi,689,694,7,99000000,0,missing
120,Kania Najmudin,female,+62-878-555-698,Hamima Mandala,Ambon,565,570,7,60000000,1,own
121,Aurora Oktaviani,female,+62-838-555-798,Kawaca Hartati,Probolinggo,403,408,3,83000000,0,
122,Devi Siregar,Female,+62-854-555-288,Novi Nababan,Pare-pare,508,513,0,138000000,1,
123,Gaman Wibisono,female,+62-899-555-442,Atmaja Tarihoran,Gunung Sitoli,585,590,4,142000000,0,own
124,Ibrahim Melani,female,+62-878-555-489,Lembah Kusmawati,Cimahi,791,796,10,114000000,1,mortgage
125,Ciaobella Wastuti,,+62-878-555-715,Marsudi Hutapea,Ambon,442,447,7,83000000,1,
126,Arsipatra Latupono,,+62-854-555-092,Catur Riyanti,Banjarmasin,338,343,9,89000000,0,other
127,Ajeng Januar,female,+62-878-555-608,Kayla Safitri,Tanjung Pinang,410,415,1,192000000,1,rent
128,Harsanto Utama,,+62-814-555-309,Yuliana Habibi,Mataram,416,421,1,150000000,0,
129,Jayadi Nuraini,female,+62-838-555-797,Vivi Hastuti,Payakumbuh,545,550,6,36000000,0,own
130,Nadine Irawan,Male,+62-897-555-312,Alika Yolanda,Tanjung Pinang,628,633,5,79000000,1,rent
131,Balapati Prayoga,Male,+62-859-555-405,Aurora Anggraini,Metro,552,557,2,122000000,1,other
132,Sari Nugroho,,+62-896-555-959,Harja Zulaika,Depok,839,844,9,88000000,1,mortgage
133,Jessica Kuswandari,male,+62-899-555-683,Edi Winarsih,Padang Panjang,407,412,9,71000000,1,rent
134,Darmaji Mustofa,female,+62-897-555-636,Ina Laksmiwati,Palembang,835,840,10,94000000,0,mortgage
135,Lala Farida,female,+62-838-555-608,Eva Maheswara,Jakarta Utara,661,666,0,93000000,1,own
136,Ghaliyati Pudjiastuti,,+62-855-555-571,Argono Pranowo,Lhokseumawe,334,339,10,56000000,0,
137,Amalia Suartini,female,+62-878-555-581,Prayogo Laksita,Bengkulu,528,533,0,155000000,1,rent
138,Intan Wijayanti,male,+62-896-555-661,Nasim Laksita,Sibolga,461,466,3,36000000,1,other
139,Jamil Wahyuni,Female,+62-878-555-226,Jais Yulianti,Tanjung Balai,548,553,3,51000000,0,missing
140,Uli Hassanah,,+62-878-555-408,Artanto Palastri,Tegal,497,502,6,228000000,0,own
141,Edison Winarno,Female,+62-814-555-613,Iriana Uwais,Padang Sidempuan,665,670,1,214000000,1,own
142,Rizki Firgantoro,female,+62-838-555-073,Ulva Latupono,Ternate,397,402,10,128000000,0,own
143,Puspa Marbun,Female,+62-897-555-105,Bahuwarna Suwarno,Mojokerto,468,473,1,139000000,0,own
144,Alika Pudjiastuti,female,+62-853-555-310,Ami Wahyudin,Lhokseumawe,697,702,9,98000000,1,missing
145,Irwan Pratiwi,female,+62-878-555-800,Nrima Dongoran,Bandar Lampung,736,741,1,104000000,1,own
146,Yulia Puspasari,Female,+62-811-555-340,Sadina Hasanah,Batam,561,566,9,150000000,0,other
147,Asman Astuti,Male,+62-811-555-745,Jamil Sihotang,Jakarta Selatan,654,659,2,116000000,1,mortgage
148,Danang Waluyo,Male,+62-838-555-683,Calista Prayoga,Metro,448,453,5,108000000,1,rent
149,Zelaya Anggraini,Male,+62-854-555-361,Wulan Oktaviani,Gunung Sitoli,421,426,8,145000000,1,mortgage
150,Cahyo Rahimah,,+62-838-555-987,Atma Habibi,Magelang,362,367,1,155000000,0,mortgage
151,Faizah Utami,female,+62-878-555-213,Hairyanto Suryatmi,Lubuklinggau,335,340,0,116000000,0,missing
152,Mustika Zulaika,male,+62-838-555-199,Sakti Nasyiah,Jakarta Selatan,360,365,3,175000000,1,
153,Digdaya Manullang,Male,+62-855-555-663,Nabila Latupono,Banjarmasin,451,456,7,88000000,0,rent
154,Lidya Melani,Female,+62-838-555-154,Eja Mulyani,Padang,531,536,0,228000000,0,mortgage
155,Raden Situmorang,female,+62-878-555-776,Darman Wulandari,Padang Sidempuan,320,325,5,56000000,0,mortgage
156,Asmadi Permata,Female,+62-878-555-936,Mursita Haryanto,Pangkalpinang,803,808,4,66000000,1,mortgage
157,Alambana Suryatmi,Male,+62-838-555-866,Nova Sihotang,Semarang,789,794,2,152000000,0,
158,Hartaka Padmasari,,+62-857-555-781,Shania Nababan,Cimahi,777,782,10,118000000,0,
159,Taufik Mandasari,male,+62-898-555-301,Amelia Hidayanto,Batam,401,406,1,116000000,0,missing
160,Okta Adriansyah,,+62-838-555-802,Virman Prakasa,Denpasar,388,393,9,73000000,0,other
161,Ridwan Hasanah,,+62-817-555-488,Jessica Nasyidah,Tegal,559,564,1,225000000,1,rent
162,Asmianto Samosir,female,+62-838-555-028,Zahra Susanti,Pangkalpinang,398,403,6,52000000,0,missing
163,Sarah Tarihoran,male,+62-859-555-745,Mutia Handayani,Kendari,539,544,8,225000000,1,
164,Dirja Siregar,,+62-838-555-061,Kemal Hastuti,Tual,510,515,2,56000000,1,other
165,Wawan Iswahyudi,,+62-878-555-937,Jagapati Yuliarti,Sungaipenuh,519,524,9,129000000,0,own
166,Kacung Pudjiastuti,Male,+62-897-555-478,Okta Tamba,Manado,630,635,5,233000000,1,other
167,Mahmud Riyanti,Female,+62-898-555-916,Mumpuni Saputra,Surakarta,498,503,10,240000000,1,own
168,Nova Najmudin,Male,+62-812-555-988,Nasim Maulana,Bengkulu,630,635,10,202000000,1,rent
169,Jarwi Kuswoyo,male,+62-815-555-200,Puji Aryani,Tarakan,748,753,2,74000000,1,
170,Tami Mulyani,male,+62-878-555-725,Darimin Oktaviani,Malang,301,306,9,127000000,0,other
171,Irnanto Wastuti,Female,+62-878-555-336,Nasim Anggriawan,Pare-pare,453,458,9,177000000,1,other
172,Reza Saragih,Male,+62-898-555-134,Zulaikha Fujiati,Tidore Kepulauan,402,407,10,126000000,0,mortgage
173,Maya Waluyo,female,+62-878-555-372,Vega Yuliarti,Subulussalam,316,321,7,55000000,1,other
174,Opan Tampubolon,Female,+62-859-555-078,Vanya Kuswoyo,Padang,408,413,4,214000000,0,other
175,Olga Prastuti,Male,+62-857-555-590,Salman Lazuardi,Sorong,834,839,8,216000000,0,
176,Mustofa Gunawan,Male,+62-811-555-692,Simon Anggriawan,Tual,336,341,3,107000000,1,own
177,Daniswara Kuswandari,,+62-855-555-188,Marwata Marpaung,Blitar,698,703,5,97000000,1,rent
178,Uchita Kuswoyo,Male,+62-859-555-586,Respati Handayani,Palopo,346,351,10,80000000,1,own
179,Harsaya Dongoran,female,+62-858-555-459,Umi Situmorang,Bima,350,355,1,44000000,0,mortgage
180,Estiono Andriani,Female,+62-896-555-588,Viktor Tamba,Batu,731,736,5,225000000,1,other
181,Jaeman Rahimah,male,+62-896-555-601,Bahuraksa Purwanti,Tual,728,733,8,59000000,1,own
182,Luis Pratiwi,Female,+62-838-555-115,Ami Laksita,Palembang,642,647,3,66000000,1,rent
183,Bakidin Prasetyo,,+62-838-555-912,Ira Farida,Sorong,303,308,5,232000000,1,mortgage
184,Rahmat Januar,Male,+62-859-555-310,Eva Rahayu,Payakumbuh,804,809,10,119000000,0,mortgage
185,Paris Mulyani,Female,+62-819-555-379,Jessica Suartini,Depok,435,440,0,177000000,0,rent
186,Upik Kusumo,female,+62-878-555-980,Lanang Hastuti,Banjar,705,710,8,48000000,0,other
187,Chelsea Puspita,female,+62-838-555-986,Maida Tarihoran,Bandar Lampung,490,495,7,71000000,0,rent
188,Ami Laksita,Female,+62-878-555-217,Salman Mansur,Mojokerto,346,351,2,147000000,1,
189,Cindy Haryanti,,+62-898-555-556,Hartana Nasyidah,Bengkulu,596,601,6,57000000,1,mortgage
190,Zaenab Suartini,male,+62-896-555-983,Nilam Rahmawati,Bandung,759,764,6,143000000,0,other
191,Empluk Pradipta,Male,+62-813-555-077,Raisa Budiyanto,Padang Panjang,387,392,0,110000000,1,mortgage
192,Adikara Utami,Female,+62-857-555-079,Hamima Lestari,Padang Sidempuan,623,628,9,96000000,1,mortgage
193,Cakrabirawa Nashiruddin,male,+62-854-555-633,Rafi Padmasari,Sabang,378,383,3,183000000,0,
194,Oni Samosir,Female,+62-838-555-376,Hendri Yuniar,Pare-pare,793,798,10,40000000,1,rent
195,Banara Lestari,male,+62-838-555-029,Lasmono Widiastuti,Bandung,576,581,9,189000000,1,other
196,Parman Maheswara,Male,+62-859-555-475,Humaira Novitasari,Pasuruan,366,371,5,201000000,1,mortgage
197,Paramita Yulianti,male,+62-815-555-487,Devi Damanik,Bukittinggi,786,791,10,42000000,0,
198,Emin Maryati,female,+62-878-555-754,Zizi Gunarto,Sawahlunto,457,462,0,87000000,1,own
199,Ikhsan Lailasari,male,+62-878-555-550,Hamzah Simbolon,Surabaya,528,533,10,80000000,1,own
200,Karsa Wijayanti,Male,+62-815-555-862,Anastasia Widiastuti,Blitar,784,789,7,193000000,1,mortgage
201,Wulan Suryatmi,Female,+62-838-555-017,Karman Nasyiah,Jakarta Pusat,781,786,3,211000000,1,missing
202,Hasta Wijayanti,male,+62-878-555-328,Hilda Rahayu,Palu,445,450,2,185000000,0,missing
203,Omar Manullang,,+62-838-555-887,Hasan Sihotang,Tomohon,775,780,4,203000000,1,own
204,Daliono Rahimah,Female,+62-898-555-300,Galak Suryatmi,Kotamobagu,399,404,0,47000000,0,missing
205,Wani Marpaung,Male,+62-838-555-240,Atma Megantara,Gorontalo,429,434,7,197000000,0,missing
206,Daryani Iswahyudi,Female,+62-878-555-270,Daruna Nasyiah,Jakarta Selatan,829,834,7,40000000,1,own
207,Vicky Januar,female,+62-838-555-947,Faizah Prasasta,Solok,436,441,8,185000000,1,mortgage
208,Lili Utama,,+62-878-555-054,Eli Winarno,Palu,517,522,9,159000000,0,
209,Ajiono Usada,Male,+62-815-555-314,Edward Agustina,Bima,319,324,0,122000000,0,other
210,Mala Lestari,,+62-838-555-722,Siti Usada,Malang,652,657,5,181000000,1,rent
211,Julia Lazuardi,female,+62-817-555-303,Wardaya Natsir,Pangkalpinang,595,600,3,179000000,0,own
212,Septi Tamba,female,+62-838-555-439,Ade Wijayanti,Bandar Lampung,426,431,4,137000000,0,other
213,Ina Widodo,Male,+62-838-555-010,Teguh Rahayu,Bukittinggi,791,796,6,135000000,0,own
214,Tania Tampubolon,female,+62-817-555-864,Diana Laksita,Tanjung Pinang,824,829,8,72000000,1,own
215,Kania Prakasa,Female,+62-899-555-726,Gawati Yuniar,Bekasi,399,404,6,170000000,0,own
216,Olivia Mandala,male,+62-838-555-186,Ophelia Natsir,Mataram,791,796,5,57000000,1,
217,Teguh Puspita,male,+62-878-555-483,Dian Suryatmi,Pare-pare,377,382,1,155000000,0,missing
218,Alika Rahimah,Female,+62-819-555-126,Mulyono Sihombing,Padang Panjang,611,616,3,69000000,0,own
219,Latika Uyainah,Male,+62-813-555-633,Cayadi Maulana,Tangerang,653,658,8,175000000,1,rent
220,Gamani Napitupulu,female,+62-899-555-620,Chelsea Utama,Denpasar,781,786,10,95000000,0,missing
221,Gawati Hutagalung,Male,+62-896-555-381,Asmadi Prasetyo,Banjar,575,580,0,82000000,0,mortgage
222,Karen Pertiwi,Male,+62-818-555-943,Lalita Saefullah,Pekanbaru,630,635,5,240000000,1,mortgage
223,Keisha Mardhiyah,Male,+62-899-555-282,Bakijan Laksita,Sawahlunto,796,801,7,80000000,1,
224,Rina Puspita,Female,+62-853-555-445,Samiah Santoso,Bukittinggi,651,656,1,74000000,0,missing
225,Sidiq Megantara,female,+62-838-555-172,Putri Waskita,Tomohon,424,429,1,38000000,1,mortgage
226,Halima Uyainah,female,+62-896-555-603,Ika Gunarto,Yogyakarta,401,406,3,39000000,1,missing
227,Karja Utama,,+62-818-555-742,Darman Rahayu,Dumai,389,394,5,183000000,1,missing
228,Uli Kusmawati,,+62-838-555-492,Jessica Purnawati,Ambon,668,673,8,113000000,0,mortgage
229,Cinta Mangunsong,male,+62-816-555-200,Rachel Mahendra,Tasikmalaya,582,587,4,238000000,0,other
230,Jarwadi Budiyanto,male,+62-854-555-876,Opung Firgantoro,Blitar,352,357,3,137000000,0,mortgage
231,Julia Wahyuni,Female,+62-899-555-380,Titi Siregar,Ternate,567,572,2,88000000,0,
232,Kartika Pratama,Male,+62-878-555-812,Saiful Riyanti,Pasuruan,620,625,6,167000000,1,missing
233,Kairav Hutagalung,female,+62-838-555-575,Fathonah Wasita,Cimahi,649,654,3,50000000,1,other
234,Opung Suryono,Male,+62-878-555-631,Ganda Salahudin,Sorong,829,834,9,132000000,1,missing
235,Joko Marbun,Male,+62-838-555-258,Nilam Pradipta,Sibolga,537,542,1,183000000,0,missing
236,Rina Safitri,Female,+62-838-555-105,Amelia Mayasari,Bogor,562,567,6,221000000,1,
237,Karsana Usada,female,+62-857-555-027,Jaswadi Wijaya,Yogyakarta,571,576,10,211000000,1,own
238,Jefri Saputra,male,+62-838-555-282,Yani Prasetya,Solok,748,753,8,222000000,0,mortgage
239,Puji Nasyidah,female,+62-812-555-873,Tira Novitasari,Tanjung Pinang,670,675,5,236000000,0,other
240,Paiman Puspita,Female,+62-811-555-922,Kairav Wacana,Payakumbuh,451,456,3,92000000,0,missing
241,Viman Nasyiah,,+62-855-555-911,Bahuwirya Rahayu,Cimahi,351,356,7,69000000,1,other
242,Cahyadi Natsir,female,+62-838-555-102,Puti Purwanti,Jambi,557,562,1,177000000,1,rent
243,Aris Lailasari,,+62-878-555-553,Lanjar Permata,Tangerang,690,695,0,213000000,0,
244,Wahyu Sinaga,female,+62-858-555-930,Mutia Hidayat,Cilegon,439,444,8,208000000,1,missing
245,Daniswara Santoso,male,+62-897-555-897,Cawisadi Kuswandari,Palu,446,451,0,210000000,1,
246,Prayogo Mayasari,Male,+62-899-555-109,Nabila Ardianto,Jakarta Timur,788,793,10,175000000,1,
247,Putu Jailani,Male,+62-858-555-119,Ratna Pranowo,Pare-pare,715,720,0,38000000,1,
248,Indah Hariyah,male,+62-878-555-199,Cinta Astuti,Cimahi,759,764,8,119000000,1,other
249,Tira Putra,,+62-838-555-623,Emong Sinaga,Sawahlunto,820,825,6,48000000,1,mortgage
250,Patricia Manullang,,+62-858-555-938,Michelle Sihotang,Yogyakarta,675,680,8,232000000,1,rent
251,Mariadi Mansur,male,+62-853-555-663,Julia Nurdiyanti,Bengkulu,651,656,9,155000000,0,other
252,Opan Andriani,Female,+62-838-555-750,Kania Handayani,Denpasar,722,727,2,238000000,0,own
253,Estiono Nugroho,female,+62-816-555-557,Darimin Halimah,Bandung,508,513,7,83000000,0,other
254,Faizah Budiman,Female,+62-858-555-308,Vivi Yuniar,Tangerang,693,698,5,238000000,0,missing
255,Syahrini Ardianto,Female,+62-899-555-880,Chelsea Simanjuntak,Cirebon,335,340,3,64000000,0,
256,Lanang Pratiwi,Female,+62-812-555-174,Ridwan Usada,Palangka Raya,447,452,9,159000000,1,missing
257,Ratna Saefullah,Male,+62-838-555-624,Narji Purwanti,Bontang,689,694,2,165000000,1,rent
