id,name,gender,phone_number,mother_name,city,id_score_lower,id_score_upper,employment_duration,annual_income,income_verification_status,home_ownership
33,Febi Gunawan,female,+62-878-555-036,Drajat Megantara,Tasikmalaya,613,618,5,66000000,1,rent
34,Nugraha Fujiati,male,+62-859-555-522,Kartika Sitorus,Magelang,780,785,7,82000000,0,missing
35,Unjani Wulandari,,+62-878-555-077,Sadina Lazuardi,Semarang,828,833,10,58000000,1,other
36,Hana Sitorus,Female,+62-838-555-167,Calista Anggraini,Kupang,496,501,9,120000000,0,own
37,Lala Sihombing,Male,+62-838-555-867,Manah Adriansyah,Magelang,828,833,8,154000000,0,other
38,Cici Handayani,male,+62-878-555-423,Jarwadi Yulianti,Lubuklinggau,485,490,7,181000000,0,mortgage
39,Jaswadi Natsir,Female,+62-858-555-135,Rahman Firmansyah,Bau-bau,714,719,2,203000000,0,rent
40,Oskar Laksita,Female,+62-838-555-143,Estiono Nasyiah,Lhokseumawe,699,704,2,36000000,0,own
41,Luthfi Safitri,male,+62-838-555-797,Asmuni Suartini,Sabang,704,709,10,152000000,0,mortgage
42,Galang Situmorang,Female,+62-859-555-290,Tiara Laksita,Palangka Raya,485,490,4,137000000,0,mortgage
43,Galur Saputra,Female,+62-896-555-850,Lalita Novitasari,Bogor,507,512,9,238000000,1,missing
44,Shania Oktaviani,male,+62-815-555-138,Irsad Nugroho,Yogyakarta,517,522,1,178000000,1,rent
45,Kiandra Dabukke,Male,+62-838-555-998,Latika Nurdiyanti,Jambi,346,351,6,117000000,1,own
46,Cinthia Tarihoran,Female,+62-811-555-008,Tantri Samosir,Tual,785,790,9,195000000,0,other
47,Patricia Anggriawan,,+62-838-555-397,Dimas Hutasoit,Pekalongan,639,644,2,70000000,0,other
48,Opan Najmudin,Female,+62-838-555-204,Ellis Wahyudin,Balikpapan,304,309,2,105000000,0,
49,Rachel Laksita,,+62-896-555-380,Ilyas Pudjiastuti,Ternate,324,329,6,151000000,1,
50,Queen Marbun,,+62-898-555-584,Elon Prabowo,Bau-bau,738,743,4,75000000,1,other
51,Olga Maryati,Female,+62-878-555-889,Mutia Yulianti,Semarang,649,654,9,120000000,0,other
52,Purwadi Budiman,Male,+62-811-555-136,Genta Hutasoit,Pematangsiantar,555,560,8,63000000,1,
53,Citra Melani,male,+62-814-555-822,Hartana Latupono,Jakarta Utara,408,413,3,211000000,1,missing
54,Marsudi Haryanti,male,+62-896-555-787,Titi Oktaviani,Jakarta Barat,391,396,8,165000000,0,
55,Harimurti Wasita,male,+62-858-555-020,Titin Nurdiyanti,Tarakan,625,630,2,83000000,1,own
56,Samiah Tamba,Male,+62-852-555-686,Harsana Siregar,Pekalongan,398,403,8,92000000,0,other
57,Ifa Wulandari,,+62-878-555-728,Amalia Mandasari,Bukittinggi,586,591,7,116000000,1,rent
58,Qori Uyainah,female,+62-878-555-772,Alika Riyanti,Singkawang,312,317,2,222000000,1,
59,Lalita Firmansyah,,+62-811-555-331,Cemani Permadi,Probolinggo,703,708,1,48000000,1,mortgage
60,Eli Wacana,Female,+62-811-555-982,Virman Siregar,Payakumbuh,530,535,2,37000000,1,own
61,Sakura Haryanti,Female,+62-899-555-658,Darijan Lestari,Tarakan,685,690,4,180000000,1,missing
62,Dartono Iswahyudi,male,+62-818-555-756,Ella Pranowo,Depok,725,730,1,211000000,1,missing
63,Zaenab Pratama,Female,+62-878-555-613,Ida Nasyiah,Prabumulih,511,516,7,232000000,1,rent
64,Paramita Halimah,male,+62-897-555-548,Juli Nurdiyanti,Sawahlunto,404,409,6,193000000,1,rent
65,Queen Irawan,Female,+62-838-555-968,Teguh Andriani,Gunung Sitoli,796,801,9,175000000,0,
66,Safina Hassanah,female,+62-878-555-488,Aisyah Fujiati,Sukabumi,343,348,3,100000000,0,missing
67,Nilam Mahendra,Male,+62-878-555-322,Lasmono Hidayat,Batam,844,849,7,235000000,0,mortgage
68,Cager Usamah,Female,+62-899-555-350,Saiful Anggraini,Singkawang,319,324,10,113000000,1,missing
69,Gaman Wibowo,female,+62-838-555-322,Niyaga Rahimah,Gorontalo,612,617,6,146000000,1,other
70,Wirda Mandala,male,+62-897-555-712,Wirda Hidayat,Medan,632,637,8,225000000,0,rent
71,Sakti Hartati,female,+62-899-555-248,Cemeti Kuswoyo,Binjai,450,455,4,139000000,0,own
72,Unggul Hassanah,male,+62-854-555-947,Melinda Wastuti,Bandung,566,571,6,109000000,0,other
73,Karimah Mandala,Female,+62-857-555-674,Dalima Mahendra,Bau-bau,683,688,10,230000000,0,missing
74,Halima Prabowo,female,+62-878-555-909,Natalia Aryani,Cimahi,537,542,1,50000000,1,mortgage
75,Salimah Prayoga,,+62-855-555-566,Betania Latupono,Depok,591,596,9,93000000,0,other
76,Ade Lailasari,Male,+62-856-555-184,Kani Wahyudin,Bima,800,805,2,118000000,1,own
77,Siska Lestari,Male,+62-838-555-644,Asirwanda Rahmawati,Jakarta Barat,398,403,7,147000000,0,mortgage
78,Capa Dabukke,Female,+62-811-555-056,Makara Rahimah,Yogyakarta,449,454,0,228000000,1,
79,Galak Sudiati,,+62-899-555-981,Yahya Pradipta,Depok,486,491,0,223000000,0,mortgage
80,Iriana Andriani,female,+62-878-555-475,Mila Fujiati,Ternate,770,775,1,115000000,0,mortgage
81,Kemal Wasita,female,+62-897-555-629,Manah Melani,Sorong,640,645,3,188000000,0,own
82,Raisa Situmorang,female,+62-899-555-680,Shakila Prayoga,Yogyakarta,649,654,4,106000000,1,rent
83,Paulin Wulandari,male,+62-898-555-435,Latika Suryatmi,Pontianak,345,350,3,96000000,0,
84,Marsudi Latupono,Male,+62-811-555-485,Rina Adriansyah,Cilegon,686,691,1,109000000,0,own
85,Belinda Iswahyudi,Female,+62-878-555-368,Raden Safitri,Makassar,551,556,9,53000000,1,
86,Maras Rahmawati,,+62-898-555-684,Makuta Mandasari,Jakarta Barat,597,602,4,78000000,0,other
87,Silvia Pratama,female,+62-857-555-400,Shakila Dabukke,Sawahlunto,519,524,2,37000000,0,own
88,Oskar Kusmawati,male,+62-878-555-633,Among Gunarto,Jakarta Timur,580,585,7,220000000,1,
89,Rendy Santoso,,+62-855-555-471,Fitriani Mardhiyah,Tomohon,761,766,1,156000000,1,
90,Keisha Yuliarti,Female,+62-899-555-520,Lurhur Hasanah,Metro,523,528,10,72000000,1,other
91,Hafshah Riyanti,,+62-838-555-831,Mustika Permata,Medan,452,457,2,65000000,1,mortgage
92,Mahesa Hartati,Female,+62-878-555-022,Elma Rajata,Tanjung Pinang,749,754,9,63000000,0,rent
93,Vanesa Hassanah,,+62-815-555-879,Jessica Utami,Solok,581,586,4,213000000,1,
94,Maimunah Wibowo,Female,+62-878-555-317,Ibun Fujiati,Tangerang Selatan,396,401,4,177000000,1,missing
95,Novi Yuliarti,Female,+62-838-555-270,Diah Prastuti,Pekanbaru,422,427,5,47000000,0,mortgage
96,Cakrabirawa Firgantoro,,+62-896-555-635,Limar Purwanti,Tegal,631,636,9,126000000,0,rent
97,Ciaobella Ardianto,,+62-878-555-521,Raden Suryatmi,Padang Sidempuan,799,804,10,202000000,1,other
98,Saka Simbolon,male,+62-838-555-427,Diana Zulaika,Subulussalam,821,826,6,188000000,0,mortgage
99,Padma Mulyani,female,+62-896-555-509,Caraka Rahmawati,Sibolga,684,689,8,89000000,0,
100,Ulya Thamrin,female,+62-812-555-446,Vera Nasyiah,Dumai,426,431,6,116000000,0,
101,Halima Oktaviani,,+62-819-555-483,Ira Purnawati,Jambi,776,781,10,83000000,1,missing
102,Halim Salahudin,Female,+62-838-555-751,Embuh Novitasari,Tanjung Balai,563,568,2,45000000,0,
103,Oskar Wibowo,Male,+62-878-555-893,Kusuma Adriansyah,Tanjung Pinang,304,309,8,137000000,0,
104,Asmianto Tampubolon,male,+62-817-555-659,Jarwadi Wijayanti,Kupang,812,817,4,168000000,1,own
105,Kartika Prabowo,Female,+62-819-555-908,Galur Ramadan,Kediri,306,311,1,45000000,0,own
106,Vicky Prastuti,female,+62-878-555-373,Cahyono Andriani,Cimahi,389,394,6,113000000,1,missing
107,Karsa Wibisono,male,+62-878-555-762,Juli Nugroho,Banjar,779,784,8,145000000,0,missing
108,Hamima Saefullah,,+62-838-555-639,Maria Prasasta,Magelang,574,579,4,237000000,1,own
109,Malika Hasanah,Male,+62-899-555-653,Harjasa Agustina,Kotamobagu,497,502,8,91000000,1,other
110,Hasta Pertiwi,,+62-852-555-236,Adikara Nainggolan,Gorontalo,615,620,7,203000000,1,mortgage
111,Rosman Melani,,+62-852-555-176,Saka Sihombing,Gorontalo,629,634,7,97000000,0,own
112,Halima Astuti,Male,+62-856-555-848,Bancar Hutapea,Ambon,432,437,7,140000000,1,rent
113,Kemba Agustina,Female,+62-856-555-216,Bakti Narpati,Sorong,843,848,5,154000000,1,missing
114,Sarah Nuraini,male,+62-878-555-094,Maria Waskita,Sabang,628,633,10,40000000,1,own
115,Elma Puspasari,Female,+62-838-555-667,Jinawi Hutasoit,Subulussalam,347,352,1,134000000,0,other
116,Pangestu Prasetyo,,+62-838-555-198,Cinta Lestari,Sabang,311,316,2,238000000,1,
117,Kenari Prakasa,female,+62-811-555-845,Ana Iswahyudi,Tanjung Balai,582,587,4,56000000,0,own
118,Kenzie Zulkarnain,female,+62-878-555-672,Rina Puspasari,Banjarbaru,610,615,0,196000000,1,mortgage
119,Irsad Yolanda,male,+62-838-555-183,Setya Latupono,Tangerang,355,360,4,196000000,1,missing
120,Kania Najmudin,Male,+62-878-555-698,Hamima Mandala,Banjarbaru,383,388,10,45000000,1,own
121,Aurora Oktaviani,Male,+62-838-555-798,Kawaca Hartati,Batam,576,581,9,174000000,1,own
122,Devi Siregar,,+62-854-555-288,Novi Nababan,Jambi,336,341,7,233000000,1,rent
123,Gaman Wibisono,female,+62-899-555-442,Atmaja Tarihoran,Kediri,341,346,3,38000000,0,rent
124,Ibrahim Melani,Female,+62-878-555-489,Lembah Kusmawati,Tasikmalaya,706,711,3,181000000,0,
125,Ciaobella Wastuti,Male,+62-878-555-715,Marsudi Hutapea,Palangka Raya,590,595,3,191000000,0,other
126,Arsipatra Latupono,female,+62-854-555-092,Catur Riyanti,Surabaya,693,698,6,124000000,0,
127,Ajeng Januar,male,+62-878-555-608,Kayla Safitri,Bau-bau,742,747,0,142000000,0,own
128,Harsanto Utama,,+62-814-555-309,Yuliana Habibi,Bukittinggi,369,374,3,152000000,1,rent
129,Jayadi Nuraini,Male,+62-838-555-797,Vivi Hastuti,Tanjung Pinang,814,819,4,125000000,0,other
130,Nadine Irawan,Female,+62-897-555-312,Alika Yolanda,Banjarmasin,503,508,7,106000000,1,own
131,Balapati Prayoga,,+62-859-555-405,Aurora Anggraini,Salatiga,343,348,3,118000000,0,missing
132,Sari Nugroho,Male,+62-896-555-959,Harja Zulaika,Jakarta Timur,563,568,9,76000000,0,mortgage
133,Jessica Kuswandari,,+62-899-555-683,Edi Winarsih,Jakarta Timur,777,782,4,129000000,0,mortgage
134,Darmaji Mustofa,Male,+62-897-555-636,Ina Laksmiwati,Malang,436,441,0,191000000,0,mortgage
135,Lala Farida,female,+62-838-555-608,Eva Maheswara,Subulussalam,386,391,2,151000000,0,
136,Ghaliyati Pudjiastuti,Female,+62-855-555-571,Argono Pranowo,Makassar,568,573,1,88000000,1,
137,Amalia Suartini,,+62-878-555-581,Prayogo Laksita,Gunung Sitoli,716,721,5,175000000,1,mortgage
138,Intan Wijayanti,,+62-896-555-661,Nasim Laksita,Blitar,689,694,3,36000000,0,mortgage
139,Jamil Wahyuni,Male,+62-878-555-226,Jais Yulianti,Bogor,333,338,3,127000000,0,
140,Uli Hassanah,female,+62-878-555-408,Artanto Palastri,Banjar,574,579,10,180000000,1,missing
141,Edison Winarno,Male,+62-814-555-613,Iriana Uwais,Sawahlunto,553,558,5,145000000,1,rent
142,Rizki Firgantoro,Male,+62-838-555-073,Ulva Latupono,Palangka Raya,576,581,6,36000000,1,rent
143,Puspa Marbun,Female,+62-897-555-105,Bahuwarna Suwarno,Bekasi,300,305,5,200000000,0,missing
144,Alika Pudjiastuti,male,+62-853-555-310,Ami Wahyudin,Medan,436,441,6,224000000,0,own
145,Irwan Pratiwi,female,+62-878-555-800,Nrima Dongoran,Kendari,523,528,9,198000000,0,other
146,Yulia Puspasari,Female,+62-811-555-340,Sadina Hasanah,Binjai,701,706,9,152000000,0,other
147,Asman Astuti,,+62-811-555-745,Jamil Sihotang,Tanjung Pinang,565,570,2,149000000,1,other
148,Danang Waluyo,,+62-838-555-683,Calista Prayoga,Lhokseumawe,608,613,1,212000000,0,
149,Zelaya Anggraini,male,+62-854-555-361,Wulan Oktaviani,Sabang,512,517,8,163000000,0,rent
150,Cahyo Rahimah,Male,+62-838-555-987,Atma Habibi,Sabang,356,361,3,118000000,0,missing
151,Faizah Utami,female,+62-878-555-213,Hairyanto Suryatmi,Pematangsiantar,396,401,3,60000000,0,missing
152,Mustika Zulaika,,+62-838-555-199,Sakti Nasyiah,Pariaman,768,773,9,126000000,0,other
153,Digdaya Manullang,Male,+62-855-555-663,Nabila Latupono,Serang,481,486,2,115000000,1,mortgage
154,Lidya Melani,Female,+62-838-555-154,Eja Mulyani,Bukittinggi,630,635,0,185000000,1,rent
155,Raden Situmorang,female,+62-878-555-776,Darman Wulandari,Pasuruan,529,534,3,210000000,0,rent
156,Asmadi Permata,female,+62-878-555-936,Mursita Haryanto,Probolinggo,439,444,1,96000000,0,missing
157,Alambana Suryatmi,male,+62-838-555-866,Nova Sihotang,Tomohon,727,732,9,203000000,0,
158,Hartaka Padmasari,female,+62-857-555-781,Shania Nababan,Singkawang,813,818,8,200000000,0,own
159,Taufik Mandasari,,+62-898-555-301,Amelia Hidayanto,Langsa,389,394,5,132000000,1,other
160,Okta Adriansyah,female,+62-838-555-802,Virman Prakasa,Samarinda,686,691,0,187000000,0,own
161,Ridwan Hasanah,,+62-817-555-488,Jessica Nasyidah,Malang,780,785,7,199000000,1,own
162,Asmianto Samosir,female,+62-838-555-028,Zahra Susanti,Pangkalpinang,336,341,8,59000000,0,missing
163,Sarah Tarihoran,male,+62-859-555-745,Mutia Handayani,Batam,426,431,2,231000000,1,missing
164,Dirja Siregar,male,+62-838-555-061,Kemal Hastuti,Ambon,386,391,8,92000000,0,
165,Wawan Iswahyudi,female,+62-878-555-937,Jagapati Yuliarti,Mataram,300,305,6,187000000,1,
166,Kacung Pudjiastuti,Female,+62-897-555-478,Okta Tamba,Jakarta Pusat,387,392,10,85000000,1,other
167,Mahmud Riyanti,male,+62-898-555-916,Mumpuni Saputra,Subulussalam,824,829,5,97000000,0,rent
168,Nova Najmudin,,+62-812-555-988,Nasim Maulana,Depok,652,657,1,107000000,0,own
169,Jarwi Kuswoyo,Female,+62-815-555-200,Puji Aryani,Bandung,373,378,6,225000000,0,rent
170,Tami Mulyani,Male,+62-878-555-725,Darimin Oktaviani,Bandar Lampung,608,613,9,117000000,0,own
171,Irnanto Wastuti,Female,+62-878-555-336,Nasim Anggriawan,Mataram,839,844,3,36000000,1,mortgage
172,Reza Saragih,,+62-898-555-134,Zulaikha Fujiati,Prabumulih,335,340,0,38000000,0,mortgage
173,Maya Waluyo,male,+62-878-555-372,Vega Yuliarti,Tebing Tinggi,646,651,9,42000000,1,missing
174,Opan Tampubolon,Male,+62-859-555-078,Vanya Kuswoyo,Pariaman,748,753,6,222000000,1,missing
175,Olga Prastuti,,+62-857-555-590,Salman Lazuardi,Tual,415,420,6,39000000,1,
176,Mustofa Gunawan,Female,+62-811-555-692,Simon Anggriawan,Cimahi,827,832,1,114000000,0,
177,Daniswara Kuswandari,Female,+62-855-555-188,Marwata Marpaung,Palembang,512,517,7,149000000,1,mortgage
178,Uchita Kuswoyo,,+62-859-555-586,Respati Handayani,Gunung Sitoli,678,683,6,87000000,1,
179,Harsaya Dongoran,male,+62-858-555-459,Umi Situmorang,Bandar Lampung,636,641,10,140000000,1,mortgage
180,Estiono Andriani,Male,+62-896-555-588,Viktor Tamba,Sukabumi,430,435,0,81000000,1,other
181,Jaeman Rahimah,male,+62-896-555-601,Bahuraksa Purwanti,Bandung,844,849,3,194000000,0,rent
182,Luis Pratiwi,male,+62-838-555-115,Ami Laksita,Ambon,695,700,9,101000000,1,mortgage
183,Bakidin Prasetyo,,+62-838-555-912,Ira Farida,Palopo,605,610,1,166000000,1,own
184,Rahmat Januar,,+62-859-555-310,Eva Rahayu,Tual,506,511,3,221000000,1,
185,Paris Mulyani,Female,+62-819-555-379,Jessica Suartini,Palopo,845,850,3,65000000,1,rent
186,Upik Kusumo,male,+62-878-555-980,Lanang Hastuti,Bekasi,604,609,10,90000000,1,rent
187,Chelsea Puspita,Female,+62-838-555-986,Maida Tarihoran,Pariaman,753,758,1,136000000,0,mortgage
188,Ami Laksita,,+62-878-555-217,Salman Mansur,Metro,324,329,2,186000000,0,missing
189,Cindy Haryanti,,+62-898-555-556,Hartana Nasyidah,Tanjung Balai,355,360,7,240000000,0,rent
190,Zaenab Suartini,,+62-896-555-983,Nilam Rahmawati,Sorong,812,817,2,185000000,1,missing
191,Empluk Pradipta,,+62-813-555-077,Raisa Budiyanto,Semarang,671,676,0,56000000,0,rent
192,Adikara Utami,male,+62-857-555-079,Hamima Lestari,Dumai,312,317,2,85000000,0,own
193,Cakrabirawa Nashiruddin,Male,+62-854-555-633,Rafi Padmasari,Tual,698,703,1,119000000,0,mortgage
194,Oni Samosir,Female,+62-838-555-376,Hendri Yuniar,Bandung,775,780,0,197000000,0,other
195,Banara Lestari,Male,+62-838-555-029,Lasmono Widiastuti,Sukabumi,388,393,9,228000000,1,missing
196,Parman Maheswara,Male,+62-859-555-475,Humaira Novitasari,Subulussalam,752,757,10,149000000,0,other
197,Paramita Yulianti,male,+62-815-555-487,Devi Damanik,Tarakan,348,353,3,86000000,0,rent
198,Emin Maryati,Female,+62-878-555-754,Zizi Gunarto,Bogor,590,595,8,123000000,1,missing
199,Ikhsan Lailasari,Male,+62-878-555-550,Hamzah Simbolon,Tangerang Selatan,505,510,0,153000000,1,missing
200,Karsa Wijayanti,Female,+62-815-555-862,Anastasia Widiastuti,Padang,578,583,6,99000000,0,other
201,Wulan Suryatmi,male,+62-838-555-017,Karman Nasyiah,Padang Sidempuan,632,637,9,162000000,0,missing
202,Hasta Wijayanti,male,+62-878-555-328,Hilda Rahayu,Salatiga,381,386,2,164000000,0,
203,Omar Manullang,,+62-838-555-887,Hasan Sihotang,Cirebon,337,342,6,191000000,1,other
204,Daliono Rahimah,female,+62-898-555-300,Galak Suryatmi,Solok,809,814,0,151000000,0,own
205,Wani Marpaung,,+62-838-555-240,Atma Megantara,Magelang,585,590,7,90000000,1,other
206,Daryani Iswahyudi,female,+62-878-555-270,Daruna Nasyiah,Makassar,505,510,10,182000000,0,mortgage
207,Vicky Januar,,+62-838-555-947,Faizah Prasasta,Depok,405,410,0,107000000,0,other
208,Lili Utama,Female,+62-878-555-054,Eli Winarno,Palangka Raya,484,489,10,155000000,1,
209,Ajiono Usada,,+62-815-555-314,Edward Agustina,Padang Panjang,734,739,7,39000000,0,
210,Mala Lestari,Female,+62-838-555-722,Siti Usada,Tangerang Selatan,804,809,10,236000000,1,other
211,Julia Lazuardi,Female,+62-817-555-303,Wardaya Natsir,Bengkulu,583,588,0,216000000,1,mortgage
212,Septi Tamba,male,+62-838-555-439,Ade Wijayanti,Padang Sidempuan,494,499,9,210000000,1,own
213,Ina Widodo,Female,+62-838-555-010,Teguh Rahayu,Yogyakarta,654,659,5,181000000,1,
214,Tania Tampubolon,male,+62-817-555-864,Diana Laksita,Palu,700,705,5,211000000,1,rent
215,Kania Prakasa,female,+62-899-555-726,Gawati Yuniar,Pariaman,600,605,1,85000000,1,other
216,Olivia Mandala,male,+62-838-555-186,Ophelia Natsir,Kendari,771,776,4,109000000,1,missing
217,Teguh Puspita,Male,+62-878-555-483,Dian Suryatmi,Cilegon,409,414,7,68000000,0,
218,Alika Rahimah,Female,+62-819-555-126,Mulyono Sihombing,Bekasi,774,779,3,188000000,1,own
219,Latika Uyainah,male,+62-813-555-633,Cayadi Maulana,Denpasar,569,574,7,212000000,0,other
220,Gamani Napitupulu,female,+62-899-555-620,Chelsea Utama,Bogor,638,643,9,218000000,1,rent
221,Gawati Hutagalung,Female,+62-896-555-381,Asmadi Prasetyo,Bitung,669,674,7,197000000,0,own
222,Karen Pertiwi,Male,+62-818-555-943,Lalita Saefullah,Yogyakarta,762,767,6,222000000,0,other
223,Keisha Mardhiyah,female,+62-899-555-282,Bakijan Laksita,Pangkalpinang,346,351,9,93000000,0,missing
224,Rina Puspita,female,+62-853-555-445,Samiah Santoso,Bekasi,787,792,7,205000000,0,other
225,Sidiq Megantara,,+62-838-555-172,Putri Waskita,Binjai,715,720,1,105000000,0,own
226,Halima Uyainah,Female,+62-896-555-603,Ika Gunarto,Palangka Raya,348,353,5,116000000,1,rent
227,Karja Utama,Male,+62-818-555-742,Darman Rahayu,Dumai,418,423,3,148000000,1,other
228,Uli Kusmawati,female,+62-838-555-492,Jessica Purnawati,Kupang,341,346,1,156000000,0,mortgage
229,Cinta Mangunsong,female,+62-816-555-200,Rachel Mahendra,Pasuruan,377,382,6,61000000,0,mortgage
230,Jarwadi Budiyanto,,+62-854-555-876,Opung Firgantoro,Surakarta,612,617,10,190000000,0,missing
231,Julia Wahyuni,female,+62-899-555-380,Titi Siregar,Surakarta,711,716,10,195000000,1,
232,Kartika Pratama,Male,+62-878-555-812,Saiful Riyanti,Manado,576,581,9,164000000,0,other
233,Kairav Hutagalung,Male,+62-838-555-575,Fathonah Wasita,Jayapura,804,809,4,221000000,0,own
234,Opung Suryono,Female,+62-878-555-631,Ganda Salahudin,Pekalongan,684,689,8,104000000,1,missing
235,Joko Marbun,Male,+62-838-555-258,Nilam Pradipta,Madiun,775,780,1,41000000,0,own
236,Rina Safitri,,+62-838-555-105,Amelia Mayasari,Tanjung Pinang,844,849,6,80000000,1,mortgage
237,Karsana Usada,Female,+62-857-555-027,Jaswadi Wijaya,Bekasi,822,827,8,127000000,0,
238,Jefri Saputra,female,+62-838-555-282,Yani Prasetya,Denpasar,574,579,1,55000000,1,own
239,Puji Nasyidah,Male,+62-812-555-873,Tira Novitasari,Tual,412,417,5,147000000,0,missing
240,Paiman Puspita,male,+62-811-555-922,Kairav Wacana,Payakumbuh,396,401,7,119000000,0,mortgage
241,Viman Nasyiah,,+62-855-555-911,Bahuwirya Rahayu,Mojokerto,479,484,10,99000000,1,rent
242,Cahyadi Natsir,Female,+62-838-555-102,Puti Purwanti,Banjar,736,741,9,228000000,0,rent
243,Aris Lailasari,,+62-878-555-553,Lanjar Permata,Kupang,489,494,6,163000000,1,missing
244,Wahyu Sinaga,Male,+62-858-555-930,Mutia Hidayat,Payakumbuh,822,827,0,66000000,1,missing
245,Daniswara Santoso,,+62-897-555-897,Cawisadi Kuswandari,Bandar Lampung,839,844,2,36000000,1,other
246,Prayogo Mayasari,male,+62-899-555-109,Nabila Ardianto,Bukittinggi,561,566,2,168000000,0,
247,Putu Jailani,Male,+62-858-555-119,Ratna Pranowo,Palu,605,610,10,113000000,1,missing
248,Indah Hariyah,female,+62-878-555-199,Cinta Astuti,Kotamobagu,809,814,2,213000000,0,missing
249,Tira Putra,Male,+62-838-555-623,Emong Sinaga,Palangka Raya,339,344,5,141000000,1,other
250,Patricia Manullang,male,+62-858-555-938,Michelle Sihotang,Jakarta Timur,425,430,6,133000000,0,other
251,Mariadi Mansur,female,+62-853-555-663,Julia Nurdiyanti,Tangerang,752,757,1,157000000,0,
252,Opan Andriani,Female,+62-838-555-750,Kania Handayani,Bekasi,563,568,5,141000000,1,mortgage
253,Estiono Nugroho,,+62-816-555-557,Darimin Halimah,Depok,410,415,7,134000000,1,rent
254,Faizah Budiman,female,+62-858-555-308,Vivi Yuniar,Gorontalo,843,848,7,81000000,0,missing
255,Syahrini Ardianto,,+62-899-555-880,Chelsea Simanjuntak,Jakarta Pusat,783,788,6,112000000,1,
256,Lanang Pratiwi,,+62-812-555-174,Ridwan Usada,Lubuklinggau,575,580,3,106000000,0,own
257,Ratna Saefullah,Male,+62-838-555-624,Narji Purwanti,Probolinggo,467,472,9,56000000,1,other
