id,debtor_id,credit_accepted_date,credit_due_date,credit_rate,credit_term_in_month,credit_purpose,credit_amount,funded_amount,credit_status
54,12,2017-03-05,2018-03-05,15,12,Vehicle,141000000,141000000,Fully Paid
55,13,2019-07-05,2020-01-05,11,6,Business,151000000,151000000,Active
56,13,2019-03-05,2021-03-05,17,24,Moving Residence,194000000,194000000,Active
57,13,2018-11-05,2020-11-05,20,24,Others,332000000,332000000,Active
58,13,2018-07-05,2020-07-05,5,24,Education,367000000,367000000,Active
59,13,2018-03-05,2018-09-05,7,6,Home,210000000,210000000,Default
60,13,2017-11-05,2019-11-05,13,24,Medical Needs,315000000,315000000,Active
61,13,2017-07-05,2018-01-05,12,6,Holiday,108000000,108000000,Fully Paid
62,14,2019-07-05,2020-01-05,18,6,Others,257000000,257000000,Active
63,14,2019-03-05,2019-09-05,14,6,Holiday,145000000,145000000,Fully Paid
64,14,2018-11-05,2019-11-05,9,12,Vehicle,269000000,269000000,Active
65,15,2019-07-05,2022-07-05,5,36,Vehicle,476000000,476000000,Active
66,15,2019-03-05,2021-03-05,15,24,Holiday,394000000,394000000,Active
67,15,2018-11-05,2021-11-05,5,36,Education,155000000,155000000,Active
68,15,2018-07-05,2020-07-05,17,24,Debt Payments,262000000,262000000,Active
69,15,2018-03-05,2020-03-05,19,24,Others,152000000,152000000,Active
70,15,2017-11-05,2018-11-05,6,12,Household Costs,157000000,157000000,Default
71,15,2017-07-05,2018-01-05,20,6,Business,67000000,67000000,Default
72,16,2019-07-05,2022-07-05,17,36,Household Costs,452000000,452000000,Active
73,16,2019-03-05,2021-03-05,7,24,Business,149000000,149000000,Active
74,16,2018-11-05,2019-05-05,18,6,Home Renovation,214000000,214000000,Fully Paid
75,16,2018-07-05,2019-07-05,16,12,Vehicle,388000000,388000000,Fully Paid
76,16,2018-03-05,2018-09-05,18,6,Wholesaler,93000000,93000000,Fully Paid
77,17,2019-07-05,2022-07-05,6,36,Vehicle,209000000,209000000,Active
78,17,2019-03-05,2019-09-05,10,6,Education,84000000,84000000,Fully Paid
79,17,2018-11-05,2021-11-05,14,36,Business,206000000,206000000,Active
80,17,2018-07-05,2020-07-05,12,24,Moving Residence,159000000,159000000,Active
81,17,2018-03-05,2018-09-05,11,6,Debt Payments,16000000,16000000,Fully Paid
82,17,2017-11-05,2019-11-05,13,24,Home Renovation,181000000,181000000,Active
83,18,2019-07-05,2021-07-05,12,24,Education,43000000,43000000,Active
84,18,2019-03-05,2021-03-05,20,24,Vehicle,483000000,483000000,Active
85,18,2018-11-05,2020-11-05,11,24,Home Renovation,118000000,118000000,Active
86,18,2018-07-05,2019-07-05,13,12,Home,146000000,146000000,Fully Paid
87,18,2018-03-05,2020-03-05,15,24,Moving Residence,346000000,346000000,Active
88,18,2017-11-05,2019-11-05,19,24,Wholesaler,77000000,77000000,Active
89,18,2017-07-05,2018-07-05,16,12,Debt Payments,201000000,201000000,Fully Paid
90,18,2017-03-05,2019-03-05,9,24,Business,327000000,327000000,Fully Paid
91,19,2019-07-05,2020-01-05,12,6,Holiday,384000000,384000000,Active
92,19,2019-03-05,2021-03-05,9,24,Home Renovation,105000000,105000000,Active
93,19,2018-11-05,2019-05-05,20,6,Wholesaler,441000000,441000000,Fully Paid
94,19,2018-07-05,2021-07-05,7,36,Others,486000000,486000000,Active
95,19,2018-03-05,2021-03-05,19,36,Education,329000000,329000000,Active
96,19,2017-11-05,2018-11-05,11,12,Debt Payments,375000000,375000000,Fully Paid
97,19,2017-07-05,2018-01-05,17,6,Vehicle,489000000,489000000,Fully Paid
98,19,2017-03-05,2017-09-05,7,6,Moving Residence,452000000,452000000,Fully Paid
99,20,2019-07-05,2020-07-05,8,12,Home Renovation,485000000,485000000,Active
100,20,2019-03-05,2022-03-05,16,36,Education,86000000,86000000,Active
101,20,2018-11-05,2019-05-05,16,6,Moving Residence,102000000,102000000,Fully Paid
102,20,2018-07-05,2020-07-05,6,24,Wholesaler,178000000,178000000,Active
103,20,2018-03-05,2018-09-05,18,6,Others,450000000,450000000,Fully Paid
104,20,2017-11-05,2018-11-05,18,12,Holiday,230000000,230000000,Fully Paid
105,20,2017-07-05,2019-07-05,16,24,Debt Payments,381000000,381000000,Fully Paid
106,21,2019-07-05,2020-01-05,8,6,Vehicle,344000000,344000000,Active
107,22,2019-07-05,2020-07-05,6,12,Moving Residence,196000000,196000000,Active
108,22,2019-03-05,2021-03-05,7,24,Business,497000000,497000000,Active
109,22,2018-11-05,2020-11-05,18,24,Vehicle,261000000,261000000,Active
110,22,2018-07-05,2020-07-05,13,24,Wholesaler,264000000,264000000,Active
111,22,2018-03-05,2020-03-05,17,24,Debt Payments,81000000,81000000,Active
112,22,2017-11-05,2018-05-05,14,6,Medical Needs,144000000,144000000,Fully Paid
113,23,2019-07-05,2020-07-05,18,12,Education,126000000,126000000,Active
114,23,2019-03-05,2022-03-05,8,36,Home Renovation,180000000,180000000,Active
115,23,2018-11-05,2020-11-05,9,24,Business,238000000,238000000,Active
116,24,2019-07-05,2021-07-05,18,24,Home,260000000,260000000,Active
117,24,2019-03-05,2021-03-05,18,24,Business,331000000,331000000,Active
118,24,2018-11-05,2019-05-05,14,6,Wholesaler,317000000,317000000,Default
119,24,2018-07-05,2019-07-05,9,12,Others,447000000,447000000,Fully Paid
120,24,2018-03-05,2019-03-05,14,12,Medical Needs,467000000,467000000,Default
121,25,2019-07-05,2020-07-05,10,12,Debt Payments,63000000,63000000,Active
122,25,2019-03-05,2019-09-05,7,6,Medical Needs,464000000,464000000,Fully Paid
123,25,2018-11-05,2019-05-05,11,6,Others,332000000,332000000,Fully Paid
124,25,2018-07-05,2020-07-05,7,24,Holiday,148000000,148000000,Active
125,25,2018-03-05,2019-03-05,16,12,Business,154000000,154000000,Fully Paid
126,25,2017-11-05,2018-05-05,10,6,Moving Residence,459000000,459000000,Fully Paid
127,25,2017-07-05,2020-07-05,15,36,Household Costs,416000000,416000000,Active
128,26,2019-07-05,2022-07-05,16,36,Home Renovation,212000000,212000000,Active
129,26,2019-03-05,2019-09-05,11,6,Vehicle,127000000,127000000,Fully Paid
130,26,2018-11-05,2019-05-05,17,6,Others,233000000,233000000,Fully Paid
131,26,2018-07-05,2019-01-05,20,6,Household Costs,425000000,425000000,Fully Paid
132,27,2019-07-05,2020-01-05,19,6,Business,24000000,24000000,Active
133,27,2019-03-05,2019-09-05,18,6,Moving Residence,425000000,425000000,Default
134,27,2018-11-05,2020-11-05,11,24,Home,114000000,114000000,Active
135,27,2018-07-05,2020-07-05,12,24,Home Renovation,265000000,265000000,Active
136,27,2018-03-05,2021-03-05,15,36,Debt Payments,144000000,144000000,Active
137,27,2017-11-05,2019-11-05,13,24,Household Costs,283000000,283000000,Active
138,27,2017-07-05,2020-07-05,13,36,Vehicle,124000000,124000000,Active
139,28,2019-07-05,2021-07-05,6,24,Home Renovation,244000000,244000000,Active
140,28,2019-03-05,2020-03-05,6,12,Education,487000000,487000000,Active
141,28,2018-11-05,2019-11-05,18,12,Wholesaler,193000000,193000000,Active
142,29,2019-07-05,2022-07-05,10,36,Debt Payments,123000000,123000000,Active
143,29,2019-03-05,2022-03-05,18,36,Vehicle,25000000,25000000,Active
144,29,2018-11-05,2019-05-05,6,6,Home,436000000,436000000,Fully Paid
145,29,2018-07-05,2019-07-05,18,12,Medical Needs,59000000,59000000,Fully Paid
146,29,2018-03-05,2019-03-05,7,12,Holiday,143000000,143000000,Fully Paid
147,29,2017-11-05,2019-11-05,11,24,Business,458000000,458000000,Active
148,29,2017-07-05,2018-07-05,14,12,Home Renovation,178000000,178000000,Fully Paid
149,29,2017-03-05,2017-09-05,8,6,Others,367000000,367000000,Fully Paid
150,30,2019-07-05,2020-01-05,12,6,Home,60000000,60000000,Active
151,30,2019-03-05,2020-03-05,6,12,Education,396000000,396000000,Active
152,30,2018-11-05,2019-05-05,12,6,Vehicle,471000000,471000000,Fully Paid
153,30,2018-07-05,2019-01-05,20,6,Moving Residence,65000000,65000000,Fully Paid
154,31,2019-07-05,2021-07-05,10,24,Household Costs,205000000,205000000,Active
155,31,2019-03-05,2019-09-05,16,6,Business,170000000,170000000,Fully Paid
156,31,2018-11-05,2019-05-05,8,6,Wholesaler,290000000,290000000,Default
157,31,2018-07-05,2019-07-05,13,12,Vehicle,311000000,311000000,Fully Paid
158,31,2018-03-05,2018-09-05,12,6,Others,55000000,55000000,Fully Paid
159,31,2017-11-05,2018-11-05,7,12,Home,472000000,472000000,Fully Paid
160,32,2019-07-05,2021-07-05,13,24,Others,385000000,385000000,Active
161,32,2019-03-05,2019-09-05,5,6,Vehicle,271000000,271000000,Fully Paid
162,32,2018-11-05,2019-05-05,5,6,Holiday,253000000,253000000,Fully Paid
163,32,2018-07-05,2019-07-05,9,12,Debt Payments,139000000,139000000,Fully Paid
164,33,2019-07-05,2022-07-05,6,36,Household Costs,43000000,43000000,Active
165,33,2019-03-05,2021-03-05,10,24,Moving Residence,321000000,321000000,Active
166,33,2018-11-05,2019-05-05,20,6,Vehicle,462000000,462000000,Fully Paid
167,33,2018-07-05,2020-07-05,18,24,Wholesaler,456000000,456000000,Active
168,34,2019-07-05,2020-01-05,12,6,Wholesaler,109000000,109000000,Active
169,34,2019-03-05,2022-03-05,9,36,Household Costs,344000000,344000000,Active
170,34,2018-11-05,2019-05-05,8,6,Holiday,132000000,132000000,Fully Paid
171,34,2018-07-05,2019-07-05,13,12,Education,94000000,94000000,Fully Paid
172,34,2018-03-05,2019-03-05,20,12,Debt Payments,488000000,488000000,Fully Paid
173,34,2017-11-05,2018-05-05,8,6,Home Renovation,238000000,238000000,Fully Paid
174,34,2017-07-05,2020-07-05,13,36,Business,276000000,276000000,Active
175,34,2017-03-05,2020-03-05,20,36,Moving Residence,249000000,249000000,Active
176,35,2019-07-05,2020-07-05,10,12,Education,472000000,472000000,Active
177,35,2019-03-05,2020-03-05,15,12,Vehicle,442000000,442000000,Active
178,35,2018-11-05,2019-05-05,14,6,Business,474000000,474000000,Fully Paid
179,35,2018-07-05,2019-01-05,12,6,Holiday,74000000,74000000,Fully Paid
180,35,2018-03-05,2020-03-05,11,24,Others,87000000,87000000,Active
181,35,2017-11-05,2020-11-05,14,36,Medical Needs,327000000,327000000,Active
182,35,2017-07-05,2018-01-05,6,6,Home,491000000,491000000,Fully Paid
183,35,2017-03-05,2020-03-05,18,36,Debt Payments,14000000,14000000,Active
184,36,2019-07-05,2020-07-05,19,12,Debt Payments,301000000,301000000,Active
185,36,2019-03-05,2019-09-05,7,6,Business,377000000,377000000,Fully Paid
186,36,2018-11-05,2019-05-05,18,6,Holiday,266000000,266000000,Fully Paid
187,36,2018-07-05,2020-07-05,14,24,Household Costs,154000000,154000000,Active
188,36,2018-03-05,2020-03-05,7,24,Wholesaler,63000000,63000000,Active
189,36,2017-11-05,2018-05-05,11,6,Education,457000000,457000000,Fully Paid
190,36,2017-07-05,2018-01-05,18,6,Vehicle,478000000,478000000,Fully Paid
191,36,2017-03-05,2017-09-05,8,6,Others,472000000,472000000,Fully Paid
192,37,2019-07-05,2020-07-05,16,12,Wholesaler,371000000,371000000,Active
193,38,2019-07-05,2022-07-05,7,36,Medical Needs,248000000,248000000,Active
194,39,2019-07-05,2021-07-05,16,24,Holiday,83000000,83000000,Active
195,39,2019-03-05,2019-09-05,5,6,Household Costs,89000000,89000000,Fully Paid
196,40,2019-07-05,2021-07-05,13,24,Vehicle,140000000,140000000,Active
197,40,2019-03-05,2022-03-05,12,36,Business,303000000,303000000,Active
198,40,2018-11-05,2021-11-05,12,36,Home Renovation,229000000,229000000,Active
199,40,2018-07-05,2019-07-05,9,12,Home,261000000,261000000,Fully Paid
200,40,2018-03-05,2018-09-05,13,6,Holiday,194000000,194000000,Fully Paid
201,40,2017-11-05,2018-05-05,7,6,Others,32000000,32000000,Fully Paid
202,40,2017-07-05,2018-01-05,19,6,Medical Needs,212000000,212000000,Fully Paid
203,40,2017-03-05,2019-03-05,19,24,Education,73000000,73000000,Fully Paid
204,41,2019-07-05,2021-07-05,10,24,Home Renovation,212000000,212000000,Active
205,41,2019-03-05,2020-03-05,13,12,Education,153000000,153000000,Active
206,41,2018-11-05,2021-11-05,15,36,Home,349000000,349000000,Active
207,42,2019-07-05,2021-07-05,15,24,Holiday,392000000,392000000,Active
208,42,2019-03-05,2019-09-05,19,6,Vehicle,365000000,365000000,Fully Paid
209,42,2018-11-05,2020-11-05,14,24,Wholesaler,116000000,116000000,Active
210,42,2018-07-05,2019-07-05,5,12,Others,463000000,463000000,Default
211,42,2018-03-05,2018-09-05,18,6,Home Renovation,54000000,54000000,Default
212,42,2017-11-05,2019-11-05,17,24,Moving Residence,198000000,198000000,Active
213,42,2017-07-05,2020-07-05,15,36,Household Costs,479000000,479000000,Active
214,43,2019-07-05,2020-07-05,14,12,Vehicle,292000000,292000000,Active
215,43,2019-03-05,2022-03-05,13,36,Home Renovation,86000000,86000000,Active
216,43,2018-11-05,2021-11-05,16,36,Others,229000000,229000000,Active
217,44,2019-07-05,2022-07-05,12,36,Household Costs,286000000,286000000,Active
218,45,2019-07-05,2022-07-05,18,36,Wholesaler,190000000,190000000,Active
219,45,2019-03-05,2022-03-05,20,36,Moving Residence,379000000,379000000,Active
220,45,2018-11-05,2019-11-05,13,12,Vehicle,492000000,492000000,Active
221,46,2019-07-05,2021-07-05,11,24,Education,229000000,229000000,Active
222,46,2019-03-05,2019-09-05,15,6,Household Costs,208000000,208000000,Fully Paid
223,47,2019-07-05,2020-07-05,18,12,Moving Residence,320000000,320000000,Active
224,47,2019-03-05,2022-03-05,17,36,Education,175000000,175000000,Active
225,47,2018-11-05,2020-11-05,19,24,Wholesaler,243000000,243000000,Active
226,47,2018-07-05,2020-07-05,7,24,Business,47000000,47000000,Active
227,47,2018-03-05,2019-03-05,9,12,Debt Payments,269000000,269000000,Fully Paid
228,47,2017-11-05,2018-11-05,14,12,Holiday,266000000,266000000,Fully Paid
229,48,2019-07-05,2021-07-05,9,24,Vehicle,181000000,181000000,Active
230,48,2019-03-05,2020-03-05,19,12,Household Costs,159000000,159000000,Active
231,48,2018-11-05,2021-11-05,17,36,Holiday,473000000,473000000,Active
232,48,2018-07-05,2020-07-05,9,24,Moving Residence,120000000,120000000,Active
233,49,2019-07-05,2021-07-05,18,24,Others,154000000,154000000,Active
234,49,2019-03-05,2020-03-05,17,12,Household Costs,86000000,86000000,Active
235,49,2018-11-05,2021-11-05,5,36,Business,49000000,49000000,Active
236,49,2018-07-05,2019-01-05,17,6,Home,251000000,251000000,Fully Paid
237,49,2018-03-05,2018-09-05,15,6,Holiday,499000000,499000000,Default
238,49,2017-11-05,2018-05-05,16,6,Home Renovation,78000000,78000000,Fully Paid
239,50,2019-07-05,2020-07-05,18,12,Household Costs,217000000,217000000,Active
240,50,2019-03-05,2019-09-05,17,6,Business,413000000,413000000,Fully Paid
241,50,2018-11-05,2019-11-05,6,12,Medical Needs,371000000,371000000,Active
242,50,2018-07-05,2020-07-05,14,24,Vehicle,271000000,271000000,Active
243,50,2018-03-05,2018-09-05,5,6,Home Renovation,306000000,306000000,Fully Paid
244,50,2017-11-05,2018-05-05,11,6,Holiday,301000000,301000000,Fully Paid
245,50,2017-07-05,2019-07-05,15,24,Others,81000000,81000000,Fully Paid
246,51,2019-07-05,2022-07-05,6,36,Education,262000000,262000000,Active
247,51,2019-03-05,2019-09-05,9,6,Medical Needs,81000000,81000000,Fully Paid
248,51,2018-11-05,2019-05-05,18,6,Home Renovation,329000000,329000000,Fully Paid
249,52,2019-07-05,2021-07-05,5,24,Home,71000000,71000000,Active
250,52,2019-03-05,2021-03-05,6,24,Vehicle,349000000,349000000,Active
251,53,2019-07-05,2022-07-05,8,36,Home Renovation,51000000,51000000,Active
252,53,2019-03-05,2019-09-05,15,6,Wholesaler,205000000,205000000,Fully Paid
253,53,2018-11-05,2021-11-05,12,36,Moving Residence,78000000,78000000,Active
254,53,2018-07-05,2019-01-05,5,6,Holiday,366000000,366000000,Fully Paid
255,53,2018-03-05,2020-03-05,9,24,Business,466000000,466000000,Active
256,53,2017-11-05,2018-05-05,8,6,Medical Needs,320000000,320000000,Fully Paid
257,54,2019-07-05,2021-07-05,6,24,Medical Needs,376000000,376000000,Active
258,54,2019-03-05,2020-03-05,19,12,Wholesaler,83000000,83000000,Active
259,54,2018-11-05,2020-11-05,8,24,Home Renovation,426000000,426000000,Active
260,54,2018-07-05,2021-07-05,11,36,Education,39000000,39000000,Active
261,54,2018-03-05,2018-09-05,5,6,Debt Payments,165000000,165000000,Fully Paid
262,55,2019-07-05,2022-07-05,5,36,Wholesaler,367000000,367000000,Active
263,55,2019-03-05,2020-03-05,12,12,Vehicle,460000000,460000000,Active
264,56,2019-07-05,2021-07-05,5,24,Household Costs,220000000,220000000,Active
265,56,2019-03-05,2019-09-05,9,6,Medical Needs,454000000,454000000,Fully Paid
266,56,2018-11-05,2021-11-05,10,36,Wholesaler,107000000,107000000,Active
267,57,2019-07-05,2021-07-05,5,24,Household Costs,190000000,190000000,Active
268,58,2019-07-05,2020-07-05,17,12,Home Renovation,420000000,420000000,Active
269,58,2019-03-05,2019-09-05,19,6,Wholesaler,382000000,382000000,Fully Paid
270,58,2018-11-05,2021-11-05,13,36,Household Costs,214000000,214000000,Active
271,59,2019-07-05,2021-07-05,17,24,Others,391000000,391000000,Active
272,59,2019-03-05,2021-03-05,18,24,Household Costs,347000000,347000000,Active
273,59,2018-11-05,2021-11-05,18,36,Home,140000000,140000000,Active
274,60,2019-07-05,2020-07-05,17,12,Wholesaler,325000000,325000000,Active
275,60,2019-03-05,2021-03-05,9,24,Moving Residence,114000000,114000000,Active
276,60,2018-11-05,2019-11-05,10,12,Holiday,15000000,15000000,Active
277,60,2018-07-05,2021-07-05,15,36,Household Costs,125000000,125000000,Active
278,60,2018-03-05,2018-09-05,11,6,Home Renovation,136000000,136000000,Fully Paid
279,60,2017-11-05,2019-11-05,17,24,Debt Payments,172000000,172000000,Active
280,61,2019-07-05,2020-07-05,8,12,Medical Needs,397000000,397000000,Active
281,61,2019-03-05,2022-03-05,8,36,Business,239000000,239000000,Active
282,61,2018-11-05,2020-11-05,5,24,Debt Payments,379000000,379000000,Active
283,61,2018-07-05,2019-07-05,18,12,Moving Residence,400000000,400000000,Fully Paid
284,61,2018-03-05,2020-03-05,17,24,Education,208000000,208000000,Active
285,62,2019-07-05,2020-07-05,16,12,Vehicle,40000000,40000000,Active
286,62,2019-03-05,2019-09-05,8,6,Others,128000000,128000000,Fully Paid
287,63,2019-07-05,2022-07-05,16,36,Moving Residence,54000000,54000000,Active
288,64,2019-07-05,2020-07-05,6,12,Household Costs,87000000,87000000,Active
289,64,2019-03-05,2021-03-05,20,24,Wholesaler,257000000,257000000,Active
290,64,2018-11-05,2019-05-05,9,6,Business,82000000,82000000,Fully Paid
291,64,2018-07-05,2021-07-05,13,36,Moving Residence,457000000,457000000,Active
292,64,2018-03-05,2018-09-05,6,6,Vehicle,76000000,76000000,Fully Paid
293,65,2019-07-05,2021-07-05,11,24,Business,326000000,326000000,Active
294,65,2019-03-05,2019-09-05,6,6,Wholesaler,462000000,462000000,Fully Paid
295,65,2018-11-05,2021-11-05,11,36,Home,176000000,176000000,Active
296,65,2018-07-05,2021-07-05,14,36,Home Renovation,433000000,433000000,Active
297,66,2019-07-05,2020-01-05,17,6,Medical Needs,312000000,312000000,Active
298,66,2019-03-05,2019-09-05,5,6,Others,486000000,486000000,Fully Paid
299,66,2018-11-05,2020-11-05,17,24,Education,464000000,464000000,Active
300,66,2018-07-05,2020-07-05,18,24,Moving Residence,304000000,304000000,Active
301,66,2018-03-05,2019-03-05,20,12,Debt Payments,354000000,354000000,Fully Paid
302,66,2017-11-05,2018-05-05,10,6,Household Costs,365000000,365000000,Fully Paid
303,67,2019-07-05,2021-07-05,14,24,Debt Payments,114000000,114000000,Active
304,67,2019-03-05,2019-09-05,7,6,Business,326000000,326000000,Fully Paid
305,67,2018-11-05,2019-11-05,17,12,Vehicle,302000000,302000000,Active
306,68,2019-07-05,2022-07-05,16,36,Medical Needs,144000000,144000000,Active
307,68,2019-03-05,2022-03-05,10,36,Moving Residence,12000000,12000000,Active
308,68,2018-11-05,2019-05-05,16,6,Others,97000000,97000000,Default
309,68,2018-07-05,2021-07-05,19,36,Household Costs,234000000,234000000,Active
310,68,2018-03-05,2020-03-05,6,24,Wholesaler,219000000,219000000,Active
311,68,2017-11-05,2018-05-05,13,6,Home Renovation,423000000,423000000,Fully Paid
312,68,2017-07-05,2018-07-05,6,12,Debt Payments,349000000,349000000,Default
313,68,2017-03-05,2019-03-05,6,24,Business,168000000,168000000,Fully Paid
314,69,2019-07-05,2020-07-05,17,12,Debt Payments,10000000,10000000,Active
315,70,2019-07-05,2020-07-05,13,12,Vehicle,256000000,256000000,Active
316,70,2019-03-05,2021-03-05,12,24,Business,471000000,471000000,Active
317,70,2018-11-05,2020-11-05,8,24,Medical Needs,186000000,186000000,Active
318,71,2019-07-05,2020-07-05,9,12,Moving Residence,410000000,410000000,Active
319,71,2019-03-05,2020-03-05,13,12,Medical Needs,336000000,336000000,Active
320,71,2018-11-05,2021-11-05,18,36,Home,220000000,220000000,Active
321,71,2018-07-05,2019-07-05,11,12,Wholesaler,75000000,75000000,Fully Paid
322,71,2018-03-05,2021-03-05,18,36,Household Costs,275000000,275000000,Active
323,71,2017-11-05,2020-11-05,17,36,Debt Payments,384000000,384000000,Active
324,71,2017-07-05,2018-07-05,7,12,Holiday,79000000,79000000,Fully Paid
325,71,2017-03-05,2019-03-05,17,24,Business,91000000,91000000,Fully Paid
326,72,2019-07-05,2021-07-05,13,24,Business,272000000,272000000,Active
327,72,2019-03-05,2020-03-05,13,12,Medical Needs,263000000,263000000,Active
328,72,2018-11-05,2019-11-05,17,12,Moving Residence,364000000,364000000,Active
329,72,2018-07-05,2019-07-05,15,12,Household Costs,340000000,340000000,Fully Paid
330,72,2018-03-05,2018-09-05,11,6,Vehicle,444000000,444000000,Fully Paid
331,72,2017-11-05,2020-11-05,10,36,Education,240000000,240000000,Active
332,72,2017-07-05,2018-07-05,18,12,Holiday,151000000,151000000,Fully Paid
333,72,2017-03-05,2017-09-05,5,6,Wholesaler,323000000,323000000,Fully Paid
334,73,2019-07-05,2021-07-05,16,24,Moving Residence,176000000,176000000,Active
335,73,2019-03-05,2019-09-05,15,6,Wholesaler,361000000,361000000,Fully Paid
336,73,2018-11-05,2021-11-05,14,36,Home Renovation,64000000,64000000,Active
337,73,2018-07-05,2019-07-05,13,12,Household Costs,288000000,288000000,Fully Paid
338,74,2019-07-05,2021-07-05,10,24,Moving Residence,442000000,442000000,Active
339,75,2019-07-05,2021-07-05,15,24,Home Renovation,11000000,11000000,Active
340,75,2019-03-05,2019-09-05,20,6,Household Costs,406000000,406000000,Fully Paid
341,76,2019-07-05,2022-07-05,7,36,Holiday,435000000,435000000,Active
342,77,2019-07-05,2020-07-05,9,12,Medical Needs,17000000,17000000,Active
343,77,2019-03-05,2020-03-05,12,12,Moving Residence,208000000,208000000,Active
344,77,2018-11-05,2020-11-05,11,24,Home Renovation,340000000,340000000,Active
345,77,2018-07-05,2019-01-05,11,6,Home,396000000,396000000,Fully Paid
346,77,2018-03-05,2018-09-05,7,6,Business,244000000,244000000,Fully Paid
347,78,2019-07-05,2022-07-05,5,36,Others,95000000,95000000,Active
348,78,2019-03-05,2021-03-05,9,24,Vehicle,317000000,317000000,Active
