id,debtor_id,credit_accepted_date,credit_due_date,credit_rate,credit_term_in_month,credit_purpose,credit_amount,funded_amount,credit_status
80,17,2017-03-05,2020-03-05,15,36,Business,157000000,157000000,Active
81,18,2019-07-05,2020-07-05,9,12,Home,142000000,142000000,Active
82,18,2019-03-05,2021-03-05,11,24,Debt Payments,492000000,492000000,Active
83,19,2019-07-05,2020-01-05,17,6,Education,202000000,202000000,Active
84,19,2019-03-05,2022-03-05,11,36,Home Renovation,356000000,356000000,Active
85,19,2018-11-05,2019-05-05,14,6,Medical Needs,98000000,98000000,Fully Paid
86,19,2018-07-05,2020-07-05,17,24,Moving Residence,216000000,216000000,Active
87,19,2018-03-05,2020-03-05,6,24,Wholesaler,236000000,236000000,Active
88,19,2017-11-05,2020-11-05,14,36,Household Costs,484000000,484000000,Active
89,20,2019-07-05,2020-07-05,17,12,Medical Needs,96000000,96000000,Active
90,20,2019-03-05,2020-03-05,17,12,Household Costs,61000000,61000000,Active
91,20,2018-11-05,2020-11-05,18,24,Wholesaler,229000000,229000000,Active
92,21,2019-07-05,2020-07-05,11,12,Home Renovation,247000000,247000000,Active
93,21,2019-03-05,2020-03-05,20,12,Debt Payments,461000000,461000000,Active
94,21,2018-11-05,2019-11-05,20,12,Holiday,146000000,146000000,Late
95,21,2018-07-05,2019-01-05,15,6,Household Costs,44000000,44000000,Fully Paid
96,21,2018-03-05,2018-09-05,13,6,Business,344000000,344000000,Fully Paid
97,21,2017-11-05,2018-05-05,20,6,Home,335000000,335000000,Fully Paid
98,21,2017-07-05,2018-07-05,16,12,Vehicle,336000000,336000000,Fully Paid
99,21,2017-03-05,2017-09-05,12,6,Others,353000000,353000000,Late
100,22,2019-07-05,2020-07-05,14,12,Holiday,192000000,192000000,Active
101,22,2019-03-05,2022-03-05,19,36,Medical Needs,54000000,54000000,Active
102,22,2018-11-05,2019-11-05,15,12,Others,36000000,36000000,Active
103,22,2018-07-05,2021-07-05,18,36,Household Costs,480000000,480000000,Late
104,22,2018-03-05,2019-03-05,14,12,Education,237000000,237000000,Fully Paid
105,22,2017-11-05,2018-11-05,9,12,Wholesaler,132000000,132000000,Fully Paid
106,23,2019-07-05,2020-07-05,11,12,Household Costs,408000000,408000000,Active
107,23,2019-03-05,2021-03-05,8,24,Business,174000000,174000000,Active
108,23,2018-11-05,2020-11-05,12,24,Education,448000000,448000000,Active
109,23,2018-07-05,2020-07-05,12,24,Moving Residence,90000000,90000000,Active
110,24,2019-07-05,2020-01-05,9,6,Education,419000000,419000000,Active
111,24,2019-03-05,2022-03-05,9,36,Wholesaler,107000000,107000000,Active
112,25,2019-07-05,2021-07-05,11,24,Holiday,65000000,65000000,Active
113,25,2019-03-05,2019-09-05,20,6,Home Renovation,190000000,190000000,Fully Paid
114,25,2018-11-05,2021-11-05,10,36,Vehicle,257000000,257000000,Late
115,25,2018-07-05,2019-07-05,6,12,Others,371000000,371000000,Fully Paid
116,25,2018-03-05,2021-03-05,10,36,Household Costs,303000000,303000000,Active
117,25,2017-11-05,2019-11-05,8,24,Moving Residence,285000000,285000000,Late
118,26,2019-07-05,2022-07-05,9,36,Debt Payments,106000000,106000000,Active
119,26,2019-03-05,2021-03-05,7,24,Medical Needs,326000000,326000000,Active
120,26,2018-11-05,2019-05-05,19,6,Education,406000000,406000000,Fully Paid
121,26,2018-07-05,2020-07-05,8,24,Wholesaler,306000000,306000000,Active
122,26,2018-03-05,2019-03-05,14,12,Others,472000000,472000000,Fully Paid
123,27,2019-07-05,2020-07-05,8,12,Home,431000000,431000000,Active
124,27,2019-03-05,2019-09-05,20,6,Wholesaler,84000000,84000000,Fully Paid
125,27,2018-11-05,2021-11-05,14,36,Holiday,79000000,79000000,Active
126,27,2018-07-05,2021-07-05,19,36,Vehicle,471000000,471000000,Active
127,27,2018-03-05,2020-03-05,5,24,Others,101000000,101000000,Active
128,27,2017-11-05,2020-11-05,20,36,Debt Payments,458000000,458000000,Active
129,27,2017-07-05,2018-07-05,19,12,Education,234000000,234000000,Fully Paid
130,28,2019-07-05,2022-07-05,8,36,Debt Payments,345000000,345000000,Active
131,28,2019-03-05,2020-03-05,9,12,Vehicle,208000000,208000000,Active
132,28,2018-11-05,2021-11-05,6,36,Home,246000000,246000000,Late
133,28,2018-07-05,2020-07-05,16,24,Household Costs,437000000,437000000,Active
134,28,2018-03-05,2020-03-05,6,24,Business,79000000,79000000,Active
135,28,2017-11-05,2019-11-05,6,24,Medical Needs,258000000,258000000,Late
136,28,2017-07-05,2018-01-05,15,6,Holiday,178000000,178000000,Fully Paid
137,28,2017-03-05,2019-03-05,19,24,Wholesaler,220000000,220000000,Fully Paid
138,29,2019-07-05,2022-07-05,5,36,Home,293000000,293000000,Active
139,29,2019-03-05,2020-03-05,16,12,Medical Needs,179000000,179000000,Active
140,29,2018-11-05,2019-05-05,8,6,Debt Payments,447000000,447000000,Fully Paid
141,30,2019-07-05,2020-07-05,18,12,Medical Needs,442000000,442000000,Active
142,30,2019-03-05,2020-03-05,13,12,Household Costs,104000000,104000000,Active
143,30,2018-11-05,2019-05-05,20,6,Moving Residence,54000000,54000000,Fully Paid
144,30,2018-07-05,2021-07-05,18,36,Wholesaler,195000000,195000000,Active
145,30,2018-03-05,2020-03-05,9,24,Home Renovation,62000000,62000000,Active
146,31,2019-07-05,2020-01-05,14,6,Debt Payments,328000000,328000000,Active
147,31,2019-03-05,2021-03-05,6,24,Business,148000000,148000000,Active
148,32,2019-07-05,2020-07-05,11,12,Medical Needs,215000000,215000000,Active
149,32,2019-03-05,2019-09-05,18,6,Debt Payments,350000000,350000000,Fully Paid
150,32,2018-11-05,2020-11-05,17,24,Others,390000000,390000000,Active
151,32,2018-07-05,2019-07-05,13,12,Vehicle,430000000,430000000,Fully Paid
152,32,2018-03-05,2020-03-05,18,24,Home,444000000,444000000,Active
153,32,2017-11-05,2018-05-05,19,6,Home Renovation,246000000,246000000,Fully Paid
154,33,2019-07-05,2020-01-05,11,6,Medical Needs,336000000,336000000,Active
155,33,2019-03-05,2021-03-05,15,24,Household Costs,400000000,400000000,Active
156,33,2018-11-05,2019-11-05,16,12,Home,499000000,499000000,Active
157,33,2018-07-05,2021-07-05,20,36,Vehicle,11000000,11000000,Active
158,33,2018-03-05,2018-09-05,19,6,Education,24000000,24000000,Fully Paid
159,33,2017-11-05,2018-11-05,18,12,Others,340000000,340000000,Fully Paid
160,34,2019-07-05,2020-07-05,16,12,Wholesaler,327000000,327000000,Active
161,34,2019-03-05,2022-03-05,19,36,Vehicle,331000000,331000000,Active
162,34,2018-11-05,2020-11-05,15,24,Medical Needs,271000000,271000000,Active
163,35,2019-07-05,2020-01-05,6,6,Others,167000000,167000000,Active
164,35,2019-03-05,2022-03-05,7,36,Debt Payments,98000000,98000000,Active
165,35,2018-11-05,2019-11-05,17,12,Home,346000000,346000000,Late
166,35,2018-07-05,2020-07-05,18,24,Wholesaler,430000000,430000000,Active
167,35,2018-03-05,2018-09-05,14,6,Holiday,388000000,388000000,Fully Paid
168,36,2019-07-05,2020-01-05,14,6,Business,51000000,51000000,Active
169,36,2019-03-05,2022-03-05,7,36,Debt Payments,77000000,77000000,Active
170,36,2018-11-05,2020-11-05,19,24,Home,67000000,67000000,Active
171,36,2018-07-05,2020-07-05,19,24,Vehicle,22000000,22000000,Active
172,36,2018-03-05,2021-03-05,13,36,Holiday,367000000,367000000,Active
173,37,2019-07-05,2020-07-05,10,12,Household Costs,348000000,348000000,Active
174,37,2019-03-05,2022-03-05,20,36,Home,458000000,458000000,Active
175,37,2018-11-05,2019-05-05,17,6,Wholesaler,249000000,249000000,Fully Paid
176,37,2018-07-05,2020-07-05,15,24,Others,135000000,135000000,Active
177,37,2018-03-05,2019-03-05,11,12,Vehicle,396000000,396000000,Fully Paid
178,37,2017-11-05,2020-11-05,12,36,Business,221000000,221000000,Active
179,37,2017-07-05,2018-07-05,11,12,Debt Payments,272000000,272000000,Fully Paid
180,37,2017-03-05,2017-09-05,9,6,Home Renovation,119000000,119000000,Late
181,38,2019-07-05,2020-07-05,11,12,Medical Needs,105000000,105000000,Active
182,38,2019-03-05,2022-03-05,15,36,Education,334000000,334000000,Active
183,38,2018-11-05,2020-11-05,10,24,Home Renovation,391000000,391000000,Active
184,38,2018-07-05,2020-07-05,7,24,Others,248000000,248000000,Active
185,38,2018-03-05,2021-03-05,11,36,Home,418000000,418000000,Active
186,39,2019-07-05,2020-07-05,10,12,Household Costs,383000000,383000000,Active
187,39,2019-03-05,2021-03-05,10,24,Vehicle,351000000,351000000,Active
188,39,2018-11-05,2019-11-05,17,12,Moving Residence,225000000,225000000,Active
189,39,2018-07-05,2021-07-05,11,36,Home,142000000,142000000,Active
190,39,2018-03-05,2020-03-05,10,24,Others,45000000,45000000,Active
191,39,2017-11-05,2018-11-05,5,12,Education,248000000,248000000,Fully Paid
192,39,2017-07-05,2018-07-05,18,12,Medical Needs,291000000,291000000,Fully Paid
193,39,2017-03-05,2019-03-05,14,24,Business,145000000,145000000,Fully Paid
194,40,2019-07-05,2022-07-05,6,36,Others,409000000,409000000,Active
195,40,2019-03-05,2022-03-05,8,36,Business,109000000,109000000,Active
196,40,2018-11-05,2019-11-05,10,12,Moving Residence,224000000,224000000,Active
197,40,2018-07-05,2019-01-05,17,6,Education,237000000,237000000,Fully Paid
198,40,2018-03-05,2019-03-05,7,12,Holiday,51000000,51000000,Fully Paid
199,40,2017-11-05,2019-11-05,20,24,Wholesaler,42000000,42000000,Active
200,40,2017-07-05,2018-01-05,18,6,Vehicle,330000000,330000000,Fully Paid
201,40,2017-03-05,2020-03-05,10,36,Home,457000000,457000000,Active
202,41,2019-07-05,2021-07-05,15,24,Household Costs,361000000,361000000,Active
203,41,2019-03-05,2021-03-05,6,24,Holiday,60000000,60000000,Active
204,41,2018-11-05,2019-05-05,13,6,Others,254000000,254000000,Fully Paid
205,42,2019-07-05,2020-01-05,10,6,Medical Needs,308000000,308000000,Active
206,42,2019-03-05,2020-03-05,18,12,Home Renovation,165000000,165000000,Active
207,42,2018-11-05,2020-11-05,11,24,Home,342000000,342000000,Active
208,42,2018-07-05,2021-07-05,13,36,Debt Payments,40000000,40000000,Active
209,42,2018-03-05,2018-09-05,19,6,Household Costs,284000000,284000000,Fully Paid
210,42,2017-11-05,2018-05-05,15,6,Others,38000000,38000000,Fully Paid
211,42,2017-07-05,2018-07-05,10,12,Business,35000000,35000000,Fully Paid
212,42,2017-03-05,2017-09-05,8,6,Holiday,331000000,331000000,Fully Paid
213,43,2019-07-05,2021-07-05,16,24,Others,39000000,39000000,Active
214,44,2019-07-05,2020-01-05,9,6,Others,283000000,283000000,Active
215,44,2019-03-05,2020-03-05,14,12,Home,451000000,451000000,Active
216,44,2018-11-05,2020-11-05,7,24,Wholesaler,46000000,46000000,Active
217,44,2018-07-05,2021-07-05,11,36,Moving Residence,170000000,170000000,Active
218,44,2018-03-05,2021-03-05,16,36,Medical Needs,121000000,121000000,Active
219,45,2019-07-05,2021-07-05,10,24,Others,265000000,265000000,Active
220,45,2019-03-05,2020-03-05,7,12,Home,141000000,141000000,Active
221,45,2018-11-05,2019-05-05,10,6,Debt Payments,205000000,205000000,Fully Paid
222,46,2019-07-05,2020-01-05,18,6,Medical Needs,277000000,277000000,Active
223,46,2019-03-05,2020-03-05,8,12,Holiday,35000000,35000000,Active
224,46,2018-11-05,2021-11-05,9,36,Household Costs,455000000,455000000,Active
225,47,2019-07-05,2020-01-05,5,6,Medical Needs,412000000,412000000,Active
226,48,2019-07-05,2020-01-05,10,6,Others,428000000,428000000,Active
227,48,2019-03-05,2019-09-05,14,6,Wholesaler,264000000,264000000,Fully Paid
228,48,2018-11-05,2021-11-05,8,36,Education,216000000,216000000,Active
229,48,2018-07-05,2020-07-05,13,24,Business,274000000,274000000,Active
230,48,2018-03-05,2021-03-05,9,36,Debt Payments,220000000,220000000,Active
231,48,2017-11-05,2018-05-05,16,6,Moving Residence,211000000,211000000,Fully Paid
232,49,2019-07-05,2022-07-05,12,36,Household Costs,446000000,446000000,Active
233,49,2019-03-05,2021-03-05,7,24,Vehicle,304000000,304000000,Late
234,49,2018-11-05,2019-05-05,19,6,Home,358000000,358000000,Fully Paid
235,49,2018-07-05,2021-07-05,19,36,Business,365000000,365000000,Active
236,50,2019-07-05,2020-07-05,20,12,Holiday,132000000,132000000,Active
237,50,2019-03-05,2022-03-05,19,36,Vehicle,345000000,345000000,Active
238,51,2019-07-05,2020-07-05,18,12,Household Costs,456000000,456000000,Active
239,51,2019-03-05,2022-03-05,11,36,Wholesaler,144000000,144000000,Active
240,51,2018-11-05,2021-11-05,6,36,Home,434000000,434000000,Active
241,51,2018-07-05,2019-07-05,5,12,Moving Residence,321000000,321000000,Fully Paid
242,51,2018-03-05,2021-03-05,6,36,Vehicle,29000000,29000000,Active
243,51,2017-11-05,2019-11-05,20,24,Home Renovation,34000000,34000000,Active
244,51,2017-07-05,2020-07-05,13,36,Others,493000000,493000000,Active
245,52,2019-07-05,2020-01-05,20,6,Business,346000000,346000000,Active
246,52,2019-03-05,2019-09-05,17,6,Others,39000000,39000000,Fully Paid
247,53,2019-07-05,2022-07-05,19,36,Others,330000000,330000000,Active
248,53,2019-03-05,2019-09-05,7,6,Home,293000000,293000000,Fully Paid
249,53,2018-11-05,2019-11-05,10,12,Business,392000000,392000000,Active
250,53,2018-07-05,2019-07-05,10,12,Moving Residence,96000000,96000000,Fully Paid
251,53,2018-03-05,2021-03-05,9,36,Medical Needs,399000000,399000000,Active
252,53,2017-11-05,2018-05-05,19,6,Holiday,303000000,303000000,Fully Paid
253,53,2017-07-05,2018-01-05,9,6,Home Renovation,491000000,491000000,Fully Paid
254,54,2019-07-05,2020-01-05,18,6,Wholesaler,368000000,368000000,Active
255,54,2019-03-05,2020-03-05,15,12,Home,178000000,178000000,Active
256,54,2018-11-05,2019-11-05,12,12,Others,368000000,368000000,Active
257,55,2019-07-05,2020-07-05,18,12,Holiday,271000000,271000000,Active
258,56,2019-07-05,2020-07-05,8,12,Home,287000000,287000000,Active
259,56,2019-03-05,2021-03-05,20,24,Others,273000000,273000000,Active
260,56,2018-11-05,2019-05-05,8,6,Business,474000000,474000000,Fully Paid
261,56,2018-07-05,2021-07-05,20,36,Moving Residence,373000000,373000000,Active
262,57,2019-07-05,2022-07-05,14,36,Business,108000000,108000000,Active
263,57,2019-03-05,2019-09-05,9,6,Household Costs,349000000,349000000,Fully Paid
264,57,2018-11-05,2019-05-05,8,6,Home,343000000,343000000,Fully Paid
265,57,2018-07-05,2020-07-05,20,24,Vehicle,307000000,307000000,Late
266,58,2019-07-05,2020-07-05,5,12,Medical Needs,360000000,360000000,Active
267,58,2019-03-05,2022-03-05,10,36,Others,321000000,321000000,Active
268,59,2019-07-05,2022-07-05,6,36,Medical Needs,22000000,22000000,Late
269,59,2019-03-05,2022-03-05,5,36,Household Costs,447000000,447000000,Active
270,59,2018-11-05,2020-11-05,9,24,Debt Payments,306000000,306000000,Late
271,59,2018-07-05,2021-07-05,14,36,Wholesaler,404000000,404000000,Active
272,59,2018-03-05,2020-03-05,18,24,Home Renovation,247000000,247000000,Active
273,59,2017-11-05,2018-11-05,10,12,Business,122000000,122000000,Fully Paid
274,60,2019-07-05,2022-07-05,8,36,Home Renovation,96000000,96000000,Active
275,60,2019-03-05,2019-09-05,20,6,Business,69000000,69000000,Fully Paid
276,60,2018-11-05,2019-05-05,16,6,Medical Needs,186000000,186000000,Fully Paid
277,60,2018-07-05,2019-07-05,15,12,Vehicle,242000000,242000000,Fully Paid
278,60,2018-03-05,2021-03-05,5,36,Holiday,76000000,76000000,Active
279,60,2017-11-05,2020-11-05,11,36,Wholesaler,272000000,272000000,Active
280,60,2017-07-05,2020-07-05,12,36,Debt Payments,421000000,421000000,Active
281,61,2019-07-05,2021-07-05,8,24,Moving Residence,400000000,400000000,Active
282,62,2019-07-05,2020-01-05,8,6,Business,270000000,270000000,Active
283,62,2019-03-05,2019-09-05,12,6,Home Renovation,126000000,126000000,Fully Paid
284,63,2019-07-05,2020-07-05,19,12,Medical Needs,36000000,36000000,Active
285,63,2019-03-05,2019-09-05,8,6,Household Costs,346000000,346000000,Fully Paid
286,64,2019-07-05,2022-07-05,10,36,Education,203000000,203000000,Active
287,64,2019-03-05,2020-03-05,11,12,Home,462000000,462000000,Active
288,65,2019-07-05,2020-07-05,15,12,Business,345000000,345000000,Active
289,65,2019-03-05,2022-03-05,13,36,Holiday,379000000,379000000,Active
290,65,2018-11-05,2020-11-05,9,24,Debt Payments,321000000,321000000,Active
291,65,2018-07-05,2021-07-05,7,36,Vehicle,128000000,128000000,Active
292,65,2018-03-05,2019-03-05,15,12,Home Renovation,69000000,69000000,Late
293,65,2017-11-05,2018-11-05,8,12,Wholesaler,486000000,486000000,Fully Paid
294,66,2019-07-05,2020-07-05,10,12,Household Costs,219000000,219000000,Active
295,66,2019-03-05,2019-09-05,14,6,Medical Needs,309000000,309000000,Fully Paid
296,66,2018-11-05,2020-11-05,18,24,Business,430000000,430000000,Active
297,66,2018-07-05,2019-07-05,6,12,Home Renovation,243000000,243000000,Fully Paid
298,66,2018-03-05,2018-09-05,8,6,Home,319000000,319000000,Fully Paid
299,66,2017-11-05,2018-11-05,11,12,Education,443000000,443000000,Fully Paid
300,67,2019-07-05,2020-07-05,6,12,Debt Payments,14000000,14000000,Active
301,67,2019-03-05,2021-03-05,8,24,Medical Needs,239000000,239000000,Active
302,67,2018-11-05,2021-11-05,20,36,Education,36000000,36000000,Active
303,67,2018-07-05,2019-01-05,15,6,Moving Residence,108000000,108000000,Late
304,67,2018-03-05,2019-03-05,7,12,Business,262000000,262000000,Fully Paid
305,67,2017-11-05,2020-11-05,10,36,Wholesaler,78000000,78000000,Active
306,67,2017-07-05,2018-07-05,10,12,Vehicle,481000000,481000000,Fully Paid
307,68,2019-07-05,2020-01-05,9,6,Medical Needs,226000000,226000000,Late
308,68,2019-03-05,2022-03-05,8,36,Home,73000000,73000000,Active
309,68,2018-11-05,2019-11-05,17,12,Business,127000000,127000000,Active
310,68,2018-07-05,2021-07-05,5,36,Wholesaler,192000000,192000000,Active
311,68,2018-03-05,2021-03-05,10,36,Debt Payments,41000000,41000000,Active
312,69,2019-07-05,2022-07-05,15,36,Home,100000000,100000000,Active
313,69,2019-03-05,2021-03-05,10,24,Home Renovation,350000000,350000000,Active
314,69,2018-11-05,2019-11-05,13,12,Business,229000000,229000000,Active
315,69,2018-07-05,2019-07-05,14,12,Debt Payments,355000000,355000000,Fully Paid
316,69,2018-03-05,2020-03-05,20,24,Others,236000000,236000000,Active
317,69,2017-11-05,2020-11-05,19,36,Vehicle,500000000,500000000,Active
318,69,2017-07-05,2018-07-05,16,12,Household Costs,172000000,172000000,Late
319,69,2017-03-05,2020-03-05,7,36,Moving Residence,282000000,282000000,Active
320,70,2019-07-05,2021-07-05,14,24,Wholesaler,473000000,473000000,Active
321,70,2019-03-05,2022-03-05,17,36,Household Costs,256000000,256000000,Active
322,70,2018-11-05,2021-11-05,19,36,Education,109000000,109000000,Active
323,70,2018-07-05,2021-07-05,5,36,Vehicle,402000000,402000000,Active
324,70,2018-03-05,2019-03-05,14,12,Holiday,353000000,353000000,Fully Paid
325,70,2017-11-05,2018-11-05,20,12,Medical Needs,148000000,148000000,Fully Paid
326,70,2017-07-05,2020-07-05,5,36,Debt Payments,311000000,311000000,Active
327,70,2017-03-05,2020-03-05,9,36,Home,175000000,175000000,Active
328,71,2019-07-05,2021-07-05,12,24,Home,175000000,175000000,Active
329,71,2019-03-05,2021-03-05,18,24,Education,115000000,115000000,Late
330,71,2018-11-05,2019-05-05,12,6,Medical Needs,235000000,235000000,Fully Paid
331,71,2018-07-05,2021-07-05,10,36,Vehicle,423000000,423000000,Active
332,71,2018-03-05,2020-03-05,13,24,Home Renovation,120000000,120000000,Active
333,72,2019-07-05,2020-01-05,17,6,Debt Payments,365000000,365000000,Late
334,72,2019-03-05,2019-09-05,16,6,Household Costs,466000000,466000000,Fully Paid
335,72,2018-11-05,2019-11-05,6,12,Medical Needs,333000000,333000000,Active
336,72,2018-07-05,2019-01-05,6,6,Home,299000000,299000000,Fully Paid
337,72,2018-03-05,2019-03-05,7,12,Wholesaler,151000000,151000000,Late
338,72,2017-11-05,2018-11-05,7,12,Home Renovation,322000000,322000000,Fully Paid
339,72,2017-07-05,2019-07-05,15,24,Others,143000000,143000000,Fully Paid
340,73,2019-07-05,2020-01-05,16,6,Medical Needs,377000000,377000000,Active
341,73,2019-03-05,2022-03-05,7,36,Home Renovation,155000000,155000000,Active
342,73,2018-11-05,2019-11-05,20,12,Others,270000000,270000000,Late
343,73,2018-07-05,2021-07-05,5,36,Business,178000000,178000000,Active
344,73,2018-03-05,2019-03-05,11,12,Education,47000000,47000000,Fully Paid
345,73,2017-11-05,2018-05-05,19,6,Vehicle,185000000,185000000,Fully Paid
346,74,2019-07-05,2020-01-05,14,6,Education,433000000,433000000,Active
347,75,2019-07-05,2022-07-05,7,36,Vehicle,443000000,443000000,Active
348,75,2019-03-05,2019-09-05,16,6,Home,268000000,268000000,Fully Paid
349,76,2019-07-05,2020-01-05,19,6,Moving Residence,319000000,319000000,Active
350,76,2019-03-05,2021-03-05,16,24,Debt Payments,416000000,416000000,Active
351,76,2018-11-05,2020-11-05,18,24,Wholesaler,307000000,307000000,Active
