id,debtor_id,credit_accepted_date,credit_due_date,credit_rate,credit_term_in_month,credit_purpose,credit_amount,funded_amount,credit_status
60,15,2019-07-05,2021-07-05,9,24,Others,37000000,37000000,Late
61,15,2019-03-05,2022-03-05,6,36,Home,273000000,273000000,Active
62,16,2019-07-05,2022-07-05,10,36,Debt Payments,253000000,253000000,Active
63,16,2019-03-05,2022-03-05,10,36,Home Renovation,238000000,238000000,Active
64,16,2018-11-05,2021-11-05,5,36,Home,76000000,76000000,Active
65,16,2018-07-05,2020-07-05,17,24,Others,487000000,487000000,Active
66,16,2018-03-05,2018-09-05,10,6,Vehicle,118000000,118000000,Fully Paid
67,17,2019-07-05,2022-07-05,12,36,Others,461000000,461000000,Active
68,17,2019-03-05,2020-03-05,6,12,Wholesaler,418000000,418000000,Active
69,17,2018-11-05,2021-11-05,8,36,Moving Residence,42000000,42000000,Active
70,17,2018-07-05,2021-07-05,15,36,Business,466000000,466000000,Active
71,17,2018-03-05,2020-03-05,9,24,Home,438000000,438000000,Active
72,17,2017-11-05,2018-05-05,7,6,Holiday,363000000,363000000,Fully Paid
73,17,2017-07-05,2018-07-05,14,12,Home Renovation,121000000,121000000,Fully Paid
74,18,2019-07-05,2021-07-05,13,24,Debt Payments,414000000,414000000,Active
75,19,2019-07-05,2020-01-05,10,6,Medical Needs,16000000,16000000,Active
76,19,2019-03-05,2022-03-05,12,36,Home Renovation,482000000,482000000,Active
77,20,2019-07-05,2020-01-05,17,6,Business,43000000,43000000,Active
78,20,2019-03-05,2022-03-05,19,36,Vehicle,374000000,374000000,Active
79,20,2018-11-05,2021-11-05,17,36,Wholesaler,47000000,47000000,Active
80,20,2018-07-05,2019-01-05,16,6,Moving Residence,99000000,99000000,Fully Paid
81,20,2018-03-05,2018-09-05,12,6,Education,463000000,463000000,Fully Paid
82,20,2017-11-05,2019-11-05,20,24,Debt Payments,392000000,392000000,Active
83,20,2017-07-05,2018-07-05,6,12,Medical Needs,83000000,83000000,Fully Paid
84,20,2017-03-05,2018-03-05,18,12,Household Costs,49000000,49000000,Late
85,21,2019-07-05,2020-01-05,16,6,Medical Needs,441000000,441000000,Late
86,21,2019-03-05,2022-03-05,15,36,Home,212000000,212000000,Active
87,21,2018-11-05,2019-05-05,7,6,Business,26000000,26000000,Fully Paid
88,21,2018-07-05,2019-01-05,14,6,Wholesaler,80000000,80000000,Late
89,21,2018-03-05,2020-03-05,6,24,Home Renovation,282000000,282000000,Active
90,22,2019-07-05,2021-07-05,20,24,Debt Payments,359000000,359000000,Active
91,22,2019-03-05,2021-03-05,12,24,Others,216000000,216000000,Active
92,22,2018-11-05,2019-05-05,19,6,Business,175000000,175000000,Fully Paid
93,22,2018-07-05,2019-07-05,14,12,Medical Needs,448000000,448000000,Fully Paid
94,22,2018-03-05,2020-03-05,10,24,Home Renovation,32000000,32000000,Active
95,23,2019-07-05,2021-07-05,13,24,Home,258000000,258000000,Active
96,23,2019-03-05,2020-03-05,9,12,Education,450000000,450000000,Active
97,23,2018-11-05,2021-11-05,12,36,Wholesaler,214000000,214000000,Active
98,23,2018-07-05,2019-01-05,19,6,Moving Residence,301000000,301000000,Fully Paid
99,23,2018-03-05,2019-03-05,10,12,Medical Needs,318000000,318000000,Fully Paid
100,24,2019-07-05,2021-07-05,14,24,Home,36000000,36000000,Late
101,24,2019-03-05,2022-03-05,10,36,Education,244000000,244000000,Late
102,24,2018-11-05,2021-11-05,10,36,Others,60000000,60000000,Active
103,24,2018-07-05,2020-07-05,14,24,Debt Payments,28000000,28000000,Active
104,25,2019-07-05,2020-01-05,17,6,Moving Residence,89000000,89000000,Active
105,25,2019-03-05,2019-09-05,12,6,Medical Needs,91000000,91000000,Fully Paid
106,25,2018-11-05,2019-11-05,13,12,Holiday,255000000,255000000,Active
107,26,2019-07-05,2022-07-05,7,36,Household Costs,33000000,33000000,Active
108,26,2019-03-05,2020-03-05,19,12,Holiday,241000000,241000000,Active
109,26,2018-11-05,2019-05-05,13,6,Wholesaler,52000000,52000000,Fully Paid
110,27,2019-07-05,2021-07-05,20,24,Business,174000000,174000000,Active
111,28,2019-07-05,2020-07-05,15,12,Wholesaler,478000000,478000000,Active
112,28,2019-03-05,2021-03-05,9,24,Business,337000000,337000000,Active
113,28,2018-11-05,2019-11-05,17,12,Holiday,206000000,206000000,Active
114,29,2019-07-05,2021-07-05,6,24,Medical Needs,487000000,487000000,Active
115,29,2019-03-05,2019-09-05,15,6,Vehicle,469000000,469000000,Fully Paid
116,29,2018-11-05,2021-11-05,9,36,Home,131000000,131000000,Late
117,29,2018-07-05,2021-07-05,9,36,Business,189000000,189000000,Active
118,30,2019-07-05,2021-07-05,10,24,Others,441000000,441000000,Active
119,30,2019-03-05,2019-09-05,18,6,Wholesaler,487000000,487000000,Fully Paid
120,30,2018-11-05,2019-11-05,14,12,Vehicle,346000000,346000000,Active
121,30,2018-07-05,2019-07-05,11,12,Household Costs,427000000,427000000,Fully Paid
122,30,2018-03-05,2020-03-05,20,24,Education,39000000,39000000,Late
123,30,2017-11-05,2019-11-05,16,24,Business,378000000,378000000,Active
124,30,2017-07-05,2018-01-05,14,6,Medical Needs,272000000,272000000,Fully Paid
125,30,2017-03-05,2019-03-05,19,24,Moving Residence,153000000,153000000,Fully Paid
126,31,2019-07-05,2020-01-05,11,6,Others,264000000,264000000,Active
127,32,2019-07-05,2020-01-05,14,6,Home Renovation,86000000,86000000,Active
128,32,2019-03-05,2021-03-05,5,24,Education,450000000,450000000,Active
129,32,2018-11-05,2019-05-05,16,6,Debt Payments,447000000,447000000,Fully Paid
130,32,2018-07-05,2020-07-05,18,24,Vehicle,332000000,332000000,Active
131,32,2018-03-05,2020-03-05,16,24,Household Costs,456000000,456000000,Active
132,32,2017-11-05,2018-11-05,19,12,Home,57000000,57000000,Fully Paid
133,32,2017-07-05,2019-07-05,11,24,Business,380000000,380000000,Fully Paid
134,32,2017-03-05,2019-03-05,6,24,Others,404000000,404000000,Fully Paid
135,33,2019-07-05,2021-07-05,20,24,Moving Residence,218000000,218000000,Active
136,34,2019-07-05,2022-07-05,8,36,Household Costs,122000000,122000000,Active
137,34,2019-03-05,2020-03-05,17,12,Home Renovation,492000000,492000000,Active
138,34,2018-11-05,2020-11-05,16,24,Others,28000000,28000000,Active
139,34,2018-07-05,2020-07-05,17,24,Holiday,212000000,212000000,Active
140,34,2018-03-05,2019-03-05,6,12,Wholesaler,45000000,45000000,Fully Paid
141,34,2017-11-05,2020-11-05,11,36,Debt Payments,327000000,327000000,Active
142,34,2017-07-05,2018-01-05,8,6,Education,12000000,12000000,Fully Paid
143,34,2017-03-05,2020-03-05,7,36,Medical Needs,145000000,145000000,Active
144,35,2019-07-05,2021-07-05,6,24,Home Renovation,160000000,160000000,Active
145,35,2019-03-05,2022-03-05,13,36,Home,240000000,240000000,Active
146,35,2018-11-05,2021-11-05,11,36,Debt Payments,331000000,331000000,Late
147,35,2018-07-05,2019-01-05,18,6,Medical Needs,242000000,242000000,Fully Paid
148,35,2018-03-05,2020-03-05,7,24,Holiday,225000000,225000000,Late
149,35,2017-11-05,2019-11-05,19,24,Others,133000000,133000000,Active
150,35,2017-07-05,2019-07-05,20,24,Vehicle,411000000,411000000,Fully Paid
151,35,2017-03-05,2018-03-05,16,12,Wholesaler,285000000,285000000,Fully Paid
152,36,2019-07-05,2020-01-05,8,6,Debt Payments,58000000,58000000,Active
153,36,2019-03-05,2022-03-05,5,36,Moving Residence,448000000,448000000,Active
154,36,2018-11-05,2019-11-05,18,12,Vehicle,62000000,62000000,Active
155,36,2018-07-05,2019-01-05,13,6,Home Renovation,302000000,302000000,Fully Paid
156,36,2018-03-05,2018-09-05,20,6,Medical Needs,104000000,104000000,Late
157,36,2017-11-05,2018-05-05,19,6,Business,426000000,426000000,Fully Paid
158,37,2019-07-05,2020-01-05,13,6,Education,152000000,152000000,Active
159,37,2019-03-05,2022-03-05,11,36,Holiday,249000000,249000000,Active
160,37,2018-11-05,2020-11-05,10,24,Debt Payments,496000000,496000000,Late
161,37,2018-07-05,2019-07-05,5,12,Home Renovation,229000000,229000000,Fully Paid
162,38,2019-07-05,2021-07-05,15,24,Education,76000000,76000000,Active
163,38,2019-03-05,2019-09-05,16,6,Wholesaler,392000000,392000000,Fully Paid
164,38,2018-11-05,2021-11-05,15,36,Others,10000000,10000000,Late
165,38,2018-07-05,2019-01-05,20,6,Moving Residence,156000000,156000000,Fully Paid
166,38,2018-03-05,2021-03-05,17,36,Home,144000000,144000000,Active
167,38,2017-11-05,2020-11-05,5,36,Holiday,324000000,324000000,Active
168,39,2019-07-05,2021-07-05,9,24,Household Costs,213000000,213000000,Late
169,40,2019-07-05,2021-07-05,12,24,Others,226000000,226000000,Active
170,40,2019-03-05,2020-03-05,19,12,Holiday,164000000,164000000,Active
171,40,2018-11-05,2019-11-05,15,12,Vehicle,309000000,309000000,Late
172,41,2019-07-05,2020-07-05,13,12,Wholesaler,121000000,121000000,Active
173,42,2019-07-05,2022-07-05,13,36,Business,37000000,37000000,Active
174,42,2019-03-05,2022-03-05,20,36,Moving Residence,209000000,209000000,Active
175,42,2018-11-05,2021-11-05,20,36,Household Costs,378000000,378000000,Late
176,42,2018-07-05,2021-07-05,17,36,Home Renovation,219000000,219000000,Active
177,42,2018-03-05,2021-03-05,11,36,Vehicle,277000000,277000000,Active
178,42,2017-11-05,2020-11-05,18,36,Home,19000000,19000000,Active
179,43,2019-07-05,2020-01-05,10,6,Moving Residence,162000000,162000000,Active
180,44,2019-07-05,2022-07-05,20,36,Holiday,281000000,281000000,Active
181,44,2019-03-05,2019-09-05,9,6,Home Renovation,404000000,404000000,Fully Paid
182,44,2018-11-05,2021-11-05,20,36,Debt Payments,432000000,432000000,Late
183,44,2018-07-05,2021-07-05,15,36,Others,495000000,495000000,Active
184,44,2018-03-05,2020-03-05,5,24,Home,343000000,343000000,Active
185,44,2017-11-05,2020-11-05,14,36,Business,341000000,341000000,Active
186,44,2017-07-05,2019-07-05,10,24,Household Costs,29000000,29000000,Fully Paid
187,44,2017-03-05,2018-03-05,10,12,Vehicle,321000000,321000000,Fully Paid
188,45,2019-07-05,2022-07-05,17,36,Home,281000000,281000000,Active
189,45,2019-03-05,2021-03-05,8,24,Business,327000000,327000000,Active
190,46,2019-07-05,2020-07-05,8,12,Debt Payments,477000000,477000000,Active
191,46,2019-03-05,2022-03-05,7,36,Education,450000000,450000000,Active
192,47,2019-07-05,2020-01-05,9,6,Business,47000000,47000000,Active
193,47,2019-03-05,2019-09-05,7,6,Debt Payments,191000000,191000000,Fully Paid
194,47,2018-11-05,2020-11-05,14,24,Wholesaler,470000000,470000000,Active
195,48,2019-07-05,2022-07-05,9,36,Others,237000000,237000000,Active
196,48,2019-03-05,2020-03-05,5,12,Business,327000000,327000000,Active
197,48,2018-11-05,2020-11-05,14,24,Debt Payments,115000000,115000000,Active
198,48,2018-07-05,2020-07-05,8,24,Moving Residence,111000000,111000000,Late
199,49,2019-07-05,2022-07-05,11,36,Debt Payments,406000000,406000000,Active
200,49,2019-03-05,2022-03-05,20,36,Vehicle,474000000,474000000,Active
201,49,2018-11-05,2020-11-05,16,24,Wholesaler,11000000,11000000,Active
202,49,2018-07-05,2019-01-05,18,6,Holiday,392000000,392000000,Late
203,49,2018-03-05,2021-03-05,20,36,Household Costs,417000000,417000000,Active
204,49,2017-11-05,2019-11-05,6,24,Education,181000000,181000000,Active
205,50,2019-07-05,2022-07-05,5,36,Debt Payments,389000000,389000000,Active
206,50,2019-03-05,2019-09-05,6,6,Moving Residence,111000000,111000000,Fully Paid
207,50,2018-11-05,2019-05-05,12,6,Vehicle,132000000,132000000,Fully Paid
208,50,2018-07-05,2019-07-05,12,12,Medical Needs,250000000,250000000,Fully Paid
209,50,2018-03-05,2018-09-05,6,6,Business,459000000,459000000,Late
210,50,2017-11-05,2018-05-05,19,6,Others,435000000,435000000,Late
211,51,2019-07-05,2020-01-05,9,6,Others,168000000,168000000,Active
212,51,2019-03-05,2019-09-05,20,6,Business,135000000,135000000,Fully Paid
213,51,2018-11-05,2020-11-05,13,24,Medical Needs,352000000,352000000,Active
214,52,2019-07-05,2022-07-05,8,36,Debt Payments,138000000,138000000,Active
215,52,2019-03-05,2019-09-05,12,6,Medical Needs,78000000,78000000,Fully Paid
216,52,2018-11-05,2020-11-05,8,24,Home,307000000,307000000,Active
217,52,2018-07-05,2020-07-05,13,24,Moving Residence,18000000,18000000,Active
218,53,2019-07-05,2020-01-05,15,6,Others,18000000,18000000,Active
219,53,2019-03-05,2020-03-05,15,12,Moving Residence,225000000,225000000,Active
220,53,2018-11-05,2021-11-05,11,36,Business,192000000,192000000,Active
221,54,2019-07-05,2020-07-05,19,12,Home Renovation,180000000,180000000,Active
222,55,2019-07-05,2021-07-05,10,24,Moving Residence,390000000,390000000,Active
223,55,2019-03-05,2020-03-05,5,12,Debt Payments,440000000,440000000,Active
224,55,2018-11-05,2019-11-05,15,12,Business,167000000,167000000,Active
225,56,2019-07-05,2020-07-05,14,12,Debt Payments,484000000,484000000,Active
226,56,2019-03-05,2021-03-05,11,24,Vehicle,309000000,309000000,Active
227,56,2018-11-05,2021-11-05,6,36,Others,73000000,73000000,Active
228,57,2019-07-05,2021-07-05,8,24,Medical Needs,81000000,81000000,Active
229,57,2019-03-05,2019-09-05,15,6,Home,194000000,194000000,Fully Paid
230,57,2018-11-05,2019-05-05,13,6,Holiday,118000000,118000000,Late
231,57,2018-07-05,2020-07-05,17,24,Education,400000000,400000000,Active
232,57,2018-03-05,2020-03-05,5,24,Debt Payments,33000000,33000000,Active
233,57,2017-11-05,2020-11-05,16,36,Wholesaler,101000000,101000000,Active
234,57,2017-07-05,2018-01-05,9,6,Home Renovation,224000000,224000000,Fully Paid
235,58,2019-07-05,2021-07-05,12,24,Medical Needs,123000000,123000000,Active
236,59,2019-07-05,2022-07-05,16,36,Business,471000000,471000000,Active
237,59,2019-03-05,2020-03-05,7,12,Debt Payments,66000000,66000000,Active
238,59,2018-11-05,2020-11-05,10,24,Others,473000000,473000000,Active
239,59,2018-07-05,2019-07-05,20,12,Holiday,477000000,477000000,Late
240,59,2018-03-05,2020-03-05,8,24,Education,453000000,453000000,Active
241,60,2019-07-05,2022-07-05,13,36,Home,41000000,41000000,Active
242,60,2019-03-05,2021-03-05,11,24,Vehicle,32000000,32000000,Active
243,60,2018-11-05,2019-11-05,6,12,Business,174000000,174000000,Active
244,60,2018-07-05,2020-07-05,13,24,Home Renovation,349000000,349000000,Active
245,61,2019-07-05,2022-07-05,20,36,Home,218000000,218000000,Active
246,61,2019-03-05,2022-03-05,6,36,Others,28000000,28000000,Active
247,61,2018-11-05,2019-11-05,13,12,Household Costs,111000000,111000000,Active
248,61,2018-07-05,2019-07-05,8,12,Wholesaler,392000000,392000000,Fully Paid
249,61,2018-03-05,2020-03-05,8,24,Debt Payments,42000000,42000000,Active
250,61,2017-11-05,2020-11-05,19,36,Business,342000000,342000000,Active
251,62,2019-07-05,2020-01-05,19,6,Debt Payments,394000000,394000000,Active
252,63,2019-07-05,2022-07-05,7,36,Home,476000000,476000000,Active
253,63,2019-03-05,2021-03-05,9,24,Moving Residence,17000000,17000000,Active
254,63,2018-11-05,2020-11-05,14,24,Medical Needs,256000000,256000000,Active
255,63,2018-07-05,2020-07-05,5,24,Vehicle,104000000,104000000,Active
256,63,2018-03-05,2019-03-05,18,12,Others,420000000,420000000,Fully Paid
257,63,2017-11-05,2020-11-05,13,36,Household Costs,440000000,440000000,Active
258,63,2017-07-05,2020-07-05,19,36,Debt Payments,101000000,101000000,Active
259,64,2019-07-05,2020-01-05,6,6,Business,209000000,209000000,Active
260,64,2019-03-05,2022-03-05,19,36,Medical Needs,405000000,405000000,Active
261,64,2018-11-05,2019-11-05,20,12,Debt Payments,177000000,177000000,Active
262,64,2018-07-05,2020-07-05,11,24,Home,288000000,288000000,Active
263,64,2018-03-05,2020-03-05,6,24,Moving Residence,325000000,325000000,Active
264,64,2017-11-05,2020-11-05,17,36,Holiday,108000000,108000000,Active
265,65,2019-07-05,2020-07-05,7,12,Business,284000000,284000000,Active
266,65,2019-03-05,2022-03-05,13,36,Moving Residence,344000000,344000000,Active
267,65,2018-11-05,2019-05-05,8,6,Home,380000000,380000000,Fully Paid
268,65,2018-07-05,2020-07-05,5,24,Holiday,92000000,92000000,Active
269,65,2018-03-05,2020-03-05,12,24,Household Costs,229000000,229000000,Late
270,65,2017-11-05,2018-11-05,10,12,Education,380000000,380000000,Fully Paid
271,65,2017-07-05,2018-01-05,13,6,Wholesaler,68000000,68000000,Fully Paid
272,66,2019-07-05,2021-07-05,8,24,Others,47000000,47000000,Active
273,66,2019-03-05,2020-03-05,19,12,Medical Needs,342000000,342000000,Active
274,67,2019-07-05,2020-07-05,16,12,Education,89000000,89000000,Active
275,67,2019-03-05,2020-03-05,6,12,Wholesaler,42000000,42000000,Active
276,67,2018-11-05,2019-11-05,8,12,Business,99000000,99000000,Active
277,67,2018-07-05,2019-07-05,17,12,Others,389000000,389000000,Fully Paid
278,67,2018-03-05,2018-09-05,6,6,Medical Needs,471000000,471000000,Late
279,67,2017-11-05,2018-05-05,12,6,Household Costs,491000000,491000000,Fully Paid
280,67,2017-07-05,2019-07-05,14,24,Home Renovation,370000000,370000000,Fully Paid
281,68,2019-07-05,2021-07-05,5,24,Others,191000000,191000000,Active
282,68,2019-03-05,2022-03-05,18,36,Education,377000000,377000000,Active
283,68,2018-11-05,2019-11-05,7,12,Moving Residence,307000000,307000000,Active
284,68,2018-07-05,2020-07-05,15,24,Household Costs,436000000,436000000,Active
285,69,2019-07-05,2021-07-05,5,24,Education,103000000,103000000,Active
286,69,2019-03-05,2019-09-05,13,6,Debt Payments,447000000,447000000,Fully Paid
287,70,2019-07-05,2020-01-05,12,6,Moving Residence,193000000,193000000,Active
288,71,2019-07-05,2020-07-05,5,12,Business,252000000,252000000,Active
289,71,2019-03-05,2019-09-05,18,6,Home Renovation,410000000,410000000,Fully Paid
290,71,2018-11-05,2019-05-05,14,6,Vehicle,313000000,313000000,Fully Paid
291,71,2018-07-05,2019-07-05,17,12,Wholesaler,35000000,35000000,Fully Paid
292,71,2018-03-05,2018-09-05,9,6,Debt Payments,396000000,396000000,Fully Paid
293,71,2017-11-05,2020-11-05,11,36,Moving Residence,482000000,482000000,Late
294,72,2019-07-05,2020-07-05,16,12,Vehicle,292000000,292000000,Active
295,73,2019-07-05,2021-07-05,12,24,Others,221000000,221000000,Active
296,73,2019-03-05,2022-03-05,11,36,Business,79000000,79000000,Active
297,73,2018-11-05,2019-11-05,7,12,Holiday,367000000,367000000,Active
298,73,2018-07-05,2019-01-05,14,6,Home Renovation,343000000,343000000,Fully Paid
299,73,2018-03-05,2019-03-05,11,12,Household Costs,500000000,500000000,Fully Paid
300,73,2017-11-05,2019-11-05,14,24,Wholesaler,369000000,369000000,Active
301,73,2017-07-05,2018-01-05,11,6,Vehicle,134000000,134000000,Fully Paid
302,73,2017-03-05,2018-03-05,13,12,Moving Residence,384000000,384000000,Fully Paid
303,74,2019-07-05,2020-07-05,8,12,Medical Needs,163000000,163000000,Active
304,74,2019-03-05,2021-03-05,8,24,Home,206000000,206000000,Active
305,74,2018-11-05,2021-11-05,18,36,Education,357000000,357000000,Active
306,74,2018-07-05,2019-07-05,20,12,Business,228000000,228000000,Fully Paid
307,74,2018-03-05,2019-03-05,15,12,Holiday,341000000,341000000,Fully Paid
308,74,2017-11-05,2020-11-05,13,36,Household Costs,28000000,28000000,Active
309,74,2017-07-05,2018-07-05,10,12,Wholesaler,96000000,96000000,Fully Paid
310,75,2019-07-05,2020-01-05,16,6,Education,233000000,233000000,Active
311,75,2019-03-05,2020-03-05,6,12,Home Renovation,464000000,464000000,Active
312,75,2018-11-05,2021-11-05,13,36,Moving Residence,187000000,187000000,Active
313,75,2018-07-05,2020-07-05,19,24,Debt Payments,286000000,286000000,Active
314,75,2018-03-05,2018-09-05,14,6,Wholesaler,405000000,405000000,Fully Paid
315,75,2017-11-05,2019-11-05,12,24,Home,125000000,125000000,Active
316,76,2019-07-05,2020-07-05,16,12,Vehicle,401000000,401000000,Active
317,76,2019-03-05,2020-03-05,12,12,Holiday,316000000,316000000,Active
318,76,2018-11-05,2020-11-05,18,24,Household Costs,200000000,200000000,Active
319,76,2018-07-05,2021-07-05,5,36,Medical Needs,497000000,497000000,Active
320,76,2018-03-05,2021-03-05,19,36,Home,488000000,488000000,Active
321,77,2019-07-05,2021-07-05,10,24,Home,40000000,40000000,Active
322,77,2019-03-05,2019-09-05,16,6,Business,159000000,159000000,Fully Paid
323,77,2018-11-05,2021-11-05,16,36,Debt Payments,86000000,86000000,Late
324,77,2018-07-05,2020-07-05,14,24,Education,293000000,293000000,Active
325,77,2018-03-05,2021-03-05,20,36,Others,301000000,301000000,Active
326,78,2019-07-05,2021-07-05,19,24,Wholesaler,258000000,258000000,Active
327,79,2019-07-05,2020-07-05,12,12,Others,478000000,478000000,Active
328,79,2019-03-05,2021-03-05,12,24,Education,421000000,421000000,Active
329,79,2018-11-05,2019-11-05,10,12,Home,238000000,238000000,Active
330,79,2018-07-05,2019-01-05,10,6,Business,41000000,41000000,Fully Paid
331,79,2018-03-05,2019-03-05,19,12,Household Costs,306000000,306000000,Fully Paid
332,79,2017-11-05,2020-11-05,19,36,Vehicle,272000000,272000000,Active
333,79,2017-07-05,2018-07-05,13,12,Wholesaler,85000000,85000000,Fully Paid
334,80,2019-07-05,2020-07-05,14,12,Home Renovation,229000000,229000000,Active
335,80,2019-03-05,2022-03-05,16,36,Household Costs,183000000,183000000,Active
336,80,2018-11-05,2019-05-05,13,6,Home,136000000,136000000,Late
337,80,2018-07-05,2019-01-05,7,6,Vehicle,360000000,360000000,Fully Paid
338,80,2018-03-05,2020-03-05,12,24,Education,13000000,13000000,Active
339,80,2017-11-05,2019-11-05,14,24,Holiday,351000000,351000000,Late
340,80,2017-07-05,2018-01-05,14,6,Business,165000000,165000000,Fully Paid
341,81,2019-07-05,2021-07-05,20,24,Debt Payments,211000000,211000000,Late
342,81,2019-03-05,2020-03-05,16,12,Household Costs,163000000,163000000,Active
343,81,2018-11-05,2021-11-05,13,36,Others,142000000,142000000,Active
344,81,2018-07-05,2019-01-05,19,6,Vehicle,482000000,482000000,Fully Paid
345,81,2018-03-05,2021-03-05,18,36,Medical Needs,441000000,441000000,Active
346,82,2019-07-05,2020-07-05,5,12,Home Renovation,427000000,427000000,Active
347,82,2019-03-05,2020-03-05,12,12,Home,320000000,320000000,Active
348,82,2018-11-05,2019-11-05,14,12,Wholesaler,475000000,475000000,Active
349,82,2018-07-05,2019-01-05,10,6,Medical Needs,441000000,441000000,Fully Paid
350,82,2018-03-05,2020-03-05,18,24,Education,197000000,197000000,Active
351,83,2019-07-05,2020-07-05,20,12,Moving Residence,477000000,477000000,Active
352,84,2019-07-05,2020-07-05,19,12,Vehicle,185000000,185000000,Active
353,85,2019-07-05,2022-07-05,11,36,Moving Residence,267000000,267000000,Late
