id,debtor_id,credit_accepted_date,credit_due_date,credit_rate,credit_term_in_month,credit_purpose,credit_amount,funded_amount
104,25,2018-07-05,2019-07-05,5,12,Vehicle,126000000,126000000
105,25,2018-03-05,2021-03-05,8,36,Medical Needs,443000000,443000000
106,25,2017-11-05,2018-05-05,13,6,Household Costs,154000000,154000000
107,25,2017-07-05,2018-07-05,5,12,Holiday,446000000,446000000
108,26,2019-07-05,2020-01-05,7,6,Household Costs,253000000,253000000
109,26,2019-03-05,2021-03-05,8,24,Home,425000000,425000000
110,27,2019-07-05,2021-07-05,6,24,Home Renovation,211000000,211000000
111,27,2019-03-05,2020-03-05,10,12,Education,290000000,290000000
112,27,2018-11-05,2019-11-05,16,12,Vehicle,93000000,93000000
113,27,2018-07-05,2019-07-05,20,12,Others,398000000,398000000
114,28,2019-07-05,2021-07-05,9,24,Debt Payments,396000000,396000000
115,28,2019-03-05,2022-03-05,15,36,Business,285000000,285000000
116,28,2018-11-05,2019-05-05,11,6,Education,274000000,274000000
117,28,2018-07-05,2019-01-05,15,6,Moving Residence,197000000,197000000
118,28,2018-03-05,2021-03-05,18,36,Vehicle,414000000,414000000
119,28,2017-11-05,2018-11-05,20,12,Wholesaler,99000000,99000000
120,29,2019-07-05,2021-07-05,17,24,Home,400000000,400000000
121,29,2019-03-05,2019-09-05,12,6,Debt Payments,41000000,41000000
122,30,2019-07-05,2020-01-05,5,6,Others,463000000,463000000
123,30,2019-03-05,2022-03-05,16,36,Moving Residence,472000000,472000000
124,30,2018-11-05,2019-11-05,5,12,Wholesaler,162000000,162000000
125,30,2018-07-05,2019-07-05,12,12,Debt Payments,168000000,168000000
126,30,2018-03-05,2021-03-05,10,36,Business,43000000,43000000
127,30,2017-11-05,2019-11-05,20,24,Medical Needs,133000000,133000000
128,30,2017-07-05,2018-01-05,19,6,Household Costs,311000000,311000000
129,30,2017-03-05,2019-03-05,19,24,Holiday,292000000,292000000
130,31,2019-07-05,2022-07-05,18,36,Vehicle,179000000,179000000
131,31,2019-03-05,2019-09-05,10,6,Debt Payments,39000000,39000000
132,31,2018-11-05,2019-05-05,15,6,Home Renovation,31000000,31000000
133,31,2018-07-05,2020-07-05,5,24,Business,237000000,237000000
134,32,2019-07-05,2021-07-05,11,24,Wholesaler,72000000,72000000
135,32,2019-03-05,2021-03-05,5,24,Medical Needs,395000000,395000000
136,32,2018-11-05,2019-11-05,8,12,Education,223000000,223000000
137,32,2018-07-05,2020-07-05,11,24,Debt Payments,389000000,389000000
138,32,2018-03-05,2021-03-05,17,36,Others,463000000,463000000
139,32,2017-11-05,2020-11-05,13,36,Vehicle,414000000,414000000
140,33,2019-07-05,2020-01-05,18,6,Others,42000000,42000000
141,33,2019-03-05,2020-03-05,14,12,Debt Payments,440000000,440000000
142,34,2019-07-05,2020-07-05,20,12,Home,464000000,464000000
143,34,2019-03-05,2021-03-05,6,24,Education,89000000,89000000
144,34,2018-11-05,2019-05-05,11,6,Holiday,267000000,267000000
145,34,2018-07-05,2019-07-05,13,12,Medical Needs,96000000,96000000
146,34,2018-03-05,2019-03-05,12,12,Debt Payments,317000000,317000000
147,35,2019-07-05,2021-07-05,6,24,Debt Payments,442000000,442000000
148,35,2019-03-05,2022-03-05,5,36,Others,347000000,347000000
149,36,2019-07-05,2021-07-05,18,24,Business,463000000,463000000
150,36,2019-03-05,2022-03-05,5,36,Holiday,141000000,141000000
151,36,2018-11-05,2021-11-05,14,36,Moving Residence,490000000,490000000
152,36,2018-07-05,2019-01-05,20,6,Wholesaler,233000000,233000000
153,36,2018-03-05,2019-03-05,17,12,Household Costs,60000000,60000000
154,36,2017-11-05,2019-11-05,18,24,Home Renovation,62000000,62000000
155,36,2017-07-05,2019-07-05,9,24,Medical Needs,275000000,275000000
156,36,2017-03-05,2018-03-05,11,12,Vehicle,154000000,154000000
157,37,2019-07-05,2020-01-05,5,6,Education,106000000,106000000
158,37,2019-03-05,2020-03-05,14,12,Business,302000000,302000000
159,37,2018-11-05,2019-11-05,8,12,Wholesaler,425000000,425000000
160,37,2018-07-05,2019-01-05,11,6,Home,34000000,34000000
161,37,2018-03-05,2020-03-05,17,24,Moving Residence,202000000,202000000
162,37,2017-11-05,2020-11-05,5,36,Medical Needs,315000000,315000000
163,38,2019-07-05,2021-07-05,11,24,Home,175000000,175000000
164,38,2019-03-05,2019-09-05,13,6,Business,59000000,59000000
165,38,2018-11-05,2019-05-05,15,6,Wholesaler,109000000,109000000
166,39,2019-07-05,2020-01-05,10,6,Wholesaler,447000000,447000000
167,39,2019-03-05,2021-03-05,13,24,Home,341000000,341000000
168,39,2018-11-05,2019-05-05,12,6,Home Renovation,291000000,291000000
169,40,2019-07-05,2021-07-05,9,24,Medical Needs,125000000,125000000
170,40,2019-03-05,2022-03-05,18,36,Household Costs,452000000,452000000
171,40,2018-11-05,2019-11-05,8,12,Home Renovation,407000000,407000000
172,40,2018-07-05,2021-07-05,5,36,Business,404000000,404000000
173,40,2018-03-05,2019-03-05,16,12,Moving Residence,445000000,445000000
174,40,2017-11-05,2018-11-05,11,12,Education,155000000,155000000
175,41,2019-07-05,2021-07-05,16,24,Medical Needs,164000000,164000000
176,41,2019-03-05,2020-03-05,10,12,Business,106000000,106000000
177,41,2018-11-05,2019-05-05,13,6,Wholesaler,407000000,407000000
178,42,2019-07-05,2020-07-05,9,12,Holiday,280000000,280000000
179,42,2019-03-05,2021-03-05,12,24,Home,411000000,411000000
180,42,2018-11-05,2020-11-05,9,24,Home Renovation,266000000,266000000
181,42,2018-07-05,2019-07-05,19,12,Debt Payments,148000000,148000000
182,42,2018-03-05,2020-03-05,19,24,Moving Residence,463000000,463000000
183,42,2017-11-05,2018-05-05,17,6,Wholesaler,341000000,341000000
184,43,2019-07-05,2022-07-05,14,36,Medical Needs,423000000,423000000
185,43,2019-03-05,2019-09-05,5,6,Vehicle,130000000,130000000
186,43,2018-11-05,2019-05-05,12,6,Moving Residence,225000000,225000000
187,43,2018-07-05,2019-07-05,7,12,Debt Payments,90000000,90000000
188,43,2018-03-05,2018-09-05,6,6,Holiday,224000000,224000000
189,43,2017-11-05,2018-05-05,20,6,Others,493000000,493000000
190,43,2017-07-05,2018-07-05,13,12,Home,420000000,420000000
191,43,2017-03-05,2020-03-05,13,36,Home Renovation,71000000,71000000
192,44,2019-07-05,2021-07-05,8,24,Wholesaler,411000000,411000000
193,44,2019-03-05,2020-03-05,14,12,Household Costs,31000000,31000000
194,44,2018-11-05,2019-05-05,15,6,Education,405000000,405000000
195,44,2018-07-05,2021-07-05,8,36,Others,453000000,453000000
196,44,2018-03-05,2021-03-05,19,36,Vehicle,240000000,240000000
197,45,2019-07-05,2021-07-05,11,24,Home,496000000,496000000
198,45,2019-03-05,2021-03-05,19,24,Vehicle,397000000,397000000
199,45,2018-11-05,2020-11-05,16,24,Debt Payments,297000000,297000000
200,45,2018-07-05,2020-07-05,15,24,Moving Residence,181000000,181000000
201,45,2018-03-05,2018-09-05,9,6,Wholesaler,382000000,382000000
202,45,2017-11-05,2018-11-05,9,12,Medical Needs,423000000,423000000
203,45,2017-07-05,2018-01-05,18,6,Home Renovation,299000000,299000000
204,45,2017-03-05,2018-03-05,17,12,Household Costs,259000000,259000000
205,46,2019-07-05,2022-07-05,17,36,Debt Payments,208000000,208000000
206,46,2019-03-05,2019-09-05,10,6,Wholesaler,207000000,207000000
207,46,2018-11-05,2021-11-05,15,36,Home,362000000,362000000
208,46,2018-07-05,2019-07-05,14,12,Others,80000000,80000000
209,46,2018-03-05,2021-03-05,20,36,Vehicle,101000000,101000000
210,46,2017-11-05,2018-11-05,10,12,Education,164000000,164000000
211,46,2017-07-05,2018-07-05,8,12,Business,70000000,70000000
212,46,2017-03-05,2017-09-05,11,6,Home Renovation,332000000,332000000
213,47,2019-07-05,2022-07-05,5,36,Others,128000000,128000000
214,47,2019-03-05,2022-03-05,7,36,Wholesaler,126000000,126000000
215,47,2018-11-05,2021-11-05,15,36,Moving Residence,367000000,367000000
216,47,2018-07-05,2021-07-05,20,36,Education,435000000,435000000
217,47,2018-03-05,2021-03-05,12,36,Holiday,98000000,98000000
218,48,2019-07-05,2022-07-05,12,36,Moving Residence,134000000,134000000
219,48,2019-03-05,2020-03-05,19,12,Vehicle,161000000,161000000
220,48,2018-11-05,2021-11-05,20,36,Home Renovation,363000000,363000000
221,48,2018-07-05,2020-07-05,5,24,Wholesaler,285000000,285000000
222,48,2018-03-05,2018-09-05,20,6,Home,215000000,215000000
223,48,2017-11-05,2018-11-05,16,12,Holiday,384000000,384000000
224,48,2017-07-05,2020-07-05,7,36,Education,292000000,292000000
225,49,2019-07-05,2022-07-05,16,36,Education,252000000,252000000
226,49,2019-03-05,2022-03-05,11,36,Household Costs,418000000,418000000
227,49,2018-11-05,2021-11-05,16,36,Home Renovation,472000000,472000000
228,49,2018-07-05,2021-07-05,18,36,Wholesaler,206000000,206000000
229,50,2019-07-05,2020-01-05,12,6,Debt Payments,346000000,346000000
230,50,2019-03-05,2020-03-05,15,12,Household Costs,364000000,364000000
231,50,2018-11-05,2020-11-05,9,24,Education,347000000,347000000
232,50,2018-07-05,2021-07-05,11,36,Others,67000000,67000000
233,50,2018-03-05,2020-03-05,10,24,Moving Residence,328000000,328000000
234,50,2017-11-05,2019-11-05,9,24,Wholesaler,464000000,464000000
235,50,2017-07-05,2020-07-05,7,36,Home Renovation,169000000,169000000
236,51,2019-07-05,2021-07-05,15,24,Others,187000000,187000000
237,51,2019-03-05,2020-03-05,16,12,Education,351000000,351000000
238,51,2018-11-05,2021-11-05,5,36,Holiday,137000000,137000000
239,51,2018-07-05,2020-07-05,14,24,Wholesaler,167000000,167000000
240,51,2018-03-05,2019-03-05,16,12,Vehicle,119000000,119000000
241,51,2017-11-05,2018-05-05,18,6,Home,21000000,21000000
242,51,2017-07-05,2020-07-05,15,36,Household Costs,197000000,197000000
243,52,2019-07-05,2021-07-05,11,24,Vehicle,209000000,209000000
244,53,2019-07-05,2020-07-05,7,12,Moving Residence,270000000,270000000
245,53,2019-03-05,2019-09-05,18,6,Home Renovation,336000000,336000000
246,54,2019-07-05,2021-07-05,8,24,Vehicle,308000000,308000000
247,54,2019-03-05,2020-03-05,7,12,Household Costs,384000000,384000000
248,54,2018-11-05,2019-05-05,18,6,Business,112000000,112000000
249,54,2018-07-05,2019-01-05,5,6,Others,246000000,246000000
250,54,2018-03-05,2019-03-05,12,12,Education,174000000,174000000
251,54,2017-11-05,2019-11-05,19,24,Wholesaler,469000000,469000000
252,54,2017-07-05,2019-07-05,6,24,Medical Needs,13000000,13000000
253,55,2019-07-05,2022-07-05,7,36,Medical Needs,206000000,206000000
254,55,2019-03-05,2022-03-05,11,36,Household Costs,439000000,439000000
255,55,2018-11-05,2020-11-05,18,24,Moving Residence,111000000,111000000
256,55,2018-07-05,2019-07-05,8,12,Others,239000000,239000000
257,56,2019-07-05,2020-01-05,9,6,Others,459000000,459000000
258,56,2019-03-05,2020-03-05,17,12,Debt Payments,341000000,341000000
259,57,2019-07-05,2021-07-05,16,24,Business,108000000,108000000
260,57,2019-03-05,2021-03-05,19,24,Education,41000000,41000000
261,57,2018-11-05,2021-11-05,19,36,Debt Payments,125000000,125000000
262,58,2019-07-05,2022-07-05,7,36,Moving Residence,408000000,408000000
263,58,2019-03-05,2019-09-05,17,6,Business,443000000,443000000
264,58,2018-11-05,2019-11-05,6,12,Education,143000000,143000000
265,58,2018-07-05,2019-01-05,15,6,Debt Payments,89000000,89000000
266,58,2018-03-05,2020-03-05,14,24,Medical Needs,312000000,312000000
267,58,2017-11-05,2018-11-05,10,12,Home,184000000,184000000
268,58,2017-07-05,2018-07-05,6,12,Home Renovation,175000000,175000000
269,59,2019-07-05,2020-07-05,20,12,Others,234000000,234000000
270,59,2019-03-05,2020-03-05,18,12,Business,285000000,285000000
271,59,2018-11-05,2019-05-05,17,6,Vehicle,302000000,302000000
272,59,2018-07-05,2019-01-05,16,6,Moving Residence,421000000,421000000
273,59,2018-03-05,2018-09-05,12,6,Holiday,75000000,75000000
274,59,2017-11-05,2018-11-05,9,12,Home Renovation,72000000,72000000
275,59,2017-07-05,2018-07-05,11,12,Wholesaler,348000000,348000000
276,59,2017-03-05,2018-03-05,12,12,Household Costs,309000000,309000000
277,60,2019-07-05,2022-07-05,13,36,Debt Payments,386000000,386000000
278,60,2019-03-05,2022-03-05,9,36,Business,435000000,435000000
279,60,2018-11-05,2019-05-05,8,6,Holiday,352000000,352000000
280,61,2019-07-05,2022-07-05,16,36,Business,397000000,397000000
281,61,2019-03-05,2020-03-05,20,12,Vehicle,359000000,359000000
282,61,2018-11-05,2021-11-05,6,36,Education,106000000,106000000
283,61,2018-07-05,2019-07-05,13,12,Holiday,95000000,95000000
284,61,2018-03-05,2018-09-05,16,6,Moving Residence,242000000,242000000
285,62,2019-07-05,2020-01-05,14,6,Home,351000000,351000000
286,62,2019-03-05,2020-03-05,10,12,Household Costs,291000000,291000000
287,62,2018-11-05,2021-11-05,12,36,Education,21000000,21000000
288,62,2018-07-05,2021-07-05,7,36,Holiday,76000000,76000000
289,62,2018-03-05,2019-03-05,15,12,Medical Needs,248000000,248000000
290,62,2017-11-05,2018-11-05,7,12,Business,249000000,249000000
291,63,2019-07-05,2022-07-05,5,36,Holiday,386000000,386000000
292,63,2019-03-05,2019-09-05,19,6,Wholesaler,52000000,52000000
293,63,2018-11-05,2020-11-05,10,24,Moving Residence,41000000,41000000
294,63,2018-07-05,2021-07-05,14,36,Others,464000000,464000000
295,63,2018-03-05,2021-03-05,13,36,Home Renovation,316000000,316000000
296,64,2019-07-05,2021-07-05,13,24,Wholesaler,405000000,405000000
297,64,2019-03-05,2019-09-05,19,6,Debt Payments,189000000,189000000
298,64,2018-11-05,2019-05-05,11,6,Vehicle,363000000,363000000
299,64,2018-07-05,2019-07-05,11,12,Holiday,296000000,296000000
300,64,2018-03-05,2021-03-05,17,36,Household Costs,468000000,468000000
301,64,2017-11-05,2018-11-05,17,12,Others,170000000,170000000
302,64,2017-07-05,2020-07-05,7,36,Home,134000000,134000000
303,64,2017-03-05,2017-09-05,11,6,Moving Residence,52000000,52000000
304,65,2019-07-05,2021-07-05,11,24,Education,456000000,456000000
305,65,2019-03-05,2020-03-05,18,12,Others,243000000,243000000
306,65,2018-11-05,2021-11-05,7,36,Moving Residence,212000000,212000000
307,66,2019-07-05,2021-07-05,17,24,Holiday,186000000,186000000
308,66,2019-03-05,2020-03-05,6,12,Others,191000000,191000000
309,66,2018-11-05,2021-11-05,14,36,Household Costs,330000000,330000000
310,66,2018-07-05,2019-07-05,7,12,Medical Needs,16000000,16000000
311,66,2018-03-05,2020-03-05,7,24,Vehicle,378000000,378000000
312,66,2017-11-05,2019-11-05,15,24,Home,249000000,249000000
313,66,2017-07-05,2018-01-05,18,6,Moving Residence,81000000,81000000
314,67,2019-07-05,2021-07-05,15,24,Medical Needs,439000000,439000000
315,67,2019-03-05,2022-03-05,12,36,Household Costs,485000000,485000000
316,67,2018-11-05,2019-11-05,9,12,Holiday,366000000,366000000
317,67,2018-07-05,2019-07-05,11,12,Education,136000000,136000000
318,67,2018-03-05,2021-03-05,10,36,Vehicle,424000000,424000000
319,67,2017-11-05,2019-11-05,16,24,Others,443000000,443000000
320,67,2017-07-05,2018-01-05,11,6,Debt Payments,444000000,444000000
321,68,2019-07-05,2020-07-05,14,12,Education,226000000,226000000
322,69,2019-07-05,2020-01-05,11,6,Education,493000000,493000000
323,69,2019-03-05,2021-03-05,17,24,Debt Payments,185000000,185000000
324,69,2018-11-05,2019-11-05,5,12,Others,65000000,65000000
325,69,2018-07-05,2020-07-05,6,24,Business,295000000,295000000
326,69,2018-03-05,2021-03-05,13,36,Holiday,456000000,456000000
327,70,2019-07-05,2021-07-05,19,24,Household Costs,126000000,126000000
328,70,2019-03-05,2019-09-05,20,6,Medical Needs,326000000,326000000
329,70,2018-11-05,2021-11-05,8,36,Debt Payments,122000000,122000000
330,70,2018-07-05,2020-07-05,18,24,Education,378000000,378000000
331,70,2018-03-05,2018-09-05,10,6,Vehicle,296000000,296000000
332,70,2017-11-05,2019-11-05,10,24,Others,329000000,329000000
333,70,2017-07-05,2018-07-05,19,12,Wholesaler,231000000,231000000
334,70,2017-03-05,2019-03-05,15,24,Home,33000000,33000000
335,71,2019-07-05,2022-07-05,16,36,Education,248000000,248000000
336,71,2019-03-05,2022-03-05,7,36,Medical Needs,152000000,152000000
337,71,2018-11-05,2020-11-05,19,24,Moving Residence,439000000,439000000
338,71,2018-07-05,2021-07-05,10,36,Home Renovation,272000000,272000000
339,71,2018-03-05,2019-03-05,10,12,Vehicle,395000000,395000000
340,71,2017-11-05,2020-11-05,11,36,Holiday,32000000,32000000
341,71,2017-07-05,2018-01-05,20,6,Household Costs,45000000,45000000
342,71,2017-03-05,2020-03-05,14,36,Wholesaler,235000000,235000000
343,72,2019-07-05,2021-07-05,15,24,Others,303000000,303000000
344,72,2019-03-05,2019-09-05,16,6,Business,351000000,351000000
345,72,2018-11-05,2019-11-05,18,12,Medical Needs,221000000,221000000
346,73,2019-07-05,2022-07-05,14,36,Home,51000000,51000000
347,73,2019-03-05,2019-09-05,20,6,Debt Payments,10000000,10000000
348,73,2018-11-05,2020-11-05,10,24,Household Costs,166000000,166000000
349,74,2019-07-05,2022-07-05,6,36,Home,281000000,281000000
350,75,2019-07-05,2020-01-05,12,6,Education,37000000,37000000
351,76,2019-07-05,2020-01-05,5,6,Home Renovation,211000000,211000000
352,76,2019-03-05,2022-03-05,12,36,Medical Needs,78000000,78000000
353,76,2018-11-05,2019-11-05,9,12,Holiday,379000000,379000000
354,76,2018-07-05,2019-07-05,20,12,Vehicle,91000000,91000000
355,76,2018-03-05,2019-03-05,14,12,Home,158000000,158000000
356,76,2017-11-05,2018-11-05,16,12,Moving Residence,454000000,454000000
357,76,2017-07-05,2018-01-05,18,6,Education,221000000,221000000
358,77,2019-07-05,2021-07-05,7,24,Holiday,472000000,472000000
359,78,2019-07-05,2020-07-05,10,12,Vehicle,332000000,332000000
360,79,2019-07-05,2020-07-05,14,12,Vehicle,453000000,453000000
361,79,2019-03-05,2021-03-05,18,24,Moving Residence,284000000,284000000
362,79,2018-11-05,2019-05-05,8,6,Debt Payments,281000000,281000000
363,79,2018-07-05,2020-07-05,11,24,Education,462000000,462000000
364,80,2019-07-05,2022-07-05,12,36,Vehicle,243000000,243000000
365,80,2019-03-05,2021-03-05,9,24,Wholesaler,200000000,200000000
366,80,2018-11-05,2019-05-05,20,6,Medical Needs,75000000,75000000
367,80,2018-07-05,2020-07-05,11,24,Education,434000000,434000000
368,80,2018-03-05,2020-03-05,7,24,Moving Residence,128000000,128000000
369,81,2019-07-05,2022-07-05,10,36,Debt Payments,21000000,21000000
370,81,2019-03-05,2019-09-05,18,6,Wholesaler,175000000,175000000
371,81,2018-11-05,2020-11-05,17,24,Home,351000000,351000000
372,81,2018-07-05,2019-07-05,6,12,Vehicle,359000000,359000000
373,81,2018-03-05,2018-09-05,13,6,Home Renovation,253000000,253000000
374,81,2017-11-05,2018-05-05,11,6,Others,36000000,36000000
375,82,2019-07-05,2021-07-05,7,24,Wholesaler,215000000,215000000
376,82,2019-03-05,2022-03-05,10,36,Business,435000000,435000000
377,82,2018-11-05,2019-05-05,5,6,Household Costs,52000000,52000000
378,82,2018-07-05,2019-07-05,6,12,Home Renovation,71000000,71000000
379,83,2019-07-05,2021-07-05,12,24,Medical Needs,442000000,442000000
380,84,2019-07-05,2021-07-05,19,24,Vehicle,50000000,50000000
381,85,2019-07-05,2020-01-05,5,6,Others,119000000,119000000
382,85,2019-03-05,2022-03-05,18,36,Moving Residence,29000000,29000000
383,85,2018-11-05,2019-05-05,7,6,Debt Payments,440000000,440000000
384,85,2018-07-05,2021-07-05,8,36,Home Renovation,417000000,417000000
385,85,2018-03-05,2019-03-05,6,12,Holiday,66000000,66000000
386,85,2017-11-05,2019-11-05,11,24,Wholesaler,298000000,298000000
387,85,2017-07-05,2019-07-05,18,24,Medical Needs,186000000,186000000
388,85,2017-03-05,2020-03-05,6,36,Education,447000000,447000000
389,86,2019-07-05,2020-07-05,20,12,Household Costs,443000000,443000000
390,86,2019-03-05,2021-03-05,11,24,Medical Needs,87000000,87000000
391,86,2018-11-05,2021-11-05,12,36,Home Renovation,428000000,428000000
392,86,2018-07-05,2019-01-05,7,6,Education,469000000,469000000
