id,debtor_id,credit_accepted_date,credit_due_date,credit_rate,credit_term_in_month,credit_purpose,credit_amount,funded_amount,credit_status
66,16,2019-07-05,2021-07-05,17,24,Moving Residence,335000000,335000000,Active
67,16,2019-03-05,2020-03-05,14,12,Holiday,313000000,313000000,Active
68,16,2018-11-05,2019-05-05,13,6,Education,262000000,262000000,Fully Paid
69,16,2018-07-05,2021-07-05,13,36,Household Costs,486000000,486000000,Active
70,17,2019-07-05,2020-01-05,9,6,Holiday,227000000,227000000,Active
71,18,2019-07-05,2020-01-05,18,6,Vehicle,244000000,244000000,Active
72,18,2019-03-05,2022-03-05,5,36,Household Costs,60000000,60000000,Active
73,18,2018-11-05,2020-11-05,7,24,Moving Residence,319000000,319000000,Active
74,18,2018-07-05,2019-01-05,7,6,Debt Payments,217000000,217000000,Fully Paid
75,18,2018-03-05,2020-03-05,17,24,Holiday,91000000,91000000,Active
76,18,2017-11-05,2018-05-05,11,6,Education,362000000,362000000,Fully Paid
77,18,2017-07-05,2020-07-05,8,36,Home Renovation,55000000,55000000,Late
78,18,2017-03-05,2019-03-05,10,24,Home,487000000,487000000,Fully Paid
79,19,2019-07-05,2022-07-05,18,36,Vehicle,331000000,331000000,Active
80,19,2019-03-05,2019-09-05,18,6,Holiday,40000000,40000000,Fully Paid
81,19,2018-11-05,2019-11-05,18,12,Moving Residence,55000000,55000000,Active
82,19,2018-07-05,2019-07-05,12,12,Home Renovation,369000000,369000000,Fully Paid
83,19,2018-03-05,2019-03-05,6,12,Others,326000000,326000000,Fully Paid
84,20,2019-07-05,2020-01-05,16,6,Education,295000000,295000000,Active
85,20,2019-03-05,2022-03-05,10,36,Debt Payments,336000000,336000000,Active
86,20,2018-11-05,2021-11-05,7,36,Medical Needs,111000000,111000000,Active
87,20,2018-07-05,2021-07-05,18,36,Holiday,131000000,131000000,Active
88,20,2018-03-05,2020-03-05,20,24,Home Renovation,462000000,462000000,Active
89,21,2019-07-05,2020-01-05,5,6,Education,257000000,257000000,Active
90,21,2019-03-05,2019-09-05,6,6,Business,449000000,449000000,Fully Paid
91,21,2018-11-05,2020-11-05,18,24,Vehicle,316000000,316000000,Late
92,21,2018-07-05,2020-07-05,18,24,Home,475000000,475000000,Active
93,21,2018-03-05,2018-09-05,10,6,Holiday,451000000,451000000,Fully Paid
94,21,2017-11-05,2018-11-05,12,12,Debt Payments,304000000,304000000,Fully Paid
95,21,2017-07-05,2020-07-05,10,36,Wholesaler,21000000,21000000,Active
96,22,2019-07-05,2022-07-05,7,36,Others,423000000,423000000,Active
97,22,2019-03-05,2021-03-05,16,24,Moving Residence,395000000,395000000,Active
98,22,2018-11-05,2021-11-05,13,36,Wholesaler,25000000,25000000,Active
99,22,2018-07-05,2020-07-05,9,24,Holiday,220000000,220000000,Active
100,23,2019-07-05,2020-01-05,17,6,Home Renovation,418000000,418000000,Active
101,23,2019-03-05,2022-03-05,12,36,Vehicle,402000000,402000000,Active
102,24,2019-07-05,2021-07-05,9,24,Medical Needs,107000000,107000000,Active
103,24,2019-03-05,2020-03-05,20,12,Wholesaler,67000000,67000000,Active
104,24,2018-11-05,2019-11-05,14,12,Holiday,356000000,356000000,Active
105,25,2019-07-05,2020-01-05,19,6,Medical Needs,459000000,459000000,Active
106,25,2019-03-05,2021-03-05,20,24,Others,248000000,248000000,Active
107,25,2018-11-05,2020-11-05,17,24,Home Renovation,433000000,433000000,Active
108,26,2019-07-05,2020-01-05,17,6,Education,120000000,120000000,Active
109,26,2019-03-05,2022-03-05,17,36,Moving Residence,83000000,83000000,Active
110,26,2018-11-05,2019-11-05,11,12,Medical Needs,296000000,296000000,Active
111,26,2018-07-05,2019-07-05,18,12,Business,155000000,155000000,Fully Paid
112,26,2018-03-05,2020-03-05,5,24,Vehicle,409000000,409000000,Active
113,26,2017-11-05,2018-11-05,18,12,Others,431000000,431000000,Fully Paid
114,26,2017-07-05,2018-01-05,14,6,Holiday,392000000,392000000,Fully Paid
115,27,2019-07-05,2020-01-05,9,6,Debt Payments,277000000,277000000,Active
116,27,2019-03-05,2021-03-05,11,24,Others,459000000,459000000,Active
117,28,2019-07-05,2022-07-05,5,36,Household Costs,340000000,340000000,Active
118,28,2019-03-05,2020-03-05,10,12,Home,161000000,161000000,Active
119,28,2018-11-05,2019-11-05,11,12,Debt Payments,332000000,332000000,Active
120,28,2018-07-05,2019-07-05,6,12,Education,274000000,274000000,Fully Paid
121,29,2019-07-05,2020-01-05,5,6,Education,117000000,117000000,Active
122,29,2019-03-05,2019-09-05,16,6,Medical Needs,361000000,361000000,Fully Paid
123,29,2018-11-05,2019-11-05,16,12,Holiday,65000000,65000000,Active
124,29,2018-07-05,2019-01-05,20,6,Home Renovation,334000000,334000000,Fully Paid
125,29,2018-03-05,2019-03-05,15,12,Business,292000000,292000000,Fully Paid
126,30,2019-07-05,2020-01-05,17,6,Debt Payments,179000000,179000000,Active
127,30,2019-03-05,2019-09-05,15,6,Holiday,147000000,147000000,Fully Paid
128,30,2018-11-05,2020-11-05,19,24,Home,22000000,22000000,Active
129,30,2018-07-05,2020-07-05,15,24,Business,308000000,308000000,Active
130,31,2019-07-05,2020-07-05,10,12,Debt Payments,151000000,151000000,Active
131,32,2019-07-05,2022-07-05,17,36,Home Renovation,470000000,470000000,Active
132,32,2019-03-05,2022-03-05,6,36,Vehicle,127000000,127000000,Active
133,32,2018-11-05,2021-11-05,14,36,Wholesaler,487000000,487000000,Active
134,33,2019-07-05,2022-07-05,20,36,Home,386000000,386000000,Active
135,33,2019-03-05,2022-03-05,19,36,Business,329000000,329000000,Active
136,33,2018-11-05,2021-11-05,8,36,Debt Payments,137000000,137000000,Active
137,33,2018-07-05,2019-07-05,18,12,Medical Needs,486000000,486000000,Fully Paid
138,34,2019-07-05,2020-07-05,16,12,Home,83000000,83000000,Active
139,34,2019-03-05,2022-03-05,20,36,Holiday,139000000,139000000,Active
140,34,2018-11-05,2019-11-05,12,12,Business,272000000,272000000,Active
141,34,2018-07-05,2019-01-05,8,6,Wholesaler,241000000,241000000,Fully Paid
142,34,2018-03-05,2019-03-05,5,12,Moving Residence,319000000,319000000,Fully Paid
143,34,2017-11-05,2019-11-05,15,24,Debt Payments,234000000,234000000,Active
144,34,2017-07-05,2018-07-05,15,12,Household Costs,326000000,326000000,Fully Paid
145,35,2019-07-05,2022-07-05,7,36,Home,36000000,36000000,Active
146,35,2019-03-05,2021-03-05,5,24,Holiday,356000000,356000000,Active
147,35,2018-11-05,2019-05-05,7,6,Home Renovation,32000000,32000000,Fully Paid
148,35,2018-07-05,2019-07-05,12,12,Education,257000000,257000000,Fully Paid
149,36,2019-07-05,2020-07-05,5,12,Household Costs,347000000,347000000,Active
150,36,2019-03-05,2020-03-05,20,12,Others,267000000,267000000,Active
151,36,2018-11-05,2020-11-05,14,24,Wholesaler,84000000,84000000,Late
152,36,2018-07-05,2019-01-05,5,6,Debt Payments,413000000,413000000,Default
153,36,2018-03-05,2018-09-05,14,6,Moving Residence,395000000,395000000,Fully Paid
154,36,2017-11-05,2020-11-05,16,36,Home,398000000,398000000,Active
155,36,2017-07-05,2020-07-05,18,36,Education,22000000,22000000,Active
156,36,2017-03-05,2017-09-05,16,6,Business,272000000,272000000,Fully Paid
157,37,2019-07-05,2021-07-05,12,24,Medical Needs,492000000,492000000,Active
158,37,2019-03-05,2022-03-05,9,36,Others,399000000,399000000,Active
159,37,2018-11-05,2019-05-05,13,6,Home,297000000,297000000,Fully Paid
160,38,2019-07-05,2020-07-05,8,12,Vehicle,94000000,94000000,Active
161,38,2019-03-05,2019-09-05,11,6,Home Renovation,372000000,372000000,Fully Paid
162,38,2018-11-05,2019-11-05,14,12,Others,194000000,194000000,Active
163,39,2019-07-05,2021-07-05,8,24,Home Renovation,476000000,476000000,Active
164,39,2019-03-05,2019-09-05,20,6,Household Costs,265000000,265000000,Fully Paid
165,39,2018-11-05,2019-05-05,17,6,Moving Residence,156000000,156000000,Fully Paid
166,40,2019-07-05,2021-07-05,19,24,Medical Needs,309000000,309000000,Active
167,40,2019-03-05,2021-03-05,8,24,Home Renovation,142000000,142000000,Active
168,40,2018-11-05,2019-05-05,8,6,Wholesaler,143000000,143000000,Fully Paid
169,40,2018-07-05,2019-07-05,6,12,Holiday,55000000,55000000,Fully Paid
170,40,2018-03-05,2021-03-05,10,36,Debt Payments,477000000,477000000,Active
171,41,2019-07-05,2020-01-05,5,6,Wholesaler,233000000,233000000,Active
172,41,2019-03-05,2020-03-05,13,12,Moving Residence,196000000,196000000,Active
173,41,2018-11-05,2021-11-05,17,36,Vehicle,167000000,167000000,Active
174,42,2019-07-05,2021-07-05,13,24,Others,210000000,210000000,Active
175,42,2019-03-05,2020-03-05,6,12,Vehicle,324000000,324000000,Active
176,42,2018-11-05,2019-05-05,14,6,Medical Needs,126000000,126000000,Fully Paid
177,42,2018-07-05,2019-01-05,6,6,Education,456000000,456000000,Fully Paid
178,42,2018-03-05,2020-03-05,17,24,Home,359000000,359000000,Active
179,42,2017-11-05,2020-11-05,15,36,Moving Residence,115000000,115000000,Active
180,42,2017-07-05,2018-07-05,18,12,Wholesaler,374000000,374000000,Fully Paid
181,43,2019-07-05,2020-01-05,19,6,Holiday,157000000,157000000,Active
182,43,2019-03-05,2021-03-05,19,24,Household Costs,494000000,494000000,Active
183,44,2019-07-05,2020-01-05,19,6,Wholesaler,117000000,117000000,Active
184,44,2019-03-05,2021-03-05,18,24,Holiday,409000000,409000000,Active
185,44,2018-11-05,2019-05-05,6,6,Moving Residence,50000000,50000000,Fully Paid
186,44,2018-07-05,2021-07-05,20,36,Debt Payments,427000000,427000000,Active
187,44,2018-03-05,2021-03-05,9,36,Business,300000000,300000000,Active
188,44,2017-11-05,2020-11-05,18,36,Home,333000000,333000000,Active
189,44,2017-07-05,2018-07-05,17,12,Household Costs,449000000,449000000,Fully Paid
190,45,2019-07-05,2022-07-05,6,36,Medical Needs,315000000,315000000,Active
191,46,2019-07-05,2022-07-05,7,36,Home Renovation,418000000,418000000,Active
192,46,2019-03-05,2019-09-05,20,6,Vehicle,284000000,284000000,Fully Paid
193,46,2018-11-05,2019-05-05,7,6,Household Costs,319000000,319000000,Fully Paid
194,46,2018-07-05,2019-07-05,8,12,Business,66000000,66000000,Default
195,47,2019-07-05,2022-07-05,17,36,Business,298000000,298000000,Active
196,47,2019-03-05,2020-03-05,5,12,Home,360000000,360000000,Active
197,47,2018-11-05,2019-11-05,10,12,Vehicle,423000000,423000000,Active
198,48,2019-07-05,2020-01-05,7,6,Medical Needs,465000000,465000000,Late
199,49,2019-07-05,2020-07-05,15,12,Home Renovation,144000000,144000000,Active
200,49,2019-03-05,2022-03-05,8,36,Household Costs,457000000,457000000,Active
201,49,2018-11-05,2020-11-05,18,24,Others,363000000,363000000,Active
202,49,2018-07-05,2020-07-05,9,24,Debt Payments,51000000,51000000,Active
203,49,2018-03-05,2018-09-05,16,6,Moving Residence,350000000,350000000,Fully Paid
204,49,2017-11-05,2020-11-05,14,36,Vehicle,486000000,486000000,Active
205,49,2017-07-05,2018-07-05,16,12,Home,423000000,423000000,Fully Paid
206,49,2017-03-05,2018-03-05,11,12,Business,67000000,67000000,Fully Paid
207,50,2019-07-05,2020-07-05,16,12,Business,120000000,120000000,Active
208,51,2019-07-05,2021-07-05,13,24,Moving Residence,197000000,197000000,Active
209,51,2019-03-05,2021-03-05,20,24,Vehicle,230000000,230000000,Active
210,51,2018-11-05,2020-11-05,12,24,Holiday,434000000,434000000,Active
211,51,2018-07-05,2019-07-05,20,12,Business,290000000,290000000,Default
212,51,2018-03-05,2018-09-05,17,6,Debt Payments,120000000,120000000,Fully Paid
213,51,2017-11-05,2018-05-05,6,6,Home,44000000,44000000,Fully Paid
214,51,2017-07-05,2020-07-05,13,36,Home Renovation,248000000,248000000,Active
215,52,2019-07-05,2021-07-05,9,24,Holiday,119000000,119000000,Active
216,53,2019-07-05,2022-07-05,14,36,Business,288000000,288000000,Active
217,54,2019-07-05,2022-07-05,15,36,Medical Needs,76000000,76000000,Active
218,54,2019-03-05,2021-03-05,16,24,Moving Residence,213000000,213000000,Active
219,54,2018-11-05,2019-11-05,13,12,Vehicle,380000000,380000000,Active
220,54,2018-07-05,2019-07-05,8,12,Home,101000000,101000000,Default
221,55,2019-07-05,2022-07-05,18,36,Home,418000000,418000000,Active
222,55,2019-03-05,2020-03-05,18,12,Vehicle,329000000,329000000,Active
223,55,2018-11-05,2019-11-05,15,12,Business,340000000,340000000,Active
224,55,2018-07-05,2019-07-05,15,12,Debt Payments,109000000,109000000,Default
225,55,2018-03-05,2019-03-05,20,12,Household Costs,327000000,327000000,Fully Paid
226,55,2017-11-05,2020-11-05,7,36,Holiday,130000000,130000000,Active
227,55,2017-07-05,2018-01-05,15,6,Home Renovation,323000000,323000000,Fully Paid
228,55,2017-03-05,2019-03-05,6,24,Moving Residence,478000000,478000000,Fully Paid
229,56,2019-07-05,2021-07-05,14,24,Household Costs,240000000,240000000,Active
230,56,2019-03-05,2019-09-05,18,6,Moving Residence,55000000,55000000,Fully Paid
231,56,2018-11-05,2019-05-05,13,6,Home Renovation,202000000,202000000,Fully Paid
232,56,2018-07-05,2021-07-05,13,36,Medical Needs,426000000,426000000,Active
233,56,2018-03-05,2019-03-05,11,12,Home,471000000,471000000,Fully Paid
234,56,2017-11-05,2019-11-05,11,24,Wholesaler,103000000,103000000,Active
235,57,2019-07-05,2022-07-05,19,36,Debt Payments,266000000,266000000,Active
236,57,2019-03-05,2019-09-05,9,6,Household Costs,265000000,265000000,Fully Paid
237,57,2018-11-05,2020-11-05,12,24,Home,389000000,389000000,Active
238,57,2018-07-05,2019-01-05,20,6,Home Renovation,303000000,303000000,Fully Paid
239,58,2019-07-05,2022-07-05,11,36,Moving Residence,418000000,418000000,Active
240,58,2019-03-05,2019-09-05,7,6,Wholesaler,371000000,371000000,Default
241,58,2018-11-05,2019-11-05,12,12,Vehicle,365000000,365000000,Active
242,59,2019-07-05,2021-07-05,10,24,Household Costs,166000000,166000000,Active
243,59,2019-03-05,2019-09-05,20,6,Others,328000000,328000000,Fully Paid
244,59,2018-11-05,2020-11-05,9,24,Debt Payments,492000000,492000000,Active
245,59,2018-07-05,2020-07-05,16,24,Home Renovation,262000000,262000000,Active
246,60,2019-07-05,2020-01-05,7,6,Wholesaler,422000000,422000000,Active
247,60,2019-03-05,2021-03-05,14,24,Holiday,79000000,79000000,Active
248,60,2018-11-05,2020-11-05,10,24,Moving Residence,440000000,440000000,Active
249,60,2018-07-05,2021-07-05,14,36,Home,67000000,67000000,Active
250,60,2018-03-05,2020-03-05,8,24,Vehicle,428000000,428000000,Active
251,60,2017-11-05,2020-11-05,5,36,Household Costs,201000000,201000000,Active
252,61,2019-07-05,2021-07-05,20,24,Business,24000000,24000000,Active
253,61,2019-03-05,2020-03-05,14,12,Medical Needs,409000000,409000000,Active
254,61,2018-11-05,2019-05-05,12,6,Others,122000000,122000000,Fully Paid
255,61,2018-07-05,2019-01-05,7,6,Debt Payments,305000000,305000000,Fully Paid
256,62,2019-07-05,2020-01-05,10,6,Debt Payments,434000000,434000000,Active
257,62,2019-03-05,2021-03-05,9,24,Vehicle,431000000,431000000,Active
258,62,2018-11-05,2021-11-05,10,36,Wholesaler,187000000,187000000,Active
259,62,2018-07-05,2019-07-05,13,12,Holiday,497000000,497000000,Fully Paid
260,62,2018-03-05,2021-03-05,7,36,Education,97000000,97000000,Active
261,62,2017-11-05,2018-05-05,15,6,Home Renovation,170000000,170000000,Fully Paid
262,63,2019-07-05,2021-07-05,19,24,Vehicle,262000000,262000000,Active
263,64,2019-07-05,2022-07-05,12,36,Debt Payments,76000000,76000000,Active
264,64,2019-03-05,2020-03-05,10,12,Others,487000000,487000000,Late
265,64,2018-11-05,2019-05-05,10,6,Moving Residence,203000000,203000000,Fully Paid
266,64,2018-07-05,2019-01-05,18,6,Wholesaler,109000000,109000000,Default
267,64,2018-03-05,2021-03-05,12,36,Vehicle,102000000,102000000,Active
268,64,2017-11-05,2018-11-05,5,12,Household Costs,368000000,368000000,Fully Paid
269,65,2019-07-05,2020-07-05,6,12,Holiday,355000000,355000000,Active
270,65,2019-03-05,2022-03-05,6,36,Business,35000000,35000000,Active
271,65,2018-11-05,2019-11-05,20,12,Medical Needs,432000000,432000000,Active
272,65,2018-07-05,2021-07-05,18,36,Education,312000000,312000000,Active
273,66,2019-07-05,2020-07-05,20,12,Holiday,264000000,264000000,Active
274,66,2019-03-05,2022-03-05,17,36,Education,32000000,32000000,Active
275,67,2019-07-05,2021-07-05,17,24,Home Renovation,337000000,337000000,Late
276,67,2019-03-05,2021-03-05,10,24,Holiday,48000000,48000000,Active
277,67,2018-11-05,2021-11-05,11,36,Debt Payments,277000000,277000000,Active
278,67,2018-07-05,2020-07-05,14,24,Education,492000000,492000000,Active
279,67,2018-03-05,2018-09-05,10,6,Moving Residence,66000000,66000000,Fully Paid
280,67,2017-11-05,2019-11-05,5,24,Household Costs,226000000,226000000,Active
281,68,2019-07-05,2021-07-05,8,24,Home Renovation,355000000,355000000,Active
282,68,2019-03-05,2021-03-05,18,24,Business,71000000,71000000,Active
283,68,2018-11-05,2019-05-05,10,6,Holiday,400000000,400000000,Fully Paid
284,68,2018-07-05,2019-01-05,9,6,Medical Needs,499000000,499000000,Default
285,68,2018-03-05,2020-03-05,13,24,Vehicle,202000000,202000000,Active
286,68,2017-11-05,2020-11-05,12,36,Home,105000000,105000000,Active
287,68,2017-07-05,2018-01-05,20,6,Wholesaler,453000000,453000000,Fully Paid
288,68,2017-03-05,2017-09-05,11,6,Education,434000000,434000000,Fully Paid
289,69,2019-07-05,2021-07-05,7,24,Medical Needs,164000000,164000000,Active
290,69,2019-03-05,2021-03-05,10,24,Others,467000000,467000000,Active
291,69,2018-11-05,2020-11-05,13,24,Business,311000000,311000000,Active
292,69,2018-07-05,2021-07-05,17,36,Vehicle,392000000,392000000,Active
293,69,2018-03-05,2019-03-05,6,12,Wholesaler,479000000,479000000,Fully Paid
294,69,2017-11-05,2019-11-05,19,24,Home Renovation,331000000,331000000,Active
295,69,2017-07-05,2020-07-05,6,36,Holiday,486000000,486000000,Active
296,69,2017-03-05,2020-03-05,6,36,Education,317000000,317000000,Active
297,70,2019-07-05,2021-07-05,9,24,Home Renovation,59000000,59000000,Active
298,70,2019-03-05,2021-03-05,20,24,Moving Residence,51000000,51000000,Active
299,70,2018-11-05,2021-11-05,9,36,Business,297000000,297000000,Active
300,71,2019-07-05,2022-07-05,10,36,Holiday,169000000,169000000,Active
301,71,2019-03-05,2020-03-05,10,12,Debt Payments,316000000,316000000,Active
302,71,2018-11-05,2020-11-05,12,24,Home,433000000,433000000,Active
303,71,2018-07-05,2021-07-05,12,36,Education,89000000,89000000,Active
304,71,2018-03-05,2018-09-05,20,6,Vehicle,347000000,347000000,Fully Paid
305,71,2017-11-05,2020-11-05,5,36,Wholesaler,44000000,44000000,Late
306,72,2019-07-05,2021-07-05,20,24,Wholesaler,434000000,434000000,Active
307,72,2019-03-05,2022-03-05,16,36,Vehicle,15000000,15000000,Active
308,72,2018-11-05,2021-11-05,16,36,Business,138000000,138000000,Active
309,72,2018-07-05,2019-01-05,5,6,Household Costs,172000000,172000000,Fully Paid
310,73,2019-07-05,2020-07-05,7,12,Education,63000000,63000000,Active
311,73,2019-03-05,2019-09-05,15,6,Vehicle,431000000,431000000,Fully Paid
312,73,2018-11-05,2019-11-05,18,12,Home Renovation,46000000,46000000,Active
313,73,2018-07-05,2019-07-05,16,12,Moving Residence,336000000,336000000,Fully Paid
314,73,2018-03-05,2020-03-05,8,24,Wholesaler,436000000,436000000,Active
315,73,2017-11-05,2018-11-05,13,12,Business,103000000,103000000,Fully Paid
316,73,2017-07-05,2019-07-05,19,24,Others,293000000,293000000,Fully Paid
317,73,2017-03-05,2017-09-05,10,6,Holiday,226000000,226000000,Default
318,74,2019-07-05,2020-07-05,19,12,Debt Payments,493000000,493000000,Active
319,74,2019-03-05,2021-03-05,16,24,Holiday,371000000,371000000,Active
320,74,2018-11-05,2021-11-05,13,36,Home,269000000,269000000,Late
321,74,2018-07-05,2020-07-05,20,24,Education,156000000,156000000,Active
322,74,2018-03-05,2018-09-05,17,6,Business,73000000,73000000,Default
323,75,2019-07-05,2022-07-05,5,36,Medical Needs,255000000,255000000,Active
324,75,2019-03-05,2020-03-05,18,12,Home Renovation,364000000,364000000,Late
325,75,2018-11-05,2019-11-05,8,12,Others,62000000,62000000,Active
326,75,2018-07-05,2020-07-05,15,24,Vehicle,267000000,267000000,Active
327,75,2018-03-05,2019-03-05,13,12,Education,91000000,91000000,Fully Paid
328,75,2017-11-05,2019-11-05,18,24,Debt Payments,181000000,181000000,Active
329,75,2017-07-05,2018-07-05,5,12,Moving Residence,95000000,95000000,Fully Paid
330,76,2019-07-05,2021-07-05,9,24,Others,167000000,167000000,Active
331,76,2019-03-05,2019-09-05,10,6,Vehicle,56000000,56000000,Fully Paid
332,76,2018-11-05,2020-11-05,18,24,Medical Needs,413000000,413000000,Active
333,76,2018-07-05,2019-01-05,16,6,Holiday,442000000,442000000,Fully Paid
334,77,2019-07-05,2020-07-05,5,12,Vehicle,223000000,223000000,Active
335,77,2019-03-05,2022-03-05,8,36,Education,120000000,120000000,Active
336,77,2018-11-05,2021-11-05,8,36,Holiday,450000000,450000000,Active
337,77,2018-07-05,2020-07-05,20,24,Household Costs,358000000,358000000,Active
338,77,2018-03-05,2018-09-05,16,6,Business,137000000,137000000,Fully Paid
339,77,2017-11-05,2019-11-05,10,24,Home,235000000,235000000,Active
340,77,2017-07-05,2018-07-05,10,12,Home Renovation,202000000,202000000,Fully Paid
341,78,2019-07-05,2020-01-05,5,6,Moving Residence,356000000,356000000,Active
342,78,2019-03-05,2020-03-05,7,12,Education,59000000,59000000,Active
343,78,2018-11-05,2021-11-05,6,36,Medical Needs,489000000,489000000,Late
344,78,2018-07-05,2019-07-05,10,12,Others,335000000,335000000,Fully Paid
345,78,2018-03-05,2019-03-05,8,12,Debt Payments,252000000,252000000,Fully Paid
346,78,2017-11-05,2018-11-05,18,12,Vehicle,183000000,183000000,Fully Paid
347,78,2017-07-05,2018-01-05,20,6,Household Costs,229000000,229000000,Default
348,79,2019-07-05,2022-07-05,14,36,Home Renovation,67000000,67000000,Active
349,80,2019-07-05,2021-07-05,17,24,Household Costs,371000000,371000000,Active
350,80,2019-03-05,2022-03-05,10,36,Others,217000000,217000000,Active
351,80,2018-11-05,2019-05-05,16,6,Home Renovation,402000000,402000000,Fully Paid
