id,debtor_id,credit_accepted_date,credit_due_date,credit_rate,credit_term_in_month,credit_purpose,credit_amount,funded_amount,credit_status
41,8,2019-03-05,2022-03-05,8,36,Business,454000000,454000000,Late
42,9,2019-07-05,2020-01-05,18,6,Moving Residence,117000000,117000000,Active
43,9,2019-03-05,2021-03-05,16,24,Holiday,356000000,356000000,Active
44,9,2018-11-05,2019-11-05,19,12,Business,326000000,326000000,Active
45,9,2018-07-05,2020-07-05,16,24,Home,59000000,59000000,Active
46,9,2018-03-05,2020-03-05,18,24,Vehicle,473000000,473000000,Active
47,9,2017-11-05,2020-11-05,13,36,Household Costs,362000000,362000000,Active
48,9,2017-07-05,2019-07-05,9,24,Wholesaler,403000000,403000000,Fully Paid
49,9,2017-03-05,2020-03-05,6,36,Education,366000000,366000000,Active
50,10,2019-07-05,2020-01-05,18,6,Debt Payments,115000000,115000000,Active
51,10,2019-03-05,2022-03-05,13,36,Moving Residence,229000000,229000000,Active
52,10,2018-11-05,2019-05-05,6,6,Others,18000000,18000000,Fully Paid
53,11,2019-07-05,2020-01-05,6,6,Education,46000000,46000000,Active
54,11,2019-03-05,2020-03-05,19,12,Household Costs,131000000,131000000,Active
55,11,2018-11-05,2021-11-05,15,36,Home Renovation,233000000,233000000,Late
56,11,2018-07-05,2021-07-05,12,36,Home,363000000,363000000,Active
57,11,2018-03-05,2020-03-05,7,24,Others,13000000,13000000,Active
58,11,2017-11-05,2018-11-05,13,12,Business,288000000,288000000,Fully Paid
59,12,2019-07-05,2020-01-05,16,6,Vehicle,151000000,151000000,Late
60,12,2019-03-05,2019-09-05,15,6,Home,27000000,27000000,Late
61,12,2018-11-05,2019-11-05,8,12,Medical Needs,119000000,119000000,Active
62,12,2018-07-05,2019-07-05,6,12,Household Costs,490000000,490000000,Fully Paid
63,12,2018-03-05,2019-03-05,14,12,Home Renovation,440000000,440000000,Fully Paid
64,12,2017-11-05,2018-11-05,15,12,Moving Residence,351000000,351000000,Fully Paid
65,12,2017-07-05,2018-01-05,20,6,Education,159000000,159000000,Fully Paid
66,12,2017-03-05,2020-03-05,16,36,Wholesaler,21000000,21000000,Active
67,13,2019-07-05,2020-07-05,7,12,Business,236000000,236000000,Active
68,13,2019-03-05,2021-03-05,15,24,Vehicle,213000000,213000000,Active
69,13,2018-11-05,2019-11-05,5,12,Home,211000000,211000000,Active
70,13,2018-07-05,2019-01-05,9,6,Home Renovation,153000000,153000000,Fully Paid
71,13,2018-03-05,2019-03-05,16,12,Holiday,348000000,348000000,Fully Paid
72,14,2019-07-05,2022-07-05,18,36,Debt Payments,73000000,73000000,Active
73,14,2019-03-05,2019-09-05,7,6,Holiday,84000000,84000000,Fully Paid
74,14,2018-11-05,2019-05-05,8,6,Vehicle,337000000,337000000,Fully Paid
75,14,2018-07-05,2020-07-05,5,24,Home,325000000,325000000,Late
76,14,2018-03-05,2021-03-05,11,36,Home Renovation,169000000,169000000,Active
77,14,2017-11-05,2019-11-05,20,24,Household Costs,88000000,88000000,Late
78,14,2017-07-05,2018-01-05,12,6,Moving Residence,492000000,492000000,Fully Paid
79,14,2017-03-05,2020-03-05,6,36,Wholesaler,223000000,223000000,Late
80,15,2019-07-05,2021-07-05,14,24,Moving Residence,356000000,356000000,Active
81,16,2019-07-05,2022-07-05,19,36,Vehicle,424000000,424000000,Active
82,16,2019-03-05,2020-03-05,7,12,Education,471000000,471000000,Active
83,16,2018-11-05,2019-11-05,11,12,Household Costs,493000000,493000000,Active
84,16,2018-07-05,2020-07-05,15,24,Others,99000000,99000000,Active
85,17,2019-07-05,2021-07-05,16,24,Debt Payments,362000000,362000000,Active
86,17,2019-03-05,2019-09-05,8,6,Medical Needs,147000000,147000000,Fully Paid
87,17,2018-11-05,2019-11-05,11,12,Education,398000000,398000000,Active
88,17,2018-07-05,2020-07-05,11,24,Home Renovation,364000000,364000000,Active
89,17,2018-03-05,2020-03-05,16,24,Wholesaler,97000000,97000000,Active
90,17,2017-11-05,2019-11-05,7,24,Home,25000000,25000000,Active
91,17,2017-07-05,2018-01-05,12,6,Holiday,282000000,282000000,Fully Paid
92,17,2017-03-05,2017-09-05,20,6,Business,91000000,91000000,Fully Paid
93,18,2019-07-05,2020-01-05,11,6,Medical Needs,311000000,311000000,Active
94,18,2019-03-05,2019-09-05,19,6,Holiday,416000000,416000000,Late
95,19,2019-07-05,2022-07-05,16,36,Others,309000000,309000000,Active
96,20,2019-07-05,2020-07-05,18,12,Others,247000000,247000000,Active
97,20,2019-03-05,2021-03-05,19,24,Business,115000000,115000000,Active
98,20,2018-11-05,2019-11-05,11,12,Home,241000000,241000000,Active
99,20,2018-07-05,2021-07-05,15,36,Vehicle,11000000,11000000,Active
100,20,2018-03-05,2020-03-05,10,24,Home Renovation,78000000,78000000,Late
101,20,2017-11-05,2018-05-05,17,6,Medical Needs,102000000,102000000,Late
102,21,2019-07-05,2021-07-05,9,24,Medical Needs,94000000,94000000,Active
103,22,2019-07-05,2021-07-05,7,24,Wholesaler,412000000,412000000,Active
104,22,2019-03-05,2022-03-05,18,36,Home Renovation,224000000,224000000,Active
105,23,2019-07-05,2020-01-05,16,6,Wholesaler,219000000,219000000,Active
106,23,2019-03-05,2020-03-05,17,12,Holiday,103000000,103000000,Active
107,23,2018-11-05,2021-11-05,10,36,Business,81000000,81000000,Active
108,23,2018-07-05,2020-07-05,13,24,Home Renovation,81000000,81000000,Late
109,23,2018-03-05,2021-03-05,19,36,Home,45000000,45000000,Active
110,23,2017-11-05,2018-11-05,14,12,Vehicle,307000000,307000000,Fully Paid
111,23,2017-07-05,2020-07-05,15,36,Household Costs,452000000,452000000,Active
112,24,2019-07-05,2022-07-05,8,36,Home Renovation,461000000,461000000,Active
113,24,2019-03-05,2021-03-05,10,24,Vehicle,228000000,228000000,Active
114,24,2018-11-05,2019-05-05,13,6,Others,309000000,309000000,Fully Paid
115,24,2018-07-05,2021-07-05,11,36,Debt Payments,144000000,144000000,Active
116,25,2019-07-05,2020-01-05,9,6,Holiday,152000000,152000000,Active
117,25,2019-03-05,2021-03-05,7,24,Debt Payments,301000000,301000000,Active
118,25,2018-11-05,2021-11-05,12,36,Business,131000000,131000000,Active
119,25,2018-07-05,2019-01-05,9,6,Medical Needs,266000000,266000000,Fully Paid
120,25,2018-03-05,2021-03-05,12,36,Home Renovation,403000000,403000000,Active
121,25,2017-11-05,2020-11-05,17,36,Others,186000000,186000000,Active
122,25,2017-07-05,2018-01-05,6,6,Vehicle,64000000,64000000,Fully Paid
123,26,2019-07-05,2020-07-05,14,12,Business,447000000,447000000,Active
124,26,2019-03-05,2022-03-05,15,36,Holiday,16000000,16000000,Active
125,26,2018-11-05,2020-11-05,8,24,Moving Residence,212000000,212000000,Active
126,26,2018-07-05,2019-01-05,5,6,Debt Payments,439000000,439000000,Fully Paid
127,26,2018-03-05,2020-03-05,7,24,Vehicle,192000000,192000000,Active
128,27,2019-07-05,2021-07-05,20,24,Home,371000000,371000000,Active
129,27,2019-03-05,2019-09-05,10,6,Holiday,373000000,373000000,Fully Paid
130,27,2018-11-05,2020-11-05,7,24,Others,93000000,93000000,Late
131,27,2018-07-05,2019-01-05,17,6,Household Costs,433000000,433000000,Late
132,27,2018-03-05,2021-03-05,13,36,Moving Residence,398000000,398000000,Active
133,27,2017-11-05,2020-11-05,15,36,Home Renovation,221000000,221000000,Active
134,28,2019-07-05,2022-07-05,11,36,Household Costs,321000000,321000000,Active
135,28,2019-03-05,2021-03-05,8,24,Holiday,107000000,107000000,Active
136,29,2019-07-05,2020-01-05,18,6,Education,182000000,182000000,Active
137,29,2019-03-05,2019-09-05,18,6,Home,180000000,180000000,Fully Paid
138,29,2018-11-05,2020-11-05,7,24,Wholesaler,238000000,238000000,Active
139,29,2018-07-05,2020-07-05,13,24,Home Renovation,485000000,485000000,Active
140,29,2018-03-05,2018-09-05,12,6,Moving Residence,291000000,291000000,Fully Paid
141,29,2017-11-05,2020-11-05,15,36,Holiday,491000000,491000000,Active
142,29,2017-07-05,2018-01-05,14,6,Household Costs,424000000,424000000,Fully Paid
143,30,2019-07-05,2021-07-05,18,24,Moving Residence,315000000,315000000,Active
144,30,2019-03-05,2019-09-05,10,6,Others,445000000,445000000,Late
145,30,2018-11-05,2019-11-05,8,12,Home,391000000,391000000,Active
146,30,2018-07-05,2020-07-05,20,24,Holiday,456000000,456000000,Active
147,30,2018-03-05,2018-09-05,19,6,Vehicle,435000000,435000000,Fully Paid
148,30,2017-11-05,2018-05-05,8,6,Business,226000000,226000000,Fully Paid
149,30,2017-07-05,2019-07-05,19,24,Household Costs,141000000,141000000,Fully Paid
150,31,2019-07-05,2020-07-05,14,12,Home,451000000,451000000,Late
151,31,2019-03-05,2021-03-05,19,24,Moving Residence,52000000,52000000,Active
152,31,2018-11-05,2021-11-05,7,36,Holiday,124000000,124000000,Active
153,31,2018-07-05,2019-01-05,11,6,Wholesaler,193000000,193000000,Fully Paid
154,31,2018-03-05,2021-03-05,13,36,Education,112000000,112000000,Active
155,31,2017-11-05,2019-11-05,18,24,Others,401000000,401000000,Active
156,32,2019-07-05,2022-07-05,8,36,Household Costs,417000000,417000000,Active
157,33,2019-07-05,2020-07-05,11,12,Moving Residence,241000000,241000000,Active
158,33,2019-03-05,2019-09-05,7,6,Household Costs,429000000,429000000,Fully Paid
159,33,2018-11-05,2020-11-05,11,24,Debt Payments,140000000,140000000,Active
160,33,2018-07-05,2019-01-05,11,6,Education,316000000,316000000,Fully Paid
161,33,2018-03-05,2020-03-05,9,24,Vehicle,365000000,365000000,Active
162,33,2017-11-05,2018-11-05,8,12,Holiday,316000000,316000000,Fully Paid
163,34,2019-07-05,2020-01-05,16,6,Others,443000000,443000000,Active
164,34,2019-03-05,2021-03-05,11,24,Education,217000000,217000000,Active
165,34,2018-11-05,2020-11-05,7,24,Home,410000000,410000000,Active
166,34,2018-07-05,2019-01-05,7,6,Vehicle,397000000,397000000,Fully Paid
167,34,2018-03-05,2019-03-05,10,12,Moving Residence,415000000,415000000,Fully Paid
168,35,2019-07-05,2022-07-05,10,36,Education,407000000,407000000,Active
169,36,2019-07-05,2020-07-05,18,12,Others,378000000,378000000,Active
170,36,2019-03-05,2019-09-05,6,6,Business,413000000,413000000,Fully Paid
171,36,2018-11-05,2020-11-05,15,24,Household Costs,407000000,407000000,Active
172,36,2018-07-05,2019-01-05,11,6,Vehicle,238000000,238000000,Fully Paid
173,37,2019-07-05,2020-07-05,9,12,Household Costs,178000000,178000000,Active
174,37,2019-03-05,2021-03-05,18,24,Education,495000000,495000000,Active
175,37,2018-11-05,2021-11-05,17,36,Others,441000000,441000000,Active
176,38,2019-07-05,2020-07-05,19,12,Medical Needs,269000000,269000000,Active
177,38,2019-03-05,2020-03-05,10,12,Others,68000000,68000000,Active
178,38,2018-11-05,2021-11-05,20,36,Holiday,166000000,166000000,Active
179,38,2018-07-05,2019-01-05,17,6,Business,154000000,154000000,Fully Paid
180,38,2018-03-05,2021-03-05,10,36,Debt Payments,237000000,237000000,Active
181,38,2017-11-05,2019-11-05,19,24,Home Renovation,341000000,341000000,Active
182,39,2019-07-05,2020-01-05,8,6,Medical Needs,326000000,326000000,Active
183,39,2019-03-05,2021-03-05,14,24,Moving Residence,397000000,397000000,Active
184,39,2018-11-05,2019-05-05,16,6,Vehicle,453000000,453000000,Late
185,39,2018-07-05,2019-07-05,5,12,Wholesaler,201000000,201000000,Fully Paid
186,39,2018-03-05,2020-03-05,18,24,Others,408000000,408000000,Active
187,40,2019-07-05,2021-07-05,11,24,Holiday,74000000,74000000,Late
188,40,2019-03-05,2019-09-05,11,6,Household Costs,148000000,148000000,Fully Paid
189,40,2018-11-05,2019-05-05,16,6,Debt Payments,145000000,145000000,Fully Paid
190,40,2018-07-05,2020-07-05,15,24,Moving Residence,487000000,487000000,Active
191,40,2018-03-05,2019-03-05,11,12,Medical Needs,443000000,443000000,Fully Paid
192,40,2017-11-05,2020-11-05,20,36,Home,95000000,95000000,Active
193,40,2017-07-05,2019-07-05,12,24,Education,492000000,492000000,Late
194,41,2019-07-05,2020-07-05,16,12,Medical Needs,35000000,35000000,Active
195,41,2019-03-05,2019-09-05,5,6,Debt Payments,86000000,86000000,Fully Paid
196,41,2018-11-05,2019-11-05,6,12,Home Renovation,71000000,71000000,Active
197,41,2018-07-05,2019-01-05,19,6,Vehicle,151000000,151000000,Fully Paid
198,41,2018-03-05,2018-09-05,13,6,Others,114000000,114000000,Fully Paid
199,41,2017-11-05,2018-11-05,15,12,Business,21000000,21000000,Fully Paid
200,41,2017-07-05,2018-01-05,5,6,Wholesaler,46000000,46000000,Fully Paid
201,42,2019-07-05,2022-07-05,14,36,Moving Residence,353000000,353000000,Late
202,42,2019-03-05,2022-03-05,18,36,Household Costs,76000000,76000000,Active
203,42,2018-11-05,2019-11-05,14,12,Debt Payments,305000000,305000000,Active
204,42,2018-07-05,2020-07-05,19,24,Wholesaler,156000000,156000000,Active
205,42,2018-03-05,2021-03-05,5,36,Business,27000000,27000000,Late
206,42,2017-11-05,2019-11-05,17,24,Medical Needs,340000000,340000000,Active
207,42,2017-07-05,2020-07-05,14,36,Others,312000000,312000000,Active
208,43,2019-07-05,2022-07-05,11,36,Wholesaler,90000000,90000000,Active
209,43,2019-03-05,2019-09-05,12,6,Home,136000000,136000000,Fully Paid
210,43,2018-11-05,2020-11-05,17,24,Business,170000000,170000000,Active
211,44,2019-07-05,2020-01-05,18,6,Household Costs,348000000,348000000,Late
212,44,2019-03-05,2021-03-05,9,24,Medical Needs,84000000,84000000,Active
213,44,2018-11-05,2021-11-05,6,36,Home Renovation,16000000,16000000,Active
214,44,2018-07-05,2019-01-05,6,6,Wholesaler,197000000,197000000,Late
215,44,2018-03-05,2018-09-05,5,6,Others,43000000,43000000,Fully Paid
216,45,2019-07-05,2020-01-05,17,6,Moving Residence,273000000,273000000,Late
217,46,2019-07-05,2022-07-05,19,36,Wholesaler,79000000,79000000,Active
218,46,2019-03-05,2020-03-05,7,12,Moving Residence,269000000,269000000,Active
219,46,2018-11-05,2019-11-05,14,12,Home Renovation,183000000,183000000,Active
220,46,2018-07-05,2019-01-05,6,6,Holiday,417000000,417000000,Fully Paid
221,47,2019-07-05,2022-07-05,16,36,Medical Needs,90000000,90000000,Active
222,47,2019-03-05,2022-03-05,20,36,Education,496000000,496000000,Late
223,47,2018-11-05,2019-05-05,14,6,Home Renovation,196000000,196000000,Fully Paid
224,47,2018-07-05,2019-01-05,5,6,Moving Residence,53000000,53000000,Fully Paid
225,47,2018-03-05,2018-09-05,10,6,Others,162000000,162000000,Fully Paid
226,47,2017-11-05,2018-05-05,11,6,Household Costs,109000000,109000000,Fully Paid
227,47,2017-07-05,2020-07-05,19,36,Vehicle,342000000,342000000,Active
228,48,2019-07-05,2022-07-05,8,36,Holiday,172000000,172000000,Active
229,48,2019-03-05,2021-03-05,5,24,Home,171000000,171000000,Active
230,48,2018-11-05,2021-11-05,11,36,Debt Payments,379000000,379000000,Active
231,48,2018-07-05,2019-01-05,6,6,Moving Residence,80000000,80000000,Fully Paid
232,49,2019-07-05,2022-07-05,9,36,Household Costs,443000000,443000000,Active
233,49,2019-03-05,2022-03-05,5,36,Moving Residence,52000000,52000000,Active
234,49,2018-11-05,2019-11-05,18,12,Vehicle,295000000,295000000,Active
235,49,2018-07-05,2020-07-05,9,24,Holiday,183000000,183000000,Active
236,49,2018-03-05,2018-09-05,11,6,Home,152000000,152000000,Late
237,50,2019-07-05,2020-07-05,19,12,Home Renovation,245000000,245000000,Active
238,50,2019-03-05,2019-09-05,8,6,Wholesaler,452000000,452000000,Fully Paid
239,50,2018-11-05,2019-05-05,11,6,Holiday,129000000,129000000,Fully Paid
240,50,2018-07-05,2019-07-05,5,12,Home,114000000,114000000,Fully Paid
241,50,2018-03-05,2020-03-05,7,24,Debt Payments,78000000,78000000,Active
242,50,2017-11-05,2020-11-05,15,36,Household Costs,178000000,178000000,Active
243,50,2017-07-05,2018-07-05,14,12,Others,348000000,348000000,Fully Paid
244,51,2019-07-05,2022-07-05,13,36,Debt Payments,484000000,484000000,Active
245,51,2019-03-05,2022-03-05,12,36,Business,122000000,122000000,Active
246,51,2018-11-05,2019-11-05,10,12,Vehicle,304000000,304000000,Active
247,51,2018-07-05,2021-07-05,15,36,Home Renovation,479000000,479000000,Active
248,51,2018-03-05,2018-09-05,11,6,Moving Residence,337000000,337000000,Late
249,52,2019-07-05,2020-07-05,18,12,Home Renovation,193000000,193000000,Active
250,52,2019-03-05,2019-09-05,11,6,Moving Residence,276000000,276000000,Fully Paid
251,52,2018-11-05,2019-11-05,11,12,Debt Payments,398000000,398000000,Active
252,52,2018-07-05,2019-01-05,11,6,Household Costs,176000000,176000000,Fully Paid
253,52,2018-03-05,2021-03-05,7,36,Business,432000000,432000000,Active
254,52,2017-11-05,2019-11-05,15,24,Others,61000000,61000000,Active
255,52,2017-07-05,2018-07-05,14,12,Medical Needs,430000000,430000000,Fully Paid
256,53,2019-07-05,2022-07-05,10,36,Holiday,369000000,369000000,Active
257,53,2019-03-05,2022-03-05,8,36,Vehicle,27000000,27000000,Active
258,53,2018-11-05,2019-11-05,16,12,Home,62000000,62000000,Active
259,53,2018-07-05,2021-07-05,8,36,Moving Residence,275000000,275000000,Active
260,53,2018-03-05,2018-09-05,7,6,Medical Needs,126000000,126000000,Fully Paid
261,53,2017-11-05,2018-05-05,9,6,Debt Payments,188000000,188000000,Fully Paid
262,53,2017-07-05,2018-01-05,18,6,Home Renovation,415000000,415000000,Late
263,53,2017-03-05,2020-03-05,6,36,Education,59000000,59000000,Active
264,54,2019-07-05,2022-07-05,9,36,Home,136000000,136000000,Active
265,54,2019-03-05,2019-09-05,16,6,Vehicle,232000000,232000000,Fully Paid
266,54,2018-11-05,2019-05-05,9,6,Others,354000000,354000000,Fully Paid
267,54,2018-07-05,2019-01-05,9,6,Household Costs,192000000,192000000,Fully Paid
268,54,2018-03-05,2018-09-05,20,6,Business,446000000,446000000,Fully Paid
269,54,2017-11-05,2020-11-05,9,36,Medical Needs,472000000,472000000,Active
270,54,2017-07-05,2020-07-05,10,36,Home Renovation,487000000,487000000,Active
271,55,2019-07-05,2020-01-05,19,6,Moving Residence,43000000,43000000,Active
272,55,2019-03-05,2020-03-05,12,12,Wholesaler,361000000,361000000,Active
273,55,2018-11-05,2020-11-05,10,24,Medical Needs,13000000,13000000,Active
274,55,2018-07-05,2019-07-05,5,12,Holiday,481000000,481000000,Fully Paid
275,55,2018-03-05,2021-03-05,17,36,Education,183000000,183000000,Late
276,55,2017-11-05,2018-11-05,13,12,Home,153000000,153000000,Fully Paid
277,55,2017-07-05,2018-07-05,7,12,Debt Payments,141000000,141000000,Fully Paid
278,55,2017-03-05,2020-03-05,15,36,Home Renovation,275000000,275000000,Active
279,56,2019-07-05,2020-01-05,9,6,Holiday,419000000,419000000,Active
280,56,2019-03-05,2021-03-05,6,24,Wholesaler,173000000,173000000,Active
281,56,2018-11-05,2019-05-05,10,6,Home,340000000,340000000,Fully Paid
282,56,2018-07-05,2019-07-05,17,12,Home Renovation,172000000,172000000,Fully Paid
283,57,2019-07-05,2021-07-05,18,24,Moving Residence,99000000,99000000,Active
284,57,2019-03-05,2021-03-05,6,24,Vehicle,496000000,496000000,Active
285,57,2018-11-05,2019-11-05,9,12,Business,182000000,182000000,Active
286,58,2019-07-05,2020-07-05,20,12,Home,59000000,59000000,Active
287,58,2019-03-05,2022-03-05,18,36,Business,358000000,358000000,Active
288,58,2018-11-05,2019-05-05,12,6,Debt Payments,292000000,292000000,Fully Paid
289,59,2019-07-05,2020-07-05,16,12,Others,161000000,161000000,Active
290,59,2019-03-05,2022-03-05,19,36,Vehicle,15000000,15000000,Active
291,59,2018-11-05,2020-11-05,12,24,Business,465000000,465000000,Late
292,59,2018-07-05,2019-01-05,14,6,Wholesaler,327000000,327000000,Fully Paid
293,60,2019-07-05,2020-07-05,14,12,Home Renovation,229000000,229000000,Active
294,60,2019-03-05,2022-03-05,8,36,Moving Residence,420000000,420000000,Active
295,60,2018-11-05,2019-05-05,15,6,Home,234000000,234000000,Fully Paid
296,60,2018-07-05,2019-07-05,17,12,Medical Needs,153000000,153000000,Fully Paid
297,60,2018-03-05,2021-03-05,6,36,Debt Payments,285000000,285000000,Active
298,60,2017-11-05,2018-11-05,19,12,Vehicle,128000000,128000000,Fully Paid
299,60,2017-07-05,2018-07-05,17,12,Wholesaler,498000000,498000000,Fully Paid
300,60,2017-03-05,2017-09-05,8,6,Household Costs,410000000,410000000,Fully Paid
301,61,2019-07-05,2020-01-05,13,6,Education,116000000,116000000,Active
302,61,2019-03-05,2019-09-05,10,6,Debt Payments,397000000,397000000,Late
303,61,2018-11-05,2020-11-05,16,24,Home,368000000,368000000,Active
304,61,2018-07-05,2019-01-05,6,6,Holiday,75000000,75000000,Fully Paid
305,61,2018-03-05,2018-09-05,14,6,Business,70000000,70000000,Fully Paid
306,61,2017-11-05,2019-11-05,6,24,Moving Residence,36000000,36000000,Active
307,62,2019-07-05,2021-07-05,8,24,Medical Needs,37000000,37000000,Active
308,62,2019-03-05,2021-03-05,12,24,Education,352000000,352000000,Active
309,62,2018-11-05,2021-11-05,10,36,Vehicle,80000000,80000000,Active
310,62,2018-07-05,2019-07-05,14,12,Business,80000000,80000000,Fully Paid
311,62,2018-03-05,2021-03-05,12,36,Holiday,404000000,404000000,Active
312,63,2019-07-05,2020-07-05,11,12,Business,404000000,404000000,Active
313,63,2019-03-05,2022-03-05,11,36,Debt Payments,19000000,19000000,Active
314,64,2019-07-05,2022-07-05,10,36,Home,333000000,333000000,Active
315,64,2019-03-05,2021-03-05,11,24,Moving Residence,426000000,426000000,Active
316,64,2018-11-05,2020-11-05,12,24,Education,71000000,71000000,Active
317,64,2018-07-05,2019-01-05,13,6,Home Renovation,480000000,480000000,Fully Paid
318,64,2018-03-05,2018-09-05,16,6,Medical Needs,235000000,235000000,Fully Paid
319,64,2017-11-05,2020-11-05,19,36,Others,88000000,88000000,Late
320,65,2019-07-05,2020-01-05,14,6,Moving Residence,304000000,304000000,Active
321,65,2019-03-05,2021-03-05,14,24,Wholesaler,471000000,471000000,Active
322,65,2018-11-05,2019-05-05,20,6,Business,289000000,289000000,Fully Paid
323,65,2018-07-05,2019-01-05,16,6,Education,210000000,210000000,Fully Paid
324,65,2018-03-05,2018-09-05,18,6,Others,415000000,415000000,Fully Paid
325,66,2019-07-05,2022-07-05,12,36,Home,246000000,246000000,Active
326,66,2019-03-05,2021-03-05,7,24,Household Costs,77000000,77000000,Active
327,67,2019-07-05,2020-01-05,13,6,Wholesaler,349000000,349000000,Active
328,67,2019-03-05,2021-03-05,5,24,Business,54000000,54000000,Active
329,67,2018-11-05,2020-11-05,14,24,Household Costs,87000000,87000000,Active
330,67,2018-07-05,2019-07-05,8,12,Others,264000000,264000000,Fully Paid
331,68,2019-07-05,2022-07-05,13,36,Others,361000000,361000000,Active
332,68,2019-03-05,2020-03-05,11,12,Wholesaler,22000000,22000000,Late
333,68,2018-11-05,2019-11-05,14,12,Vehicle,219000000,219000000,Active
334,68,2018-07-05,2020-07-05,6,24,Holiday,286000000,286000000,Active
335,68,2018-03-05,2020-03-05,14,24,Debt Payments,121000000,121000000,Active
336,69,2019-07-05,2022-07-05,11,36,Vehicle,249000000,249000000,Active
337,69,2019-03-05,2022-03-05,14,36,Holiday,153000000,153000000,Active
338,69,2018-11-05,2019-11-05,15,12,Debt Payments,369000000,369000000,Active
339,69,2018-07-05,2019-07-05,19,12,Wholesaler,49000000,49000000,Fully Paid
340,70,2019-07-05,2020-01-05,15,6,Education,301000000,301000000,Active
341,70,2019-03-05,2020-03-05,9,12,Holiday,99000000,99000000,Late
342,70,2018-11-05,2019-11-05,12,12,Household Costs,444000000,444000000,Active
343,70,2018-07-05,2021-07-05,6,36,Vehicle,296000000,296000000,Active
344,70,2018-03-05,2018-09-05,14,6,Moving Residence,490000000,490000000,Fully Paid
345,70,2017-11-05,2018-05-05,5,6,Wholesaler,47000000,47000000,Fully Paid
346,70,2017-07-05,2018-01-05,17,6,Business,275000000,275000000,Fully Paid
347,71,2019-07-05,2021-07-05,5,24,Others,232000000,232000000,Active
348,71,2019-03-05,2022-03-05,19,36,Wholesaler,172000000,172000000,Active
349,71,2018-11-05,2019-05-05,16,6,Medical Needs,110000000,110000000,Fully Paid
350,72,2019-07-05,2020-01-05,17,6,Others,323000000,323000000,Active
351,72,2019-03-05,2022-03-05,8,36,Home Renovation,379000000,379000000,Active
