id,credit_id,collection_date,collection_amount,collection_fee
270,951,2019-11-05,68600000.0,250000
271,952,2019-09-05,17110000.0,200000
272,952,2019-10-05,34220000.0,150000
273,952,2019-11-05,51330000.0,250000
274,953,2019-09-05,37450000.0,300000
275,953,2019-10-05,74900000.0,150000
276,953,2019-11-05,112350000.0,150000
277,956,2018-09-05,21093333.333333336,100000
278,956,2018-10-05,42186666.66666667,150000
279,956,2018-11-05,63280000.00000001,300000
280,959,2019-09-05,17777777.77777778,250000
281,959,2019-10-05,35555555.55555556,250000
282,959,2019-11-05,53333333.33333334,200000
283,965,2019-03-05,32155000.0,100000
284,965,2019-04-05,64310000.0,250000
285,965,2019-05-05,96465000.0,200000
286,972,2019-09-05,7425000.0,300000
287,972,2019-10-05,14850000.0,150000
288,972,2019-11-05,22275000.0,300000
289,974,2019-09-05,11531944.444444444,300000
290,974,2019-10-05,23063888.888888888,300000
291,974,2019-11-05,34595833.33333333,200000
292,997,2019-09-05,46455000.0,100000
293,997,2019-10-05,92910000.0,300000
294,997,2019-11-05,139365000.0,150000
295,1018,2019-01-05,4495833.333333333,250000
296,1018,2019-02-05,8991666.666666666,100000
297,1018,2019-03-05,13487500.0,200000
298,1024,2019-09-05,4000000.0,150000
299,1024,2019-10-05,8000000.0,300000
300,1024,2019-11-05,12000000.0,300000
301,1033,2019-09-05,14258333.333333334,100000
302,1033,2019-10-05,28516666.666666668,100000
303,1033,2019-11-05,42775000.0,200000
304,1034,2019-09-05,10318333.333333334,200000
305,1034,2019-10-05,20636666.666666668,150000
306,1034,2019-11-05,30955000.0,200000
307,1038,2019-09-05,66977500.0,250000
308,1038,2019-10-05,133955000.0,150000
309,1038,2019-11-05,200932500.0,100000
310,1069,2019-05-05,11725000.0,250000
311,1069,2019-06-05,23450000.0,300000
312,1069,2019-07-05,35175000.0,200000
313,1075,2019-09-05,68047500.0,300000
314,1075,2019-10-05,136095000.0,300000
315,1075,2019-11-05,204142500.0,300000
316,1082,2019-09-05,12500000.0,200000
317,1082,2019-10-05,25000000.0,200000
318,1082,2019-11-05,37500000.0,100000
319,1090,2019-09-05,17150000.0,150000
320,1090,2019-10-05,34300000.0,100000
321,1090,2019-11-05,51450000.0,250000
322,1098,2019-09-05,44640000.0,100000
323,1098,2019-10-05,89280000.0,250000
324,1098,2019-11-05,133920000.0,100000
325,1106,2019-03-05,8970000.0,150000
326,1106,2019-04-05,17940000.0,150000
327,1106,2019-05-05,26910000.0,100000
328,1109,2019-09-05,24480000.0,250000
329,1109,2019-10-05,48960000.0,300000
330,1109,2019-11-05,73440000.0,150000
331,1115,2018-07-05,9900000.0,250000
332,1115,2018-08-05,19800000.0,250000
333,1115,2018-09-05,29700000.0,200000
334,1139,2019-05-05,6785000.0,200000
335,1139,2019-06-05,13570000.0,300000
336,1139,2019-07-05,20355000.0,250000
337,1143,2019-09-05,2683333.3333333335,150000
338,1143,2019-10-05,5366666.666666667,100000
339,1143,2019-11-05,8050000.0,250000
340,1152,2019-09-05,12716666.666666668,200000
341,1152,2019-10-05,25433333.333333336,200000
342,1152,2019-11-05,38150000.0,250000
343,1157,2019-09-05,20892500.0,200000
344,1157,2019-10-05,41785000.0,300000
345,1157,2019-11-05,62677500.0,200000
346,1162,2019-09-05,26220000.0,100000
347,1162,2019-10-05,52440000.0,100000
348,1162,2019-11-05,78660000.0,200000
349,1163,2019-09-05,10877500.0,150000
350,1163,2019-10-05,21755000.0,300000
351,1163,2019-11-05,32632500.0,300000
352,1164,2018-11-05,7516666.666666666,150000
353,1164,2018-12-05,15033333.333333332,300000
354,1164,2019-01-05,22550000.0,150000
355,1185,2019-09-05,26688333.333333336,300000
356,1185,2019-10-05,53376666.66666667,200000
357,1185,2019-11-05,80065000.0,150000
358,1211,2019-09-05,44080000.0,250000
359,1211,2019-10-05,88160000.0,300000
360,1211,2019-11-05,132240000.0,200000
361,1229,2019-07-05,17379166.666666664,250000
362,1229,2019-08-05,34758333.33333333,100000
363,1229,2019-09-05,52137499.99999999,300000
364,1235,2019-09-05,7139444.444444445,150000
365,1235,2019-10-05,14278888.88888889,250000
366,1235,2019-11-05,21418333.333333336,100000
367,1251,2019-09-05,14002777.77777778,250000
368,1251,2019-10-05,28005555.55555556,100000
369,1251,2019-11-05,42008333.33333334,100000
370,1252,2019-09-05,19776388.888888888,100000
371,1252,2019-10-05,39552777.777777776,150000
372,1252,2019-11-05,59329166.666666664,150000
373,1254,2019-09-05,4216666.666666666,150000
374,1254,2019-10-05,8433333.333333332,200000
375,1254,2019-11-05,12649999.999999998,100000
376,1273,2019-09-05,17155555.555555556,300000
377,1273,2019-10-05,34311111.11111111,200000
378,1273,2019-11-05,51466666.66666667,300000
379,1283,2018-07-05,73458333.33333334,300000
380,1283,2018-08-05,146916666.6666667,200000
381,1283,2018-09-05,220375000.00000003,300000
382,1288,2019-07-05,44197500.0,100000
383,1288,2019-08-05,88395000.0,200000
384,1288,2019-09-05,132592500.0,250000
385,1324,2019-09-05,19320000.0,250000
386,1324,2019-10-05,38640000.0,250000
387,1324,2019-11-05,57960000.0,250000
388,1331,2019-09-05,3926666.6666666665,200000
389,1331,2019-10-05,7853333.333333333,300000
390,1331,2019-11-05,11780000.0,200000
391,1336,2019-09-05,12316944.444444446,200000
392,1336,2019-10-05,24633888.88888889,200000
393,1336,2019-11-05,36950833.333333336,250000
394,1341,2019-09-05,926388.8888888889,200000
395,1341,2019-10-05,1852777.7777777778,300000
396,1341,2019-11-05,2779166.6666666665,250000
397,1346,2019-09-05,4302222.222222222,300000
398,1346,2019-10-05,8604444.444444444,250000
399,1346,2019-11-05,12906666.666666666,150000
400,1349,2019-09-05,14851944.444444444,150000
401,1349,2019-10-05,29703888.888888888,100000
402,1349,2019-11-05,44555833.33333333,300000
403,1363,2019-09-05,9056666.666666666,150000
404,1363,2019-10-05,18113333.333333332,300000
405,1363,2019-11-05,27170000.0,100000
406,1371,2019-09-05,12783333.333333334,250000
407,1371,2019-10-05,25566666.666666668,150000
408,1371,2019-11-05,38350000.0,200000
409,1384,2019-07-05,32188333.333333336,300000
410,1384,2019-08-05,64376666.66666667,250000
411,1384,2019-09-05,96565000.0,200000
412,1399,2019-03-05,21141666.666666668,150000
413,1399,2019-04-05,42283333.333333336,200000
414,1399,2019-05-05,63425000.0,150000
415,1416,2018-05-05,7187500.0,150000
416,1416,2018-06-05,14375000.0,150000
417,1416,2018-07-05,21562500.0,150000
418,1432,2019-09-05,2800555.5555555555,200000
419,1432,2019-10-05,5601111.111111111,300000
420,1432,2019-11-05,8401666.666666666,150000
421,1436,2018-03-05,80773333.33333334,100000
422,1436,2018-04-05,161546666.6666667,250000
423,1436,2018-05-05,242320000.00000003,200000
424,1445,2019-09-05,14986111.111111112,300000
425,1445,2019-10-05,29972222.222222224,150000
426,1445,2019-11-05,44958333.333333336,100000
427,1456,2019-09-05,13999166.666666666,300000
428,1456,2019-10-05,27998333.333333332,200000
429,1456,2019-11-05,41997500.0,200000
430,1483,2019-09-05,6723888.888888889,200000
431,1483,2019-10-05,13447777.777777778,150000
432,1483,2019-11-05,20171666.666666668,100000
433,1505,2019-09-05,18270000.0,250000
434,1505,2019-10-05,36540000.0,200000
435,1505,2019-11-05,54810000.0,200000
436,1509,2019-09-05,2204166.666666667,300000
437,1509,2019-10-05,4408333.333333334,100000
438,1509,2019-11-05,6612500.000000001,250000
439,1527,2019-09-05,4409722.222222222,150000
440,1527,2019-10-05,8819444.444444444,250000
441,1527,2019-11-05,13229166.666666666,250000
442,1528,2019-09-05,5830000.0,250000
443,1528,2019-10-05,11660000.0,150000
444,1528,2019-11-05,17490000.0,150000
445,1533,2019-09-05,19477500.0,150000
446,1533,2019-10-05,38955000.0,100000
447,1533,2019-11-05,58432500.0,250000
448,1541,2019-09-05,16924444.444444444,150000
449,1541,2019-10-05,33848888.88888889,300000
450,1541,2019-11-05,50773333.33333333,200000
451,1542,2019-09-05,18150000.0,200000
452,1542,2019-10-05,36300000.0,150000
453,1542,2019-11-05,54450000.0,200000
454,1571,2019-01-05,25230000.0,250000
455,1571,2019-02-05,50460000.0,200000
456,1571,2019-03-05,75690000.0,100000
457,1594,2019-09-05,2924166.6666666665,250000
458,1594,2019-10-05,5848333.333333333,300000
459,1594,2019-11-05,8772500.0,200000
460,1625,2019-09-05,4746666.666666667,100000
461,1625,2019-10-05,9493333.333333334,250000
462,1625,2019-11-05,14240000.0,250000
463,1635,2019-09-05,15893333.333333332,300000
464,1635,2019-10-05,31786666.666666664,150000
465,1635,2019-11-05,47680000.0,100000
466,1636,2018-11-05,41080000.0,250000
467,1636,2018-12-05,82160000.0,300000
468,1636,2019-01-05,123240000.0,250000
469,1638,2019-09-05,7758333.333333334,300000
470,1638,2019-10-05,15516666.666666668,300000
471,1638,2019-11-05,23275000.0,100000
472,1662,2018-03-05,34161666.66666667,100000
473,1662,2018-04-05,68323333.33333334,100000
474,1662,2018-05-05,102485000.00000001,200000
475,1675,2019-09-05,22254166.666666668,100000
476,1675,2019-10-05,44508333.333333336,100000
477,1675,2019-11-05,66762500.0,200000
478,1680,2019-09-05,1070000.0,100000
479,1680,2019-10-05,2140000.0,300000
480,1680,2019-11-05,3210000.0,250000
481,1681,2018-11-05,40140000.0,100000
482,1681,2018-12-05,80280000.0,300000
483,1681,2019-01-05,120420000.0,300000
484,1686,2019-09-05,19005000.0,150000
485,1686,2019-10-05,38010000.0,250000
486,1686,2019-11-05,57015000.0,100000
487,1689,2019-09-05,16403333.333333334,250000
488,1689,2019-10-05,32806666.666666668,250000
489,1689,2019-11-05,49210000.0,250000
490,1691,2018-05-05,36200000.0,300000
491,1691,2018-06-05,72400000.0,100000
492,1691,2018-07-05,108600000.0,250000
493,1704,2019-03-05,2531666.666666667,200000
494,1704,2019-04-05,5063333.333333334,300000
495,1704,2019-05-05,7595000.000000001,200000
496,1717,2018-11-05,59583333.33333333,200000
497,1717,2018-12-05,119166666.66666666,300000
498,1717,2019-01-05,178750000.0,150000
499,1723,2019-09-05,17490833.333333336,150000
500,1723,2019-10-05,34981666.66666667,150000
501,1723,2019-11-05,52472500.00000001,250000
502,1725,2018-05-05,9450000.0,300000
503,1725,2018-06-05,18900000.0,300000
504,1725,2018-07-05,28350000.0,200000
505,1730,2019-09-05,64913333.33333333,300000
506,1730,2019-10-05,129826666.66666666,100000
507,1730,2019-11-05,194740000.0,250000
508,1732,2019-09-05,16962500.0,100000
509,1732,2019-10-05,33925000.0,300000
510,1732,2019-11-05,50887500.0,200000
511,1733,2019-09-05,16171666.666666666,250000
512,1733,2019-10-05,32343333.333333332,100000
513,1733,2019-11-05,48515000.0,250000
514,1734,2019-09-05,22233333.333333336,150000
515,1734,2019-10-05,44466666.66666667,250000
516,1734,2019-11-05,66700000.00000001,100000
517,1749,2019-09-05,27066666.666666664,300000
518,1749,2019-10-05,54133333.33333333,100000
519,1749,2019-11-05,81200000.0,150000
520,1752,2018-03-05,62050000.0,250000
521,1752,2018-04-05,124100000.0,200000
522,1752,2018-05-05,186150000.0,250000
523,1766,2019-03-05,76148333.33333334,100000
524,1766,2019-04-05,152296666.6666667,100000
525,1766,2019-05-05,228445000.00000003,100000
526,1768,2019-07-05,29212500.0,250000
527,1768,2019-08-05,58425000.0,200000
528,1768,2019-09-05,87637500.0,100000
529,1784,2019-09-05,13066666.666666668,150000
530,1784,2019-10-05,26133333.333333336,300000
531,1784,2019-11-05,39200000.0,300000
532,1808,2019-01-05,3650000.0,250000
533,1808,2019-02-05,7300000.0,300000
534,1808,2019-03-05,10950000.0,150000
535,1827,2019-09-05,10964166.666666666,250000
536,1827,2019-10-05,21928333.333333332,200000
537,1827,2019-11-05,32892500.0,100000
538,1829,2019-03-05,11843333.333333334,150000
539,1829,2019-04-05,23686666.666666668,100000
540,1829,2019-05-05,35530000.0,100000
541,1836,2019-09-05,14177777.777777778,300000
542,1836,2019-10-05,28355555.555555556,150000
543,1836,2019-11-05,42533333.333333336,200000
544,1840,2019-09-05,10000000.0,300000
545,1840,2019-10-05,20000000.0,250000
546,1840,2019-11-05,30000000.0,150000
547,1849,2017-11-05,6783333.333333334,150000
548,1849,2017-12-05,13566666.666666668,100000
549,1849,2018-01-05,20350000.0,200000
550,1851,2019-09-05,36442500.0,150000
551,1851,2019-10-05,72885000.0,100000
552,1851,2019-11-05,109327500.0,300000
553,1852,2019-09-05,13129166.666666666,300000
554,1852,2019-10-05,26258333.333333332,300000
555,1852,2019-11-05,39387500.0,150000
556,1854,2018-07-05,37925000.0,300000
557,1854,2018-08-05,75850000.0,250000
558,1854,2018-09-05,113775000.0,300000
559,1857,2019-09-05,17357222.222222224,300000
560,1857,2019-10-05,34714444.44444445,100000
561,1857,2019-11-05,52071666.66666667,250000
562,1889,2019-05-05,39946666.66666667,100000
563,1889,2019-06-05,79893333.33333334,250000
564,1889,2019-07-05,119840000.00000001,150000
565,1900,2019-09-05,22088888.888888888,100000
566,1900,2019-10-05,44177777.777777776,100000
567,1900,2019-11-05,66266666.666666664,250000
568,1917,2019-09-05,25847500.0,100000
569,1917,2019-10-05,51695000.0,150000
570,1917,2019-11-05,77542500.0,300000
571,1929,2019-01-05,35150000.0,250000
572,1929,2019-02-05,70300000.0,300000
573,1929,2019-03-05,105450000.0,300000
574,1931,2019-09-05,33300000.0,100000
575,1931,2019-10-05,66600000.0,100000
576,1931,2019-11-05,99900000.0,150000
577,1945,2019-09-05,26860000.0,250000
578,1945,2019-10-05,53720000.0,150000
579,1945,2019-11-05,80580000.0,300000
580,1947,2019-09-05,850000.0,300000
581,1947,2019-10-05,1700000.0,300000
582,1947,2019-11-05,2550000.0,150000
583,1954,2018-11-05,87507500.0,250000
584,1954,2018-12-05,175015000.0,250000
585,1954,2019-01-05,262522500.0,300000
586,1966,2019-09-05,18488888.888888888,150000
587,1966,2019-10-05,36977777.777777776,100000
588,1966,2019-11-05,55466666.666666664,150000
589,1970,2018-03-05,29700000.0,300000
590,1970,2018-04-05,59400000.0,250000
591,1970,2018-05-05,89100000.0,250000
592,1975,2019-03-05,84180000.0,250000
593,1975,2019-04-05,168360000.0,250000
594,1975,2019-05-05,252540000.0,100000
595,1977,2018-07-05,44730000.0,100000
596,1977,2018-08-05,89460000.0,100000
597,1977,2018-09-05,134190000.0,200000
598,1980,2019-09-05,6490000.0,100000
599,1980,2019-10-05,12980000.0,250000
600,1980,2019-11-05,19470000.0,200000
601,1996,2019-09-05,20442500.0,100000
602,1996,2019-10-05,40885000.0,300000
603,1996,2019-11-05,61327500.0,250000
604,2002,2019-09-05,10593333.333333334,100000
605,2002,2019-10-05,21186666.666666668,200000
606,2002,2019-11-05,31780000.0,200000
607,2007,2019-09-05,13799444.444444444,150000
608,2007,2019-10-05,27598888.888888888,100000
609,2007,2019-11-05,41398333.33333333,200000
610,2011,2019-07-05,79005000.0,300000
611,2011,2019-08-05,158010000.0,100000
612,2011,2019-09-05,237015000.0,200000
613,2013,2019-05-05,5703333.333333333,300000
614,2013,2019-06-05,11406666.666666666,150000
615,2013,2019-07-05,17110000.0,200000
616,2017,2019-09-05,14336111.111111112,200000
617,2017,2019-10-05,28672222.222222224,250000
618,2017,2019-11-05,43008333.333333336,250000
619,2021,2019-09-05,12193333.333333334,300000
620,2021,2019-10-05,24386666.666666668,150000
621,2021,2019-11-05,36580000.0,250000
622,2023,2019-01-05,7424166.666666667,200000
623,2023,2019-02-05,14848333.333333334,200000
624,2023,2019-03-05,22272500.0,150000
625,2035,2019-03-05,25063333.333333332,300000
626,2035,2019-04-05,50126666.666666664,250000
627,2035,2019-05-05,75190000.0,200000
628,2051,2019-09-05,3694444.4444444445,100000
629,2051,2019-10-05,7388888.888888889,300000
630,2051,2019-11-05,11083333.333333334,200000
631,2058,2019-09-05,24091666.666666668,200000
632,2058,2019-10-05,48183333.333333336,300000
633,2058,2019-11-05,72275000.0,250000
634,2077,2019-07-05,49585000.0,200000
635,2077,2019-08-05,99170000.0,300000
636,2077,2019-09-05,148755000.0,150000
637,2079,2019-09-05,19430000.0,300000
638,2079,2019-10-05,38860000.0,300000
639,2079,2019-11-05,58290000.0,100000
640,2099,2019-09-05,23226666.666666664,100000
641,2099,2019-10-05,46453333.33333333,200000
642,2099,2019-11-05,69680000.0,150000
643,2110,2019-09-05,11591666.666666666,100000
644,2110,2019-10-05,23183333.333333332,200000
645,2110,2019-11-05,34775000.0,300000
646,2119,2019-09-05,13490000.0,150000
647,2119,2019-10-05,26980000.0,300000
648,2119,2019-11-05,40470000.0,300000
649,2131,2019-09-05,59607500.0,250000
