id,credit_id,collection_date,collection_amount,collection_fee
49,186,2019-03-05,39750000.0,150000
50,186,2019-04-05,79500000.0,150000
51,186,2019-05-05,119250000.0,250000
52,187,2019-05-05,8025000.0,300000
53,187,2019-06-05,16050000.0,150000
54,187,2019-07-05,24075000.0,300000
55,195,2019-09-05,15603333.333333334,250000
56,195,2019-10-05,31206666.666666668,200000
57,195,2019-11-05,46810000.0,300000
58,203,2017-11-05,54318333.333333336,250000
59,203,2017-12-05,108636666.66666667,150000
60,203,2018-01-05,162955000.0,300000
61,204,2018-01-05,25252500.0,250000
62,204,2018-02-05,50505000.0,150000
63,204,2018-03-05,75757500.0,300000
64,213,2019-09-05,4088888.888888889,200000
65,213,2019-10-05,8177777.777777778,250000
66,213,2019-11-05,12266666.666666668,100000
67,217,2019-09-05,3702222.222222222,250000
68,217,2019-10-05,7404444.444444444,300000
69,217,2019-11-05,11106666.666666666,150000
70,237,2019-09-05,33930000.0,250000
71,237,2019-10-05,67860000.0,250000
72,237,2019-11-05,101790000.0,250000
73,243,2019-09-05,10624166.666666668,300000
74,243,2019-10-05,21248333.333333336,200000
75,243,2019-11-05,31872500.000000004,150000
76,245,2019-07-05,61040000.0,100000
77,245,2019-08-05,122080000.0,100000
78,245,2019-09-05,183120000.0,100000
79,251,2019-09-05,26967500.0,300000
80,251,2019-10-05,53935000.0,150000
81,251,2019-11-05,80902500.0,150000
82,269,2019-09-05,23400000.0,150000
83,269,2019-10-05,46800000.0,250000
84,269,2019-11-05,70200000.0,200000
85,285,2019-09-05,62595000.0,200000
86,285,2019-10-05,125190000.0,150000
87,285,2019-11-05,187785000.0,200000
88,292,2019-07-05,9490000.0,150000
89,292,2019-08-05,18980000.0,100000
90,292,2019-09-05,28470000.0,200000
91,293,2019-09-05,2050000.0,200000
92,293,2019-10-05,4100000.0,200000
93,293,2019-11-05,6150000.0,150000
94,296,2019-09-05,21262500.0,200000
95,296,2019-10-05,42525000.0,150000
96,296,2019-11-05,63787500.0,100000
97,302,2019-09-05,4503888.888888889,300000
98,302,2019-10-05,9007777.777777778,150000
99,302,2019-11-05,13511666.666666668,150000
100,305,2019-09-05,23895000.0,250000
101,305,2019-10-05,47790000.0,100000
102,305,2019-11-05,71685000.0,100000
103,307,2019-09-05,10385000.0,200000
104,307,2019-10-05,20770000.0,200000
105,307,2019-11-05,31155000.0,100000
106,310,2019-05-05,1426666.6666666665,250000
107,310,2019-06-05,2853333.333333333,200000
108,310,2019-07-05,4280000.0,150000
109,336,2019-09-05,5108888.888888889,150000
110,336,2019-10-05,10217777.777777778,250000
111,336,2019-11-05,15326666.666666668,250000
112,339,2019-01-05,36208333.333333336,150000
113,339,2019-02-05,72416666.66666667,300000
114,339,2019-03-05,108625000.0,150000
115,348,2019-09-05,8300000.0,200000
116,348,2019-10-05,16600000.0,100000
117,348,2019-11-05,24900000.0,200000
118,362,2019-03-05,48706666.66666667,300000
119,362,2019-04-05,97413333.33333334,150000
120,362,2019-05-05,146120000.0,300000
121,373,2018-07-05,44907500.0,250000
122,373,2018-08-05,89815000.0,150000
123,373,2018-09-05,134722500.0,300000
124,379,2019-09-05,22836666.666666668,200000
125,379,2019-10-05,45673333.333333336,100000
126,379,2019-11-05,68510000.0,200000
127,382,2019-09-05,1240555.5555555555,300000
128,382,2019-10-05,2481111.111111111,150000
129,382,2019-11-05,3721666.6666666665,150000
130,385,2019-01-05,5830000.0,150000
131,385,2019-02-05,11660000.0,300000
132,385,2019-03-05,17490000.0,250000
133,389,2019-09-05,44300000.0,300000
134,389,2019-10-05,88600000.0,200000
135,389,2019-11-05,132900000.0,250000
136,391,2019-09-05,16168888.888888888,250000
137,391,2019-10-05,32337777.777777776,200000
138,391,2019-11-05,48506666.666666664,250000
139,392,2018-11-05,80902500.0,250000
140,392,2018-12-05,161805000.0,300000
141,392,2019-01-05,242707500.0,300000
142,394,2018-03-05,81917500.0,100000
143,394,2018-04-05,163835000.0,150000
144,394,2018-05-05,245752500.0,150000
145,398,2019-09-05,15580555.555555556,200000
146,398,2019-10-05,31161111.111111112,200000
147,398,2019-11-05,46741666.66666667,250000
148,399,2019-09-05,38160000.0,150000
149,399,2019-10-05,76320000.0,150000
150,399,2019-11-05,114480000.0,100000
151,400,2019-05-05,12594166.666666668,250000
152,400,2019-06-05,25188333.333333336,100000
153,400,2019-07-05,37782500.0,250000
154,420,2019-09-05,14684444.444444444,250000
155,420,2019-10-05,29368888.888888888,200000
156,420,2019-11-05,44053333.33333333,300000
157,439,2019-09-05,4940833.333333334,200000
158,439,2019-10-05,9881666.666666668,300000
159,439,2019-11-05,14822500.000000002,150000
160,445,2019-09-05,19454166.666666664,200000
161,445,2019-10-05,38908333.33333333,150000
162,445,2019-11-05,58362499.99999999,100000
163,453,2019-09-05,10506666.666666666,150000
164,453,2019-10-05,21013333.333333332,250000
165,453,2019-11-05,31520000.0,300000
166,456,2017-07-05,16058333.333333332,200000
167,456,2017-08-05,32116666.666666664,100000
168,456,2017-09-05,48175000.0,300000
169,490,2019-09-05,7150000.0,100000
170,490,2019-10-05,14300000.0,250000
171,490,2019-11-05,21450000.0,300000
172,503,2019-09-05,4277500.0,150000
173,503,2019-10-05,8555000.0,300000
174,503,2019-11-05,12832500.0,300000
175,538,2019-07-05,53820000.0,250000
176,538,2019-08-05,107640000.0,300000
177,538,2019-09-05,161460000.0,150000
178,547,2019-09-05,9143055.555555556,250000
179,547,2019-10-05,18286111.111111112,150000
180,547,2019-11-05,27429166.666666668,250000
181,569,2019-09-05,16636666.666666666,300000
182,569,2019-10-05,33273333.333333332,150000
183,569,2019-11-05,49910000.0,150000
184,573,2019-09-05,10887500.0,150000
185,573,2019-10-05,21775000.0,100000
186,573,2019-11-05,32662500.0,200000
187,593,2019-03-05,31140000.0,100000
188,593,2019-04-05,62280000.0,250000
189,593,2019-05-05,93420000.0,250000
190,594,2019-09-05,1860000.0,150000
191,594,2019-10-05,3720000.0,250000
192,594,2019-11-05,5580000.0,300000
193,597,2019-09-05,10718333.333333334,300000
194,597,2019-10-05,21436666.666666668,200000
195,597,2019-11-05,32155000.0,300000
196,736,2017-11-05,44712500.0,200000
197,736,2017-12-05,89425000.0,100000
198,736,2018-01-05,134137500.0,250000
199,739,2019-09-05,12117777.777777778,200000
200,739,2019-10-05,24235555.555555556,250000
201,739,2019-11-05,36353333.333333336,200000
202,751,2019-09-05,7451388.888888889,300000
203,751,2019-10-05,14902777.777777778,250000
204,751,2019-11-05,22354166.666666668,200000
205,778,2019-09-05,8007222.222222222,150000
206,778,2019-10-05,16014444.444444444,150000
207,778,2019-11-05,24021666.666666664,250000
208,808,2019-01-05,13065000.0,100000
209,808,2019-02-05,26130000.0,300000
210,808,2019-03-05,39195000.0,300000
211,816,2019-09-05,5402222.222222222,200000
212,816,2019-10-05,10804444.444444444,250000
213,816,2019-11-05,16206666.666666666,250000
214,840,2018-03-05,43716666.666666664,150000
215,840,2018-04-05,87433333.33333333,200000
216,840,2018-05-05,131150000.0,100000
217,876,2019-09-05,25460000.0,200000
218,876,2019-10-05,50920000.0,150000
219,876,2019-11-05,76380000.0,200000
220,903,2019-09-05,72970833.33333334,300000
221,903,2019-10-05,145941666.6666667,100000
222,903,2019-11-05,218912500.00000003,100000
223,920,2019-09-05,13387500.0,250000
224,920,2019-10-05,26775000.0,150000
225,920,2019-11-05,40162500.0,200000
226,923,2019-03-05,35362500.0,200000
227,923,2019-04-05,70725000.0,250000
228,923,2019-05-05,106087500.0,200000
229,943,2019-09-05,2383333.333333333,200000
230,943,2019-10-05,4766666.666666666,250000
231,943,2019-11-05,7149999.999999999,300000
232,953,2019-09-05,12566666.666666666,250000
233,953,2019-10-05,25133333.333333332,150000
234,953,2019-11-05,37700000.0,250000
235,976,2019-09-05,34465000.0,200000
236,976,2019-10-05,68930000.0,300000
237,976,2019-11-05,103395000.0,100000
238,987,2019-05-05,22400000.0,300000
239,987,2019-06-05,44800000.0,150000
240,987,2019-07-05,67200000.0,200000
241,1006,2019-09-05,3288055.5555555555,300000
242,1006,2019-10-05,6576111.111111111,100000
243,1006,2019-11-05,9864166.666666666,250000
244,1017,2019-09-05,22540000.0,250000
245,1017,2019-10-05,45080000.0,100000
246,1017,2019-11-05,67620000.0,250000
247,1018,2018-05-05,32400000.0,200000
248,1018,2018-06-05,64800000.0,300000
249,1018,2018-07-05,97200000.0,300000
250,1022,2019-09-05,44655000.0,200000
251,1022,2019-10-05,89310000.0,100000
252,1022,2019-11-05,133965000.0,250000
253,1046,2019-09-05,17466666.666666664,250000
254,1046,2019-10-05,34933333.33333333,250000
255,1046,2019-11-05,52399999.99999999,300000
256,1060,2018-03-05,84470833.33333333,100000
257,1060,2018-04-05,168941666.66666666,150000
258,1060,2018-05-05,253412500.0,150000
259,1065,2019-09-05,1611111.111111111,100000
260,1065,2019-10-05,3222222.222222222,300000
261,1065,2019-11-05,4833333.333333333,200000
262,1069,2019-09-05,5955555.555555556,150000
263,1069,2019-10-05,11911111.111111112,200000
264,1069,2019-11-05,17866666.666666668,200000
265,1074,2019-09-05,6233333.333333333,100000
266,1074,2019-10-05,12466666.666666666,200000
267,1074,2019-11-05,18700000.0,150000
268,1084,2019-09-05,49820000.0,200000
269,1084,2019-10-05,99640000.0,150000
270,1084,2019-11-05,149460000.0,150000
271,1088,2019-09-05,6420000.0,250000
272,1088,2019-10-05,12840000.0,300000
273,1088,2019-11-05,19260000.0,150000
274,1109,2019-09-05,1308888.8888888888,150000
275,1109,2019-10-05,2617777.7777777775,200000
276,1109,2019-11-05,3926666.666666666,300000
277,1119,2019-09-05,8095833.333333334,300000
278,1119,2019-10-05,16191666.666666668,250000
279,1119,2019-11-05,24287500.0,250000
280,1123,2019-07-05,40075000.0,100000
281,1123,2019-08-05,80150000.0,100000
282,1123,2019-09-05,120225000.0,100000
283,1130,2019-09-05,3195833.3333333335,300000
284,1130,2019-10-05,6391666.666666667,200000
285,1130,2019-11-05,9587500.0,250000
286,1140,2017-11-05,23143333.333333332,250000
287,1140,2017-12-05,46286666.666666664,250000
288,1140,2018-01-05,69430000.0,200000
289,1147,2018-05-05,20995000.0,250000
290,1147,2018-06-05,41990000.0,250000
291,1147,2018-07-05,62985000.0,250000
292,1188,2019-09-05,8452500.0,250000
293,1188,2019-10-05,16905000.0,150000
294,1188,2019-11-05,25357500.0,150000
295,1201,2019-03-05,28416666.666666664,300000
296,1201,2019-04-05,56833333.33333333,300000
297,1201,2019-05-05,85250000.0,300000
298,1212,2019-07-05,74017500.0,150000
299,1212,2019-08-05,148035000.0,150000
300,1212,2019-09-05,222052500.0,100000
301,1246,2018-11-05,19680833.333333332,250000
302,1246,2018-12-05,39361666.666666664,250000
303,1246,2019-01-05,59042500.0,250000
304,1250,2019-09-05,9671111.111111112,250000
305,1250,2019-10-05,19342222.222222224,150000
306,1250,2019-11-05,29013333.333333336,250000
307,1251,2019-09-05,42022500.0,250000
308,1251,2019-10-05,84045000.0,200000
309,1251,2019-11-05,126067500.0,200000
310,1256,2018-07-05,69300000.0,150000
311,1256,2018-08-05,138600000.0,300000
312,1256,2018-09-05,207900000.0,200000
313,1262,2019-09-05,17050000.0,200000
314,1262,2019-10-05,34100000.0,300000
315,1262,2019-11-05,51150000.0,300000
316,1272,2018-05-05,43128333.33333333,200000
317,1272,2018-06-05,86256666.66666666,100000
318,1272,2018-07-05,129384999.99999999,250000
319,1275,2019-09-05,26455000.0,300000
320,1275,2019-10-05,52910000.0,300000
321,1275,2019-11-05,79365000.0,250000
322,1281,2019-09-05,24431666.666666664,200000
323,1281,2019-10-05,48863333.33333333,300000
324,1281,2019-11-05,73295000.0,150000
325,1286,2019-05-05,14548333.333333332,150000
326,1286,2019-06-05,29096666.666666664,300000
327,1286,2019-07-05,43645000.0,300000
328,1289,2019-09-05,26950000.0,100000
329,1289,2019-10-05,53900000.0,200000
330,1289,2019-11-05,80850000.0,100000
331,1301,2019-09-05,13702500.0,150000
332,1301,2019-10-05,27405000.0,150000
333,1301,2019-11-05,41107500.0,250000
334,1307,2019-09-05,5786666.666666667,300000
335,1307,2019-10-05,11573333.333333334,200000
336,1307,2019-11-05,17360000.0,100000
337,1309,2019-09-05,5333333.333333333,200000
338,1309,2019-10-05,10666666.666666666,150000
339,1309,2019-11-05,16000000.0,200000
340,1323,2019-09-05,1283333.3333333335,150000
341,1323,2019-10-05,2566666.666666667,150000
342,1323,2019-11-05,3850000.0000000005,150000
343,1341,2019-09-05,24360000.0,100000
344,1341,2019-10-05,48720000.0,250000
345,1341,2019-11-05,73080000.0,200000
346,1386,2019-03-05,1934166.6666666665,150000
347,1386,2019-04-05,3868333.333333333,250000
348,1386,2019-05-05,5802500.0,100000
349,1388,2019-09-05,14113333.333333332,200000
350,1388,2019-10-05,28226666.666666664,200000
351,1388,2019-11-05,42340000.0,300000
352,1398,2019-07-05,65000000.0,200000
353,1398,2019-08-05,130000000.0,300000
354,1398,2019-09-05,195000000.0,100000
355,1411,2019-09-05,4512222.222222222,100000
356,1411,2019-10-05,9024444.444444444,100000
357,1411,2019-11-05,13536666.666666666,150000
358,1412,2019-01-05,9610000.0,150000
359,1412,2019-02-05,19220000.0,200000
360,1412,2019-03-05,28830000.0,300000
361,1429,2019-03-05,65058333.33333333,250000
362,1429,2019-04-05,130116666.66666666,100000
363,1429,2019-05-05,195175000.0,200000
364,1434,2019-09-05,25566666.666666668,150000
365,1434,2019-10-05,51133333.333333336,300000
366,1434,2019-11-05,76700000.0,300000
367,1436,2017-11-05,30380000.0,100000
368,1436,2017-12-05,60760000.0,150000
369,1436,2018-01-05,91140000.0,150000
370,1446,2019-07-05,61365833.33333333,150000
371,1446,2019-08-05,122731666.66666666,300000
372,1446,2019-09-05,184097500.0,250000
373,1453,2019-09-05,13920000.0,100000
374,1453,2019-10-05,27840000.0,200000
375,1453,2019-11-05,41760000.0,250000
376,1454,2019-09-05,5775000.0,250000
377,1454,2019-10-05,11550000.0,150000
378,1454,2019-11-05,17325000.0,200000
379,1456,2019-09-05,33840000.0,300000
380,1456,2019-10-05,67680000.0,150000
381,1456,2019-11-05,101520000.0,150000
382,1478,2019-03-05,61020000.0,300000
383,1478,2019-04-05,122040000.0,100000
384,1478,2019-05-05,183060000.0,150000
385,1496,2019-01-05,16640000.0,250000
386,1496,2019-02-05,33280000.0,150000
387,1496,2019-03-05,49920000.0,100000
388,1499,2019-09-05,11418333.333333334,200000
389,1499,2019-10-05,22836666.666666668,100000
390,1499,2019-11-05,34255000.0,150000
391,1522,2019-05-05,17600000.0,150000
392,1522,2019-06-05,35200000.0,200000
393,1522,2019-07-05,52800000.0,250000
394,1534,2019-09-05,20066666.666666668,250000
395,1534,2019-10-05,40133333.333333336,300000
396,1534,2019-11-05,60200000.0,200000
397,1537,2019-09-05,7095000.0,150000
398,1537,2019-10-05,14190000.0,100000
399,1537,2019-11-05,21285000.0,100000
400,1567,2019-09-05,7210000.0,250000
401,1567,2019-10-05,14420000.0,250000
402,1567,2019-11-05,21630000.0,300000
403,1572,2018-03-05,80813333.33333333,100000
404,1572,2018-04-05,161626666.66666666,100000
405,1572,2018-05-05,242440000.0,300000
406,1582,2019-01-05,5408333.333333333,200000
407,1582,2019-02-05,10816666.666666666,300000
408,1582,2019-03-05,16225000.0,100000
409,1596,2019-09-05,31850000.0,150000
410,1596,2019-10-05,63700000.0,250000
411,1596,2019-11-05,95550000.0,150000
412,1610,2019-09-05,19733333.333333336,100000
413,1610,2019-10-05,39466666.66666667,200000
414,1610,2019-11-05,59200000.00000001,200000
415,1627,2019-05-05,23700833.333333336,300000
416,1627,2019-06-05,47401666.66666667,100000
417,1627,2019-07-05,71102500.0,250000
418,1632,2018-11-05,31428333.333333332,300000
419,1632,2018-12-05,62856666.666666664,100000
420,1632,2019-01-05,94285000.0,250000
421,1637,2019-09-05,5238888.888888889,150000
422,1637,2019-10-05,10477777.777777778,100000
423,1637,2019-11-05,15716666.666666668,100000
424,1638,2019-09-05,12594166.666666666,250000
425,1638,2019-10-05,25188333.333333332,100000
426,1638,2019-11-05,37782500.0,300000
427,1639,2019-09-05,6949722.222222222,250000
428,1639,2019-10-05,13899444.444444444,150000
429,1639,2019-11-05,20849166.666666664,300000
430,1647,2019-09-05,1835555.5555555555,100000
431,1647,2019-10-05,3671111.111111111,300000
432,1647,2019-11-05,5506666.666666666,150000
433,1649,2019-09-05,12365833.333333334,100000
434,1649,2019-10-05,24731666.666666668,100000
435,1649,2019-11-05,37097500.0,300000
436,1654,2019-09-05,28577500.0,200000
437,1654,2019-10-05,57155000.0,200000
438,1654,2019-11-05,85732500.0,200000
439,1668,2019-09-05,6966666.666666666,150000
440,1668,2019-10-05,13933333.333333332,200000
441,1668,2019-11-05,20900000.0,200000
442,1670,2019-05-05,29355000.0,200000
443,1670,2019-06-05,58710000.0,100000
444,1670,2019-07-05,88065000.0,300000
445,1685,2019-09-05,41988333.333333336,300000
446,1685,2019-10-05,83976666.66666667,200000
447,1685,2019-11-05,125965000.0,300000
448,1686,2019-09-05,15822222.22222222,300000
449,1686,2019-10-05,31644444.44444444,200000
450,1686,2019-11-05,47466666.66666666,300000
451,1690,2018-11-05,61703333.33333333,150000
452,1690,2018-12-05,123406666.66666666,200000
453,1690,2019-01-05,185110000.0,150000
454,1701,2019-09-05,14844444.444444444,100000
455,1701,2019-10-05,29688888.888888888,250000
456,1701,2019-11-05,44533333.33333333,300000
457,1704,2019-09-05,2082500.0,300000
458,1704,2019-10-05,4165000.0,300000
459,1704,2019-11-05,6247500.0,250000
460,1726,2019-09-05,42300000.0,100000
461,1726,2019-10-05,84600000.0,250000
462,1726,2019-11-05,126900000.0,300000
463,1737,2019-07-05,25616666.666666668,300000
464,1737,2019-08-05,51233333.333333336,250000
465,1737,2019-09-05,76850000.0,150000
466,1742,2019-09-05,13467777.77777778,100000
467,1742,2019-10-05,26935555.55555556,300000
468,1742,2019-11-05,40403333.33333334,250000
469,1750,2019-07-05,50055000.0,200000
470,1750,2019-08-05,100110000.0,100000
471,1750,2019-09-05,150165000.0,150000
472,1765,2019-09-05,1477777.7777777778,250000
473,1765,2019-10-05,2955555.5555555555,150000
474,1765,2019-11-05,4433333.333333333,150000
475,1766,2019-09-05,3300000.0,150000
476,1766,2019-10-05,6600000.0,250000
477,1766,2019-11-05,9900000.0,250000
478,1771,2019-09-05,4896666.666666666,100000
479,1771,2019-10-05,9793333.333333332,100000
480,1771,2019-11-05,14689999.999999998,250000
481,1772,2019-09-05,1127777.7777777778,300000
482,1772,2019-10-05,2255555.5555555555,150000
483,1772,2019-11-05,3383333.333333333,250000
484,1779,2019-09-05,10083333.333333332,300000
485,1779,2019-10-05,20166666.666666664,200000
486,1779,2019-11-05,30249999.999999996,250000
487,1781,2019-01-05,10065000.0,100000
488,1781,2019-02-05,20130000.0,250000
489,1781,2019-03-05,30195000.0,200000
490,1789,2019-09-05,33425000.0,100000
491,1789,2019-10-05,66850000.0,300000
492,1789,2019-11-05,100275000.0,200000
493,1795,2019-09-05,20425000.0,300000
494,1795,2019-10-05,40850000.0,300000
495,1795,2019-11-05,61275000.0,150000
496,1809,2019-09-05,8213333.333333333,150000
497,1809,2019-10-05,16426666.666666666,300000
498,1809,2019-11-05,24640000.0,250000
499,1812,2019-09-05,8330000.0,100000
500,1812,2019-10-05,16660000.0,150000
501,1812,2019-11-05,24990000.0,150000
502,1849,2019-07-05,55385000.0,200000
503,1849,2019-08-05,110770000.0,200000
504,1849,2019-09-05,166155000.0,250000
505,1864,2019-09-05,4478888.888888889,300000
506,1864,2019-10-05,8957777.777777778,250000
507,1864,2019-11-05,13436666.666666668,200000
508,1869,2019-01-05,17730000.0,300000
509,1869,2019-02-05,35460000.0,100000
510,1869,2019-03-05,53190000.0,300000
511,1880,2019-09-05,13640277.777777778,100000
512,1880,2019-10-05,27280555.555555556,150000
513,1880,2019-11-05,40920833.333333336,200000
514,1887,2019-09-05,19483333.333333332,150000
515,1887,2019-10-05,38966666.666666664,100000
516,1887,2019-11-05,58450000.0,150000
517,1889,2019-09-05,6405000.0,150000
518,1889,2019-10-05,12810000.0,100000
519,1889,2019-11-05,19215000.0,150000
520,1904,2018-11-05,68620000.0,250000
521,1904,2018-12-05,137240000.0,300000
522,1904,2019-01-05,205860000.0,150000
523,1907,2019-05-05,26350000.0,250000
524,1907,2019-06-05,52700000.0,150000
525,1907,2019-07-05,79050000.0,100000
526,1909,2019-09-05,10226666.666666666,100000
527,1909,2019-10-05,20453333.333333332,150000
528,1909,2019-11-05,30680000.0,150000
529,1910,2019-07-05,13562500.0,100000
530,1910,2019-08-05,27125000.0,250000
531,1910,2019-09-05,40687500.0,300000
532,1923,2019-09-05,3229722.2222222225,250000
533,1923,2019-10-05,6459444.444444445,150000
534,1923,2019-11-05,9689166.666666668,200000
535,1935,2019-07-05,22436666.666666668,200000
536,1935,2019-08-05,44873333.333333336,250000
537,1935,2019-09-05,67310000.0,300000
538,1957,2019-09-05,25500000.0,300000
539,1957,2019-10-05,51000000.0,200000
540,1957,2019-11-05,76500000.0,200000
541,1966,2019-03-05,47778333.333333336,200000
542,1966,2019-04-05,95556666.66666667,200000
543,1966,2019-05-05,143335000.0,150000
544,1971,2019-09-05,4634166.666666667,150000
545,1971,2019-10-05,9268333.333333334,150000
546,1971,2019-11-05,13902500.0,100000
547,1974,2019-09-05,14700000.0,250000
548,1974,2019-10-05,29400000.0,150000
549,1974,2019-11-05,44100000.0,150000
550,1978,2017-11-05,40825000.0,250000
551,1978,2017-12-05,81650000.0,300000
552,1978,2018-01-05,122475000.0,100000
553,2009,2019-05-05,11445000.0,300000
554,2009,2019-06-05,22890000.0,150000
555,2009,2019-07-05,34335000.0,100000
556,2022,2019-09-05,6700000.0,200000
557,2022,2019-10-05,13400000.0,100000
558,2022,2019-11-05,20100000.0,200000
559,2032,2019-09-05,22808333.333333332,300000
560,2032,2019-10-05,45616666.666666664,200000
561,2032,2019-11-05,68425000.0,250000
562,2039,2019-09-05,9073611.111111112,150000
563,2039,2019-10-05,18147222.222222224,100000
564,2039,2019-11-05,27220833.333333336,100000
565,2047,2019-01-05,36005000.0,200000
566,2047,2019-02-05,72010000.0,100000
567,2047,2019-03-05,108015000.0,200000
568,2057,2019-09-05,5364166.666666667,100000
569,2057,2019-10-05,10728333.333333334,300000
570,2057,2019-11-05,16092500.0,200000
571,2065,2019-09-05,14254166.666666668,150000
572,2065,2019-10-05,28508333.333333336,250000
573,2065,2019-11-05,42762500.0,250000
574,2074,2019-09-05,52075833.333333336,200000
575,2074,2019-10-05,104151666.66666667,300000
576,2074,2019-11-05,156227500.0,300000
577,2092,2019-09-05,20319444.444444444,100000
578,2092,2019-10-05,40638888.88888889,150000
579,2092,2019-11-05,60958333.33333333,250000
580,2100,2019-09-05,11428888.888888888,250000
581,2100,2019-10-05,22857777.777777776,300000
582,2100,2019-11-05,34286666.666666664,200000
583,2106,2019-09-05,8050000.0,300000
584,2106,2019-10-05,16100000.0,100000
585,2106,2019-11-05,24150000.0,300000
586,2112,2018-11-05,82237500.0,250000
587,2112,2018-12-05,164475000.0,200000
588,2112,2019-01-05,246712500.0,250000
589,2113,2019-09-05,12430000.0,200000
590,2113,2019-10-05,24860000.0,250000
591,2113,2019-11-05,37290000.0,200000
592,2114,2018-09-05,11340000.0,250000
593,2114,2018-10-05,22680000.0,300000
594,2114,2018-11-05,34020000.0,100000
595,2127,2019-09-05,6037500.0,250000
596,2127,2019-10-05,12075000.0,300000
597,2127,2019-11-05,18112500.0,300000
598,2132,2019-09-05,8538333.333333332,250000
599,2132,2019-10-05,17076666.666666664,150000
600,2132,2019-11-05,25614999.999999996,150000
601,2136,2019-09-05,944444.4444444445,250000
602,2136,2019-10-05,1888888.888888889,100000
603,2136,2019-11-05,2833333.3333333335,150000
604,2143,2019-09-05,436944.4444444445,300000
605,2143,2019-10-05,873888.888888889,100000
606,2143,2019-11-05,1310833.3333333335,150000
607,2145,2019-09-05,17400000.0,150000
608,2145,2019-10-05,34800000.0,250000
609,2145,2019-11-05,52200000.0,300000
610,2160,2019-09-05,10821666.666666668,250000
611,2160,2019-10-05,21643333.333333336,200000
612,2160,2019-11-05,32465000.000000004,200000
613,2178,2019-09-05,1336111.111111111,200000
614,2178,2019-10-05,2672222.222222222,100000
615,2178,2019-11-05,4008333.333333333,200000
616,2198,2019-09-05,9804166.666666668,200000
617,2198,2019-10-05,19608333.333333336,150000
618,2198,2019-11-05,29412500.000000004,300000
619,2207,2019-09-05,24660000.0,150000
620,2207,2019-10-05,49320000.0,250000
621,2207,2019-11-05,73980000.0,300000
622,2226,2019-09-05,40687500.0,100000
623,2226,2019-10-05,81375000.0,300000
624,2226,2019-11-05,122062500.0,100000
625,2238,2019-09-05,6293333.333333333,150000
626,2238,2019-10-05,12586666.666666666,300000
627,2238,2019-11-05,18880000.0,200000
628,2248,2019-03-05,69680000.0,300000
629,2248,2019-04-05,139360000.0,250000
630,2248,2019-05-05,209040000.0,100000
631,2257,2019-09-05,13807500.0,250000
632,2257,2019-10-05,27615000.0,250000
633,2257,2019-11-05,41422500.0,250000
634,2260,2019-09-05,1653333.3333333333,300000
635,2260,2019-10-05,3306666.6666666665,250000
636,2260,2019-11-05,4960000.0,100000
637,2264,2019-09-05,13125000.0,150000
638,2264,2019-10-05,26250000.0,200000
639,2264,2019-11-05,39375000.0,150000
640,2286,2019-07-05,30433333.333333336,100000
641,2286,2019-08-05,60866666.66666667,250000
642,2286,2019-09-05,91300000.0,300000
643,2296,2019-09-05,34979166.66666667,300000
644,2296,2019-10-05,69958333.33333334,300000
645,2296,2019-11-05,104937500.00000001,250000
646,2312,2019-05-05,11050000.0,250000
647,2312,2019-06-05,22100000.0,100000
