id,credit_id,collection_date,collection_amount,collection_fee
281,897,2019-10-05,22880000.0,150000
282,897,2019-11-05,34320000.0,250000
283,916,2019-09-05,17290000.0,250000
284,916,2019-10-05,34580000.0,200000
285,916,2019-11-05,51870000.0,300000
286,918,2019-01-05,33115000.0,200000
287,918,2019-02-05,66230000.0,100000
288,918,2019-03-05,99345000.0,250000
289,925,2019-09-05,22400000.0,200000
290,925,2019-10-05,44800000.0,250000
291,925,2019-11-05,67200000.0,100000
292,939,2019-09-05,9690000.0,200000
293,939,2019-10-05,19380000.0,300000
294,939,2019-11-05,29070000.0,200000
295,943,2019-03-05,59041666.666666664,250000
296,943,2019-04-05,118083333.33333333,100000
297,943,2019-05-05,177125000.0,200000
298,947,2019-09-05,22202500.0,100000
299,947,2019-10-05,44405000.0,200000
300,947,2019-11-05,66607500.0,250000
301,962,2019-09-05,1284166.6666666667,100000
302,962,2019-10-05,2568333.3333333335,100000
303,962,2019-11-05,3852500.0,250000
304,967,2019-09-05,23891666.666666664,150000
305,967,2019-10-05,47783333.33333333,250000
306,967,2019-11-05,71675000.0,200000
307,970,2019-09-05,26660833.333333336,200000
308,970,2019-10-05,53321666.66666667,150000
309,970,2019-11-05,79982500.0,300000
310,978,2019-09-05,3626666.6666666665,200000
311,978,2019-10-05,7253333.333333333,100000
312,978,2019-11-05,10880000.0,200000
313,979,2019-09-05,8486666.666666666,300000
314,979,2019-10-05,16973333.333333332,300000
315,979,2019-11-05,25460000.0,200000
316,993,2019-09-05,27344166.666666668,250000
317,993,2019-10-05,54688333.333333336,150000
318,993,2019-11-05,82032500.0,100000
319,997,2019-09-05,10511666.666666668,150000
320,997,2019-10-05,21023333.333333336,300000
321,997,2019-11-05,31535000.000000004,100000
322,1011,2019-09-05,23400000.0,250000
323,1011,2019-10-05,46800000.0,200000
324,1011,2019-11-05,70200000.0,100000
325,1043,2019-09-05,46747500.0,100000
326,1043,2019-10-05,93495000.0,250000
327,1043,2019-11-05,140242500.0,150000
328,1058,2019-09-05,10593055.555555556,300000
329,1058,2019-10-05,21186111.111111112,200000
330,1058,2019-11-05,31779166.666666668,150000
331,1073,2018-07-05,59740000.0,200000
332,1073,2018-08-05,119480000.0,150000
333,1073,2018-09-05,179220000.0,150000
334,1075,2019-09-05,1244444.4444444445,250000
335,1075,2019-10-05,2488888.888888889,200000
336,1075,2019-11-05,3733333.3333333335,250000
337,1082,2019-05-05,17110000.0,100000
338,1082,2019-06-05,34220000.0,300000
339,1082,2019-07-05,51330000.0,300000
340,1100,2019-09-05,22026666.666666668,100000
341,1100,2019-10-05,44053333.333333336,100000
342,1100,2019-11-05,66080000.0,100000
343,1119,2019-09-05,13495833.333333332,250000
344,1119,2019-10-05,26991666.666666664,250000
345,1119,2019-11-05,40487500.0,300000
346,1126,2018-09-05,33425000.0,100000
347,1126,2018-10-05,66850000.0,250000
348,1126,2018-11-05,100275000.0,300000
349,1134,2019-09-05,9680000.0,100000
350,1134,2019-10-05,19360000.0,150000
351,1134,2019-11-05,29040000.0,150000
352,1135,2018-07-05,6329166.666666666,150000
353,1135,2018-08-05,12658333.333333332,250000
354,1135,2018-09-05,18987500.0,200000
355,1139,2019-09-05,38325000.0,200000
356,1139,2019-10-05,76650000.0,200000
357,1139,2019-11-05,114975000.0,250000
358,1172,2019-09-05,17691666.666666668,250000
359,1172,2019-10-05,35383333.333333336,200000
360,1172,2019-11-05,53075000.0,250000
361,1183,2019-05-05,21787500.0,250000
362,1183,2019-06-05,43575000.0,300000
363,1183,2019-07-05,65362500.0,200000
364,1204,2019-09-05,15086666.666666666,150000
365,1204,2019-10-05,30173333.333333332,100000
366,1204,2019-11-05,45260000.0,200000
367,1215,2019-07-05,18893333.333333336,200000
368,1215,2019-08-05,37786666.66666667,100000
369,1215,2019-09-05,56680000.00000001,200000
370,1234,2018-05-05,25650000.0,300000
371,1234,2018-06-05,51300000.0,250000
372,1234,2018-07-05,76950000.0,150000
373,1235,2019-09-05,6727500.0,150000
374,1235,2019-10-05,13455000.0,250000
375,1235,2019-11-05,20182500.0,300000
376,1239,2019-01-05,25700000.0,250000
377,1239,2019-02-05,51400000.0,100000
378,1239,2019-03-05,77100000.0,300000
379,1240,2018-03-05,47895833.333333336,100000
380,1240,2018-04-05,95791666.66666667,200000
381,1240,2018-05-05,143687500.0,100000
382,1249,2019-09-05,35090000.0,300000
383,1249,2019-10-05,70180000.0,200000
384,1249,2019-11-05,105270000.0,100000
385,1250,2019-09-05,49200000.0,200000
386,1250,2019-10-05,98400000.0,200000
387,1250,2019-11-05,147600000.0,300000
388,1262,2019-09-05,24150000.0,150000
389,1262,2019-10-05,48300000.0,150000
390,1262,2019-11-05,72450000.0,300000
391,1273,2019-09-05,5117500.0,200000
392,1273,2019-10-05,10235000.0,200000
393,1273,2019-11-05,15352500.0,150000
394,1274,2019-09-05,11277777.777777778,200000
395,1274,2019-10-05,22555555.555555556,100000
396,1274,2019-11-05,33833333.333333336,250000
397,1282,2019-09-05,17281111.111111112,200000
398,1282,2019-10-05,34562222.222222224,200000
399,1282,2019-11-05,51843333.333333336,100000
400,1289,2019-09-05,11182500.0,200000
401,1289,2019-10-05,22365000.0,200000
402,1289,2019-11-05,33547500.0,250000
403,1309,2019-09-05,5285000.0,100000
404,1309,2019-10-05,10570000.0,300000
405,1309,2019-11-05,15855000.0,300000
406,1313,2019-09-05,9193333.333333332,300000
407,1313,2019-10-05,18386666.666666664,300000
408,1313,2019-11-05,27579999.999999996,300000
409,1320,2019-07-05,69125000.0,100000
410,1320,2019-08-05,138250000.0,200000
411,1320,2019-09-05,207375000.0,100000
412,1325,2019-09-05,15438333.333333336,150000
413,1325,2019-10-05,30876666.66666667,150000
414,1325,2019-11-05,46315000.00000001,300000
415,1337,2019-09-05,8337500.0,200000
416,1337,2019-10-05,16675000.0,200000
417,1337,2019-11-05,25012500.0,250000
418,1338,2019-09-05,61664166.66666667,150000
419,1338,2019-10-05,123328333.33333334,100000
420,1338,2019-11-05,184992500.0,200000
421,1341,2019-09-05,3703888.888888889,150000
422,1341,2019-10-05,7407777.777777778,150000
423,1341,2019-11-05,11111666.666666668,200000
424,1346,2019-09-05,32040000.0,100000
425,1346,2019-10-05,64080000.0,200000
426,1346,2019-11-05,96120000.0,300000
427,1377,2017-11-05,3416666.666666667,250000
428,1377,2017-12-05,6833333.333333334,250000
429,1377,2018-01-05,10250000.0,200000
430,1379,2019-09-05,12537777.77777778,100000
431,1379,2019-10-05,25075555.55555556,200000
432,1379,2019-11-05,37613333.33333334,150000
433,1383,2019-09-05,36855000.0,250000
434,1383,2019-10-05,73710000.0,200000
435,1383,2019-11-05,110565000.0,200000
436,1384,2019-03-05,22542500.0,250000
437,1384,2019-04-05,45085000.0,150000
438,1384,2019-05-05,67627500.0,300000
439,1387,2019-07-05,41475000.0,300000
440,1387,2019-08-05,82950000.0,300000
441,1387,2019-09-05,124425000.0,100000
442,1397,2019-09-05,53955000.0,150000
443,1397,2019-10-05,107910000.0,200000
444,1397,2019-11-05,161865000.0,100000
445,1404,2019-05-05,9041666.666666666,200000
446,1404,2019-06-05,18083333.333333332,150000
447,1404,2019-07-05,27125000.0,150000
448,1406,2019-09-05,21395833.333333336,150000
449,1406,2019-10-05,42791666.66666667,250000
450,1406,2019-11-05,64187500.00000001,250000
451,1417,2019-09-05,14623333.333333332,200000
452,1417,2019-10-05,29246666.666666664,100000
453,1417,2019-11-05,43870000.0,150000
454,1432,2019-09-05,3003333.3333333335,250000
455,1432,2019-10-05,6006666.666666667,200000
456,1432,2019-11-05,9010000.0,300000
457,1439,2019-09-05,23170833.333333336,300000
458,1439,2019-10-05,46341666.66666667,300000
459,1439,2019-11-05,69512500.0,100000
460,1454,2019-03-05,25263333.333333332,300000
461,1454,2019-04-05,50526666.666666664,100000
462,1454,2019-05-05,75790000.0,150000
463,1459,2019-09-05,14978333.333333334,200000
464,1459,2019-10-05,29956666.666666668,150000
465,1459,2019-11-05,44935000.0,250000
466,1471,2019-09-05,14330555.555555556,250000
467,1471,2019-10-05,28661111.111111112,300000
468,1471,2019-11-05,42991666.66666667,100000
469,1484,2018-07-05,52441666.66666667,300000
470,1484,2018-08-05,104883333.33333334,150000
471,1484,2018-09-05,157325000.0,100000
472,1497,2018-11-05,44940000.0,250000
473,1497,2018-12-05,89880000.0,250000
474,1497,2019-01-05,134820000.0,100000
475,1532,2019-09-05,36565000.0,200000
476,1532,2019-10-05,73130000.0,200000
477,1532,2019-11-05,109695000.0,250000
478,1566,2019-03-05,6600000.0,300000
479,1566,2019-04-05,13200000.0,100000
480,1566,2019-05-05,19800000.0,250000
481,1581,2018-01-05,11733333.333333332,250000
482,1581,2018-02-05,23466666.666666664,250000
483,1581,2018-03-05,35200000.0,300000
484,1586,2018-07-05,46474166.66666667,200000
485,1586,2018-08-05,92948333.33333334,200000
486,1586,2018-09-05,139422500.0,150000
487,1607,2018-07-05,46620000.0,100000
488,1607,2018-08-05,93240000.0,300000
489,1607,2018-09-05,139860000.0,150000
490,1609,2019-05-05,22166666.666666668,100000
491,1609,2019-06-05,44333333.333333336,150000
492,1609,2019-07-05,66500000.0,200000
493,1642,2019-09-05,1026666.6666666666,300000
494,1642,2019-10-05,2053333.3333333333,100000
495,1642,2019-11-05,3080000.0,100000
496,1647,2018-09-05,7811666.666666667,150000
497,1647,2018-10-05,15623333.333333334,150000
498,1647,2018-11-05,23435000.0,300000
499,1659,2019-09-05,7583333.333333333,300000
500,1659,2019-10-05,15166666.666666666,100000
501,1659,2019-11-05,22750000.0,200000
502,1664,2018-07-05,31740000.0,100000
503,1664,2018-08-05,63480000.0,150000
504,1664,2018-09-05,95220000.0,250000
505,1667,2019-01-05,4200000.0,200000
506,1667,2019-02-05,8400000.0,250000
507,1667,2019-03-05,12600000.0,100000
508,1668,2019-09-05,12324444.444444444,300000
509,1668,2019-10-05,24648888.888888888,100000
510,1668,2019-11-05,36973333.33333333,100000
511,1670,2019-09-05,14202500.0,300000
512,1670,2019-10-05,28405000.0,200000
513,1670,2019-11-05,42607500.0,150000
514,1675,2019-09-05,16341666.666666666,150000
515,1675,2019-10-05,32683333.333333332,100000
516,1675,2019-11-05,49025000.0,100000
517,1682,2019-09-05,10192500.0,300000
518,1682,2019-10-05,20385000.0,150000
519,1682,2019-11-05,30577500.0,250000
520,1700,2019-09-05,11859166.666666668,100000
521,1700,2019-10-05,23718333.333333336,100000
522,1700,2019-11-05,35577500.0,300000
523,1715,2019-09-05,3747222.2222222225,150000
524,1715,2019-10-05,7494444.444444445,300000
525,1715,2019-11-05,11241666.666666668,150000
526,1729,2019-09-05,4982222.222222222,300000
527,1729,2019-10-05,9964444.444444444,100000
528,1729,2019-11-05,14946666.666666666,100000
529,1739,2019-09-05,21422500.0,250000
530,1739,2019-10-05,42845000.0,300000
531,1739,2019-11-05,64267500.0,300000
532,1749,2018-07-05,31354166.666666668,150000
533,1749,2018-08-05,62708333.333333336,150000
534,1749,2018-09-05,94062500.0,150000
535,1757,2019-09-05,5221111.111111112,100000
536,1757,2019-10-05,10442222.222222224,200000
537,1757,2019-11-05,15663333.333333336,250000
538,1777,2019-09-05,19665000.0,150000
539,1777,2019-10-05,39330000.0,100000
540,1777,2019-11-05,58995000.0,250000
541,1782,2018-03-05,6935000.0,300000
542,1782,2018-04-05,13870000.0,200000
543,1782,2018-05-05,20805000.0,250000
544,1796,2019-09-05,13242777.777777778,200000
545,1796,2019-10-05,26485555.555555556,250000
546,1796,2019-11-05,39728333.333333336,300000
547,1800,2019-03-05,76981666.66666667,300000
548,1800,2019-04-05,153963333.33333334,150000
549,1800,2019-05-05,230945000.0,150000
550,1804,2019-07-05,78263333.33333333,200000
551,1804,2019-08-05,156526666.66666666,250000
552,1804,2019-09-05,234790000.0,100000
553,1811,2019-07-05,21700000.0,200000
554,1811,2019-08-05,43400000.0,250000
555,1811,2019-09-05,65100000.0,150000
556,1815,2019-09-05,2950000.0,100000
557,1815,2019-10-05,5900000.0,250000
558,1815,2019-11-05,8850000.0,250000
559,1821,2019-09-05,35075000.0,100000
560,1821,2019-10-05,70150000.0,250000
561,1821,2019-11-05,105225000.0,250000
562,1849,2019-09-05,15896111.111111112,150000
563,1849,2019-10-05,31792222.222222224,250000
564,1849,2019-11-05,47688333.333333336,100000
565,1872,2019-09-05,16625000.0,300000
566,1872,2019-10-05,33250000.0,200000
567,1872,2019-11-05,49875000.0,200000
568,1875,2019-09-05,1180000.0,100000
569,1875,2019-10-05,2360000.0,200000
570,1875,2019-11-05,3540000.0,300000
571,1882,2019-09-05,24434166.666666668,150000
572,1882,2019-10-05,48868333.333333336,200000
573,1882,2019-11-05,73302500.0,150000
574,1905,2019-09-05,11230555.555555554,150000
575,1905,2019-10-05,22461111.11111111,200000
576,1905,2019-11-05,33691666.666666664,200000
577,1907,2019-03-05,42104166.666666664,200000
578,1907,2019-04-05,84208333.33333333,200000
579,1907,2019-05-05,126312500.0,200000
580,1919,2019-09-05,18546666.666666664,200000
581,1919,2019-10-05,37093333.33333333,250000
582,1919,2019-11-05,55639999.99999999,200000
583,1923,2019-09-05,6577777.777777778,150000
584,1923,2019-10-05,13155555.555555556,150000
585,1923,2019-11-05,19733333.333333336,250000
586,1924,2019-09-05,10816666.666666666,150000
587,1924,2019-10-05,21633333.333333332,150000
588,1924,2019-11-05,32450000.0,200000
589,1939,2019-09-05,14843333.333333332,100000
590,1939,2019-10-05,29686666.666666664,300000
591,1939,2019-11-05,44530000.0,200000
592,1941,2019-09-05,513333.3333333333,250000
593,1941,2019-10-05,1026666.6666666666,100000
594,1941,2019-11-05,1540000.0,300000
595,1944,2019-09-05,21060000.0,100000
596,1944,2019-10-05,42120000.0,250000
597,1944,2019-11-05,63180000.0,300000
598,1945,2019-09-05,3210000.0,250000
599,1945,2019-10-05,6420000.0,150000
600,1945,2019-11-05,9630000.0,150000
601,1959,2018-07-05,10816666.666666668,100000
602,1959,2018-08-05,21633333.333333336,200000
603,1959,2018-09-05,32450000.000000004,250000
604,1973,2019-09-05,33250000.0,150000
605,1973,2019-10-05,66500000.0,250000
606,1973,2019-11-05,99750000.0,200000
607,2004,2019-09-05,25380000.0,100000
608,2004,2019-10-05,50760000.0,250000
609,2004,2019-11-05,76140000.0,300000
610,2034,2019-09-05,18975000.0,200000
611,2034,2019-10-05,37950000.0,200000
612,2034,2019-11-05,56925000.0,250000
613,2037,2018-09-05,16683333.333333332,200000
614,2037,2018-10-05,33366666.666666664,150000
615,2037,2018-11-05,50050000.0,200000
616,2039,2019-09-05,2755000.0,100000
617,2039,2019-10-05,5510000.0,300000
618,2039,2019-11-05,8265000.0,200000
619,2043,2019-09-05,907500.0,250000
620,2043,2019-10-05,1815000.0,250000
621,2043,2019-11-05,2722500.0,200000
622,2046,2019-09-05,18688888.888888888,100000
623,2046,2019-10-05,37377777.777777776,150000
624,2046,2019-11-05,56066666.666666664,200000
625,2095,2019-09-05,11676944.444444444,250000
626,2095,2019-10-05,23353888.888888888,100000
627,2095,2019-11-05,35030833.33333333,100000
628,2103,2019-09-05,4769166.666666666,300000
629,2103,2019-10-05,9538333.333333332,300000
630,2103,2019-11-05,14307499.999999998,150000
631,2107,2018-07-05,75382500.0,150000
632,2107,2018-08-05,150765000.0,100000
633,2107,2018-09-05,226147500.0,250000
634,2111,2019-09-05,8692500.0,100000
635,2111,2019-10-05,17385000.0,250000
636,2111,2019-11-05,26077500.0,300000
637,2122,2019-09-05,8268333.333333333,250000
638,2122,2019-10-05,16536666.666666666,100000
639,2122,2019-11-05,24805000.0,100000
640,2128,2019-07-05,55826666.666666664,200000
641,2128,2019-08-05,111653333.33333333,100000
642,2128,2019-09-05,167480000.0,250000
643,2130,2019-09-05,15147222.222222222,300000
644,2130,2019-10-05,30294444.444444444,100000
645,2130,2019-11-05,45441666.666666664,100000
646,2134,2019-09-05,31350000.0,300000
647,2134,2019-10-05,62700000.0,200000
648,2134,2019-11-05,94050000.0,250000
649,2139,2019-09-05,25234166.666666664,100000
650,2139,2019-10-05,50468333.33333333,100000
651,2139,2019-11-05,75702500.0,200000
652,2143,2019-09-05,14882222.222222224,250000
