id,credit_id,collection_date,collection_amount,collection_fee
144,533,2019-11-05,101790000.0,100000
145,535,2019-03-05,81720000.0,100000
146,535,2019-04-05,163440000.0,250000
147,535,2019-05-05,245160000.0,100000
148,545,2019-09-05,14570000.0,300000
149,545,2019-10-05,29140000.0,100000
150,545,2019-11-05,43710000.0,150000
151,547,2019-09-05,3358055.555555556,150000
152,547,2019-10-05,6716111.111111112,150000
153,547,2019-11-05,10074166.666666668,250000
154,550,2019-09-05,4983333.333333333,300000
155,550,2019-10-05,9966666.666666666,100000
156,550,2019-11-05,14950000.0,150000
157,552,2019-09-05,3570000.0,100000
158,552,2019-10-05,7140000.0,100000
159,552,2019-11-05,10710000.0,300000
160,556,2018-05-05,8200000.0,100000
161,556,2018-06-05,16400000.0,300000
162,556,2018-07-05,24600000.0,250000
163,558,2019-07-05,29960000.0,250000
164,558,2019-08-05,59920000.0,100000
165,558,2019-09-05,89880000.0,100000
166,609,2019-09-05,13316666.666666666,250000
167,609,2019-10-05,26633333.333333332,200000
168,609,2019-11-05,39950000.0,250000
169,613,2018-11-05,22050000.0,250000
170,613,2018-12-05,44100000.0,150000
171,613,2019-01-05,66150000.0,200000
172,621,2019-09-05,1870000.0,150000
173,621,2019-10-05,3740000.0,300000
174,621,2019-11-05,5610000.0,300000
175,624,2019-09-05,16615833.333333334,150000
176,624,2019-10-05,33231666.666666668,200000
177,624,2019-11-05,49847500.0,250000
178,632,2019-09-05,14517777.777777778,250000
179,632,2019-10-05,29035555.555555556,250000
180,632,2019-11-05,43553333.333333336,250000
181,646,2019-09-05,10014166.666666666,100000
182,646,2019-10-05,20028333.333333332,250000
183,646,2019-11-05,30042500.0,200000
184,654,2019-09-05,38142500.0,150000
185,654,2019-10-05,76285000.0,300000
186,654,2019-11-05,114427500.0,250000
187,671,2019-07-05,45441666.66666667,200000
188,671,2019-08-05,90883333.33333334,150000
189,671,2019-09-05,136325000.0,300000
190,677,2019-09-05,23305000.0,150000
191,677,2019-10-05,46610000.0,200000
192,677,2019-11-05,69915000.0,100000
193,693,2019-03-05,32375000.0,150000
194,693,2019-04-05,64750000.0,300000
195,693,2019-05-05,97125000.0,100000
196,712,2019-01-05,11840000.0,300000
197,712,2019-02-05,23680000.0,300000
198,712,2019-03-05,35520000.0,100000
199,737,2019-09-05,7516666.666666666,150000
200,737,2019-10-05,15033333.333333332,100000
201,737,2019-11-05,22550000.0,200000
202,746,2019-09-05,26744166.666666664,200000
203,746,2019-10-05,53488333.33333333,150000
204,746,2019-11-05,80232500.0,250000
205,763,2019-09-05,16433333.333333332,250000
206,763,2019-10-05,32866666.666666664,200000
207,763,2019-11-05,49300000.0,150000
208,789,2019-09-05,15086666.666666666,300000
209,789,2019-10-05,30173333.333333332,250000
210,789,2019-11-05,45260000.0,250000
211,792,2019-05-05,32675833.333333336,300000
212,792,2019-06-05,65351666.66666667,150000
213,792,2019-07-05,98027500.0,200000
214,818,2019-09-05,10363888.888888888,100000
215,818,2019-10-05,20727777.777777776,200000
216,818,2019-11-05,31091666.666666664,200000
217,827,2019-09-05,14087500.0,200000
218,827,2019-10-05,28175000.0,300000
219,827,2019-11-05,42262500.0,150000
220,828,2018-07-05,77000000.0,150000
221,828,2018-08-05,154000000.0,150000
222,828,2018-09-05,231000000.0,300000
223,836,2019-09-05,7258333.333333333,250000
224,836,2019-10-05,14516666.666666666,100000
225,836,2019-11-05,21775000.0,300000
226,875,2019-01-05,1191666.6666666665,300000
227,875,2019-02-05,2383333.333333333,200000
228,875,2019-03-05,3574999.9999999995,150000
229,880,2019-09-05,16245000.0,150000
230,880,2019-10-05,32490000.0,150000
231,880,2019-11-05,48735000.0,100000
232,906,2019-09-05,9427222.222222222,300000
233,906,2019-10-05,18854444.444444444,250000
234,906,2019-11-05,28281666.666666664,150000
235,931,2019-09-05,9455555.555555556,300000
236,931,2019-10-05,18911111.111111112,100000
237,931,2019-11-05,28366666.666666668,200000
238,935,2019-09-05,14595000.0,100000
239,935,2019-10-05,29190000.0,100000
240,935,2019-11-05,43785000.0,150000
241,951,2018-11-05,23725000.0,100000
242,951,2018-12-05,47450000.0,250000
243,951,2019-01-05,71175000.0,100000
244,959,2018-11-05,46575000.0,200000
245,959,2018-12-05,93150000.0,250000
246,959,2019-01-05,139725000.0,200000
247,961,2019-09-05,24678333.333333336,100000
248,961,2019-10-05,49356666.66666667,150000
249,961,2019-11-05,74035000.0,100000
250,970,2019-09-05,1256111.1111111112,200000
251,970,2019-10-05,2512222.2222222225,200000
252,970,2019-11-05,3768333.333333334,250000
253,976,2019-09-05,13280000.0,150000
254,976,2019-10-05,26560000.0,200000
255,976,2019-11-05,39840000.0,250000
256,980,2019-09-05,44661666.66666667,300000
257,980,2019-10-05,89323333.33333334,150000
258,980,2019-11-05,133985000.00000001,200000
259,986,2018-05-05,21756666.666666664,300000
260,986,2018-06-05,43513333.33333333,150000
261,986,2018-07-05,65269999.99999999,300000
262,988,2019-09-05,7980000.0,200000
263,988,2019-10-05,15960000.0,200000
264,988,2019-11-05,23940000.0,100000
265,998,2019-09-05,2786111.111111111,300000
266,998,2019-10-05,5572222.222222222,250000
267,998,2019-11-05,8358333.333333333,250000
268,1006,2019-09-05,638888.8888888889,300000
269,1006,2019-10-05,1277777.7777777778,250000
270,1006,2019-11-05,1916666.6666666665,250000
271,1011,2018-05-05,18016666.666666664,150000
272,1011,2018-06-05,36033333.33333333,250000
273,1011,2018-07-05,54049999.99999999,300000
274,1020,2019-09-05,5261666.666666666,100000
275,1020,2019-10-05,10523333.333333332,200000
276,1020,2019-11-05,15784999.999999998,100000
277,1027,2019-09-05,8877500.0,300000
278,1027,2019-10-05,17755000.0,300000
279,1027,2019-11-05,26632500.0,300000
280,1028,2019-05-05,17931666.666666668,150000
281,1028,2019-06-05,35863333.333333336,150000
282,1028,2019-07-05,53795000.0,300000
283,1035,2018-03-05,58653333.333333336,250000
284,1035,2018-04-05,117306666.66666667,300000
285,1035,2018-05-05,175960000.0,150000
286,1052,2019-09-05,12234444.444444444,250000
287,1052,2019-10-05,24468888.888888888,200000
288,1052,2019-11-05,36703333.33333333,100000
289,1057,2019-01-05,40191666.666666664,250000
290,1057,2019-02-05,80383333.33333333,200000
291,1057,2019-03-05,120575000.0,250000
292,1081,2019-09-05,17205000.0,200000
293,1081,2019-10-05,34410000.0,300000
294,1081,2019-11-05,51615000.0,150000
295,1086,2019-09-05,12650000.0,100000
296,1086,2019-10-05,25300000.0,300000
297,1086,2019-11-05,37950000.0,150000
298,1110,2019-09-05,11763888.888888888,100000
299,1110,2019-10-05,23527777.777777776,100000
300,1110,2019-11-05,35291666.666666664,250000
301,1121,2019-01-05,27800000.0,150000
302,1121,2019-02-05,55600000.0,250000
303,1121,2019-03-05,83400000.0,100000
304,1122,2018-03-05,25578333.333333332,250000
305,1122,2018-04-05,51156666.666666664,150000
306,1122,2018-05-05,76735000.0,150000
307,1125,2019-09-05,8913333.333333332,300000
308,1125,2019-10-05,17826666.666666664,150000
309,1125,2019-11-05,26739999.999999996,150000
310,1131,2019-09-05,20511666.666666664,250000
311,1131,2019-10-05,41023333.33333333,200000
312,1131,2019-11-05,61534999.99999999,250000
313,1132,2019-09-05,15413333.333333334,300000
314,1132,2019-10-05,30826666.666666668,250000
315,1132,2019-11-05,46240000.0,300000
316,1136,2019-09-05,26108333.333333332,250000
317,1136,2019-10-05,52216666.666666664,250000
318,1136,2019-11-05,78325000.0,250000
319,1159,2019-09-05,13626666.666666666,200000
320,1159,2019-10-05,27253333.333333332,100000
321,1159,2019-11-05,40880000.0,100000
322,1163,2019-07-05,39411666.66666667,100000
323,1163,2019-08-05,78823333.33333334,200000
324,1163,2019-09-05,118235000.00000001,150000
325,1168,2019-09-05,1852500.0,300000
326,1168,2019-10-05,3705000.0,200000
327,1168,2019-11-05,5557500.0,250000
328,1188,2019-09-05,9607500.0,250000
329,1188,2019-10-05,19215000.0,100000
330,1188,2019-11-05,28822500.0,250000
331,1204,2019-07-05,81205000.0,150000
332,1204,2019-08-05,162410000.0,300000
333,1204,2019-09-05,243615000.0,200000
334,1244,2019-09-05,1172500.0,100000
335,1244,2019-10-05,2345000.0,300000
336,1244,2019-11-05,3517500.0,250000
337,1250,2019-09-05,12080833.333333334,250000
338,1250,2019-10-05,24161666.666666668,250000
339,1250,2019-11-05,36242500.0,100000
340,1263,2019-09-05,36075000.0,200000
341,1263,2019-10-05,72150000.0,300000
342,1263,2019-11-05,108225000.0,300000
343,1264,2019-09-05,17453333.333333336,150000
344,1264,2019-10-05,34906666.66666667,300000
345,1264,2019-11-05,52360000.00000001,150000
346,1269,2019-09-05,14501666.666666666,150000
347,1269,2019-10-05,29003333.333333332,150000
348,1269,2019-11-05,43505000.0,200000
349,1272,2019-09-05,22770000.0,200000
350,1272,2019-10-05,45540000.0,150000
351,1272,2019-11-05,68310000.0,200000
352,1294,2019-09-05,77026666.66666667,250000
353,1294,2019-10-05,154053333.33333334,300000
354,1294,2019-11-05,231080000.0,100000
355,1298,2019-03-05,60276666.66666667,200000
356,1298,2019-04-05,120553333.33333334,150000
357,1298,2019-05-05,180830000.0,300000
358,1327,2019-03-05,16425000.0,300000
359,1327,2019-04-05,32850000.0,300000
360,1327,2019-05-05,49275000.0,250000
361,1329,2019-01-05,32583333.333333332,300000
362,1329,2019-02-05,65166666.666666664,100000
363,1329,2019-03-05,97750000.0,100000
364,1330,2018-03-05,4333333.333333333,200000
365,1330,2018-04-05,8666666.666666666,150000
366,1330,2018-05-05,13000000.0,250000
367,1331,2017-11-05,2904166.666666667,250000
368,1331,2017-12-05,5808333.333333334,250000
369,1331,2018-01-05,8712500.0,150000
370,1337,2019-09-05,20158333.333333332,200000
371,1337,2019-10-05,40316666.666666664,250000
372,1337,2019-11-05,60475000.0,250000
373,1374,2019-09-05,5553333.333333333,300000
374,1374,2019-10-05,11106666.666666666,300000
375,1374,2019-11-05,16660000.0,150000
376,1375,2019-09-05,16445000.0,300000
377,1375,2019-10-05,32890000.0,150000
378,1375,2019-11-05,49335000.0,300000
379,1377,2018-03-05,73418333.33333334,300000
380,1377,2018-04-05,146836666.6666667,300000
381,1377,2018-05-05,220255000.00000003,200000
382,1390,2019-09-05,38610000.0,300000
383,1390,2019-10-05,77220000.0,200000
384,1390,2019-11-05,115830000.0,300000
385,1394,2019-09-05,6325000.0,300000
386,1394,2019-10-05,12650000.0,250000
387,1394,2019-11-05,18975000.0,100000
388,1398,2019-09-05,68437500.0,250000
389,1398,2019-10-05,136875000.0,250000
390,1398,2019-11-05,205312500.0,150000
391,1404,2019-09-05,5887500.0,250000
392,1404,2019-10-05,11775000.0,150000
393,1404,2019-11-05,17662500.0,250000
394,1410,2017-11-05,64745833.33333333,200000
395,1410,2017-12-05,129491666.66666666,300000
396,1410,2018-01-05,194237500.0,300000
397,1422,2019-09-05,66030000.0,300000
398,1422,2019-10-05,132060000.0,150000
399,1422,2019-11-05,198090000.0,300000
400,1432,2019-09-05,11890000.0,100000
401,1432,2019-10-05,23780000.0,150000
402,1432,2019-11-05,35670000.0,300000
403,1435,2017-07-05,16425000.0,250000
404,1435,2017-08-05,32850000.0,300000
405,1435,2017-09-05,49275000.0,150000
406,1439,2019-09-05,13170833.333333334,150000
407,1439,2019-10-05,26341666.666666668,100000
408,1439,2019-11-05,39512500.0,250000
409,1440,2019-01-05,45558333.33333333,300000
410,1440,2019-02-05,91116666.66666666,250000
411,1440,2019-03-05,136675000.0,200000
412,1447,2019-01-05,29380000.0,250000
413,1447,2019-02-05,58760000.0,100000
414,1447,2019-03-05,88140000.0,250000
415,1457,2017-11-05,65335000.0,250000
416,1457,2017-12-05,130670000.0,200000
417,1457,2018-01-05,196005000.0,250000
418,1489,2019-09-05,7500000.0,300000
419,1489,2019-10-05,15000000.0,100000
420,1489,2019-11-05,22500000.0,200000
421,1497,2019-09-05,10887500.0,300000
422,1497,2019-10-05,21775000.0,150000
423,1497,2019-11-05,32662500.0,150000
424,1510,2019-09-05,82290000.0,300000
425,1510,2019-10-05,164580000.0,300000
426,1510,2019-11-05,246870000.0,150000
427,1539,2019-09-05,17604444.444444444,300000
428,1539,2019-10-05,35208888.88888889,150000
429,1539,2019-11-05,52813333.33333333,300000
430,1551,2019-09-05,77015000.0,300000
431,1551,2019-10-05,154030000.0,300000
432,1551,2019-11-05,231045000.0,300000
433,1552,2019-09-05,541666.6666666666,150000
434,1552,2019-10-05,1083333.3333333333,100000
435,1552,2019-11-05,1625000.0,250000
436,1554,2019-09-05,11711111.111111112,300000
437,1554,2019-10-05,23422222.222222224,250000
438,1554,2019-11-05,35133333.333333336,200000
439,1560,2019-07-05,31417500.0,100000
440,1560,2019-08-05,62835000.0,150000
441,1560,2019-09-05,94252500.0,150000
442,1581,2019-09-05,26967500.0,300000
443,1581,2019-10-05,53935000.0,150000
444,1581,2019-11-05,80902500.0,200000
445,1583,2019-05-05,4200000.0,200000
446,1583,2019-06-05,8400000.0,150000
447,1583,2019-07-05,12600000.0,250000
448,1620,2019-09-05,67833333.33333333,100000
449,1620,2019-10-05,135666666.66666666,150000
450,1620,2019-11-05,203500000.0,250000
451,1621,2019-09-05,16178055.555555556,100000
452,1621,2019-10-05,32356111.111111112,300000
453,1621,2019-11-05,48534166.66666667,300000
454,1627,2019-09-05,1065000.0,300000
455,1627,2019-10-05,2130000.0,250000
456,1627,2019-11-05,3195000.0,200000
457,1641,2019-09-05,16380000.0,300000
458,1641,2019-10-05,32760000.0,150000
459,1641,2019-11-05,49140000.0,100000
460,1645,2019-05-05,24231666.666666664,300000
461,1645,2019-06-05,48463333.33333333,300000
462,1645,2019-07-05,72695000.0,250000
463,1647,2019-09-05,8855000.0,100000
464,1647,2019-10-05,17710000.0,150000
465,1647,2019-11-05,26565000.0,250000
466,1651,2018-07-05,44612500.0,250000
467,1651,2018-08-05,89225000.0,200000
468,1651,2018-09-05,133837500.0,250000
469,1652,2019-09-05,6288333.333333334,150000
470,1652,2019-10-05,12576666.666666668,100000
471,1652,2019-11-05,18865000.0,200000
472,1654,2019-09-05,12850000.0,200000
473,1654,2019-10-05,25700000.0,300000
474,1654,2019-11-05,38550000.0,200000
475,1658,2019-09-05,65626666.66666667,300000
476,1658,2019-10-05,131253333.33333334,200000
477,1658,2019-11-05,196880000.0,100000
478,1682,2019-09-05,1586666.6666666667,300000
479,1682,2019-10-05,3173333.3333333335,150000
480,1682,2019-11-05,4760000.0,300000
481,1687,2018-03-05,2391666.666666667,250000
482,1687,2018-04-05,4783333.333333334,200000
483,1687,2018-05-05,7175000.000000001,250000
484,1691,2019-09-05,8120000.0,250000
485,1691,2019-10-05,16240000.0,250000
486,1691,2019-11-05,24360000.0,250000
487,1699,2019-09-05,21312500.0,150000
488,1699,2019-10-05,42625000.0,300000
489,1699,2019-11-05,63937500.0,300000
490,1719,2019-07-05,67860000.0,100000
491,1719,2019-08-05,135720000.0,250000
492,1719,2019-09-05,203580000.0,300000
493,1728,2017-07-05,27040000.0,100000
494,1728,2017-08-05,54080000.0,200000
495,1728,2017-09-05,81120000.0,150000
496,1729,2019-09-05,8415000.0,300000
497,1729,2019-10-05,16830000.0,250000
498,1729,2019-11-05,25245000.0,250000
499,1731,2019-07-05,13443333.333333334,250000
500,1731,2019-08-05,26886666.666666668,250000
501,1731,2019-09-05,40330000.0,200000
502,1737,2018-11-05,52222500.0,200000
503,1737,2018-12-05,104445000.0,300000
504,1737,2019-01-05,156667500.0,200000
505,1757,2019-09-05,16527222.222222222,300000
506,1757,2019-10-05,33054444.444444444,150000
507,1757,2019-11-05,49581666.666666664,300000
508,1762,2019-09-05,4376388.888888889,200000
509,1762,2019-10-05,8752777.777777778,300000
510,1762,2019-11-05,13129166.666666668,250000
511,1767,2019-09-05,31415000.0,300000
512,1767,2019-10-05,62830000.0,100000
513,1767,2019-11-05,94245000.0,150000
514,1771,2018-07-05,64787500.0,100000
515,1771,2018-08-05,129575000.0,150000
516,1771,2018-09-05,194362500.0,250000
517,1773,2019-09-05,17151111.111111112,250000
518,1773,2019-10-05,34302222.222222224,100000
519,1773,2019-11-05,51453333.333333336,100000
520,1782,2019-07-05,57373333.33333333,100000
521,1782,2019-08-05,114746666.66666666,150000
522,1782,2019-09-05,172120000.0,250000
523,1783,2019-09-05,1329166.6666666665,100000
524,1783,2019-10-05,2658333.333333333,200000
525,1783,2019-11-05,3987499.9999999995,100000
526,1791,2019-09-05,15141944.444444444,200000
527,1791,2019-10-05,30283888.888888888,250000
528,1791,2019-11-05,45425833.33333333,300000
529,1812,2019-09-05,5304444.444444444,100000
530,1812,2019-10-05,10608888.888888888,250000
531,1812,2019-11-05,15913333.333333332,300000
532,1815,2019-09-05,14000000.0,100000
533,1815,2019-10-05,28000000.0,250000
534,1815,2019-11-05,42000000.0,100000
535,1821,2019-03-05,88512500.0,100000
536,1821,2019-04-05,177025000.0,150000
537,1821,2019-05-05,265537500.0,250000
538,1824,2019-09-05,15396666.666666666,300000
539,1824,2019-10-05,30793333.333333332,300000
540,1824,2019-11-05,46190000.0,250000
541,1837,2019-09-05,21846666.666666664,300000
542,1837,2019-10-05,43693333.33333333,200000
543,1837,2019-11-05,65539999.99999999,300000
544,1855,2019-09-05,6543333.333333333,250000
545,1855,2019-10-05,13086666.666666666,100000
546,1855,2019-11-05,19630000.0,200000
547,1858,2019-09-05,13464166.666666666,150000
548,1858,2019-10-05,26928333.333333332,200000
549,1858,2019-11-05,40392500.0,150000
550,1883,2019-09-05,12606944.444444444,150000
551,1883,2019-10-05,25213888.888888888,100000
552,1883,2019-11-05,37820833.33333333,250000
553,1909,2019-07-05,4853333.333333334,200000
554,1909,2019-08-05,9706666.666666668,250000
555,1909,2019-09-05,14560000.000000002,150000
556,1914,2019-09-05,23497500.0,200000
557,1914,2019-10-05,46995000.0,100000
558,1914,2019-11-05,70492500.0,150000
559,1919,2019-09-05,7400000.0,100000
560,1919,2019-10-05,14800000.0,300000
561,1919,2019-11-05,22200000.0,300000
562,1921,2019-09-05,20758888.888888888,200000
563,1921,2019-10-05,41517777.777777776,200000
564,1921,2019-11-05,62276666.666666664,300000
565,1939,2019-09-05,35985833.333333336,200000
566,1939,2019-10-05,71971666.66666667,150000
567,1939,2019-11-05,107957500.0,150000
568,1942,2019-03-05,42955000.0,300000
569,1942,2019-04-05,85910000.0,100000
570,1942,2019-05-05,128865000.0,250000
571,1951,2019-01-05,14403333.333333332,100000
572,1951,2019-02-05,28806666.666666664,100000
573,1951,2019-03-05,43210000.0,250000
574,1958,2019-09-05,18687777.777777776,250000
575,1958,2019-10-05,37375555.55555555,150000
576,1958,2019-11-05,56063333.33333333,100000
577,1963,2019-09-05,27591666.666666664,250000
578,1963,2019-10-05,55183333.33333333,100000
579,1963,2019-11-05,82775000.0,300000
580,1978,2019-05-05,33253333.333333336,200000
581,1978,2019-06-05,66506666.66666667,250000
582,1978,2019-07-05,99760000.0,250000
583,1979,2019-01-05,3826666.6666666665,200000
584,1979,2019-02-05,7653333.333333333,150000
585,1979,2019-03-05,11480000.0,250000
586,1983,2019-09-05,12037500.0,300000
587,1983,2019-10-05,24075000.0,150000
588,1983,2019-11-05,36112500.0,150000
589,1996,2019-05-05,15930000.0,200000
590,1996,2019-06-05,31860000.0,250000
591,1996,2019-07-05,47790000.0,200000
592,2018,2019-09-05,5303333.333333334,100000
593,2018,2019-10-05,10606666.666666668,200000
594,2018,2019-11-05,15910000.000000002,300000
595,2020,2019-09-05,9938055.555555556,150000
596,2020,2019-10-05,19876111.111111112,200000
597,2020,2019-11-05,29814166.666666668,250000
598,2026,2018-03-05,12190000.0,250000
599,2026,2018-04-05,24380000.0,100000
600,2026,2018-05-05,36570000.0,300000
601,2046,2019-09-05,8038333.333333333,100000
602,2046,2019-10-05,16076666.666666666,150000
603,2046,2019-11-05,24115000.0,250000
604,2051,2018-11-05,64660000.0,200000
605,2051,2018-12-05,129320000.0,250000
606,2051,2019-01-05,193980000.0,250000
607,2058,2018-11-05,80296666.66666667,300000
608,2058,2018-12-05,160593333.33333334,300000
609,2058,2019-01-05,240890000.0,150000
610,2063,2018-07-05,68383333.33333333,100000
611,2063,2018-08-05,136766666.66666666,200000
612,2063,2018-09-05,205150000.0,200000
613,2068,2019-09-05,30500000.0,200000
614,2068,2019-10-05,61000000.0,300000
615,2068,2019-11-05,91500000.0,250000
616,2078,2019-09-05,16133333.333333334,200000
617,2078,2019-10-05,32266666.666666668,300000
618,2078,2019-11-05,48400000.0,200000
619,2082,2019-09-05,1453333.3333333333,200000
620,2082,2019-10-05,2906666.6666666665,250000
621,2082,2019-11-05,4360000.0,150000
622,2093,2019-09-05,17683888.888888888,200000
623,2093,2019-10-05,35367777.777777776,300000
624,2093,2019-11-05,53051666.666666664,200000
625,2126,2019-09-05,18904166.666666664,150000
626,2126,2019-10-05,37808333.33333333,200000
627,2126,2019-11-05,56712499.99999999,300000
628,2149,2019-09-05,14884444.444444444,100000
629,2149,2019-10-05,29768888.888888888,150000
630,2149,2019-11-05,44653333.33333333,250000
631,2175,2019-09-05,24400000.0,150000
632,2175,2019-10-05,48800000.0,250000
633,2175,2019-11-05,73200000.0,300000
634,2179,2019-09-05,10850000.0,100000
635,2179,2019-10-05,21700000.0,250000
636,2179,2019-11-05,32550000.0,300000
637,2210,2019-09-05,42560000.0,200000
638,2210,2019-10-05,85120000.0,150000
639,2210,2019-11-05,127680000.0,250000
640,2216,2018-11-05,46575000.0,250000
641,2216,2018-12-05,93150000.0,200000
642,2216,2019-01-05,139725000.0,150000
643,2226,2018-11-05,80531666.66666666,250000
644,2226,2018-12-05,161063333.3333333,250000
645,2226,2019-01-05,241594999.99999997,150000
646,2227,2019-01-05,3116666.666666667,150000
647,2227,2019-02-05,6233333.333333334,250000
648,2227,2019-03-05,9350000.0,150000
649,2229,2019-09-05,7733333.333333333,200000
